source,title_en,title_ko,tier,link,published
L'Équipe,"Paredes vs Gavi, le petit frère de Yamal adulé, la casquette « Make Spain Great Again » de Ferran Torres... Toutes les scènes de liesse des Espagnols pour leur retour à Madrid","파레데스 vs 야말의 사랑받는 남동생 가비, 페란 토레스의 '스페인을 다시 위대하게' 캡...스페인의 마드리드 복귀를 환호하는 모든 장면",rumor,https://www.lequipe.fr/Football/Actualites/Paredes-vs-gavi-le-petit-frere-de-yamal-adule-la-casquette-make-spain-great-again-de-ferran-torres-toutes-les-scenes-de-liesse-des-espagnols-pour-leur-retour-a-madrid/1706065#at_medium=RSS_feeds,2026-07-20 21:23
L'Équipe,"Rudi Garcia, un bilan honorable mais une confiance limitée","루디 가르시아, 명예로운 기록이지만 자신감은 부족하다",rumor,https://www.lequipe.fr/Football/Article/Des-resultats-honorables-mais-une-confiance-limitee-rudi-garcia-n-est-plus-a-la-tete-la-belgique-et-envisage-deja-la-suite/1706043#at_medium=RSS_feeds,2026-07-20 20:56
L'Équipe,Toutes les infos mercato de lundi,월요일의 모든 이적 창구 정보,rumor,https://www.lequipe.fr/Football/actu-en-direct/mercato-live/19545#at_medium=RSS_feeds,2026-07-20 20:50
L'Équipe,"Mercato : buteur en finale de la Coupe du monde, surveillé par le Real Madrid, Ferran Torres intéresse toujours le PSG","Mercato: 레알 마드리드가 모니터링하는 월드컵 결승전 득점자, Ferran Torres는 여전히 PSG에 관심을 갖고 있습니다.",rumor,https://www.lequipe.fr/Football/Article/Mercato-buteur-en-finale-de-la-coupe-du-monde-surveille-par-le-real-madrid-ferran-torres-interesse-toujours-le-psg/1706049#at_medium=RSS_feeds,2026-07-20 20:36
L'Équipe,Quand Keegan marchait dans les pas des Beatles à Hambourg,키건이 함부르크에서 비틀즈의 발자취를 따랐을 때,rumor,https://www.lequipe.fr/Football/Article/Sur-les-traces-des-beatles-quand-kevin-keegan-a-quitte-liverpool-en-pleine-gloire-pour-devenir-une-icone-a-hambourg/1706038#at_medium=RSS_feeds,2026-07-20 20:05
L'Équipe,Le sacre d'un collectif espagnol qui ne concède rien,아무것도 양보하지 않는 스페인 집단의 대관식,rumor,https://www.lequipe.fr/Football/Article/Tactique-l-espagne-ou-le-sacre-d-un-collectif-qui-ne-concede-rien/1705837#at_medium=RSS_feeds,2026-07-20 19:55
L'Équipe,Que va devenir le staff de Deschamps ?,데샹 직원은 어떻게 될까요?,rumor,https://www.lequipe.fr/Football/Article/Que-va-devenir-le-staff-de-didier-deschamps-maintenant-que-l-ex-capitaine-des-bleus-n-est-plus-selectionneur/1706018#at_medium=RSS_feeds,2026-07-20 19:25
L'Équipe,Sinayoko a signé au Paris FC,시나요코가 파리FC와 계약을 맺었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-lassine-sinayoko-va-passer-sa-visite-medicale-avec-le-paris-fc/1705889#at_medium=RSS_feeds,2026-07-20 19:17
L'Équipe,"Rayan Cherki rend hommage à Didier Deschamps après la Coupe du monde : « Reconnaissance infinie au coach, l'histoire parle pour lui »",라얀 체르키(Rayan Cherki)는 월드컵 후 디디에 데샹(Didier Deschamps)에게 경의를 표했습니다. “코치에게 무한한 감사를 표하며 역사가 그를 대변합니다”,rumor,https://www.lequipe.fr/Football/Actualites/Rayan-cherki-rend-hommage-a-didier-deschamps-apres-la-coupe-du-monde-reconnaissance-infinie-au-coach-l-histoire-parle-pour-lui/1706020#at_medium=RSS_feeds,2026-07-20 19:05
L'Équipe,"Carton rouge de Paredes, accrochage de Molina avec Rodri... La FIFA va ouvrir une enquête sur le comportement des joueurs argentins après la finale de la Coupe du monde contre l'Espagne","파레데스 레드카드, 몰리나와 로드리의 충돌…FIFA, 스페인과의 월드컵 결승전 이후 아르헨티나 선수들의 행동 조사에 돌입",rumor,https://www.lequipe.fr/Football/Actualites/Carton-rouge-de-paredes-accrochage-de-molina-avec-rodri-la-fifa-va-ouvrir-une-enquete-sur-le-comportement-des-joueurs-argentins-apres-la-finale-de-la-coupe-du-monde-contre-l-espagne/1706014#at_medium=RSS_feeds,2026-07-20 18:47
L'Équipe,Didier Deschamps est allé dîner dimanche à l'Élysée,Didier Deschamps는 일요일에 Elysée에서 저녁 식사를 하러갔습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Didier-deschamps-est-alle-diner-dimanche-a-l-elysee/1706010#at_medium=RSS_feeds,2026-07-20 18:30
L'Équipe,Les Sud-Américains poussent pour une Coupe du monde à 64 équipes,"남미인, 64개 팀으로 구성된 월드컵 추진",rumor,https://www.lequipe.fr/Football/Actualites/Les-sud-americains-poussent-pour-une-coupe-du-monde-a-64-equipes/1706007#at_medium=RSS_feeds,2026-07-20 18:22
L'Équipe,"2026, la pire ? On a classé les sept finales de Coupe du monde du XXIe siècle","2026년, 최악? 21세기 7개의 월드컵 결승전 순위를 매겼습니다.",rumor,https://www.lequipe.fr/Football/Actualites/2026-la-pire-on-a-classe-les-sept-finales-de-coupe-du-monde-du-xxie-siecle/1706006#at_medium=RSS_feeds,2026-07-20 18:20
L'Équipe,"Lionel Messi inconsolable après la défaite en finale de la Coupe du monde : « La douleur est immense, il faudra du temps pour que cette blessure guérisse »","리오넬 메시, 월드컵 결승전 패배 후 위로할 수 없다: ""고통은 엄청나다. 부상이 낫는 데는 시간이 걸릴 것이다.""",rumor,https://www.lequipe.fr/Football/Actualites/Lionel-messi-inconsolable-apres-la-defaite-en-finale-de-la-coupe-du-monde-la-douleur-est-immense-il-faudra-du-temps-pour-que-cette-blessure-guerisse/1706005#at_medium=RSS_feeds,2026-07-20 18:15
L'Équipe,Les six pays qui accueilleront des matches de la Coupe du monde 2030 déjà qualifiés,2030년 월드컵 경기를 개최할 6개국은 이미 자격을 얻었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Les-six-pays-qui-accueilleront-des-matches-de-la-coupe-du-monde-2030-deja-qualifies/1706001#at_medium=RSS_feeds,2026-07-20 18:10
