source,title_en,title_ko,tier,link,published
L'Équipe,Les clés du plan parfait de Rudi Garcia,루디 가르시아의 완벽한 계획의 열쇠,rumor,https://www.lequipe.fr/Football/Article/Passes-en-retrait-a-courtois-et-blocage-des-circuits-adverses-les-cles-du-plan-parfait-de-rudi-garcia-avec-la-belgique-pour-balayer-les-etats-unis-a-la-coupe-du-monde/1702172#at_medium=RSS_feeds,2026-07-07 05:50
L'Équipe,Gianni Infantino « condamne sans équivoque » les propos racistes de la sénatrice paraguayenne Celeste Amarilla à l'encontre de Kylian Mbappé,지아니 인판티노(Gianni Infantino)는 킬리안 음바페(Kylian Mbappé)에 대한 파라과이 상원의원 셀레스트 아마릴라(Celeste Amarilla)의 인종차별적 발언을 “분명히 비난”합니다.,rumor,https://www.lequipe.fr/Football/Actualites/Gianni-infantino-condamne-sans-equivoque-les-propos-racistes-de-la-senatrice-paraguayenne-celeste-amarilla-a-l-encontre-de-kylian-mbappe/1702174#at_medium=RSS_feeds,2026-07-07 05:38
L'Équipe,L’hommage du Premier ministre portugais à Cristiano Ronaldo,크리스티아누 호날두를 추모하는 포르투갈 총리,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-portugal-l-hommage-du-premier-ministre-portugais-luis-montenegro-a-cristiano-ronaldo-apres-l-elimination-en-8e-de-finale-du-mondial-2026-il/20237072#at_medium=RSS_feeds,2026-07-07 05:38
L'Équipe,Merino : «L’un des moments les plus heureux de ma carrière»,메리노: “내 경력에서 가장 행복한 순간 중 하나입니다”,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-espagne-mikel-merino-apres-son-but-salvateur-pour-l-espagne-contre-le-portugal-en-8e-de-finale-du-mondial-2026-l-un-des-moments-les-plus-heu/20237068#at_medium=RSS_feeds,2026-07-07 05:31
L'Équipe,Une génération face à l'histoire : la Suisse veut briser son plafond de verre contre la Colombie et enfin se qualifier pour les quarts de finale de la Coupe du monde,역사를 마주한 세대: 스위스는 콜롬비아와의 유리천장을 깨고 마침내 월드컵 8강 진출을 원합니다.,rumor,https://www.lequipe.fr/Football/Actualites/Une-generation-face-a-l-histoire-la-suisse-veut-briser-son-plafond-de-verre-contre-la-colombie-et-enfin-se-qualifier-pour-les-quarts-de-finale-de-la-coupe-du-monde/1702021#at_medium=RSS_feeds,2026-07-07 05:10
L'Équipe,La sénatrice paraguayenne ayant tenu des propos racistes à l'encontre de Kylian Mbappé lui demande de s'excuser et l'accuse de « violence de genre »,"킬리안 음바페에 인종차별 발언한 파라과이 상원의원, 사과 요구하며 '성폭력' 비난",rumor,https://www.lequipe.fr/Football/Actualites/La-senatrice-paraguayenne-ayant-tenu-des-propos-racistes-a-l-encontre-de-kylian-mbappe-lui-demande-de-s-excuser-et-l-accuse-de-violence-de-genre/1702170#at_medium=RSS_feeds,2026-07-07 04:51
L'Équipe,Podcast « L'Équipe du Mondial » - La France doit-elle regretter d'avoir laissé partir Ayyoub Bouaddi ?,팟캐스트 “월드컵 팀” – 프랑스는 Ayyoub Bouaddi를 떠난 것을 후회해야 할까요?,rumor,https://www.lequipe.fr/Football/Actualites/Podcast-l-equipe-du-mondial-la-france-doit-elle-regretter-d-avoir-laisse-partir-ayyoub-bouaddi/1702157#at_medium=RSS_feeds,2026-07-07 04:42
L'Équipe,"Le paradoxe : cadre au PSG, remplaçant en équipe de France à la Coupe du monde, Warren Zaïre-Emery vit une situation frustrante","역설: PSG의 임원, 월드컵에서 프랑스 팀의 교체 선수인 워렌 자이르-에머리는 실망스러운 상황을 겪고 있습니다.",rumor,https://www.lequipe.fr/Football/Article/Vainqueur-de-la-ligue-des-champions-avec-le-psg-mais-pas-encore-entre-en-jeu-lors-de-la-coupe-du-monde-le-paradoxe-warren-zaire-emery/1702074#at_medium=RSS_feeds,2026-07-07 04:36
L'Équipe,« Les files d'attente deviennent ridicules » : c'est quoi ces « charm bracelets » de la Coupe du monde qui rendent fous les Américains ?,"""줄이 점점 이상해지고 있습니다"": 미국인들을 미치게 만드는 월드컵 ""매력 팔찌""는 무엇입니까?",rumor,https://www.lequipe.fr/Respire/Tendances/Actualites/-les-files-d-attente-deviennent-ridicules-c-est-quoi-ces-charms-bracelet-de-la-coupe-du-monde-qui-rend-fou-les-americains/1701835#at_medium=RSS_feeds,2026-07-07 04:30
L'Équipe,Une « fraternité » : l'Angleterre s'est découvert une force collective inédite dans cette Coupe du monde,"""형제애"": 잉글랜드는 이번 월드컵에서 전례 없는 집단적 힘을 발견했습니다.",rumor,https://www.lequipe.fr/Football/Article/-c-etait-une-victoire-d-equipe-tout-le-monde-a-joue-son-role-face-au-mexique-l-angleterre-a-decouvert-sa-force-a-la-coupe-du-monde/1702093#at_medium=RSS_feeds,2026-07-07 04:25
L'Équipe,« On a jeté les bases pour un avenir radieux » : l'optimisme américain malgré la claque infligée par la Belgique à la Coupe du monde,“우리는 밝은 미래를 위한 토대를 마련했습니다”: 월드컵에서 벨기에가 뺨을 때렸음에도 불구하고 미국의 낙관주의,rumor,https://www.lequipe.fr/Football/Actualites/-on-a-jete-les-bases-pour-un-avenir-radieux-l-optimisme-americain-malgre-la-claque-infligee-par-la-belgique-a-la-coupe-du-monde/1702166#at_medium=RSS_feeds,2026-07-07 04:16
L'Équipe,"Après Ayyoub Bouaddi, l'équipe de France face à la possible fuite de ses futurs talents","Ayyoub Bouaddi 이후, 프랑스 팀은 미래 인재의 도주 가능성에 직면했습니다.",rumor,https://www.lequipe.fr/Football/Article/Apres-ayyoub-bouaddi-l-equipe-de-france-face-a-la-possible-fuite-de-ses-futurs-talents/1702123#at_medium=RSS_feeds,2026-07-07 03:59
L'Équipe,"Pas convoqué par Didier Deschamps, pas rassuré par Zinédine Zidane : Ayyoub Bouaddi, le trésor qui a choisi le Maroc aux dépens de la France","디디에 데샹에게 소환되지 않고, 지네딘 지단에게 안심되지 않는 : 아이유브 부아디, 프랑스를 희생하고 모로코를 선택한 보물",rumor,https://www.lequipe.fr/Football/Article/Pas-convoque-par-didier-deschamps-pas-rassure-par-zinedine-zidane-ayyoub-bouaddi-le-tresor-qui-a-choisi-le-maroc-aux-depens-de-la-france/1702086#at_medium=RSS_feeds,2026-07-07 03:56
L'Équipe,Rudi Garcia après la victoire de la Belgique contre les États-Unis à la Coupe du monde : « On a montré que la Belgique est un grand pays de football »,벨기에가 미국을 상대로 월드컵 승리를 거둔 후 루디 가르시아: “우리는 벨기에가 훌륭한 축구 국가임을 보여주었습니다”,rumor,https://www.lequipe.fr/Football/Actualites/Rudi-garcia-apres-la-victoire-de-la-belgique-contre-les-etats-unis-a-la-coupe-du-monde-on-a-montre-que-la-belgique-est-un-grand-pays-de-football/1702152#at_medium=RSS_feeds,2026-07-07 03:12
L'Équipe,"Coupe du monde : avec probablement Jorge Jesus aux commandes, le Portugal veut tourner la page de l'ère du Ronaldo Tout-Puissant",월드컵: 호르헤 예수가 지휘봉을 잡은 포르투갈은 전능자 호날두 시대의 페이지를 넘기고 싶어합니다.,rumor,https://www.lequipe.fr/Football/Article/Coupe-du-monde-avec-probablement-jorge-jesus-aux-commandes-le-portugal-veut-tourner-la-page-de-l-ere-du-ronaldo-tout-puissant/1702144#at_medium=RSS_feeds,2026-07-07 03:03
