source,title_en,title_ko,tier,link,published
L'Équipe,"Luis Enrique après la victoire du PSG contre Aston Villa en Supercoupe d'Europe : « Continuer à tout gagner, c'est ça notre objectif »",유러피언 슈퍼컵에서 PSG가 아스톤 빌라를 상대로 승리한 후 루이스 엔리케: “계속해서 모든 것을 이기는 것이 우리의 목표입니다.”,rumor,https://www.lequipe.fr/Football/Actualites/Luis-enrique-apres-la-victoire-du-psg-contre-aston-villa-en-supercoupe-d-europe-continuer-a-tout-gagner-c-est-ca-notre-objectif/1710597#at_medium=RSS_feeds,2026-08-12 21:51
L'Équipe,Fenerbahçe et ses stars ne font pas peur à l'OL: «On n'a rien à leur envier»,"페네르바체와 그 스타들은 OL을 두려워하지 않습니다: ""우리는 그들을 부러워할 것이 없습니다.""",rumor,https://www.lequipe.fr/Football/Article/Moussa-niakhate-confiant-avant-le-barrage-de-ligue-des-champions-entre-l-ol-et-fenerbahce-on-n-a-rien-a-leur-envier/1710450#at_medium=RSS_feeds,2026-08-12 21:45
L'Équipe,"Après l'AC Milan et le Real Madrid, le PSG devient le troisième club à remporter deux fois d'affilée la Supercoupe d'Europe","PSG는 AC 밀란, 레알 마드리드에 이어 유러피언 슈퍼컵을 2회 연속 우승한 세 번째 클럽이 됐다.",rumor,https://www.lequipe.fr/Football/Actualites/Apres-l-ac-milan-et-le-real-madrid-le-psg-devient-le-troisieme-club-a-remporter-deux-fois-d-affilee-la-supercoupe-d-europe/1710594#at_medium=RSS_feeds,2026-08-12 21:29
L'Équipe,Le PSG remporte la Supercoupe d'Europe pour la deuxième fois de suite en dominant Aston Villa,PSG는 Aston Villa를 제압하며 2회 연속 유러피언 슈퍼컵 우승을 차지했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Le-psg-remporte-la-supercoupe-d-europe-pour-la-deuxieme-fois-de-suite-en-dominant-aston-villa/1710588#at_medium=RSS_feeds,2026-08-12 20:58
L'Équipe,"Arsenal bute sur Côme pour la première de Guimaraes, Manchester United et Leeds dos à dos à dix jours de la reprise de la Premier League","아스날은 프리미어리그 재개 열흘 전 기마랑이스, 맨체스터 유나이티드, 리즈의 연속 첫 경기에서 코모를 우연히 만났습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Arsenal-bute-sur-come-pour-la-premiere-de-guimaraes-manchester-united-et-leeds-dos-a-dos-a-dix-jours-de-la-reprise-de-la-premier-league/1710587#at_medium=RSS_feeds,2026-08-12 20:56
L'Équipe,Rosenior ne compte pas changer de recette,Rosenior는 자신의 레시피를 변경할 생각이 없습니다.,rumor,https://www.lequipe.fr/Football/Article/Intensite-atelier-tactique-et-plages-de-recuperation-active-liam-rosenior-ne-compte-pas-changer-de-recette-au-paris-fc/1710444#at_medium=RSS_feeds,2026-08-12 20:45
L'Équipe,"Mercato : comme Julio Enciso, Abdoul Ouattara quitte Strasbourg pour Ipswich",Mercato: Julio Enciso와 마찬가지로 Abdoul Ouattara도 스트라스부르를 떠나 입스위치로 향합니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-comme-julio-enciso-abdoul-ouattara-quitte-strasbourg-pour-ipswich/1710574#at_medium=RSS_feeds,2026-08-12 20:09
L'Équipe,Platini : «Un super-héros ne peut avoir de failles»,플라티니: “슈퍼히어로는 결점을 가질 수 없습니다”,rumor,https://www.lequipe.fr/Football/Article/Grand-recit-michel-platini-un-super-heros-ne-peut-avoir-de-failles/1710486#at_medium=RSS_feeds,2026-08-12 20:02
L'Équipe,L'échec de Makelele à Bastia: «Certains ne voulaient pas que ça marche»,"Bastia에서의 Makelele의 실패: ""어떤 사람들은 그것이 작동하는 것을 원하지 않았습니다""",rumor,https://www.lequipe.fr/Football/Article/Grand-recit--certains-ne-voulaient-pas-que-le-mariage-reussisse-bastia-premier-echec-de-la-maigre-carriere-de-coach-makelele/1708161#at_medium=RSS_feeds,2026-08-12 19:58
L'Équipe,Le superbe but de Khvitcha Kvaratskhelia pour ouvrir le score avec le PSG contre Aston Villa en Supercoupe d'Europe,유러피언 슈퍼컵에서 PSG가 아스톤 빌라를 상대로 득점 선제골을 터뜨린 흐비차 크바라츠켈리아의 절묘한 골,rumor,https://www.lequipe.fr/Football/Actualites/Le-superbe-but-de-khvicha-kvaratskhelia-pour-ouvrir-le-score-avec-le-psg-contre-aston-villa-en-supercoupe-d-europe/1710569#at_medium=RSS_feeds,2026-08-12 19:57
L'Équipe,"Antoine Lemarié, de la D3 finlandaise à un premier contrat pro en Europe","Antoine Lemarié, 핀란드 D3에서 유럽 최초의 프로 계약까지",rumor,https://www.lequipe.fr/Respire/Message-personnel/Actualites/-je-peux-rever-de-jouer-la-ligue-conference-c-est-dingue-l-odyssee-d-antoine-lemarie-de-la-d3-finlandaise-a-un-premier-contrat-pro-en-europe/1710382#at_medium=RSS_feeds,2026-08-12 19:50
L'Équipe,"Pour sa première participation, le Malawi file en finale de la CAN féminine en éliminant l'Algérie grâce aux soeurs Chawinga",첫 참가로 말라위는 차윙가 자매 덕분에 알제리를 꺾고 여자 CAN 결승에 진출했다.,rumor,https://www.lequipe.fr/Football/Actualites/Pour-sa-premiere-participation-le-malawi-file-en-finale-de-la-can-feminine-en-eliminant-l-algerie-grace-aux-soeurs-chawinga/1710557#at_medium=RSS_feeds,2026-08-12 19:35
L'Équipe,Un premier poste en sélection pour un grand nom du foot : Xavi nommé sélectionneur des Pays-Bas,"축구계의 거물 선발의 첫 번째 위치: 사비, 네덜란드 감독으로 임명",rumor,https://www.lequipe.fr/Football/Actualites/Un-premier-poste-en-selection-pour-un-grand-nom-du-foot-xavi-nomme-selectionneur-des-pays-bas/1710555#at_medium=RSS_feeds,2026-08-12 19:31
L'Équipe,Anderson : «Montrer à tout le monde ce dont je suis capable»,앤더슨: “내가 할 수 있는 일을 모두에게 보여주세요”,rumor,https://www.lequipe.fr/Football/Video/Transferts-montrer-a-tout-le-monde-ce-dont-je-suis-capable-elliot-anderson-assume-sans-filtre-son-transfert-xxl-a-manchester-city/20239253#at_medium=RSS_feeds,2026-08-12 18:55
L'Équipe,Luis Enrique toujours aussi affamé,루이스 엔리케는 아직도 배가 고프다,rumor,https://www.lequipe.fr/Football/Article/Exigence-motivation-intacte-et-soif-de-titres-comment-luis-enrique-aborde-sa-quatrieme-saison-sur-le-banc-du-psg/1710305#at_medium=RSS_feeds,2026-08-12 18:39
