source,title_en,title_ko,tier,link,published
L'Équipe,Comment Erling Haaland a boosté les ventes de carottes en Norvège,Comment Erling Haaland a boosté les ventes de carottes en Norvège,rumor,https://www.lequipe.fr/Football/Actualites/-le-bonbon-haaland-comment-le-norvegien-a-booste-la-consommation-de-carottes-dans-son-pays/1718862#at_medium=RSS_feeds,2026-09-16 05:00
L'Équipe,"Mercato pléthorique, restructuration, course aux trophées domestiques : à Anderlecht, Antoine Sibierski a très vite posé sa patte","Mercato pléthorique, restructuration, course aux trophées domestiques : à Anderlecht, Antoine Sibierski a très vite posé sa patte",rumor,https://www.lequipe.fr/Football/Actualites/Mercato-plethorique-restructuration-course-aux-trophees-domestiques-a-anderlecht-antoine-sibierski-a-tres-vite-pose-sa-patte/1718781#at_medium=RSS_feeds,2026-09-16 05:00
L'Équipe,"Expérience, fiabilité et saine concurrence : le milieu, moteur d'un Stade Rennais ambitieux pour ses débuts en Ligue Europa","Expérience, fiabilité et saine concurrence : le milieu, moteur d'un Stade Rennais ambitieux pour ses débuts en Ligue Europa",rumor,https://www.lequipe.fr/Football/Article/Experience-fiabilite-et-saine-concurrence-le-milieu-force-motrice-de-ce-stade-rennais-ambitieux-pour-ses-debuts-en-ligue-europa/1719008#at_medium=RSS_feeds,2026-09-16 04:36
L'Équipe,"Mbappé, l'indispensable","Mbappé, l'indispensable",rumor,https://www.lequipe.fr/Football/Article/Decisif-a-elche-lors-de-la-victoire-du-real-madrid-kylian-mbappe-continue-sur-sa-lancee/1719034#at_medium=RSS_feeds,2026-09-15 22:30
L'Équipe,"Carlos Espi sauve encore le Real Madrid dans le temps additionnel à Elche, Kylian Mbappé buteur et passeur décisif","Carlos Espi sauve encore le Real Madrid dans le temps additionnel à Elche, Kylian Mbappé buteur et passeur décisif",rumor,https://www.lequipe.fr/Football/Actualites/Carlos-espi-sauve-encore-le-real-madrid-dans-le-temps-additionnel-a-elche-kylian-mbappe-buteur-et-passeur-decisif/1719026#at_medium=RSS_feeds,2026-09-15 21:39
L'Équipe,"Sanctionnés par l'UEFA, les supporters de l'OM interdits de déplacement à Istanbul","Sanctionnés par l'UEFA, les supporters de l'OM interdits de déplacement à Istanbul",rumor,https://www.lequipe.fr/Football/Actualites/Sanctionnes-par-l-uefa-les-supporters-de-l-om-interdits-de-deplacement-a-istanbul/1719022#at_medium=RSS_feeds,2026-09-15 21:27
L'Équipe,"Nouvelle défaite pour Roberto De Zerbi et Tottenham, éliminés en 16es de finale de la League Cup par Liverpool","Nouvelle défaite pour Roberto De Zerbi et Tottenham, éliminés en 16es de finale de la League Cup par Liverpool",rumor,https://www.lequipe.fr/Football/Actualites/Nouvelle-defaite-pour-roberto-de-zerbi-et-tottenham-elimines-en-16es-de-finale-de-la-league-cup-par-liverpool/1719011#at_medium=RSS_feeds,2026-09-15 21:09
L'Équipe,Un doublé du jeune Max Dowman et une qualification facile : Arsenal en 8es de finale de la League Cup en battant Ipswich,Un doublé du jeune Max Dowman et une qualification facile : Arsenal en 8es de finale de la League Cup en battant Ipswich,rumor,https://www.lequipe.fr/Football/Actualites/Un-double-du-jeune-max-dowman-et-une-qualification-facile-arsenal-en-8es-de-finale-de-la-league-cup-en-battant-ipswich/1719010#at_medium=RSS_feeds,2026-09-15 21:02
L'Équipe,Kylian Mbappé encore buteur avec le Real Madrid... avant de se faire une frayeur,Kylian Mbappé encore buteur avec le Real Madrid... avant de se faire une frayeur,rumor,https://www.lequipe.fr/Football/Actualites/Kylian-mbappe-encore-buteur-avec-le-real-madrid-avant-de-se-faire-une-frayeur/1719005#at_medium=RSS_feeds,2026-09-15 20:54
L'Équipe,"Toppmöller, Roux, Marcelino... Les mandats les plus courts des entraîneurs de Ligue 1 fraîchement arrivés au XXIe siècle","Toppmöller, Roux, Marcelino... Les mandats les plus courts des entraîneurs de Ligue 1 fraîchement arrivés au XXIe siècle",rumor,https://www.lequipe.fr/Football/Actualites/Toppmoller-roux-marcelino-les-mandats-les-plus-courts-des-entraineurs-de-ligue-1-fraichement-arrives-au-xxie-siecle/1719003#at_medium=RSS_feeds,2026-09-15 20:49
L'Équipe,"Simeone : « Messi, sans aucun doute »","Simeone : « Messi, sans aucun doute »",rumor,https://www.lequipe.fr/Football/Video/Ballon-d-or-2026-diego-simeone-sur-le-ballon-d-or-2026-c-est-messi-sans-aucun-doute/20241342#at_medium=RSS_feeds,2026-09-15 20:35
L'Équipe,"Malgré sa retraite internationale, Lionel Messi appelé pour un dernier match amical avec l'Argentine","Malgré sa retraite internationale, Lionel Messi appelé pour un dernier match amical avec l'Argentine",rumor,https://www.lequipe.fr/Football/Actualites/Malgre-sa-retraite-internationale-lionel-messi-appele-pour-un-dernier-match-amical-avec-l-argentine/1718999#at_medium=RSS_feeds,2026-09-15 20:32
