source,title_en,title_ko,tier,link,published
L'Équipe,"Mercato : Medina, Aguerd ou Balerdi sur le départ... Une période charnière pour les centraux de l'OM","Mercato: 출발 중 Medina, Aguerd 또는 Balerdi... OM 중앙의 중추적인 시기",rumor,https://www.lequipe.fr/Football/Article/Mercato-medina-aguerd-ou-balerdi-sur-le-depart-une-periode-charniere-pour-les-centraux-de-l-om/1708044#at_medium=RSS_feeds,2026-07-31 03:40
L'Équipe,"UEFA, Concacaf : Comment la FIFA de Gianni Infantino est secouée par des vents contraires après le projet de « vendre la Coupe du monde »","UEFA, Concacaf: 잔니 인판티노의 FIFA가 '월드컵 판매' 프로젝트 이후 역풍에 흔들리는 방법",rumor,https://www.lequipe.fr/Football/Article/Uefa-concacaf-comment-la-fifa-de-gianni-infantino-est-secouee-par-des-vents-contraires-apres-le-projet-de-vendre-la-coupe-du-monde/1708064#at_medium=RSS_feeds,2026-07-31 03:35
L'Équipe,"Le Maroc domine l'Algérie pour son deuxième match de la CAN féminine, les Sénégalaises réagissent et éliminent le Kenya","모로코는 여자 CAN 두 번째 경기에서 알제리를 압도했고, 세네갈은 반응하여 케냐를 제거했습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Le-maroc-domine-l-algerie-pour-son-deuxieme-match-de-la-can-feminine-les-senegalaises-reagissent-et-eliminent-le-kenya/1708074#at_medium=RSS_feeds,2026-07-30 22:30
L'Équipe,"«Coups tordus», double passeport, plainte déposée : le drôle de mercato de Pau","“비뚤어진 행보”, 이중 여권, 고소장 접수: 파우의 우스꽝스러운 이적 창구",rumor,https://www.lequipe.fr/Football/Article/Interdiction-de-recrutement-levee-coups-tordus-plainte-deposee-a-pau-un-drole-de-mercato/1707956#at_medium=RSS_feeds,2026-07-30 22:20
L'Équipe,"Pavlidis et Lenglet brillent avec Benfica, exploit d'Auda et de son coach français... : ce qu'il faut retenir du 2e tour de qualification de Ligue Europa et Ligue Conférence",Pavlidis와 Lenglet은 Auda와 그의 프랑스 코치의 위업인 Benfica와 함께 빛을 발합니다...: 유로파 리그 및 컨퍼런스 리그 2차 예선 라운드에서 기억할 사항,rumor,https://www.lequipe.fr/Football/Actualites/Quadruple-de-pavlidis-avec-benfica-exploit-d-auda-et-de-son-coach-francais-ce-qu-il-faut-retenir-du-2e-tour-de-qualification-de-ligue-europa-et-ligue-conference/1708072#at_medium=RSS_feeds,2026-07-30 22:17
L'Équipe,Qui a le meilleur onze de joueurs formés au club ?,클럽에서 훈련받은 최고의 선수 11명은 누구입니까?,rumor,https://www.lequipe.fr/Football/Actualites/Quel-club-de-ligue-1-serait-le-plus-fort-avec-seulement-des-joueurs-issus-de-son-centre-de-formation/1707970#at_medium=RSS_feeds,2026-07-30 21:55
L'Équipe,"Spider-Man, fresque géante, légende de la FIFA : cinq anecdotes sur la nouvelle vie de Vozinha, le gardien du Cap-Vert devenu star de la Coupe du monde 2026","스파이더맨, 거대한 프레스코화, FIFA 전설: 2026년 월드컵의 스타가 된 카보베르데 골키퍼 보지냐의 새로운 삶에 관한 다섯 가지 일화",rumor,https://www.lequipe.fr/Football/Actualites/Spider-man-fresque-geante-legende-de-la-fifa-cinq-anecdotes-sur-la-nouvelle-vie-de-vozinha-le-gardien-du-cap-vert-devenu-star-de-la-coupe-du-monde-2026/1708062#at_medium=RSS_feeds,2026-07-30 21:23
L'Équipe,"L'ancien président lyonnais John Textor assigne l'OL devant le tribunal de commerce de Lyon et demande près de 21 M€, le club répond","전 리옹 회장인 존 텍스터(John Textor)는 리옹 상업 법원에 OL을 데려가 약 2,100만 유로를 요구했고 클럽은 이에 응했습니다.",rumor,https://www.lequipe.fr/Football/Actualites/L-ancien-president-lyonnais-john-textor-assigne-l-ol-devant-le-tribunal-de-commerce-de-lyon-et-demande-pres-de-21-m-et-8364-le-club-repond/1708059#at_medium=RSS_feeds,2026-07-30 21:13
L'Équipe,Mercato : le Real Madrid débourse 25 M€ pour débaucher Carlos Espi à Levante,"메르카토: 레알 마드리드는 레반테에서 카를로스 에스피를 영입하기 위해 2,500만 유로를 지출합니다",rumor,https://www.lequipe.fr/Football/Actualites/Mercato-le-real-madrid-debourse-25-m-et-8364-pour-debaucher-carlos-espi-a-levante/1708057#at_medium=RSS_feeds,2026-07-30 21:02
L'Équipe,"Libre depuis début juillet, Nabil Bentaleb prolonge de deux ans son contrat à Lille",7월 초부터 자유계약인 나빌 벤탈렙은 릴과 2년 계약을 연장했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Libre-depuis-debut-juillet-nabil-bentaleb-prolonge-de-deux-ans-son-contrat-a-lille/1708052#at_medium=RSS_feeds,2026-07-30 20:27
L'Équipe,La Concacaf « rejette la proposition » de Gianni Infantino de privatiser une partie de la Coupe du monde,Concacaf는 월드컵 일부를 민영화하겠다는 잔니 인판티노의 제안을 거부했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/La-concacaf-rejette-la-proposition-de-gianni-infantino-de-privatiser-une-partie-de-la-coupe-du-monde/1708042#at_medium=RSS_feeds,2026-07-30 19:35
L'Équipe,«On n'a pas tenté d'expliquer le foot à Zidane» : récit d'une reconversion,“우리는 지단에게 축구를 설명하려고 하지 않았다”: 재전환 이야기,rumor,https://www.lequipe.fr/Football/Article/Grand-recit-zidane-a-la-tete-des-bleus-une-destinee-2-3-sa-vocation-d-entraineur-une-longue-reflexion/1707919#at_medium=RSS_feeds,2026-07-30 19:32
L'Équipe,"Mercato : libre après dix ans à Manchester City, John Stones s'engage avec l'Inter Milan","메르카토: 맨체스터 시티에서 10년 후 자유계약, 존 스톤즈가 인터 밀란과 계약",agreed,https://www.lequipe.fr/Football/Actualites/Mercato-libre-apres-dix-ans-a-manchester-city-john-stones-s-engage-avec-l-inter-milan/1708039#at_medium=RSS_feeds,2026-07-30 19:18
L'Équipe,La Ligue 3 officialise son contrat de naming avec Betclic,Ligue 3는 Betclic과의 명명 계약을 공식화합니다.,rumor,https://www.lequipe.fr/Football/Actualites/La-ligue-3-officialise-son-contrat-de-naming-avec-betclic/1708038#at_medium=RSS_feeds,2026-07-30 19:12
L'Équipe,"Vainqueur de Nîmes en match amical mais bousculé par une équipe de trois divisions inférieure, l'OM est encore en rodage",친선 경기에서 Nîmes의 승리를 거두었지만 3개 하위 디비전 팀의 방해를 받은 OM은 여전히 ​​익숙해지고 있습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Vainqueur-de-nimes-en-match-amical-mais-bouscule-par-une-equipe-de-trois-divisions-inferieure-l-om-est-encore-en-rodage/1708034#at_medium=RSS_feeds,2026-07-30 18:42
