source,title_en,title_ko,tier,link,published
L'Équipe,"Mercato : Paderborn va accélérer pour Alan Virginius, attaquant des Young Boys Berne",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato/1711572#at_medium=RSS_feeds,2026-08-16 21:23
L'Équipe,"Autour de Fernandez-Pardo, ça se tend",Fernandez-Pardo 주변에서는 상황이 긴장됩니다.,rumor,https://www.lequipe.fr/Football/Article/-ce-n-est-pas-le-joueur-qui-decide-quand-partir-la-situation-se-tend-autour-de-matias-fernandez-pardo-desireux-de-quitter-le-losc/1711437#at_medium=RSS_feeds,2026-08-16 21:16
L'Équipe,Le Cameroun écoeure le Malawi en finale de la CAN féminine et remporte son premier trophée continental,"카메룬, 여자 CAN 결승에서 말라위 꺾고 첫 대륙 우승 차지",rumor,https://www.lequipe.fr/Football/Actualites/Le-cameroun-ecoeure-le-malawi-en-finale-de-la-can-feminine-et-remporte-son-premier-trophee-continental/1711569#at_medium=RSS_feeds,2026-08-16 21:13
L'Équipe,"Vainqueur du Trophée des champions face au PSG, Lens lui a infligé une très rare défaite : Luis Enrique, l'homme qui gagne (presque) toutes ses finales",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Luis-enrique-l-homme-qui-gagne-presque-toutes-ses-finales/1680057#at_medium=RSS_feeds,2026-08-16 20:55
L'Équipe,Cette nuit où l'OL a vu Istanbul basculer,OL이 이스탄불의 바위를 본 그날 밤,rumor,https://www.lequipe.fr/Football/Article/Cette-nuit-ou-l-ol-a-vu-istanbul-au-bord-du-basculement-lors-d-une-tentative-de-coup-d-etat-il-y-avait-des-chars-au-bord-de-la-route-sur-des-kilometres/1711493#at_medium=RSS_feeds,2026-08-16 20:49
L'Équipe,Lens domine le PSG malgré une longue infériorité numérique et gagne son premier Trophée des champions,랑스는 오랜 수적 열세에도 불구하고 PSG를 장악하고 첫 챔피언스 트로피를 획득했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Lens-domine-le-psg-malgre-une-longue-inferiorite-numerique-et-gagne-son-premier-trophee-des-champions/1711563#at_medium=RSS_feeds,2026-08-16 20:43
L'Équipe,Mercato : accord trouvé entre le FC Barcelone et Manchester City pour Rodri,메르카토: FC 바르셀로나와 맨체스터 시티가 로드리를 영입하기로 합의했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-accord-trouve-entre-le-fc-barcelone-et-manchester-city-pour-rodri/1711557#at_medium=RSS_feeds,2026-08-16 20:20
L'Équipe,Arteta : «Tzolis est vraiment intelligent»,아르테타: “Tzolis는 정말 똑똑해요”,rumor,https://www.lequipe.fr/Football/Video/Community-shield-mikel-arteta-encense-christos-tzolis-apres-la-large-victoire-d-arsenal-contre-manchester-city-au-community-shield-un-garcon-vraiment-intelligen/20239500#at_medium=RSS_feeds,2026-08-16 20:19
L'Équipe,"Maresca, baptême raté avec Manchester City","마레스카, 맨체스터 시티 입단 실패",rumor,https://www.lequipe.fr/Football/Article/Deroute-face-a-arsenal-defense-a-l-envers-et-ombre-de-guardiola-maresca-a-rate-son-bapteme-avec-manchester-city/1711515#at_medium=RSS_feeds,2026-08-16 20:16
L'Équipe,Maresca : «Les joueurs ont fait de bonnes choses»,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Community-shield-enzo-maresca-apres-la-defaite-de-manchester-city-contre-arsenal-dans-le-community-shield-les-joueurs-ont-fait-de-bonnes-choses/20239499#at_medium=RSS_feeds,2026-08-16 20:16
L'Équipe,"Au Paris FC, les nombreux renforts ne pousseront pas les plus anciens vers la sortie : « Kebbal, Mbow et Camara ne partiront pas »","파리 FC에서는 수많은 지원군이 가장 나이 많은 선수를 출구로 밀어내지 않을 것입니다: ""케발, 음보우, 카마라는 떠나지 않을 것입니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Au-paris-fc-les-nombreux-renforts-ne-pousseront-pas-les-plus-anciens-vers-la-sortie-kebbal-mbow-et-camara-ne-partiront-pas/1711499#at_medium=RSS_feeds,2026-08-16 20:15
