source,title_en,title_ko,tier,link,published
L'Équipe,Quand voir les matches amicaux des clubs de Ligue 1 : le programme et les résultats de la pré-saison 2026-2027,Ligue 1 클럽의 친선 경기를 시청할 시기: 2026-2027 프리시즌 프로그램 및 결과,rumor,https://www.lequipe.fr/Football/Actualites/Quand-voir-les-matches-amicaux-des-clubs-de-ligue-1-le-programme-et-les-resultats-de-la-pre-saison-2026-2027/1702433#at_medium=RSS_feeds,2026-08-04 21:42
L'Équipe,Quel avenir européen pour l'OL en cas d'élimination face au Sparta Prague en 3e tour préliminaire de la Ligue des champions ?,챔피언스 리그 3차 예선에서 스파르타 프라하를 상대로 탈락할 경우 OL의 유럽 미래는 어떻게 될까요?,rumor,https://www.lequipe.fr/Football/Actualites/Quel-avenir-europeen-pour-l-ol-en-cas-d-elimination-face-au-sparta-prague-en-3e-tour-preliminaire-de-la-ligue-des-champions/1709034#at_medium=RSS_feeds,2026-08-04 21:28
L'Équipe,Le Havre s'incline face à Ipswich Town en match amical,"르 아브르, 친선 경기에서 입스위치 타운에 패",rumor,https://www.lequipe.fr/Football/Actualites/Le-havre-s-incline-face-a-ipswich-town-en-match-amical/1709032#at_medium=RSS_feeds,2026-08-04 21:25
L'Équipe,Paulo Fonseca après la défaite de l'OL face au Sparta Prague en 3e tour préliminaire aller de Ligue des champions : « Le problème n'était pas le système »,챔피언스리그 3차 예선 1차전 스파르타 프라하에 OL 패배 후 파울로 폰세카 “문제는 시스템이 아니었다”,rumor,https://www.lequipe.fr/Football/Actualites/Paulo-fonseca-apres-la-defaite-de-l-ol-face-au-sparta-prague-en-3e-tour-preliminaire-aller-de-ligue-des-champions-le-probleme-n-etait-pas-le-systeme/1709029#at_medium=RSS_feeds,2026-08-04 21:18
L'Équipe,"Mercato : Mohamed Salah tout proche de rejoindre Trabzonspor, le club confirme les discussions",Mercato: Mohamed Salah는 Trabzonspor 합류에 매우 가까워졌으며 클럽은 논의를 확인했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-mohamed-salah-tout-proche-de-rejoindre-trabzonspor-le-club-confirme-les-discussions/1709027#at_medium=RSS_feeds,2026-08-04 21:03
L'Équipe,"Les notes de Sparta Prague-OL : Tolisso sans réussite, Fonseca sans réponse",스파르타 프라하-OL 노트: Tolisso는 성공하지 못했으며 Fonseca는 응답하지 않았습니다.,rumor,https://www.lequipe.fr/Football/Article/Les-notes-de-sparta-prague-ol-tolisso-sans-reussite-fonseca-sans-reponse/1709026#at_medium=RSS_feeds,2026-08-04 20:56
L'Équipe,"Libre depuis son départ de Lorient, le défenseur Darlin Yongwa s'engage avec Norwich en Championship",로리앙에서 떠난 후 자유로워진 수비수 달린 용와(Darlin Yongwa)가 챔피언십에서 노리치에 합류했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Libre-depuis-son-depart-de-lorient-le-defenseur-darlin-yongwa-s-engage-avec-norwich-en-championship/1709024#at_medium=RSS_feeds,2026-08-04 20:55
L'Équipe,"L'Union Saint-Gilloise et Bodö/Glimt font le spectacle, le Dinamo Zagreb cartonne... Les résultats du 3e tour préliminaire aller de Ligue des champions","우니온 생길로이즈와 보되/글림트의 활약, 디나모 자그레브는 히트…챔피언스리그 3차 예선 1차전 결과",rumor,https://www.lequipe.fr/Football/Actualites/L-union-saint-gilloise-et-bodo-glimt-font-le-spectacle-le-dinamo-zagreb-cartonne-les-resultats-du-3e-tour-preliminaire-aller-de-ligue-des-champions/1709019#at_medium=RSS_feeds,2026-08-04 20:34
L'Équipe,Combien de joueurs possède réellement Chelsea ?,첼시에는 실제로 몇 명의 선수가 있습니까?,rumor,https://www.lequipe.fr/Football/Actualites/A-mi-mercato-combien-de-joueurs-possede-reellement-chelsea-qui-a-l-effectif-le-plus-fourni/1706308#at_medium=RSS_feeds,2026-08-04 20:31
L'Équipe,Le (médiocre) bilan des clubs français en tours préliminaires depuis 2009,2009년 이후 예선에서 프랑스 클럽들의 (나쁜) 기록,rumor,https://www.lequipe.fr/Football/Actualites/Avant-l-ol-quel-bilan-des-clubs-francais-en-tour-preliminaires-de-ligue-des-champions-depuis-l-instauration-des-barrages-en-2009/1708543#at_medium=RSS_feeds,2026-08-04 20:28
L'Équipe,Mercato : Montpellier entre dans la danse pour le latéral du Havre Yanis Zouaoui,Mercato: 몽펠리에가 르아브르의 Yanis Zouaoui를 위해 댄스에 참가했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-montpellier-entre-dans-la-danse-pour-le-lateral-du-havre-yanis-zouaoui/1709012#at_medium=RSS_feeds,2026-08-04 20:02
