source,title_en,title_ko,tier,link,published
L'Équipe,"Repêchage tardif, recrutement accéléré, refonte du staff... L'été animé de Lens",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Repechage-tardif-recrutement-accelere-refonte-du-staff-l-ete-anime-de-lens/1717685#at_medium=RSS_feeds,2026-09-11 06:55
L'Équipe,Carrick se félicite des options au milieu après le carton contre le Sabah FC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Ligue-des-champions-michael-carrick-se-felicite-des-options-au-milieu-apres-le-carton-contre-le-sabah-fc/20241025#at_medium=RSS_feeds,2026-09-11 06:25
L'Équipe,Kompany fait campagne pour Olise et Kane après la victoire,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Ligue-des-champions-bayern-vincent-kompany-fait-campagne-pour-harry-kane-et-michael-olise-apres-la-victoire/20241024#at_medium=RSS_feeds,2026-09-11 06:13
L'Équipe,"Adrien Thomasson, leader à Rennes sans faire de bruit : « C'est surtout sur le terrain que je prends les choses en main »",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Adrien-thomasson-leader-a-rennes-sans-faire-de-bruit-c-est-surtout-sur-le-terrain-que-que-je-prends-les-choses-en-main/1717721#at_medium=RSS_feeds,2026-09-11 06:08
L'Équipe,Toppmöller : «Un match de fou»,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Ligue-des-champions-lens-dino-toppm-ller-un-match-de-fou/20241023#at_medium=RSS_feeds,2026-09-11 05:59
L'Équipe,"Doublé, passe décisive, enchaînement de dribbles avec le Bayern Munich... Michael Olise, un air de magie",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Double-passe-decisive-enchainement-de-dribbles-avec-le-bayern-munich-michael-olise-un-air-de-magie/1717804#at_medium=RSS_feeds,2026-09-11 05:20
L'Équipe,Une Seleçao rajeunie : Carlo Ancelotti convoque des gardiens novices pour les deux prochains matches amicaux du Brésil et laisse (temporairement ?) Alisson à la maison,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Une-selecao-rajeunie-carlo-ancelotti-convoque-des-gardiens-novices-pour-les-deux-prochains-matches-amicaux-du-bresil-et-laisse-temporairement-alisson-a-la-maison/1717709#at_medium=RSS_feeds,2026-09-11 04:30
L'Équipe,"« Performer et révéler » : Nicolas Usaï, nouvel entraîneur de Reims et chef d'orchestre d'un projet basé sur la jeunesse",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/-performer-et-reveler-nouvel-entraineur-de-reims-nicolas-usai-en-chef-d-orchestre-d-un-double-projet-centre-sur-la-jeunesse/1717666#at_medium=RSS_feeds,2026-09-11 04:25
L'Équipe,Indice UEFA : la France maintient son avance sur le Portugal pour la cinquième place,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Indice-uefa-la-france-maintient-son-avance-sur-le-portugal-pour-la-cinquieme-place/1717811#at_medium=RSS_feeds,2026-09-10 22:35
L'Équipe,"Torres-Dembélé, l'association qui promet",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/-ils-sont-complementaires-l-association-ferran-torres-ousmane-dembele-a-tout-pour-fonctionner/1717655#at_medium=RSS_feeds,2026-09-10 22:34
L'Équipe,"La soirée des Français en Ligue des champions : Michael Olise étincelant, Castello Lukeba insuffisant",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/La-soiree-des-francais-en-ligue-des-champions-michael-olise-etincelant-castello-lukeba-insuffisant/1717810#at_medium=RSS_feeds,2026-09-10 22:33
L'Équipe,Lens est revenu de l'enfer,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Lens-revient-de-l-enfer-a-prague-pour-ses-debuts-en-ligue-des-champions/1717809#at_medium=RSS_feeds,2026-09-10 22:33
L'Équipe,"Dino Toppmöller, entraîneur de Lens, après la victoire renversante de son équipe en Ligue des champions : « Je n'ai jamais imaginé que c'était fini »",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Dino-toppmoller-entraineur-de-lens-apres-la-victoire-renversante-de-son-equipe-en-ligue-des-champions-je-n-ai-jamais-imagine-que-c-etait-fini/1717802#at_medium=RSS_feeds,2026-09-10 22:17
L'Équipe,"Côme un ouragan ! Pour sa première en Ligue des champions contre Leipzig, le club italien a régalé, fidèle à ses valeurs",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Come-un-ouragan-pour-sa-premiere-en-ligue-des-champions-contre-leipzig-le-club-italien-a-regale-fidele-a-ses-valeurs/1717801#at_medium=RSS_feeds,2026-09-10 22:15
L'Équipe,Les notes de Slavia Prague-Lens,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Les-notes-de-slavia-prague-lens-thauvin-a-tout-donne-antonio-trop-leger/1717797#at_medium=RSS_feeds,2026-09-10 22:10
