source,title_en,title_ko,tier,link,published
L'Équipe,"Vente inéluctable et jackpot en vue, Lens au défi du départ de Sangaré","불가피한 매각과 대박 목전, 상가레의 이탈로 도전받는 랑스",rumor,https://www.lequipe.fr/Football/Article/Vente-ineluctable-jackpot-en-vue-et-nouveau-depart-d-un-cadre-lens-doit-faire-face-au-possible-transfert-de-mamadou-sangare/1707683#at_medium=RSS_feeds,2026-07-28 21:30
L'Équipe,"Battu aux tirs au but par Famalicao, Lens est quand même qualifié pour la finale de la Como Cup","파말리카오에게 승부차기 패배, 랑스는 여전히 코모 컵 결승전 진출 자격을 얻었습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Battu-aux-tirs-au-but-par-famalicao-lens-est-quand-meme-qualifie-pour-la-finale-de-la-como-cup/1707685#at_medium=RSS_feeds,2026-07-28 21:28
L'Équipe,Le défenseur du RC Lens Samson Baidoo absent trois mois en raison d'une blessure à une cuisse,RC 랑스 수비수 삼손 바이두(Samson Baidoo) 허벅지 부상으로 3개월 결장,rumor,https://www.lequipe.fr/Football/Actualites/Le-defenseur-du-rc-lens-samson-baidoo-absent-trois-mois-en-raison-d-une-blessure-a-une-cuisse/1707684#at_medium=RSS_feeds,2026-07-28 21:28
L'Équipe,Pierre Sage battu avec Crystal Palace pour ses retrouvailles avec le RC Lens : « J'aimerais bien rejouer contre Lens à la fin de saison pour voir si les choses ont changé »,"피에르 세이지, RC 랑스와의 재회에서 크리스탈 팰리스에 패",rumor,https://www.lequipe.fr/Football/Actualites/Pierre-sage-battu-avec-crystal-palace-pour-ses-retrouvailles-avec-le-rc-lens-j-aimerais-bien-rejouer-contre-lens-a-la-fin-de-saison-pour-voir-si-les-choses-ont-change/1707677#at_medium=RSS_feeds,2026-07-28 20:50
L'Équipe,Zidane est-il vraiment un adepte du jeu offensif ?,지단은 정말 공격적인 플레이의 팬인가요?,rumor,https://www.lequipe.fr/Football/Article/Le-nouveau-selectionneur-des-bleus-zinedine-zidane-est-il-vraiment-un-adepte-du-jeu-offensif/1707628#at_medium=RSS_feeds,2026-07-28 20:35
L'Équipe,"Au Brésil, un joueur suspendu jusqu'au rétablissement d'un adversaire qu'il a lui-même blessé",브라질에서는 자신이 부상당한 상대 선수가 회복될 때까지 선수 출전 정지가 내려졌습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Au-bresil-un-joueur-suspendu-jusqu-au-retablissement-d-un-adversaire-qu-il-a-lui-meme-blesse/1707675#at_medium=RSS_feeds,2026-07-28 20:33
L'Équipe,"D'Andrea Pirlo à Gennaro Gattuso en passant par Fabio Cannavaro, les maudits de la « génération Lippi »","안드레아 피를로부터 젠나로 가투소, '리피 세대'의 저주받은 파비오 칸나바로까지",rumor,https://www.lequipe.fr/Football/Actualites/De-gattuso-a-cannavaro-en-passant-par-pirlo-les-maudits-de-la-generation-lippi/1570675#at_medium=RSS_feeds,2026-07-28 20:03
L'Équipe,Les dernières infos mercato en direct,최신 이적 창구 정보를 실시간으로 알려드립니다.,rumor,https://www.lequipe.fr/Football/actu-en-direct/mercato-live/19567#at_medium=RSS_feeds,2026-07-28 19:56
L'Équipe,Zinédine Zidane soigne son entrée,지네딘 지단이 그의 출전을 책임지고 있다,rumor,https://www.lequipe.fr/Football/Article/Zinedine-zidane-recit-du-premier-jour-du-reste-de-sa-vie-de-selectionneur-des-bleus/1707666#at_medium=RSS_feeds,2026-07-28 19:40
L'Équipe,"En 2006, l'incroyable «last dance» de Zidane","2006년, 지단의 놀라운 “마지막 댄스”",rumor,https://www.lequipe.fr/explore/wf161-explore-2006/#at_medium=RSS_feeds,2026-07-28 19:15
L'Équipe,"Mercato : Brentford fonce sur Mamadou Sangaré, pilier de l'excellente saison de Lens",Mercato: Brentford는 Lens의 뛰어난 시즌의 기둥인 Mamadou Sangaré를 향해 돌진합니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-brentford-fonce-sur-mamadou-sangare-pilier-de-l-excellente-saison-de-lens/1707662#at_medium=RSS_feeds,2026-07-28 19:03
L'Équipe,"Mercato : premier contrat professionnel avec le FC Metz signé pour le Camerounais Bryan Song, fils de l'ancien Grenat Rigobert Song",Mercato: 전 Grenat Rigobert Song의 아들인 Cameroonian Bryan Song과 FC Metz의 첫 프로 계약을 체결했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-premier-contrat-professionnel-avec-le-fc-metz-signe-pour-le-camerounais-bryan-song-fils-de-l-ancien-grenat-rigobert-song/1707661#at_medium=RSS_feeds,2026-07-28 19:01
L'Équipe,« Son départ n'est pas un sujet » : Olivier Létang inflexible concernant la volonté de Matias Fernandez-Pardo de quitter Lille au mercato,"""그의 이적은 주제가 아니다"": 올리비에 레탕은 이적 기간 동안 릴을 떠나고 싶어하는 마티아스 페르난데스-파르도의 욕구에 대해 융통성이 없다",rumor,https://www.lequipe.fr/Football/Actualites/-son-depart-n-est-pas-un-sujet-olivier-letang-inflexible-concernant-l-avenir-de-matias-fernandez-pardo/1707653#at_medium=RSS_feeds,2026-07-28 18:02
L'Équipe,Le RC Lens étrille le Crystal Palace de Pierre Sage sur une partie de 45 minutes à Côme,RC Lens가 Como에서 열린 45분 경기에서 Pierre Sage의 Crystal Palace를 압도했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Le-rc-lens-etrille-le-crystal-palace-de-pierre-sage-sur-une-partie-de-45-minutes-a-come/1707651#at_medium=RSS_feeds,2026-07-28 17:55
L'Équipe,"« Zizou, c'est mon roi absolu » : Zinédine Zidane, le bain de foule d'un sélectionneur de l'équipe de France pas comme les autres","“지주, 그는 나의 절대 왕이다”: 지네딘 지단, 누구와도 비교할 수 없는 프랑스 대표팀의 군중목욕탕",rumor,https://www.lequipe.fr/Football/Article/-zizou-c-est-mon-roi-absolu-zinedine-zidane-le-bain-de-foule-d-un-selectionneur-de-l-equipe-de-france-pas-comme-les-autres/1707648#at_medium=RSS_feeds,2026-07-28 17:48
