source,title_en,title_ko,tier,link,published
L'Équipe,À quelle heure et sur quelle chaîne voir OL-Auxerre ?,"OL-Auxerre를 언제, 어떤 채널에서 시청할 수 있나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-ol-auxerre/1715925#at_medium=RSS_feeds,2026-09-04 05:40
L'Équipe,Un mercato cinq étoiles et toujours pas de rival à l'horizon : les Lyonnes repartent à l'assaut d'un 20e titre,5성급 이적 기간이 있지만 아직 경쟁자가 없습니다. 리옹은 20번째 타이틀을 노리기 위해 다시 돌아오고 있습니다.,rumor,https://www.lequipe.fr/Football/Article/Un-mercato-cinq-etoiles-et-toujours-pas-de-rival-a-l-horizon-les-lyonnes-repartent-a-l-assaut-d-un-20e-titre/1715870#at_medium=RSS_feeds,2026-09-04 05:30
L'Équipe,"Jens Berthel Askou, après la défaite malgré la domination de Toulouse contre Lille : « C'est la culture qu'on veut voir »","Jens Berthel Askou, 툴루즈가 릴을 압도했음에도 패배한 후: ""이것이 우리가 보고 싶은 문화입니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Jens-berthel-askou-apres-la-defaite-malgre-la-domination-de-toulouse-contre-lille-la-culture-qu-on-veut-voir/1715935#at_medium=RSS_feeds,2026-09-04 05:25
L'Équipe,"De Ted Lasso au foot pro, l'incroyable parcours de Cristo Fernandez","Ted Lasso에서 프로 축구까지, Cristo Fernandez의 놀라운 여정",rumor,https://www.lequipe.fr/Respire/Message-personnel/Actualites/-je-ne-serai-jamais-le-meilleur-mais-je-donnerai-toujours-le-maximum-cristo-fernandez-l-acteur-de-la-serie-ted-lasso-devenu-footballeur-professionnel-a-35-ans/1714129#at_medium=RSS_feeds,2026-09-04 05:15
L'Équipe,À quelle heure et sur quelle chaîne voir PSG-Monaco ?,"PSG-Monaco를 언제, 어느 채널에서 시청하나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-psg-monaco/1715922#at_medium=RSS_feeds,2026-09-04 05:05
L'Équipe,À quelle heure et sur quelle chaîne voir Betis Séville - Real Madrid ?,"베티스 세비야 – 레알 마드리드를 언제, 어떤 채널에서 시청할 수 있나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-betis-seville-real-madrid/1715924#at_medium=RSS_feeds,2026-09-04 04:48
L'Équipe,"Derrière le trio PSG-Lyon-Paris FC, Fleury, Strasbourg et l'OM veulent jouer les trublions en Première Ligue","PSG-리옹-파리 FC 트리오 뒤에서 플뢰리, 스트라스부르, OM은 프리미어 리그에서 문제아 역할을 하고 싶어합니다",rumor,https://www.lequipe.fr/Football/Actualites/Derriere-le-trio-psg-lyon-paris-fc-fleury-strasbourg-et-l-om-veulent-jouer-les-trublions-en-premiere-ligue/1715890#at_medium=RSS_feeds,2026-09-04 04:20
L'Équipe,Huit buts encaissés en deux matches : l'AJ Auxerre doit très vite stopper l'hémorragie en Ligue 1,두 경기에서 8골 실점: AJ 오세르는 리그 1에서 빠르게 출혈을 멈춰야 합니다.,rumor,https://www.lequipe.fr/Football/Actualites/Huit-buts-encaisses-en-deux-matches-l-aj-auxerre-doit-tres-vite-stopper-l-hemorragie-en-ligue-1/1715773#at_medium=RSS_feeds,2026-09-04 04:10
L'Équipe,Mercato : le Toulousain Yann Gboho n'ira pas à Kansas City,Mercato: 툴루즈 Yann Gboho는 캔자스시티에 가지 않을 것입니다,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-le-toulousain-yann-gboho-n-ira-pas-a-kansas-city/1715932#at_medium=RSS_feeds,2026-09-04 04:05
L'Équipe,"Entre polyvalence et nouveau rôle, comment le PSG peut utiliser Maghnes Akliouche",다재다능함과 새로운 역할 사이에서 PSG가 Maghnes Akliouche를 활용하는 방법,rumor,https://www.lequipe.fr/Football/Article/Entre-polyvalence-et-nouveau-role-comment-le-psg-peut-utiliser-maghnes-akliouche/1715821#at_medium=RSS_feeds,2026-09-04 03:30
L'Équipe,"Rayan Cherki, une saison pour devenir grand","라얀 체르키, 위대해지는 계절",rumor,https://www.lequipe.fr/collection/podcasts/serie/big-5/#at_medium=RSS_feeds,2026-09-03 22:40
L'Équipe,Mercato : Cédric Bakambu s'engage à San Diego et va découvrir son 7e Championnat,Mercato: Cédric Bakambu가 샌디에고로 이적하고 그의 7번째 챔피언십을 발견하게 됩니다.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-cedric-bakambu-s-engage-a-san-diego-et-va-decouvrir-son-7e-championnat/1715928#at_medium=RSS_feeds,2026-09-03 22:32
L'Équipe,"« Petite pointe musculaire » pour le Toulousain Guillaume Restes, sorti sur blessure contre Lille","툴루즈 기욤 레스테스, 릴전 부상으로 '작은 근육 포인트'",rumor,https://www.lequipe.fr/Football/Actualites/-petite-pointe-musculaire-pour-le-toulousain-guillaume-restes-sorti-sur-blessure-contre-lille/1715921#at_medium=RSS_feeds,2026-09-03 22:20
L'Équipe,Du beau jeu et des occasions mais toujours pas de victoire : Toulouse encore frustré en Ligue 1,"훌륭한 플레이와 기회, 하지만 여전히 승리는 없습니다: 툴루즈는 리그 1에서 여전히 좌절감을 느끼고 있습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Du-beau-jeu-et-des-occasions-mais-toujours-pas-de-victoire-toulouse-encore-frustre-en-ligue-1/1715919#at_medium=RSS_feeds,2026-09-03 22:16
L'Équipe,Une rivalité qui ne faiblit pas : la FIFA accuse l'UEFA de mener une « campagne de dénigrement » contre Infantino,약화되지 않는 경쟁: FIFA는 UEFA가 인판티노를 상대로 “비방 캠페인”을 주도하고 있다고 비난,rumor,https://www.lequipe.fr/Football/Actualites/Une-rivalite-qui-ne-faiblit-pas-la-fifa-accuse-l-uefa-de-mener-une-campagne-de-denigrement-contre-infantino/1715916#at_medium=RSS_feeds,2026-09-03 21:59
