source,title_en,title_ko,tier,link,published
L'Équipe,"L'entraîneur de l'AC Milan Ruben Amorim déjà fan d'Adrien Rabiot : « J'aime tout chez lui. On veut le garder et, si on peut, renouveler son contrat »","AC 밀란의 루벤 아모림 감독은 이미 아드리앙 라비오의 팬이다: ""나는 그의 모든 것을 좋아합니다. 우리는 그를 유지하고 싶고, 가능하다면 그의 계약을 갱신하고 싶습니다.""",rumor,https://www.lequipe.fr/Football/Actualites/L-entraineur-de-l-ac-milan-ruben-amorim-deja-fan-d-adrien-rabiot-j-aime-tout-chez-lui-on-veut-le-garder-et-si-on-peut-renouveler-son-contrat/1713932#at_medium=RSS_feeds,2026-08-27 14:48
L'Équipe,Mercato : Strasbourg pense à prêter Mathis Amougou,메르카토: 스트라스부르는 마티스 아무구 임대를 고려하고 있습니다,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-strasbourg-pense-a-preter-mathis-amougou/1713930#at_medium=RSS_feeds,2026-08-27 14:44
L'Équipe,"Wahi : « Dans ma tête, c'était que l'OGC Nice »",Wahi: “내 머릿속엔 OGC Nice뿐이었어”,rumor,https://www.lequipe.fr/Football/Video/Ligue-1-nice-wahi-dans-ma-tete-c-etait-que-l-ogc-nice/20240078#at_medium=RSS_feeds,2026-08-27 14:40
L'Équipe,Le possible départ de Paixao divise l'OM,Paixao의 이탈 가능성이 OM을 분열시킵니다.,rumor,https://www.lequipe.fr/Football/Article/L-om-divise-sur-le-cas-igor-paixao-entre-le-secteur-sportif-qui-veut-le-garder-a-tout-prix-et-la-direction-prete-a-le-vendre-a-sunderland/1713795#at_medium=RSS_feeds,2026-08-27 14:35
L'Équipe,Mercato : l'attaquant égyptien Omar Marmoush quitte de Manchester City et rejoint Tottenham en prêt avec option d'achat obligatoire de 58 M€,"메르카토: 이집트의 스트라이커 오마르 마르무쉬가 맨체스터 시티를 떠나 5,800만 유로의 필수 구매 옵션과 함께 토트넘으로 임대 합류했습니다.",agreed,https://www.lequipe.fr/Football/Actualites/Mercato-l-attaquant-egyptien-omar-marmoush-quitte-de-manchester-city-et-rejoint-tottenham-en-pret-avec-option-d-achat-obligatoire-de-58-m-et-8364/1713928#at_medium=RSS_feeds,2026-08-27 14:32
L'Équipe,"Dino Toppmöller, entraîneur de Lens, regrette le manque de réalisme de son équipe : « On aurait pu marquer huit buts »","랑스의 디노 토프묄러 감독은 팀의 현실감 부족을 후회하며 ""우리는 8골을 넣을 수도 있었다""고 말했다.",rumor,https://www.lequipe.fr/Football/Actualites/Dino-toppmoller-entraineur-de-lens-regrette-le-manque-de-realisme-de-son-equipe-on-aurait-pu-marquer-huit-buts/1713927#at_medium=RSS_feeds,2026-08-27 14:30
L'Équipe,L'exploit du Sabah FC raconté par ses héros,영웅들이 들려주는 사바 FC의 위업,rumor,https://www.lequipe.fr/Football/Article/Cree-en-2017-et-deja-sur-la-plus-grande-scene-europeenne-l-incroyable-exploit-du-sabah-fc-qualifie-pour-la-prochaine-ligue-des-champions/1713790#at_medium=RSS_feeds,2026-08-27 14:29
L'Équipe,Strasbourg de nouveau sans Ismaël Doukouré contre Lens,이스마엘 두쿠레가 없는 스트라스부르는 랑스와 다시 맞붙었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Strasbourg-de-nouveau-sans-ismael-doukoure-contre-lens/1713925#at_medium=RSS_feeds,2026-08-27 14:19
L'Équipe,L'UEFA veut la peau d'Infantino,UEFA는 인판티노의 피부를 원한다,rumor,https://www.lequipe.fr/Football/Article/Evincer-gianni-infantino-en-l-empechant-d-etre-reelu-en-mars-2027-l-uefa-veut-la-peau-du-president-de-la-fifa/1713729#at_medium=RSS_feeds,2026-08-27 14:18
L'Équipe,"Défait par Fenerbahçe et reversé en Ligue Europa, l'OL perd environ 30 M€ avec sa non-qualification en Ligue des champions",페네르바체에게 패하고 유로파리그로 이적한 OL은 챔피언스리그 진출 실패로 약 3천만 유로의 손실을 입었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Defait-par-fenerbahce-et-reverse-en-ligue-europa-l-ol-perd-environ-30-m-et-8364-avec-sa-non-qualification-en-ligue-des-champions/1713922#at_medium=RSS_feeds,2026-08-27 14:15
L'Équipe,Jamie Carragher visé par une demande de mise en faillite après une demande de l'administration fiscale et douanière britannique,제이미 캐러거(Jamie Carragher)는 영국 국세청의 요청으로 파산 위기에 놓였습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Jamie-carragher-vise-par-une-demande-de-mise-en-faillite-apres-une-demande-de-l-administration-fiscale-et-douaniere-britannique/1713920#at_medium=RSS_feeds,2026-08-27 14:08
L'Équipe,Un crash qui va coûter cher,비용이 많이 드는 충돌,rumor,https://www.lequipe.fr/Football/Article/Fofana-encore-plus-proche-d-etre-vendu-et-il-ne-sera-pas-seul-le-crash-de-l-ol-en-ligue-des-champions-va-couter-tres-cher/1713812#at_medium=RSS_feeds,2026-08-27 14:03
L'Équipe,Intempérie à la Jonelière : séance du matin annulée et entraînement à la Beaujoire pour le FC Nantes,La Jonelière의 악천후: 오전 세션 취소 및 FC Nantes의 La Beaujoire에서의 훈련,rumor,https://www.lequipe.fr/Football/Actualites/Intemperie-a-la-joneliere-seance-du-matin-annulee-et-entrainement-a-la-beaujoire-pour-le-fc-nantes/1713916#at_medium=RSS_feeds,2026-08-27 14:01
L'Équipe,"La Fédération saoudienne apporte son soutien à Gianni Infantino, président contesté de la FIFA",사우디 연맹은 논쟁의 여지가 있는 FIFA 회장 잔니 인판티노를 지지합니다.,rumor,https://www.lequipe.fr/Football/Actualites/La-federation-saoudienne-apporte-son-soutien-a-gianni-infantino-president-conteste-de-la-fifa/1713914#at_medium=RSS_feeds,2026-08-27 13:47
