source,title_en,title_ko,tier,link,published
L'Équipe,Daniel Levy a reçu 31 millions d'euros lors de son éviction de la présidence de Tottenham,Daniel Levy a reçu 31 millions d'euros lors de son éviction de la présidence de Tottenham,rumor,https://www.lequipe.fr/Football/Actualites/Daniel-levy-a-recu-31-millions-d-euros-lors-de-son-eviction-de-la-presidence-de-tottenham/1720643#at_medium=RSS_feeds,2026-09-23 07:28
L'Équipe,Guimaraes : «Mon penalty manqué ? Ça me fait toujours mal»,Guimaraes : «Mon penalty manqué ? Ça me fait toujours mal»,rumor,https://www.lequipe.fr/Football/Video/Bresil-bruno-guimaraes-revient-sur-son-penalty-rate-lors-du-mondial-2026-avec-le-bresil-contre-la-norvege-ca-me-fait-toujours-mal/20241798#at_medium=RSS_feeds,2026-09-23 07:26
L'Équipe,OL Lyonnes a démarré comme un rouleau compresseur,OL Lyonnes a démarré comme un rouleau compresseur,rumor,https://www.lequipe.fr/Football/Article/Ol-lyonnes-a-demarre-en-mode-rouleau-compresseur-mais-jonatan-giraldez-previent-on-n-a-encore-rien-fait/1720601#at_medium=RSS_feeds,2026-09-23 07:14
L'Équipe,"« Moi, un profiteur ? Je ne peux pas le nier » : Tijjani Reijnders ne cache pas ses motivations pécuniaires quant à son choix de rejoindre l'Arabie saoudite","« Moi, un profiteur ? Je ne peux pas le nier » : Tijjani Reijnders ne cache pas ses motivations pécuniaires quant à son choix de rejoindre l'Arabie saoudite",rumor,https://www.lequipe.fr/Football/Actualites/-moi-un-profiteur-je-ne-peux-pas-le-nier-tijjani-reijnders-ne-cache-pas-ses-motivations-pecuniaires-quant-a-son-choix-de-rejoindre-l-arabie-saoudite/1720642#at_medium=RSS_feeds,2026-09-23 07:01
L'Équipe,"Maintenant, Deschamps prend son temps","Maintenant, Deschamps prend son temps",rumor,https://www.lequipe.fr/Football/Article/Apres-douze-ans-a-la-tete-de-l-equipe-de-france-didier-deschamps-prend-son-temps/1720587#at_medium=RSS_feeds,2026-09-23 06:36
L'Équipe,"« Je ne pense jamais : ""Je veux être meilleur que Pelé, meilleur que Messi"" » : Lamine Yamal veut construire sa propre légende","« Je ne pense jamais : ""Je veux être meilleur que Pelé, meilleur que Messi"" » : Lamine Yamal veut construire sa propre légende",rumor,https://www.lequipe.fr/Football/Actualites/-je-ne-pense-jamais-je-veux-etre-meilleur-que-pele-meilleur-que-messi-lamine-yamal-veut-construire-sa-propre-legende/1720147#at_medium=RSS_feeds,2026-09-23 06:35
L'Équipe,« N'oublie pas que c'est un sport d'hommes » : le frère de Gonzalo Higuain viré de Columbus Crew après des propos sexistes tenus envers une arbitre,« N'oublie pas que c'est un sport d'hommes » : le frère de Gonzalo Higuain viré de Columbus Crew après des propos sexistes tenus envers une arbitre,rumor,https://www.lequipe.fr/Football/Actualites/-n-oublie-pas-que-c-est-un-sport-d-hommes-le-frere-de-gonzalo-higuain-vire-de-columbus-crew-apres-des-propos-sexistes-tenus-envers-une-arbitre/1720639#at_medium=RSS_feeds,2026-09-23 06:28
L'Équipe,"Engouement populaire mais prudence des partenaires commerciaux : pour l'équipe de France et la FFF, « c'est prématuré de parler d'effet Zidane »","Engouement populaire mais prudence des partenaires commerciaux : pour l'équipe de France et la FFF, « c'est prématuré de parler d'effet Zidane »",rumor,https://www.lequipe.fr/Football/Actualites/Deja-un-effet-zidane-pour-l-equipe-de-france-et-ses-partenaires-il-est-trop-tot-pour-faire-un-bilan/1720594#at_medium=RSS_feeds,2026-09-23 06:15
L'Équipe,Gazidis : «Nous ne sommes pas le PSG de la L2»,Gazidis : «Nous ne sommes pas le PSG de la L2»,rumor,https://www.lequipe.fr/Football/Article/Le-president-de-l-as-saint-etienne-ivan-gazidis-reaffirme-son-ambition-de-faire-progresser-le-club-a-son-rythme-sans-folies-financieres-nous-ne-sommes-pas-le-psg-de-la-ligue-2/1720302#at_medium=RSS_feeds,2026-09-23 05:35
L'Équipe,« On a joué comme on voulait jouer » : Lamine Yamal revient sur le succès sans appel de l'Espagne face aux Bleus en demi-finales de la Coupe du monde,« On a joué comme on voulait jouer » : Lamine Yamal revient sur le succès sans appel de l'Espagne face aux Bleus en demi-finales de la Coupe du monde,rumor,https://www.lequipe.fr/Football/Actualites/Lamine-yamal-revient-sur-la-victoire-de-l-espagne-face-aux-bleus-en-demi-finales-de-la-coupe-du-monde-on-a-joue-comme-on-voulait-jouer/1720121#at_medium=RSS_feeds,2026-09-23 05:15
L'Équipe,"Podcast « Big 5 » - Zidane à Clairefontaine, les retrouvailles que tout le monde attendait","Podcast « Big 5 » - Zidane à Clairefontaine, les retrouvailles que tout le monde attendait",rumor,https://www.lequipe.fr/Football/Actualites/Podcast-big-5-zidane-a-clairefontaine-les-retrouvailles-que-tout-le-monde-attendait/1720631#at_medium=RSS_feeds,2026-09-23 04:30
L'Équipe,"Après une carrière principalement en France et plus de 50 buts en Ligue 2, l'international marocain Khalid Boutaïb raccroche à 39 ans","Après une carrière principalement en France et plus de 50 buts en Ligue 2, l'international marocain Khalid Boutaïb raccroche à 39 ans",rumor,https://www.lequipe.fr/Football/Actualites/Apres-une-carriere-principalement-en-france-et-plus-de-50-buts-en-ligue-2-l-international-marocain-khalid-boutaib-raccroche-a-39-ans/1720630#at_medium=RSS_feeds,2026-09-22 22:18
L'Équipe,« You are crazy my friend ! » : Dimitri Liénard s'en prend à Liam Rosenior après son accrochage avec les supporters de Strasbourg,« You are crazy my friend ! » : Dimitri Liénard s'en prend à Liam Rosenior après son accrochage avec les supporters de Strasbourg,rumor,https://www.lequipe.fr/Football/Actualites/-you-are-crazy-my-friend-quand-dimitri-lienard-s-en-prend-a-liam-rosenior-apres-son-accrochage-avec-les-supporters-de-strasbourg/1720626#at_medium=RSS_feeds,2026-09-22 21:51
L'Équipe,Le Premier ministre irlandais soutient son sélectionneur après des critiques contre Israël,Le Premier ministre irlandais soutient son sélectionneur après des critiques contre Israël,rumor,https://www.lequipe.fr/Football/Actualites/Le-premier-ministre-irlandais-soutient-son-selectionneur-apres-des-critiques-contre-israel/1720622#at_medium=RSS_feeds,2026-09-22 21:24
L'Équipe,Le PSG arrache un point précieux sur le terrain du Real Madrid en Ligue des champions,Le PSG arrache un point précieux sur le terrain du Real Madrid en Ligue des champions,rumor,https://www.lequipe.fr/Football/Actualites/Le-psg-arrache-un-point-precieux-sur-le-terrain-du-real-madrid-en-ligue-des-champions/1720618#at_medium=RSS_feeds,2026-09-22 21:05
