source,title_en,title_ko,tier,link,published
L'Équipe,"« Je n'aurais jamais pensé jouer à ce poste » : Andy Diouf, le milieu gaucher qui se révèle dans le couloir droit de l'Inter Milan","« Je n'aurais jamais pensé jouer à ce poste » : Andy Diouf, le milieu gaucher qui se révèle dans le couloir droit de l'Inter Milan",rumor,https://www.lequipe.fr/Football/Article/-je-n-aurais-jamais-pense-jouer-a-ce-poste-andy-diouf-le-milieu-gaucher-qui-se-revele-dans-le-couloir-droit-de-l-inter-milan/1718526#at_medium=RSS_feeds,2026-09-14 04:00
L'Équipe,"« Le doute ? Qu'est-ce que c'est ? » : après un début de saison délicat, le gardien du PSG Matvei Safonov brille à Brest","« Le doute ? Qu'est-ce que c'est ? » : après un début de saison délicat, le gardien du PSG Matvei Safonov brille à Brest",rumor,https://www.lequipe.fr/Football/Actualites/-le-doute-qu-est-ce-que-c-est-apres-un-debut-de-saison-delicat-le-gardien-du-psg-matvei-safonov-brille-a-brest/1718619#at_medium=RSS_feeds,2026-09-14 03:08
L'Équipe,Une soirée pour Éric Roy qui restera dans les mémoires,Une soirée pour Éric Roy qui restera dans les mémoires,rumor,https://www.lequipe.fr/Football/Article/-cet-hommage-totalement-fou-il-le-merite-a-brest-une-soiree-pour-eric-roy-qui-restera-dans-les-memoires/1718621#at_medium=RSS_feeds,2026-09-13 22:51
L'Équipe,De bons résultats en trompe-l'oeil,De bons résultats en trompe-l'oeil,rumor,https://www.lequipe.fr/Football/Article/-on-a-une-grosse-marge-d-amelioration-lille-empile-les-bons-resultats-tout-en-mesurant-ses-lacunes/1718521#at_medium=RSS_feeds,2026-09-13 22:29
L'Équipe,"Seulement 15 buts en 9 rencontres, triste rendement offensif ce week-end en Ligue 1","Seulement 15 buts en 9 rencontres, triste rendement offensif ce week-end en Ligue 1",rumor,https://www.lequipe.fr/Football/Actualites/Seulement-15-buts-en-9-rencontres-triste-rendement-offensif-ce-week-end-en-ligue-1/1718616#at_medium=RSS_feeds,2026-09-13 22:26
L'Équipe,Matveï Safonov après la victoire du PSG à Brest : « On devait arrêter cette situation »,Matveï Safonov après la victoire du PSG à Brest : « On devait arrêter cette situation »,rumor,https://www.lequipe.fr/Football/Actualites/Matvei-safonov-apres-la-victoire-du-psg-a-brest-on-devait-arreter-cette-situation/1718610#at_medium=RSS_feeds,2026-09-13 22:24
L'Équipe,Un PSG encore loin d'être convaincant,Un PSG encore loin d'être convaincant,rumor,https://www.lequipe.fr/Football/Article/Une-victoire-et-pas-grand-chose-d-autre-le-psg-devra-faire-bien-plus-que-contre-brest-s-il-veut-retrouver-son-trone/1718613#at_medium=RSS_feeds,2026-09-13 22:23
L'Équipe,« Mbappé et moi sommes les deux meilleurs du monde » : Lamine Yamal encense son concurrent mais se voit favori pour le Ballon d'Or,« Mbappé et moi sommes les deux meilleurs du monde » : Lamine Yamal encense son concurrent mais se voit favori pour le Ballon d'Or,rumor,https://www.lequipe.fr/Football/Actualites/-mbappe-et-moi-sommes-les-deux-meilleurs-du-monde-lamine-yamal-encense-son-concurrent-mais-se-voit-favori-pour-le-ballon-d-or/1718607#at_medium=RSS_feeds,2026-09-13 22:20
L'Équipe,"Julien Lachuer, l'entraîneur de Brest, après la défaite face au PSG : « Il y avait la place pour égaliser »","Julien Lachuer, l'entraîneur de Brest, après la défaite face au PSG : « Il y avait la place pour égaliser »",rumor,https://www.lequipe.fr/Football/Actualites/Julien-lachuer-l-entraineur-de-brest-apres-la-defaite-face-au-psg-il-y-avait-la-place-pour-egaliser/1718599#at_medium=RSS_feeds,2026-09-13 22:03
L'Équipe,La réponse d'Ousmane Dembélé à Kylian Mbappé : « Je n'ai jamais été vu comme l'élu »,La réponse d'Ousmane Dembélé à Kylian Mbappé : « Je n'ai jamais été vu comme l'élu »,rumor,https://www.lequipe.fr/Football/Actualites/La-reponse-d-ousmane-dembele-a-kylian-mbappe-je-n-ai-jamais-ete-vu-comme-l-elu/1718595#at_medium=RSS_feeds,2026-09-13 21:59
L'Équipe,"Hugo Magnetti, milieu de terrain de Brest : « Éric Roy m'a apporté beaucoup de confiance en tant qu'homme et footballeur »","Hugo Magnetti, milieu de terrain de Brest : « Éric Roy m'a apporté beaucoup de confiance en tant qu'homme et footballeur »",rumor,https://www.lequipe.fr/Football/Actualites/Hugo-magnetti-milieu-de-terrain-de-brest-eric-roy-m-a-apporte-beaucoup-de-confiance-en-tant-qu-homme-et-footballeur/1718593#at_medium=RSS_feeds,2026-09-13 21:52
L'Équipe,Luis Enrique après la victoire du PSG à Brest : « Le pire de nos quatre matches »,Luis Enrique après la victoire du PSG à Brest : « Le pire de nos quatre matches »,rumor,https://www.lequipe.fr/Football/Actualites/Luis-enrique-apres-la-victoire-du-psg-a-brest-le-pire-de-nos-quatre-matches/1718592#at_medium=RSS_feeds,2026-09-13 21:49
L'Équipe,L'instance anglaise d'arbitrage reconnait une « erreur de jugement » sur le but décisif d'Haaland lors du derby de Manchester,L'instance anglaise d'arbitrage reconnait une « erreur de jugement » sur le but décisif d'Haaland lors du derby de Manchester,rumor,https://www.lequipe.fr/Football/Actualites/L-instance-anglaise-d-arbitrage-reconnait-une-erreur-de-jugement-sur-le-but-decisif-d-haaland-lors-du-derby-de-manchester/1718588#at_medium=RSS_feeds,2026-09-13 21:41
L'Équipe,Que peut changer Nice pour rebondir ?,Que peut changer Nice pour rebondir ?,rumor,https://www.lequipe.fr/Football/Article/Manque-d-efficacite-traumatisme-de-la-saison-passee-et-systeme-de-jeu-questionne-pour-nice-dernier-de-ligue-1-c-est-deja-le-temps-des-interrogations/1718399#at_medium=RSS_feeds,2026-09-13 21:11
L'Équipe,"Avec trois buts dans les dix dernières minutes, l'Atlético de Madrid vient à bout de la Real Sociedad","Avec trois buts dans les dix dernières minutes, l'Atlético de Madrid vient à bout de la Real Sociedad",rumor,https://www.lequipe.fr/Football/Actualites/Avec-trois-buts-dans-les-dix-dernieres-minutes-l-atletico-madrid-vient-a-bout-de-la-real-sociedad/1718580#at_medium=RSS_feeds,2026-09-13 21:09
