source,title_en,title_ko,tier,link,published
L'Équipe,À quelle heure et sur quelle chaîne voir le match pour la 3e place opposant la France à l'Angleterre ?,"프랑스와 잉글랜드의 3위 결정전은 언제, 어느 채널에서 시청하나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-le-match-pour-la-3e-place-opposant-la-france-a-l-angleterre/1704738#at_medium=RSS_feeds,2026-07-18 05:10
L'Équipe,"La petite finale, un match qui a souvent compté pour le Soulier d'Or de la Coupe du monde",월드컵의 골든부츠로 꼽히는 소규모 결승전,rumor,https://www.lequipe.fr/Football/Actualites/La-petite-finale-un-match-qui-a-souvent-compte-pour-le-soulier-d-or-de-la-coupe-du-monde/1705117#at_medium=RSS_feeds,2026-07-18 04:56
L'Équipe,"« Il est le meilleur pour jouer entre les lignes » : Dani Olmo, le feu follet de l'Espagne qui a choisi l'exil pour mieux briller",“그는 라인 사이에서 플레이하는 데 최고입니다”: 더 빛나기 위해 망명을 선택한 스페인의 의지의 도깨비 다니 올모,rumor,https://www.lequipe.fr/Football/Article/-il-est-le-meilleur-pour-jouer-entre-les-lignes-dani-olmo-le-feu-follet-qui-a-choisi-l-exil-pour-mieux-briller/1705209#at_medium=RSS_feeds,2026-07-18 04:43
L'Équipe,Podcast « L'Équipe du Mondial » - Comment Deschamps aborde sa dernière bataille,"팟캐스트 ""The World Cup Team"" – Deschamps가 마지막 전투에 접근하는 방법",rumor,https://www.lequipe.fr/Football/Actualites/Podcast-l-equipe-du-mondial-comment-deschamps-aborde-sa-derniere-bataille/1705258#at_medium=RSS_feeds,2026-07-18 04:30
L'Équipe,"Le lent essor du soccer, les années 2010 et 2020 (3/3) - Pour Garth Lagerway, « David Beckham et Lionel Messi ont changé la donne » en rejoignant la MLS","축구의 느린 성장, 2010년대와 2020년대(3/3) - 가스 라거웨이, MLS 입단으로 “데이비드 베컴과 리오넬 메시가 게임을 바꿨다”",rumor,https://www.lequipe.fr/Football/Article/Le-lent-essor-du-soccer-les-annees-2010-et-2020-3-3-pour-garth-lagerway-david-beckham-et-lionel-messi-ont-change-la-donne-en-rejoignant-la-mls/1705188#at_medium=RSS_feeds,2026-07-18 04:30
L'Équipe,"Dans son duel à distance avec Lionel Messi, Kylian Mbappé veut terminer sa Coupe du monde sur une bonne note avec le titre de meilleur buteur",리오넬 메시와의 장거리 결투에서 킬리안 음바페는 득점왕 타이틀과 함께 월드컵을 좋은 분위기로 마무리하고 싶어한다.,rumor,https://www.lequipe.fr/Football/Article/-pour-kylian-ce-serait-quelque-chose-de-bien-qu-il-soit-meilleur-buteur-de-la-competition-ou-de-l-histoire-de-la-coupe-du-monde-mbappe-une-quete-a-mener/1705250#at_medium=RSS_feeds,2026-07-18 04:28
L'Équipe,"« Je ne glorifie jamais le jeu mesquin » : Omar Da Fonseca, avant de commenter la finale de Coupe du monde entre l'Argentine et l'Espagne","“나는 사소한 플레이를 결코 미화하지 않습니다”: 오마르 다 폰세카, 아르헨티나와 스페인 간의 월드컵 결승전에 대해 논평하기 전",rumor,https://www.lequipe.fr/Medias/Article/-je-ne-glorifie-jamais-le-jeu-mesquin-omar-da-fonseca-avant-de-commenter-sa-premiere-finale-de-coupe-du-monde/1705160#at_medium=RSS_feeds,2026-07-18 04:12
L'Équipe,"Euphorie chilienne, record de rapidité et habitués : les petites histoires de la petite finale de la Coupe du monde avant France-Angleterre","칠레의 행복감, 속도 기록, 그리고 단골들: 프랑스-잉글랜드 전의 소규모 월드컵 결승전에 관한 작은 이야기",rumor,https://www.lequipe.fr/Football/Actualites/Euphorie-chilienne-record-de-rapidite-et-habitues-les-petites-histoires-de-la-petite-finale-de-la-coupe-du-monde-avant-france-angleterre/1705144#at_medium=RSS_feeds,2026-07-18 04:02
L'Équipe,"Coupe du monde : à l'occasion de la finale Espagne-Argentine, Lionel Messi va retrouver le MetLife Stadium, où il avait annoncé sa retraite internationale il y a dix ans",월드컵: 스페인-아르헨티나 결승전을 계기로 리오넬 메시가 10년 전 국가대표팀 은퇴를 선언했던 메트라이프 스타디움으로 돌아올 예정입니다.,rumor,https://www.lequipe.fr/Football/Article/Coupe-du-monde-a-l-occasion-de-la-finale-espagne-argentine-lionel-messi-va-retrouver-le-metlife-stadium-ou-il-avait-annonce-sa-retraite-internationale-il-y-a-dix-ans/1705219#at_medium=RSS_feeds,2026-07-18 03:22
L'Équipe,"Deux gros caractères, des frictions mais toujours du respect : Mbappé-Bellingham, des coéquipiers au Real Madrid mais pas forcément des amis qui se retrouvent en Coupe du monde","두 명의 큰 인물, 마찰이 있지만 항상 존중함: Mbappé-Bellingham, 레알 마드리드의 팀원이지만 반드시 월드컵에서 만나는 친구는 아님",rumor,https://www.lequipe.fr/Football/Article/Deux-gros-caracteres-des-frictions-mais-toujours-du-respect-bellingham-mbappe-des-coequipiers-mais-pas-forcement-des-amis-qui-se-retrouvent-en-coupe-du-monde/1705232#at_medium=RSS_feeds,2026-07-18 03:08
L'Équipe,Le programme et les résultats de la pré-saison,프리시즌 프로그램 및 결과,rumor,https://www.lequipe.fr/Football/Actualites/Quand-voir-les-matches-amicaux-des-clubs-de-ligue-1-le-programme-et-les-resultats-de-la-pre-saison-2026-2027/1702433#at_medium=RSS_feeds,2026-07-17 22:38
L'Équipe,"Mercato : passé par Lens et Rennes, Benjamin Bourigeaud quitte Al-Duhail mais reste au Qatar","Mercato: Lens와 Rennes를 통과, Benjamin Bourigeaud는 Al-Duhail을 떠났지만 카타르에 남아 있습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Mercato-passe-par-lens-et-rennes-benjamin-bourigeaud-quitte-al-duhail-mais-reste-au-qatar/1705255#at_medium=RSS_feeds,2026-07-17 22:30
L'Équipe,Deschamps a duré et lassé mais il a surtout beaucoup gagné,데샹은 오래 버티고 지쳤지만 무엇보다도 많은 것을 얻었습니다.,rumor,https://www.lequipe.fr/Football/Article/Il-a-dure-il-a-lasse-mais-il-a-surtout-beaucoup-gagne-didier-deschamps-tire-sa-reverence-en-tant-que-plus-grand-selectionneur-de-l-equipe-de-france/1705216#at_medium=RSS_feeds,2026-07-17 22:21
L'Équipe,"Gusto, Konaté, Lacroix, Zaïre-Emery et Cherki : les Bleus vers une équipe à moitié remaniée pour la petite finale de la Coupe du monde contre l'Angleterre","Gusto, Konaté, Lacroix, Zaire-Emery 및 Cherki: 영국과의 월드컵 소규모 결승전을 위해 절반만 재작업된 팀을 향한 블루스",rumor,https://www.lequipe.fr/Football/Actualites/Gusto-konate-lacroix-zaire-emery-et-cherki-les-bleus-vers-une-equipe-a-moitie-remaniee-pour-la-petite-finale-de-la-coupe-du-monde-contre-l-angleterre/1705249#at_medium=RSS_feeds,2026-07-17 22:15
L'Équipe,"Deux jours avant la finale de la Coupe du monde face à l'Argentine, Lamine Yamal s'est entraîné avec l'Espagne","아르헨티나와의 월드컵 결승전 이틀 전, 라미네 야말은 스페인과 함께 훈련했다.",rumor,https://www.lequipe.fr/Football/Actualites/Deux-jours-avant-la-finale-de-la-coupe-du-monde-face-a-l-argentine-lamine-yamal-s-est-entraine-avec-l-espagne/1705243#at_medium=RSS_feeds,2026-07-17 22:05
