source,title_en,title_ko,tier,link,published
L'Équipe,"Aguerd, Medina, Paixao : à l'OM, tout le monde peut partir mais personne ne bouge","Aguerd, Medina, Paixao: OM에서는 누구나 떠날 수 있지만 아무도 움직이지 않습니다.",rumor,https://www.lequipe.fr/Football/Article/De-lange-rulli-aguerd-medina-paixao-a-marseille-tout-le-monde-peut-partir-mais-personne-ne-bouge/1708814#at_medium=RSS_feeds,2026-08-03 21:25
L'Équipe,Mercato : l'attaquant du Real Madrid Gonzalo Garcia s'engage officiellement avec Fulham,메르카토: 레알 마드리드의 스트라이커 곤잘로 가르시아가 공식적으로 풀럼으로 이적을 약속합니다.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-l-attaquant-du-real-madrid-gonzalo-garcia-s-engage-officiellement-avec-fulham/1708840#at_medium=RSS_feeds,2026-08-03 21:07
L'Équipe,Hervé Renard pressenti pour succéder à Emerse Faé sur le banc de la Côte d'Ivoire,Hervé Renard는 코트디부아르 벤치에서 Emerse Faé의 뒤를 이을 것으로 예상됩니다.,rumor,https://www.lequipe.fr/Football/Actualites/Herve-renard-pressenti-pour-succeder-a-emerse-fae-sur-le-banc-de-la-cote-d-ivoire/1708824#at_medium=RSS_feeds,2026-08-03 20:08
L'Équipe,Morton : «Je veux être un joueur en qui on peut avoir confiance à tous les postes»,모튼 “모든 포지션에서 신뢰받는 선수 되고 싶다”,rumor,https://www.lequipe.fr/Football/Article/Tyler-morton-avant-de-debuter-une-nouvelle-saison-avec-l-ol-je-veux-etre-un-joueur-en-qui-on-peut-avoir-confiance-a-tous-les-postes/1708590#at_medium=RSS_feeds,2026-08-03 20:01
L'Équipe,"En guerre contre Gianni Infantino, le président de l'UEFA Aleksander Ceferin souhaiterait s'allier avec Nasser al-Khelaïfi et boycotter la Coupe du monde des clubs 2029",잔니 인판티노와의 전쟁에서 알렉산더 세페린 UEFA 회장은 나세르 알 켈라이피와 동맹을 맺고 2029년 클럽 월드컵을 보이콧하고 싶어합니다.,rumor,https://www.lequipe.fr/Football/Actualites/En-guerre-contre-gianni-infantino-le-president-de-l-uefa-aleksander-ceferin-souhaiterait-s-allier-avec-nasser-al-khelaifi-et-boycotter-la-coupe-du-monde-des-clubs-2029/1708818#at_medium=RSS_feeds,2026-08-03 19:43
L'Équipe,Mercato : Chelsea prête le jeune arrière droit suédois Genesis Antwi à Strasbourg,메르카토: 첼시가 스웨덴의 젊은 라이트백 제네시스 안트위를 스트라스부르에 임대,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-chelsea-prete-le-jeune-arriere-droit-suedois-genesis-antwi-a-strasbourg/1708816#at_medium=RSS_feeds,2026-08-03 19:26
L'Équipe,Paulo Fonseca avant le match de l'OL face au Sparta Prague au troisième tour préliminaire de Ligue des champions : « Penser que rien n'est impossible »,챔피언스리그 3차 예선 스파르타 프라하와의 OL 경기 전 파울로 폰세카: “불가능한 것은 없다고 생각하는 것”,rumor,https://www.lequipe.fr/Football/Actualites/Paulo-fonseca-avant-le-match-de-l-ol-face-au-sparta-prague-au-troisieme-tour-preliminaire-de-ligue-des-champions-penser-que-rien-n-est-impossible/1708812#at_medium=RSS_feeds,2026-08-03 19:12
L'Équipe,"Déjà inarrêtable en pré-saison, jusqu'où peut aller Lepaul ?","프리시즌에서도 이미 막을 수 없는 상황, 르폴은 어디까지 갈 수 있을까?",rumor,https://www.lequipe.fr/Football/Article/-il-est-dans-une-evolution-constante-deja-inarretable-en-pre-saison-avec-rennes-jusqu-ou-peut-aller-esteban-lepaul/1708729#at_medium=RSS_feeds,2026-08-03 19:00
L'Équipe,"Avant d'affronter l'OL au troisième tour préliminaire de Ligue des champions, le Sparta Prague peut compter sur un espion nommé Adam Karabec","챔피언스리그 3차 예선에서 OL과 맞붙기 전, 스파르타 프라하는 아담 카라벡이라는 스파이를 만날 수 있습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Avant-d-affronter-l-ol-au-troisieme-tour-preliminaire-de-ligue-des-champions-le-sparta-prague-peut-compter-sur-un-espion-nomme-adam-karabec/1708778#at_medium=RSS_feeds,2026-08-03 18:35
L'Équipe,Mercato : Naples se dit prêt à attaquer Schalke après l'annulation du départ de Jesper Lindstrom,메르카토: 나폴리는 예스퍼 린드스트롬의 이적 취소 후 샬케를 공격할 준비가 되었다고 말했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-naples-se-dit-pret-a-attaquer-schalke-apres-l-annulation-du-depart-de-jesper-lindstrom/1708811#at_medium=RSS_feeds,2026-08-03 18:20
L'Équipe,Mercato : l'international algérien Yacine Titraoui s'engage officiellement avec le RC Lens,Mercato: 알제리 국가대표 Yacine Titraoui가 RC Lens에 공식적으로 참여,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-l-international-algerien-yacine-titraoui-s-engage-officiellement-avec-le-rc-lens/1708808#at_medium=RSS_feeds,2026-08-03 18:07
L'Équipe,Le PSG a-t-il déjà vendu autant ?,PSG가 그렇게 많이 팔았던 적이 있었나요?,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-le-psg-a-t-il-deja-vendu-autant-sur-le-marche-des-transferts/1708517#at_medium=RSS_feeds,2026-08-03 17:54
L'Équipe,"Après s'être renforcé, l'OL doit maintenant dégraisser",자신을 강화한 후 OL은 이제 규모를 줄여야 합니다.,rumor,https://www.lequipe.fr/Football/Actualites/Degraisser-pour-rester-dans-les-clous-la-mission-principale-de-l-ol-avant-d-affronter-le-sparta-prague-au-3e-tour-de-qualification-de-ligue-des-champions/1708519#at_medium=RSS_feeds,2026-08-03 17:49
L'Équipe,"Thierno Baldé libéré par Troyes un an avant la fin de son contrat, arrivée attendue à Nancy","계약 종료 1년 전 트루아에서 방출된 티에르노 발데, 낭시 합류 예상",rumor,https://www.lequipe.fr/Football/Actualites/Le-lateral-thierno-balde-libere-par-troyes-un-an-avant-la-fin-de-son-contrat/1708793#at_medium=RSS_feeds,2026-08-03 17:19
L'Équipe,"Avant l'OL, quel bilan des clubs français en tours préliminaires de Ligue des champions depuis l'instauration des barrages en 2009 ?","OL 이전, 2009년 플레이오프 도입 이후 프랑스 구단들의 챔피언스리그 예선 성적은 어떠한가?",rumor,https://www.lequipe.fr/Football/Actualites/Avant-l-ol-quel-bilan-des-clubs-francais-en-tour-preliminaires-de-ligue-des-champions-depuis-l-instauration-des-barrages-en-2009/1708543#at_medium=RSS_feeds,2026-08-03 17:18
