source,title_en,title_ko,tier,link,published
L'Équipe,"Blessé, Joao Pedro a déclaré forfait pour les prochaines rencontres du Brésil","Blessé, Joao Pedro a déclaré forfait pour les prochaines rencontres du Brésil",rumor,https://www.lequipe.fr/Football/Actualites/Blesse-joao-pedro-a-declare-forfait-pour-les-prochaines-rencontres-du-bresil/1719246#at_medium=RSS_feeds,2026-09-17 06:38
L'Équipe,P. Kalulu : «Kolo Muani un véritable atout pour l'équipe»,P. Kalulu : «Kolo Muani un véritable atout pour l'équipe»,rumor,https://www.lequipe.fr/Football/Video/Ligue-europa-juventus-turin-kalulu-prend-la-defense-de-kolo-muani-il-sera-un-veritable-atout-pour-l-equipe/20241414#at_medium=RSS_feeds,2026-09-17 06:33
L'Équipe,Lionel Messi atteint les 100 buts avec l'Inter Miami et remporte la Campeones Cup,Lionel Messi atteint les 100 buts avec l'Inter Miami et remporte la Campeones Cup,rumor,https://www.lequipe.fr/Football/Actualites/Lionel-messi-atteint-les-100-buts-avec-l-inter-miami-et-remporte-la-campeones-cup/1719245#at_medium=RSS_feeds,2026-09-17 06:32
L'Équipe,Les milliardaires Todd Boehly et Mark Walter cèdent leurs parts dans Chelsea à Clearlake Capital qui détient désormais l'intégralité du club,Les milliardaires Todd Boehly et Mark Walter cèdent leurs parts dans Chelsea à Clearlake Capital qui détient désormais l'intégralité du club,rumor,https://www.lequipe.fr/Football/Actualites/Les-milliardaires-todd-boehly-et-mark-walter-cedent-leurs-parts-dans-chelsea-a-clearlake-capital-qui-detient-desormais-l-integralite-du-club/1719244#at_medium=RSS_feeds,2026-09-17 06:30
L'Équipe,« Tu donnes tellement aux autres que tu délaisses ta vie » : les sacrifices de l'éducateur Hedi dans la série « La bascule »,« Tu donnes tellement aux autres que tu délaisses ta vie » : les sacrifices de l'éducateur Hedi dans la série « La bascule »,rumor,https://www.lequipe.fr/Football/Actualites/-tu-donnes-tellement-aux-autres-que-tu-delaisses-ta-vie-les-sacrifices-de-l-educateur-hedi-dans-la-serie-la-bascule/1719149#at_medium=RSS_feeds,2026-09-17 06:15
L'Équipe,Murillo : «C'est triste la façon dont ça s'est terminé» avec l'OM,Murillo : «C'est triste la façon dont ça s'est terminé» avec l'OM,rumor,https://www.lequipe.fr/Football/Article/Amir-murillo-defenseur-de-besiktas-avant-les-retrouvailles-avec-l-om-jeudi-en-ligue-europa-c-est-triste-la-facon-dont-ca-s-est-termine/1719108#at_medium=RSS_feeds,2026-09-17 05:59
L'Équipe,Spalletti ne s’alarme pas du début de saison de la Juve,Spalletti ne s’alarme pas du début de saison de la Juve,rumor,https://www.lequipe.fr/Football/Video/Ligue-europa-luciano-spalletti-relativise-le-debut-de-saison-de-la-juventus-je-continue-d-entrainer-avec-les-memes-convictions-qu-au-depart/20241408#at_medium=RSS_feeds,2026-09-17 05:31
L'Équipe,"La marque française NOLT crée un maillot recyclable à l'infini, écoresponsable et confortable : « On récupère de la matière, qui continue à vivre, sans avoir à en racheter »","La marque française NOLT crée un maillot recyclable à l'infini, écoresponsable et confortable : « On récupère de la matière, qui continue à vivre, sans avoir à en racheter »",rumor,https://www.lequipe.fr/Football/Actualites/La-marque-francaise-nolt-cree-un-maillot-recyclable-a-l-infini-ecoresponsable-et-confortable-on-recupere-de-la-matiere-qui-continue-a-vivre-sans-avoir-a-en-racheter/1719020#at_medium=RSS_feeds,2026-09-17 05:22
L'Équipe,"Découvrez le premier épisode, en libre accès, de «La bascule : une saison pour devenir pro»","Découvrez le premier épisode, en libre accès, de «La bascule : une saison pour devenir pro»",rumor,https://www.lequipe.fr/explore/video/l-equipe-explore-serie-documentaire-la-bascule-une-saison-pour-devenir-pro-episode-1/20241362#at_medium=RSS_feeds,2026-09-17 05:15
L'Équipe,"Les défis de Torreense, club de Deuxième Division portugaise, qui dispute ce jeudi le premier match européen de son histoire","Les défis de Torreense, club de Deuxième Division portugaise, qui dispute ce jeudi le premier match européen de son histoire",rumor,https://www.lequipe.fr/Football/Article/Les-defis-de-torreense-club-de-deuxieme-division-portugaise-qui-dispute-ce-jeudi-le-premier-match-europeen-de-son-histoire/1719180#at_medium=RSS_feeds,2026-09-17 04:33
L'Équipe,"Avec un effectif restreint et sans aucune recrue, l'OM est-il vraiment taillé pour jouer la Ligue Europa ?","Avec un effectif restreint et sans aucune recrue, l'OM est-il vraiment taillé pour jouer la Ligue Europa ?",agreed,https://www.lequipe.fr/Football/Article/Avec-un-effectif-restreint-et-sans-aucune-recrue-l-om-est-il-vraiment-taille-pour-jouer-la-ligue-europa/1719194#at_medium=RSS_feeds,2026-09-17 04:22
L'Équipe,Réunion sous tension entre les acteurs du foot français : la gouvernance en quête de gouvernail,Réunion sous tension entre les acteurs du foot français : la gouvernance en quête de gouvernail,rumor,https://www.lequipe.fr/Football/Article/Reunion-sous-tension-entre-les-acteurs-du-foot-francais-la-gouvernance-en-quete-de-gouvernail/1719204#at_medium=RSS_feeds,2026-09-17 03:40
L'Équipe,"Lézard, outarde et pollution... Pourquoi le « Clairefontaine du Sud » voulu par la Ligue Méditerranée repart de zéro","Lézard, outarde et pollution... Pourquoi le « Clairefontaine du Sud » voulu par la Ligue Méditerranée repart de zéro",rumor,https://www.lequipe.fr/Football/Article/Pourquoi-le-clairefontaine-du-sud-voulu-par-la-ligue-mediterranee-repart-de-zero/1719158#at_medium=RSS_feeds,2026-09-17 03:37
L'Équipe,"Une victoire en faisant tourner : comme à Toulouse en début de saison, Paulo Fonseca a réussi son pari avec l'OL à Anderlecht","Une victoire en faisant tourner : comme à Toulouse en début de saison, Paulo Fonseca a réussi son pari avec l'OL à Anderlecht",rumor,https://www.lequipe.fr/Football/Article/Une-victoire-en-faisant-tourner-comme-a-toulouse-en-debut-de-saison-paulo-fonseca-a-reussi-son-pari-a-anderlecht/1719229#at_medium=RSS_feeds,2026-09-17 03:16
L'Équipe,La plus mauvaise défense du Championnat et une formation encore instable : temps agité pour Pierre Sage à Crystal Palace,La plus mauvaise défense du Championnat et une formation encore instable : temps agité pour Pierre Sage à Crystal Palace,rumor,https://www.lequipe.fr/Football/Article/La-plus-mauvaise-defense-du-championnat-et-une-formation-encore-instable-temps-agite-pour-pierre-sage-a-crystal-palace/1719208#at_medium=RSS_feeds,2026-09-17 03:03
