source,title_en,title_ko,tier,link,published
L'Équipe,"Quand Victor Wembanyama joue au foot à Houston, avec un maillot du PSG",빅터 웸바야마가 PSG 유니폼을 입고 휴스턴에서 축구를 할 때,rumor,https://www.lequipe.fr/Football/Actualites/Quand-victor-wembanyama-joue-au-foot-a-houston-avec-un-maillot-du-psg/1707075#at_medium=RSS_feeds,2026-07-25 21:28
L'Équipe,Monaco chute logiquement face au Sporting Portugal en match de préparation,모나코는 준비경기에서 스포르팅 포르투갈에게 논리적으로 패했다.,rumor,https://www.lequipe.fr/Football/Actualites/Monaco-chute-logiquement-face-au-sporting-portugal-en-match-de-preparation/1707068#at_medium=RSS_feeds,2026-07-25 20:41
L'Équipe,Toulouse fait match nul contre Rodez pour débuter l'ère de l'entraîneur Jens Berthel Askou,"툴루즈, 로데즈와 무승부로 옌스 베르텔 아스코우 감독 시대 시작",rumor,https://www.lequipe.fr/Football/Actualites/Toulouse-fait-match-nul-contre-rodez-pour-debuter-l-ere-de-l-entraineur-jens-berthel-askou/1707043#at_medium=RSS_feeds,2026-07-25 19:29
L'Équipe,Strasbourg s'incline contre Blackburn,스트라스부르는 블랙번에게 패했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Strasbourg-s-incline-contre-blackburn/1707035#at_medium=RSS_feeds,2026-07-25 19:04
L'Équipe,L'OGC Nice domine l'Olympique de Marseille en amical à la Commanderie,OGC 니스가 코만데리에서 열린 친선 경기에서 올랭피크 드 마르세유를 압도했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/L-ogc-nice-domine-l-olympique-de-marseille-en-amical-a-la-commanderie/1707031#at_medium=RSS_feeds,2026-07-25 18:56
L'Équipe,Rennes dompte le Club Bruges en amical grâce à un nouveau but d'Estéban Lepaul,Rennes는 Estéban Lepaul의 새로운 골 덕분에 친선 경기에서 Club Bruges를 길들였습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Rennes-dompte-le-club-bruges-en-amical-grace-a-un-nouveau-but-d-esteban-lepaul/1707023#at_medium=RSS_feeds,2026-07-25 18:22
L'Équipe,Le FC Lorient s'impose face à Guingamp en match amical,FC 로리앙이 친선 경기에서 갱강을 상대로 승리를 거두었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Le-fc-lorient-s-impose-face-a-guingamp-en-match-amical/1707010#at_medium=RSS_feeds,2026-07-25 17:43
L'Équipe,"Après avoir résilié le contrat de son entraîneur Jermain Defoe, le Woking FC évoque des absences injustifiées",워킹 FC는 저메인 데포 감독의 계약을 해지한 뒤 부당한 결석을 언급했다.,rumor,https://www.lequipe.fr/Football/Actualites/Apres-avoir-resilie-le-contrat-de-son-entraineur-jermain-defoe-le-woking-fc-evoque-des-absences-injustifiees/1707009#at_medium=RSS_feeds,2026-07-25 17:41
L'Équipe,Le Mans enchaîne en dominant Nantes en match de préparation,르망은 준비 경기에서 낭트를 계속 압도했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Le-mans-enchaine-en-dominant-nantes-l2-en-match-de-preparation/1707007#at_medium=RSS_feeds,2026-07-25 17:35
L'Équipe,"Mercato : Salah, Vlahovic, des défenseurs vainqueurs de la Ligue des champions, un champion du monde... Qui sont les joueurs libres ?","Mercato: 살라, 블라호비치, 챔피언스 리그 우승 수비수, 세계 챔피언... 무료 선수는 누구인가요?",rumor,https://www.lequipe.fr/Football/Actualites/Mercato-mohamed-salah-dusan-vlahovic-des-defenseurs-aux-multiples-victoires-en-ligue-des-champions-un-champion-du-monde-qui-sont-les-joueurs-libres/1706984#at_medium=RSS_feeds,2026-07-25 17:25
L'Équipe,Lille s'incline face à l'Union Saint-Gilloise pour son deuxième match de préparation,릴은 두 번째 준비전에서 Union Saint-Gilloise에게 패했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Lille-s-incline-face-a-l-union-saint-gilloise-pour-son-deuxieme-match-de-preparation/1707002#at_medium=RSS_feeds,2026-07-25 17:15
L'Équipe,"Supporters impatients, découverte de Toppmöller et but du revenant Thorgan Hazard : Lens a retrouvé les siens","참을성 없는 지지자들, Toppmöller의 발견 및 복귀 Thorgan Hazard의 목표: Lens는 자신의 것을 찾았습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Supporters-impatients-decouverte-de-toppmoller-et-but-du-revenant-thorgan-hazard-lens-a-retrouve-les-siens/1707001#at_medium=RSS_feeds,2026-07-25 17:01
L'Équipe,"Entre report, équipes ajoutées et supériorité du Nigeria : une Coupe d'Afrique des Nations féminine 2026 en questions","연기, 팀 추가, 나이지리아의 우월성 사이: 2026년 여자 아프리카 네이션스컵이 불투명하다",rumor,https://www.lequipe.fr/Football/Actualites/Entre-report-ajout-d-equipes-et-superiorite-du-nigeria-une-coupe-d-afrique-des-nations-feminine-2026-en-questions/1706925#at_medium=RSS_feeds,2026-07-25 16:45
L'Équipe,"Hajar Saïd, Tabitha Chawinga, Rasheedat Ajibade... Les joueuses de l'Arkema Première Ligue vont animer la Coupe d'Afrique des Nations féminine 2026","Hajar Saïd, Tabitha Chawinga, Rasheedat Ajibade... Arkema 프리미어리그 선수들이 2026년 아프리카 여자 네이션스컵을 개최할 예정입니다.",rumor,https://www.lequipe.fr/Football/Actualites/Hajar-said-tabitha-chawinga-rasheedat-ajibade-mises-a-l-honneur-lors-de-la-coupe-d-afrique-des-nations-feminine-2026-les-joueuses-de-l-arkema-premiere-ligue-vont-animer-la-competition/1706914#at_medium=RSS_feeds,2026-07-25 16:30
L'Équipe,Mort de Maxime Leroy avant Nantes-Nice : comment tout a basculé,낭트-니스 전 막심 르로이의 죽음: 모든 것이 어떻게 변했나,rumor,https://www.lequipe.fr/Football/Article/Mort-de-maxime-leroy-le-2-decembre-2023-avant-le-match-nantes-nice-comment-tout-a-bascule/1706629#at_medium=RSS_feeds,2026-07-25 16:15
