source,title_en,title_ko,tier,link,published
L'Équipe,"Kevin Lamour, le discret qui est monté au front contre Infantino",인판티노를 상대로 최전방에 나섰던 신중한 선수 케빈 라무르(Kevin Lamour),rumor,https://www.lequipe.fr/Football/Article/-il-ne-parle-pas-fort-ne-fait-pas-de-scandale-de-show-qui-est-kevin-lamour-discret-numero-3-de-la-fifa-qui-allie-fermete-et-diplomatie/1709118#at_medium=RSS_feeds,2026-08-06 19:18
L'Équipe,Girondins de Bordeaux : le CNOSF proposerait de renvoyer le dossier en appel devant la DNCG,Girondins de Bordeaux: CNOSF는 이 사건을 DNCG에 항소할 것을 제안할 것입니다.,rumor,https://www.lequipe.fr/Football/Actualites/Girondins-de-bordeaux-le-cnosf-aurait-decide-de-renvoyer-le-dossier-en-appel-devant-la-dncg/1709372#at_medium=RSS_feeds,2026-08-06 19:13
L'Équipe,La Fédération ukrainienne dénonce à son tour l'absence de « transparence » de Gianni Infantino à la FIFA,"우크라이나 연맹은 Gianni Infantino가 FIFA에 대해 ""투명성""이 부족하다고 비난했습니다.",rumor,https://www.lequipe.fr/Football/Actualites/La-federation-ukrainienne-denonce-a-son-tour-l-absence-de-transparence-de-gianni-infantino-a-la-fifa/1709367#at_medium=RSS_feeds,2026-08-06 18:51
L'Équipe,"Au Maroc, une réunion de crise qui intrigue autant par les personnes présentes... qu'absentes",모로코에서 참석한 사람과 참석하지 않은 사람 모두의 흥미를 끄는 위기 회의,rumor,https://www.lequipe.fr/Football/Article/Au-maroc-une-reunion-de-crise-de-la-fifa-qui-intrigue-autant-par-les-personnes-presentes-qu-absentes/1709364#at_medium=RSS_feeds,2026-08-06 18:44
L'Équipe,Mercato : Vinicius a prolongé avec le Real Madrid jusqu'en 2032,"메르카토: 비니시우스, 레알 마드리드와 2032년까지 연장",rumor,https://www.lequipe.fr/Football/Actualites/Mercato-vinicius-a-prolonge-avec-le-real-madrid-jusqu-en-2032/1709366#at_medium=RSS_feeds,2026-08-06 18:41
L'Équipe,"Pour Chevalier, rien n'a changé",슈발리에에게는 아무것도 변하지 않았습니다,rumor,https://www.lequipe.fr/Football/Article/Declasse-lucas-chevalier-a-rejoue-pour-la-premiere-fois-depuis-janvier-mais-cela-ne-devrait-rien-changer/1709253#at_medium=RSS_feeds,2026-08-06 17:37
L'Équipe,Mercato : Vinicius et le Real Madrid auraient trouvé un accord pour la prolongation du Brésilien,메르카토: 비니시우스와 레알 마드리드가 브라질 선수단 연장에 합의했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-vinicius-et-le-real-madrid-auraient-trouve-un-accord-pour-la-prolongation-du-bresilien/1709354#at_medium=RSS_feeds,2026-08-06 17:32
L'Équipe,«Je n'ai jamais pu choisir ma destinée» : la dure vie des joueurs prêtés à l'infini,“나는 결코 내 운명을 선택할 수 없었다”: 인피니티에 임대된 선수들의 힘든 삶,rumor,https://www.lequipe.fr/France-Football/Article/-en-dix-ans-je-n-ai-jamais-pu-choisir-ma-destinee-le-destin-contrarie-de-ces-joueurs-qui-enchainent-les-prets/1708915#at_medium=RSS_feeds,2026-08-06 17:20
L'Équipe,Le milieu belge de l'OL Orel Mangala devrait être prêté à Getafe,벨기에 OL 미드필더 오렐 망갈라는 헤타페로 임대되어야 합니다,rumor,https://www.lequipe.fr/Football/Actualites/Le-milieu-belge-de-l-ol-orel-mangala-devrait-etre-prete-a-getafe/1709350#at_medium=RSS_feeds,2026-08-06 17:14
L'Équipe,Mercato : Maghnes Akliouche s'engage avec le PSG contre 50 M€,Mercato: Maghnes Akliouche가 PSG와 5천만 유로에 계약했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-maghnes-akliouche-s-engage-avec-le-psg-contre-50-m-et-8364/1709349#at_medium=RSS_feeds,2026-08-06 17:09
L'Équipe,Junior Diaz prolonge jusqu'en 2030 son contrat avec l'Estac Troyes,"주니어 디아즈, 에스타크 트루예와 2030년까지 계약 연장",rumor,https://www.lequipe.fr/Football/Actualites/Junior-diaz-prolonge-jusqu-en-2030-son-contrat-avec-l-estac-troyes/1709346#at_medium=RSS_feeds,2026-08-06 16:57
L'Équipe,"Mercato : plusieurs prétendants avancent leurs pions pour Ibrahim Mbaye, qui pourrait être la prochaine vente du PSG",Mercato: 여러 구혼자들이 PSG의 다음 판매가 될 수 있는 Ibrahim Mbaye를 위해 전당포를 내놓았습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Plusieurs-pretendants-avancent-leurs-pions-pour-ibrahim-mbaye-qui-pourrait-etre-la-prochaine-vente-parisienne/1709345#at_medium=RSS_feeds,2026-08-06 16:57
L'Équipe,"Adieu National, bienvenue à la Ligue 3 : ce qu'il faut savoir avant le coup d'envoi d'une Troisième Division aux airs de Ligue 2","국가대표여 안녕, 리그 3에 오신 것을 환영합니다: 리그 2처럼 보이는 3부 리그 시작 전에 알아야 할 사항",rumor,https://www.lequipe.fr/Football/Actualites/Adieu-national-bienvenue-a-la-ligue-3-ce-qu-il-faut-savoir-avant-le-coup-d-envoi-d-une-troisieme-division-aux-airs-de-ligue-2/1709264#at_medium=RSS_feeds,2026-08-06 16:33
L'Équipe,La CONMEBOL sort du silence et exprime « sa préoccupation face aux actions unilatérales répétées » de la FIFA,"CONMEBOL, 침묵 깨고 FIFA “반복되는 일방적 조치에 우려” 표명",rumor,https://www.lequipe.fr/Football/Actualites/La-conmebol-sort-du-silence-et-exprime-sa-preoccupation-face-aux-actions-unilaterales-repetees-de-la-fifa/1709339#at_medium=RSS_feeds,2026-08-06 16:19
L'Équipe,"Alexandre Pato dans un consortium d'acheteurs pour acquérir Northampton Town, en Quatrième Division anglaise",영국 4부 리그의 노샘프턴 타운을 인수하기 위한 바이어 컨소시엄의 Alexandre Pato,rumor,https://www.lequipe.fr/Football/Actualites/Alexandre-pato-dans-un-consortium-d-acheteurs-pour-acquerir-northampton-town-en-quatrieme-division-anglaise/1709335#at_medium=RSS_feeds,2026-08-06 16:10
