source,title_en,title_ko,tier,link,published
L'Équipe,Lionel Messi écope d'une amende après avoir giflé un adversaire avec l'Inter Miami en Major League Soccer,"리오넬 메시, 메이저리그 사커 인터마이애미 상대팀 때린 뒤 벌금형",rumor,https://www.lequipe.fr/Football/Actualites/Lionel-messi-ecope-d-une-amende-apres-avoir-gifle-un-adversaire-avec-l-inter-miami-en-major-league-soccer/1712700#at_medium=RSS_feeds,2026-08-21 22:37
L'Équipe,« Après visionnage... » : Ruddy Buquet a justifié deux de ses décisions au micro à la suite de l'appel du VAR lors d'OM-Strasbourg,"""보고 난 후…"": Ruddy Buquet는 OM-Strasbourg 동안 VAR 통화 후 마이크에 대한 두 가지 결정을 정당화했습니다.",rumor,https://www.lequipe.fr/Football/Actualites/-apres-visionnage-ruddy-buquet-a-justifie-deux-de-ses-decisions-au-micro-a-la-suite-de-l-appel-du-var-lors-d-om-strasbourg/1712697#at_medium=RSS_feeds,2026-08-21 22:31
L'Équipe,"Doublé et retrouvailles avec Genesio : Gouiri, un départ canon","제네시오와의 더블과 재회: 고의리, 좋은 출발",rumor,https://www.lequipe.fr/Football/Article/Un-double-pour-ses-retrouvailles-avec-genesio-gouiri-le-depart-canon/1712695#at_medium=RSS_feeds,2026-08-21 22:27
L'Équipe,Hugo Oliveira : «L'intelligence émotionnelle est très importante»,휴고 올리베이라: “감성 지능은 매우 중요합니다”,rumor,https://www.lequipe.fr/Football/Video/Ligue-1-strasbourg-hugo-oliveira-apres-la-defaite-de-strasbourg-a-marseille-dans-le-football-de-haut-niveau-l-intelligence-emotionnelle-est-tres-importante/20239742#at_medium=RSS_feeds,2026-08-21 22:23
L'Équipe,L'OM l'emporte par au moins quatre buts d'écart pour son match d'ouverture de la Ligue 1 : c'est deux fois plus que ses concurrents,OM은 Ligue 1 개막전에서 최소 4골 차로 승리했습니다. 이는 경쟁사보다 두 배나 많은 수치입니다.,rumor,https://www.lequipe.fr/Football/Actualites/L-om-l-emporte-par-au-moins-quatre-buts-d-ecart-pour-son-match-d-ouverture-de-la-ligue-1-c-est-deux-fois-plus-que-ses-concurrents/1712693#at_medium=RSS_feeds,2026-08-21 22:20
L'Équipe,Verra-t-on Godts et Torres contre Rennes ?,렌을 상대로 Godts와 Torres를 볼 수 있을까요?,rumor,https://www.lequipe.fr/Football/Article/A-peine-arrives-et-deja-integres-ferran-torres-et-mika-godts-devraient-etre-dans-le-groupe-du-psg-contre-rennes-mais-faut-il-s-attendre-a-les-voir-jouer/1712582#at_medium=RSS_feeds,2026-08-21 22:06
L'Équipe,"Bruno Genesio, entraîneur de l'OM, après la victoire face à Strasbourg en ouverture de la Ligue 1 : « On ne peut pas rêver meilleure entame »","브루노 제네시오 OM 감독, 리그 1 개막전 스트라스부르전 승리 후: “더 나은 출발은 꿈도 꿀 수 없었습니다”",rumor,https://www.lequipe.fr/Football/Actualites/Bruno-genesio-entraineur-de-l-om-apres-la-victoire-face-a-strasbourg-en-ouverture-de-la-ligue-1-on-ne-peut-pas-rever-meilleure-entame/1712687#at_medium=RSS_feeds,2026-08-21 22:05
L'Équipe,"Terrain envahi, fumigènes lancés et policiers à cheval : un derby très chaud entre Mannheim et Kaiserslautern en Coupe d'Allemagne","필드 침공, 연막탄 투척, 말을 탄 경찰: 독일 컵 만하임과 카이저슬라우테른 간의 매우 뜨거운 더비",rumor,https://www.lequipe.fr/Football/Actualites/Terrain-envahi-fumigenes-lances-et-policiers-a-cheval-un-derby-tres-chaud-entre-mannheim-et-kaiserslautern-en-coupe-d-allemagne/1712686#at_medium=RSS_feeds,2026-08-21 21:56
L'Équipe,"Les notes d'OM-Strasbourg : Igor Paixao brillant d'entrée, Guéla Doué inquiétant",OM-Strasbourg 노트: Igor Paixao는 처음부터 훌륭했지만 Guéla Doué는 걱정했습니다.,rumor,https://www.lequipe.fr/Football/Article/Les-notes-d-om-strasbourg-igor-paixao-brillant-d-entree-guela-doue-inquietant/1712684#at_medium=RSS_feeds,2026-08-21 21:54
L'Équipe,"Joueurs en pleurs, supporters en colère : les Girondins au bord de la liquidation judiciaire","눈물을 흘리는 선수들, 분노한 지지자들: 청산 위기에 처한 지롱드파",rumor,https://www.lequipe.fr/Football/Article/Joueurs-en-pleurs-supporters-en-colere-apres-la-decision-du-tribunal-administratif-de-paris-les-girondins-de-bordeaux-sont-au-bord-de-la-liquidation-judiciaire/1712682#at_medium=RSS_feeds,2026-08-21 21:49
L'Équipe,Le Betis Séville s'impose face à la Real Sociedad et soigne sa rentrée en Championnat d'Espagne,베티스 세비야가 레알 소시에다드를 상대로 승리하며 스페인 챔피언십 복귀를 향상시켰습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Le-betis-seville-s-impose-face-a-la-real-sociedad-et-soigne-sa-rentree-en-championnat-d-espagne/1712679#at_medium=RSS_feeds,2026-08-21 21:26
L'Équipe,"Petkovic à Bordeaux, le début de la fin","보르도의 페트코비치, 종말의 시작",rumor,https://www.lequipe.fr/Football/Article/Grand-recit-vladimir-petkovic-a-bordeaux-le-debut-de-la-fin/1712202#at_medium=RSS_feeds,2026-08-21 21:15
L'Équipe,"Bruno Genesio sur les départs après la belle victoire de l'OM contre Strasbourg : « Ça peut être trois, quatre, cinq joueurs »","OM이 스트라스부르를 상대로 큰 승리를 거둔 뒤 떠나는 브루노 제네시오: “3명, 4명, 5명이 될 수도 있다”",rumor,https://www.lequipe.fr/Football/Actualites/Bruno-genesio-sur-les-departs-apres-la-belle-victoire-de-l-om-contre-strasbourg-ca-peut-etre-trois-quatre-cinq-joueurs/1712673#at_medium=RSS_feeds,2026-08-21 21:08
L'Équipe,Mercato : l'attaquant Breel Embolo devrait quitter Rennes et filer à Atlanta United en Major League Soccer,메르카토: 스트라이커 브릴 엠볼로는 렌을 떠나 메이저 리그 축구에서 애틀랜타 유나이티드로 가야 합니다,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-l-attaquant-breel-embolo-devrait-quitter-rennes-et-filer-a-atlanta-united-en-major-league-soccer/1712671#at_medium=RSS_feeds,2026-08-21 21:01
L'Équipe,"Champion en titre, Arsenal écrase le promu Coventry en ouverture de la saison en Premier League",현 챔피언 아스날이 프리미어리그 시즌 시작과 함께 승격 코번트리를 압도했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Champion-en-titre-arsenal-ecrase-le-promu-coventry-en-ouverture-de-la-saison-en-premier-league/1712669#at_medium=RSS_feeds,2026-08-21 20:59
