source,title_en,title_ko,tier,link,published
L'Équipe,"Benfica battu en Suisse, Besiktas prend une légère option au 2e tour préliminaire de la Ligue Europa","벤피카, 스위스에 패, 베식타스, 유로파리그 2차 예선서 약간의 선택권",rumor,https://www.lequipe.fr/Football/Actualites/Benfica-battu-en-suisse-besiktas-prend-une-legere-option-au-2e-tour-preliminaire-de-la-ligue-europa/1706642#at_medium=RSS_feeds,2026-07-23 20:07
L'Équipe,"Ancelotti a décliné, Guardiola est courtisé, Mancini et Pirlo en salle d'attente : l'Italie cherche encore son sélectionneur","안첼로티는 거절했고, 과르디올라는 구애를 받고 있으며, 만치니와 피를로는 대기실에 있다. 이탈리아는 여전히 코치를 찾고 있다.",rumor,https://www.lequipe.fr/Football/Actualites/Ancelotti-a-decline-guardiola-est-courtise-mancini-et-pirlo-en-salle-d-attente-l-italie-cherche-encore-son-selectionneur/1706638#at_medium=RSS_feeds,2026-07-23 19:52
L'Équipe,Comment le Paris FC veut remodeler toute son attaque,파리 FC가 전체 공격을 재구성하려는 방법,rumor,https://www.lequipe.fr/Football/Article/Arrivees-de-sinayoko-et-de-pagis-departs-probables-de-geubbels-et-de-krasso-l-ambitieuse-refonte-du-secteur-offensif-du-paris-fc-au-mercato/1706636#at_medium=RSS_feeds,2026-07-23 19:35
L'Équipe,Découvrez les nouveaux maillots de la saison 2026-2027,2026-2027 시즌의 새로운 유니폼을 만나보세요,rumor,https://www.lequipe.fr/Football/Actualites/Tous-les-nouveaux-maillots-de-ligue-1-pour-la-saison-2026-2027/1706538#at_medium=RSS_feeds,2026-07-23 19:31
L'Équipe,Un Ballon d'Or a-t-il déjà été sacré après une saison blanche ?,공백기 시즌을 보낸 후 발롱도르를 수상한 적이 있나요?,rumor,https://www.lequipe.fr/Football/Actualites/Un-ballon-d-or-a-t-il-deja-ete-sacre-apres-une-saison-sans-titre/1706317#at_medium=RSS_feeds,2026-07-23 19:22
L'Équipe,La Coupe d'Afrique des nations 2027 se jouera bien à 24 équipes,2027년 아프리카 네이션스컵은 24개 팀이 경기를 펼친다.,rumor,https://www.lequipe.fr/Football/Actualites/La-coupe-d-afrique-des-nations-2027-se-jouera-bien-a-24-equipes/1706618#at_medium=RSS_feeds,2026-07-23 18:26
L'Équipe,Le commandement militaire doit-il inspirer les entraîneurs ?,군의 리더십이 코치들에게 영감을 주어야 하는가?,rumor,https://www.lequipe.fr/Football/Article/-comme-dans-l-armee-luis-enrique-privilegie-le-groupe-le-commandement-militaire-doit-il-inspirer-les-entraineurs/1706478#at_medium=RSS_feeds,2026-07-23 17:52
L'Équipe,Les coulisses de votre photo préférée de la Coupe du monde 2026,2026년 월드컵에서 가장 좋아하는 사진의 비하인드 스토리,rumor,https://www.lequipe.fr/Football/Actualites/Les-coulisses-de-votre-photo-preferee-de-la-coupe-du-monde-2026/1706607#at_medium=RSS_feeds,2026-07-23 17:31
L'Équipe,"Zinédine Zidane comme futur sélectionneur de l'équipe de France, un recrutement classé secret défense","지네딘 지단, 프랑스 대표팀 차기 감독으로 영입, 국방비밀로 분류",rumor,https://www.lequipe.fr/Football/Article/Zinedine-zidane-comme-futur-selectionneur-de-l-equipe-de-france-un-recrutement-classe-secret-defense/1706597#at_medium=RSS_feeds,2026-07-23 17:15
L'Équipe,"Touché à un ligament du genou, Frenkie de Jong accuse le staff médical des Pays-Bas",무릎 인대 부상을 입은 Frenkie de Jong은 네덜란드 의료진을 비난합니다,rumor,https://www.lequipe.fr/Football/Actualites/Touche-a-un-ligament-du-genou-frenkie-de-jong-accuse-le-staff-medical-des-pays-bas/1706604#at_medium=RSS_feeds,2026-07-23 17:06
L'Équipe,"Mercato : à bientôt 41 ans, Luka Modric prolonge d'une saison avec l'AC Milan","메르카토: 거의 41세, 루카 모드리치가 AC 밀란에서 한 시즌 연장",rumor,https://www.lequipe.fr/Football/Actualites/Mercato-a-bientot-41-ans-luka-modric-prolonge-d-une-saison-avec-l-ac-milan/1706589#at_medium=RSS_feeds,2026-07-23 16:40
L'Équipe,"Meilleures infrastructures, sécurité renforcée et capacité hôtelière supérieure... Pourquoi la France a obtenu la Coupe du monde 1998 aux dépens du Maroc","더 나은 인프라, 강화된 보안, 더 많은 호텔 수용 능력... 프랑스가 모로코를 희생시키면서 1998년 월드컵에서 우승한 이유",rumor,https://www.lequipe.fr/Football/Article/Meilleures-infrastructures-securite-renforcee-et-capacite-hoteliere-superieure-pourquoi-la-france-a-obtenu-la-coupe-du-monde-1998-aux-depens-du-maroc/1706470#at_medium=RSS_feeds,2026-07-23 16:32
L'Équipe,Sept anomalies liées à des paris suspects et de potentiels matches truqués signalées après la Coupe du monde,월드컵 이후 의심스러운 베팅 및 잠재적인 승부조작과 관련된 7가지 이상 사례가 보고되었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Sept-anomalies-liees-a-des-paris-suspects-et-de-potentiels-matches-truques-signalees-apres-la-coupe-du-monde/1706573#at_medium=RSS_feeds,2026-07-23 16:01
L'Équipe,Pourquoi le marché des entraîneurs est aussi frénétique,코칭 시장이 왜 그렇게 열광적인가?,rumor,https://www.lequipe.fr/Football/Article/-c-est-fini-les-projets-de-deux-a-trois-ans-que-l-on-connaissait-avant-les-entraineurs-de-ligue-1-ont-eux-aussi-la-bougeotte-sur-leurs-bancs/1706323#at_medium=RSS_feeds,2026-07-23 15:51
L'Équipe,"L'internationale française Aïssatou Tounkara annonce sa retraite à 31 ans : « J'arrête le football plus tôt que prévu, mais mon corps en a décidé autrement »","프랑스 국가대표 아이사투 투운카라, 31세에 은퇴 발표: ""계획보다 일찍 축구를 중단했지만 내 몸은 다르게 결정했습니다.""",rumor,https://www.lequipe.fr/Football/Actualites/L-internationale-francaise-aissatou-tounkara-annonce-sa-retraite-a-31-ans-j-arrete-le-football-plus-tot-que-prevu-mais-mon-corps-en-a-decide-autrement/1706568#at_medium=RSS_feeds,2026-07-23 15:48
