source,title_en,title_ko,tier,link,published
L'Équipe,Dans quel état de forme sont les 23 sélectionnés ?,Dans quel état de forme sont les 23 sélectionnés ?,rumor,https://www.lequipe.fr/Football/Article/Dans-quel-etat-de-forme-sont-les-23-selectionnes-pour-la-premiere-liste-de-zinedine-zidane/1720280#at_medium=RSS_feeds,2026-09-21 22:09
L'Équipe,Le top 5 des colères de Mourinho contre l’arbitrage,Le top 5 des colères de Mourinho contre l’arbitrage,rumor,https://www.lequipe.fr/Football/Actualites/Amendes-suspensions-le-top-5-des-plus-grosses-coleres-de-jose-mourinho-l-entraineur-du-real-contre-l-arbitrage/1720362#at_medium=RSS_feeds,2026-09-21 22:06
L'Équipe,L'Argentine et Adidas dévoilent le maillot d'adieu de Lionel Messi à l'Albiceleste,L'Argentine et Adidas dévoilent le maillot d'adieu de Lionel Messi à l'Albiceleste,rumor,https://www.lequipe.fr/Football/Actualites/L-argentine-et-adidas-devoilent-le-maillot-d-adieu-de-lionel-messi-a-l-albiceleste/1720452#at_medium=RSS_feeds,2026-09-21 22:04
L'Équipe,Kvara dans le creux de la vague,Kvara dans le creux de la vague,rumor,https://www.lequipe.fr/Football/Article/Une-grosse-preparation-mais-une-rentree-delicate-kvitcha-kvaratskhelia-au-creux-de-la-vague-avec-le-psg/1720396#at_medium=RSS_feeds,2026-09-21 21:58
L'Équipe,"Qui est Cavan Sullivan, l'ado appelée par Pochettino ?","Qui est Cavan Sullivan, l'ado appelée par Pochettino ?",rumor,https://www.lequipe.fr/Football/Actualites/-il-domine-la-mls-a-seulement-16-ans-qui-est-cavan-sullivan-la-pepite-americaine-appelee-pour-la-premiere-fois-en-selection/1720012#at_medium=RSS_feeds,2026-09-21 21:50
L'Équipe,Pourquoi Vieira tente le pari du Sénégal,Pourquoi Vieira tente le pari du Sénégal,rumor,https://www.lequipe.fr/collection/podcasts/serie/afrique-football-club/#at_medium=RSS_feeds,2026-09-21 21:30
L'Équipe,Genesio se sent floué par McCourt,Genesio se sent floué par McCourt,rumor,https://www.lequipe.fr/Football/Article/Pourquoi-bruno-genesio-veut-des-reponses-de-mccourt-sur-l-om-et-pourquoi-il-va-encore-attendre/1720420#at_medium=RSS_feeds,2026-09-21 21:09
L'Équipe,«Je m'appelle Zidane et j'ai failli appeler mon fils Olise»,«Je m'appelle Zidane et j'ai failli appeler mon fils Olise»,rumor,https://www.lequipe.fr/Respire/Message-personnel/Actualites/-je-m-appelle-zidane-et-j-ai-failli-appeler-mon-fils-olise/1719473#at_medium=RSS_feeds,2026-09-21 21:07
L'Équipe,"Dans «La bascule», la raclée 8-0 qui change le cours de la saison","Dans «La bascule», la raclée 8-0 qui change le cours de la saison",rumor,https://www.lequipe.fr/Football/Actualites/-le-match-le-plus-traumatisant-de-toute-ma-vie-les-heros-de-la-serie-video-la-bascule-racontent-la-deroute-qui-va-faire-basculer-leur-saison/1719544#at_medium=RSS_feeds,2026-09-21 21:00
L'Équipe,Le changement de pressing du PSG qui a libéré Nuno Mendes,Le changement de pressing du PSG qui a libéré Nuno Mendes,rumor,https://www.lequipe.fr/Football/Article/Tactique-face-a-l-om-luis-enrique-a-change-les-habitudes-de-pressing-du-psg/1720252#at_medium=RSS_feeds,2026-09-21 20:41
L'Équipe,"Les Parias Cohortis, groupe d'ultras du PSG, définitivement exclus du Parc","Les Parias Cohortis, groupe d'ultras du PSG, définitivement exclus du Parc",rumor,https://www.lequipe.fr/Football/Actualites/Les-parias-cohortis-groupe-d-ultras-du-psg-definitivement-exclus-du-parc/1720433#at_medium=RSS_feeds,2026-09-21 20:36
