source,title_en,title_ko,tier,link,published
L'Équipe,Pourquoi la nomination de Xavi sonne comme une évidence,Xavi의 임명이 당연해 보이는 이유,rumor,https://www.lequipe.fr/Football/Article/Xavi-nomme-a-la-tete-de-la-selection-des-pays-bas-l-evidence-orange-d-un-joueur-inspire-par-johan-cruyff/1710721#at_medium=RSS_feeds,2026-08-13 21:32
L'Équipe,Mercato : Strasbourg s'active pour Fabio Baldé et Jeyland Mitchell,Mercato: 스트라스부르는 Fabio Baldé와 Jeyland Mitchell에서 활동하고 있습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-strasbourg-s-active-pour-fabio-balde-et-jeyland-mitchell/1710830#at_medium=RSS_feeds,2026-08-13 21:07
L'Équipe,Retournement de situation : le défenseur de l'OM Nayef Aguerd n'ira finalement pas à la Real Sociedad,턴어라운드: OM 수비수 Nayef Aguerd는 궁극적으로 Real Sociedad에 가지 않을 것입니다.,rumor,https://www.lequipe.fr/Football/Actualites/Retournement-de-situation-le-defenseur-de-l-om-nayef-aguerd-n-ira-finalement-pas-a-la-real-sociedad/1710828#at_medium=RSS_feeds,2026-08-13 21:05
L'Équipe,"Des nouvelles rassurantes pour Jeff Reine-Adélaïde, sorti blessé au bout de 20 minutes la semaine passée",지난주 20분 만에 부상을 당한 제프 레인-아델레이드에게 안도감을 주는 소식,rumor,https://www.lequipe.fr/Football/Actualites/Des-nouvelles-rassurantes-pour-jeff-reine-adelaide-sorti-blesse-au-bout-de-20-minutes-la-semaine-passee/1710824#at_medium=RSS_feeds,2026-08-13 20:58
L'Équipe,La Conmebol et la Fédération colombienne de football donnent un million de dollars après le tremblement de terre en Colombie,Conmebol과 콜롬비아 축구 연맹은 콜롬비아 지진 이후 백만 달러를 기부했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/La-conmebol-et-la-federation-colombienne-de-football-donnent-un-million-de-dollars-apres-le-tremblement-de-terre-en-colombie/1710823#at_medium=RSS_feeds,2026-08-13 20:57
L'Équipe,Höjbjerg fait patienter l'OM : il ne partira qu'à ses conditions,Höjbjerg는 OM을 기다리게 만듭니다. 그는 자신의 조건에 따라서만 떠날 것입니다.,rumor,https://www.lequipe.fr/Football/Article/Mercato-offre-de-newcastle-refusee-interets-d-arabie-saoudite-et-de-l-atalanta-repousses-pierre-emile-hojbjerg-fait-patienter-l-om/1710789#at_medium=RSS_feeds,2026-08-13 20:51
L'Équipe,Haaland de retour à l'entraînement,훈련에 복귀한 홀란드,rumor,https://www.lequipe.fr/Football/Video/Premier-league-manchester-city-erling-haaland-de-retour-a-l-entrainement/20239307#at_medium=RSS_feeds,2026-08-13 20:48
L'Équipe,Comment le PSG a convaincu Torres et avancé sur le dossier Godts,PSG가 토레스를 설득하고 Godts 파일을 진행한 방법,rumor,https://www.lequipe.fr/Football/Article/La-nouvelle-attaque-du-psg-prend-forme-ferran-torres-va-signer-et-mika-godts-se-rapproche/1710814#at_medium=RSS_feeds,2026-08-13 20:43
L'Équipe,L'UEFA prévoit une motion de censure contre Gianni Infantino s'il ne quitte pas son poste de président de la FIFA,UEFA는 잔니 인판티노가 FIFA 회장직에서 물러나지 않을 경우 그를 비난할 계획이다.,rumor,https://www.lequipe.fr/Football/Actualites/L-uefa-prevoit-une-motion-de-censure-contre-gianni-infantino-s-il-ne-quitte-pas-son-poste-de-president-de-la-fifa/1710817#at_medium=RSS_feeds,2026-08-13 20:34
L'Équipe,Mercato : Tijjani Reijnders devrait quitter Manchester City pour rejoindre Al-Qadisiyya contre un gros chèque,Mercato: Tijjani Reijnders는 맨체스터 시티를 떠나 Al-Qadisiyya에 합류하여 큰 수표를 받아야 합니다,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-tijjani-reijnders-devrait-quitter-manchester-city-pour-rejoindre-al-qadsiah/1710816#at_medium=RSS_feeds,2026-08-13 20:33
L'Équipe,Le football français face au défi du changement climatique,기후 변화의 도전에 직면한 프랑스 축구,rumor,https://www.lequipe.fr/Football/Article/Canicule-secheresse-orages-pluies-hivernales-et-inondations-le-football-francais-face-au-defi-du-changement-climatique/1710239#at_medium=RSS_feeds,2026-08-13 20:06
