source,title_en,title_ko,tier,link,published
L'Équipe,"Podcast « L'Équipe du Mondial » - La cheville de Kylian Mbappé va bien, tout est réuni pour une belle fête nationale","팟캐스트 “The World Cup Team” - Kylian Mbappé의 발목은 괜찮고, 멋진 국경일을 위한 모든 것이 준비되어 있습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Podcast-l-equipe-du-mondial-la-cheville-de-kylian-mbappe-va-bien-tout-est-reuni-pour-une-belle-fete-nationale/1704215#at_medium=RSS_feeds,2026-07-14 05:05
L'Équipe,Lucas Digne face à Lamine Yamal en demi-finales de la Coupe du monde : le duel d'une vie,루카스 디뉴가 월드컵 준결승에서 라미네 야말과 대결합니다: 일생일대의 결투,rumor,https://www.lequipe.fr/Football/Article/Lucas-digne-face-a-lamine-yamal-en-demi-finales-de-la-coupe-du-monde-le-duel-d-une-vie/1704189#at_medium=RSS_feeds,2026-07-14 04:55
L'Équipe,"Restaurants de qualité, flâneries en centre-ville et batailles de polochons : entre leur quart contre le Maroc à Boston et leur arrivée à Dallas, les Bleus ont fait le plein de liberté","고급 레스토랑, 도심 산책, 베개 싸움: 보스턴에서 모로코와의 쿼터와 달라스에 도착하는 사이에 블루스는 자유를 만끽했습니다.",rumor,https://www.lequipe.fr/Football/Article/Ils-etaient-libres-au-max-entre-leur-quart-de-finale-contre-le-maroc-et-la-demi-finale-face-a-l-espagne-les-bleus-ont-vecu-cinq-jours-paisibles/1704145#at_medium=RSS_feeds,2026-07-14 04:36
L'Équipe,"Zéro match face aux Trois Lions, concurrence de Cristiano Ronaldo : pourquoi Lionel Messi a autant tardé avant de conquérir les médias et le public anglais","세 명의 라이온스와의 제로 매치, 크리스티아누 호날두와의 경쟁: 리오넬 메시가 영국 언론과 대중을 정복하기까지 오랜 시간이 걸린 이유",rumor,https://www.lequipe.fr/Football/Article/Aucun-match-face-aux-trois-lions-concurrence-de-cristiano-ronaldo-pourquoi-lionel-messi-a-autant-tarde-avant-de-conquerir-les-medias-et-le-public-anglais/1704182#at_medium=RSS_feeds,2026-07-14 04:31
L'Équipe,"De Maradona à Messi, l’Angleterre a une revanche à prendre","마라도나부터 메시까지, 잉글랜드는 복수를 해야 한다",rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-de-maradona-a-messi-l-angleterre-a-une-revanche-a-prendre/20237577#at_medium=RSS_feeds,2026-07-14 04:30
L'Équipe,Compétiteurs à l'extrême et durs au mal : pourquoi la Premier League apprécie tant les joueurs argentins,극도로 경쟁적이고 뼛속까지 힘든 경쟁: 프리미어 리그가 아르헨티나 선수들을 그토록 높이 평가하는 이유,rumor,https://www.lequipe.fr/Football/Article/Competiteurs-a-l-extreme-et-durs-au-mal-pourquoi-la-premier-league-apprecie-tant-les-joueurs-argentins/1704153#at_medium=RSS_feeds,2026-07-14 04:30
L'Équipe,"Fierté, symboles et devoir de mémoire : les joueurs de l'équipe de France incarnent un « patriotisme plus assumé » que par le passé","자부심, 상징, 기억의 의무: 프랑스 팀의 선수들은 과거보다 ""더욱 애국심""을 구현합니다.",rumor,https://www.lequipe.fr/Football/Article/Fierte-symboles-et-hommages-les-joueurs-de-l-equipe-de-france-incarnent-un-patriotisme-plus-assume-que-par-le-passe/1704206#at_medium=RSS_feeds,2026-07-14 04:25
L'Équipe,"Peu en réussite, Ferran Torres cherche la lumière avec l'Espagne dans cette Coupe du monde",별로 성공하지 못한 페란 토레스는 이번 월드컵에서 스페인과 함께 빛을 찾고 있습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Peu-en-reussite-ferran-torres-cherche-la-lumiere-avec-l-espagne-dans-cette-coupe-du-monde/1704196#at_medium=RSS_feeds,2026-07-14 04:15
L'Équipe,"Un tournant, une carrière : Aurélien Tchouaméni, la grave blessure à 19 ans avec les Girondins de Bordeaux qui a forgé le caractère du vice-capitaine des Bleus","전환점, 경력: 오렐리앙 추아메니(Aurélien Tchouaméni)는 19세에 블루스 부주장의 성격을 형성한 지롱댕 드 보르도에서 심각한 부상을 입었습니다.",rumor,https://www.lequipe.fr/Football/Article/Un-tournant-une-carriere-aurelien-tchouameni-la-grave-blessure-a-19-ans-avec-les-girondins-de-bordeaux-qui-a-forge-le-caractere-du-vice-capitaine-des-bleus/1704184#at_medium=RSS_feeds,2026-07-14 03:55
L'Équipe,"Le président du groupe M6, David Larramendy, fait un bilan de la diffusion de la Coupe du monde sur sa chaîne : « Le plus grand événement publicitaire de l'histoire »",M6 그룹의 데이비드 라러멘디 회장은 자신의 채널에서 월드컵 방송을 감상하며 “역사상 최대 광고 이벤트”라고 말했다.,rumor,https://www.lequipe.fr/Medias/Article/Le-president-du-groupe-m6-david-larramendy-fait-un-bilan-de-la-diffusion-de-la-coupe-du-monde-sur-sa-chaine-le-plus-grand-evenement-publicitaire-de-l-histoire/1704098#at_medium=RSS_feeds,2026-07-14 03:30
L'Équipe,Lamine Yamal avant le demi-finale de Coupe du monde de l'Espagne contre les Bleus : « Nous nous voyons tous champions du monde »,"블루스와의 월드컵 준결승 전 스페인의 라미네 야말: ""우리 모두는 우리 자신을 세계 챔피언이라고 생각합니다""",rumor,https://www.lequipe.fr/Football/Actualites/Lamine-yamal-avant-le-demi-finale-de-coupe-du-monde-de-l-espagne-contre-les-bleus-nous-nous-voyons-tous-champions-du-monde/1704213#at_medium=RSS_feeds,2026-07-14 00:20
L'Équipe,"Le mercato s'agite à l'OM : Hamed Junior Traoré signe au Genoa, Mason Greenwood tout proche de Fenerbahçe","OM의 이적시장은 불안해지고 있다: 하메드 주니어 트라오레가 제노아로 이적하고, 메이슨 그린우드가 페네르바체와 매우 가깝다.",agreed,https://www.lequipe.fr/Football/Actualites/Traore-au-genoa-greenwood-bientot-a-fenerbahce/1704208#at_medium=RSS_feeds,2026-07-13 22:49
L'Équipe,90 000 personnes et le prince héritier au tambour : l'accueil triomphal des Norvégiens à Oslo après leur défaite en quarts de finale de Coupe du monde,"90,000명의 군중과 왕세자가 드럼을 치는 모습: 월드컵 8강전에서 패배한 후 오슬로에서 열린 노르웨이인들의 승리의 환영",rumor,https://www.lequipe.fr/Football/Actualites/90-000-personnes-et-le-prince-heritier-au-tambour-l-accueil-triomphal-des-norvegiens-a-oslo-apres-leur-defaite-en-quarts-de-finale-de-coupe-du-monde/1704207#at_medium=RSS_feeds,2026-07-13 22:36
L'Équipe,« Ce sera spectaculaire » : Didier Deschamps s'attend à un match très ouvert offensivement entre la France et l'Espagne en demies de Coupe du monde,"""멋진 경기가 될 것입니다"": 디디에 데샹은 월드컵 준결승에서 프랑스와 스페인 간의 매우 공개적인 공격 경기를 기대합니다",rumor,https://www.lequipe.fr/Football/Actualites/-ce-sera-spectaculaire-didier-deschamps-s-attend-a-un-match-tres-ouvert-offensivement-entre-la-france-et-l-espagne-en-demies-de-coupe-du-monde/1704202#at_medium=RSS_feeds,2026-07-13 22:30
L'Équipe,Coupe du monde : Kylian Mbappé ménagé à l'entraînement mais le capitaine sera bien au rendez-vous face à l'Espagne,월드컵: 킬리안 음바페는 훈련에서 제외됐지만 주장은 스페인을 상대로 출전할 예정이다.,rumor,https://www.lequipe.fr/Football/Actualites/Coupe-du-monde-kylian-mbappe-menage-a-l-entrainement-mais-le-capitaine-sera-bien-au-rendez-vous-face-a-l-espagne/1704200#at_medium=RSS_feeds,2026-07-13 22:11
