source,title_en,title_ko,tier,link,published
L'Équipe,La Corée du Sud va-t-elle devoir réformer son calendrier à cause des chaleurs ?,La Corée du Sud va-t-elle devoir réformer son calendrier à cause des chaleurs ?,rumor,https://www.lequipe.fr/Football/Actualites/Vers-un-calendrier-a-l-europeenne-en-coree-du-sud/1718837#at_medium=RSS_feeds,2026-09-15 07:23
L'Équipe,Les arbitres VAR sanctionnés après l'erreur lors du derby de Manchester,Les arbitres VAR sanctionnés après l'erreur lors du derby de Manchester,rumor,https://www.lequipe.fr/Football/Actualites/Les-arbitres-var-sanctionnes-apres-l-erreur-lors-du-derby-de-manchester/1718831#at_medium=RSS_feeds,2026-09-15 06:26
L'Équipe,Manzorro et le froid polaire du Kazakhstan,Manzorro et le froid polaire du Kazakhstan,rumor,https://www.lequipe.fr/Football/Article/Pates-au-cheval-froid-polaire-retrocommissions-le-globe-trotteur-jeremy-manzorro-raconte-son-passage-au-kazakhstan/1718754#at_medium=RSS_feeds,2026-09-15 06:18
L'Équipe,"Une campagne, plusieurs stratégies : dans une course au Ballon d'Or particulièrement indécise, chacun avance ses pions différemment","Une campagne, plusieurs stratégies : dans une course au Ballon d'Or particulièrement indécise, chacun avance ses pions différemment",rumor,https://www.lequipe.fr/Football/Article/Une-campagne-plusieurs-strategies-dans-une-course-au-ballon-d-or-particulierement-indecise-chacun-avance-ses-pions-differemment/1718777#at_medium=RSS_feeds,2026-09-15 05:17
L'Équipe,Qui se cache derrière le mystérieux mouvement «Ballers in God» ?,Qui se cache derrière le mystérieux mouvement «Ballers in God» ?,rumor,https://www.lequipe.fr/Respire/Va-savoir/Actualites/Qui-se-cache-derriere-ballers-in-god-ce-mouvement-qui-utilise-les-footballeurs-pour-faire-connaitre-jesus/1715453#at_medium=RSS_feeds,2026-09-15 05:05
L'Équipe,"Quarante-cinq ans après son dernier Ballon d'Or, le Bayern Munich a choisi de soutenir Harry Kane","Quarante-cinq ans après son dernier Ballon d'Or, le Bayern Munich a choisi de soutenir Harry Kane",rumor,https://www.lequipe.fr/Football/Actualites/Quarante-cinq-ans-apres-son-dernier-ballon-d-or-le-bayern-munich-a-choisi-de-soutenir-harry-kane/1718749#at_medium=RSS_feeds,2026-09-15 04:35
L'Équipe,"Yan Diomandé, un décollage en stand-by au Real Madrid : « Il est encore trop jeune, naïf »","Yan Diomandé, un décollage en stand-by au Real Madrid : « Il est encore trop jeune, naïf »",rumor,https://www.lequipe.fr/Football/Actualites/Yan-diomande-un-decollage-en-stand-by-au-real-madrid-il-est-encore-trop-jeune-naif/1718770#at_medium=RSS_feeds,2026-09-15 04:19
L'Équipe,"Parole rare, aura durable et stats flatteuses : Lionel Messi mise sur ses performances, plus que sur un plan de com, pour remporter à 39 ans un 9e Ballon d'Or","Parole rare, aura durable et stats flatteuses : Lionel Messi mise sur ses performances, plus que sur un plan de com, pour remporter à 39 ans un 9e Ballon d'Or",rumor,https://www.lequipe.fr/Football/Actualites/Parole-rare-aura-durable-et-stats-flatteuses-lionel-messi-mise-sur-ses-performances-plus-que-sur-un-plan-de-com-pour-remporter-a-39-ans-un-9e-ballon-d-or/1718666#at_medium=RSS_feeds,2026-09-15 04:06
L'Équipe,"« Je le mériterais pour tout ce que j'ai gagné » : d'abord discrets, Lamine Yamal et le Barça passent à l'offensive dans la campagne pour le Ballon d'Or 2026","« Je le mériterais pour tout ce que j'ai gagné » : d'abord discrets, Lamine Yamal et le Barça passent à l'offensive dans la campagne pour le Ballon d'Or 2026",rumor,https://www.lequipe.fr/Football/Actualites/-je-le-meriterais-pour-tout-ce-que-j-ai-gagne-d-abord-discrets-lamine-yamal-et-le-barca-passent-a-l-offensive-dans-la-campagne-pour-le-ballon-d-or-2026/1718704#at_medium=RSS_feeds,2026-09-15 03:07
L'Équipe,Liga : Le Betis enchaîne à Villarreal,Liga : Le Betis enchaîne à Villarreal,rumor,https://www.lequipe.fr/Football/Actualites/Liga-le-betis-enchaine-a-villarreal/1718820#at_medium=RSS_feeds,2026-09-14 21:23
L'Équipe,"Premier League : Newcastle coule à Leeds, qui s'invite sur le podium","Premier League : Newcastle coule à Leeds, qui s'invite sur le podium",rumor,https://www.lequipe.fr/Football/Actualites/Premier-league-newcastle-coule-a-leeds-qui-s-invite-sur-le-podium/1718818#at_medium=RSS_feeds,2026-09-14 21:07
L'Équipe,"Encore une remontée : menée 2-0, l'Inter Milan s'impose contre l'Udinese avec notamment un but de Marcus Thuram","Encore une remontée : menée 2-0, l'Inter Milan s'impose contre l'Udinese avec notamment un but de Marcus Thuram",rumor,https://www.lequipe.fr/Football/Actualites/Encore-une-remontee-menee-2-0-l-inter-milan-s-impose-contre-l-udinese-avec-un-but-de-marcus-thuram/1718809#at_medium=RSS_feeds,2026-09-14 20:43
L'Équipe,"Le Red Star s'offre une première victoire à Bauer cette saison, met fin à l'invincibilité de Metz et se rapproche du podium en Ligue 2","Le Red Star s'offre une première victoire à Bauer cette saison, met fin à l'invincibilité de Metz et se rapproche du podium en Ligue 2",rumor,https://www.lequipe.fr/Football/Actualites/Grace-a-un-penalty-le-red-star-met-fin-a-l-invincibilite-de-metz-en-ligue-2-et-se-rapproche-du-podium/1718808#at_medium=RSS_feeds,2026-09-14 20:41
L'Équipe,Kader Mangane va quitter Strasbourg pour rejoindre Patrick Vieria et devenir manager de la sélection du Sénégal,Kader Mangane va quitter Strasbourg pour rejoindre Patrick Vieria et devenir manager de la sélection du Sénégal,rumor,https://www.lequipe.fr/Football/Actualites/Kader-mangane-va-quitter-strasbourg-pour-rejoindre-patrick-vieria-et-devenir-manager-de-la-selection-du-senegal/1718804#at_medium=RSS_feeds,2026-09-14 20:28
L'Équipe,"Première convocation pour le Lyonnais Felix Bacher, l'Autriche avec une liste rajeunie","Première convocation pour le Lyonnais Felix Bacher, l'Autriche avec une liste rajeunie",rumor,https://www.lequipe.fr/Football/Actualites/Premiere-convocation-pour-le-lyonnais-felix-bacher-l-autriche-avec-une-liste-rajeunie/1718802#at_medium=RSS_feeds,2026-09-14 20:25
