source,title_en,title_ko,tier,link,published
L'Équipe,Le Portugal grignote un peu sur la France dans la course à la cinquième place à l'indice UEFA,Le Portugal grignote un peu sur la France dans la course à la cinquième place à l'indice UEFA,rumor,https://www.lequipe.fr/Football/Actualites/Le-portugal-grignote-un-peu-sur-la-france-dans-la-course-a-la-cinquieme-place-a-l-indice-uefa/1719451#at_medium=RSS_feeds,2026-09-18 05:52
L'Équipe,"De coéquipiers en Corse à entraîneur et directeur sportif à Lens : Yannick Cahuzac et Jean-Louis Leca, des amis de plus de 25 ans","De coéquipiers en Corse à entraîneur et directeur sportif à Lens : Yannick Cahuzac et Jean-Louis Leca, des amis de plus de 25 ans",rumor,https://www.lequipe.fr/Football/Article/De-coequipiers-en-corse-a-entraineur-et-directeur-sportif-a-lens-yannick-cahuzac-jean-louis-leca-une-amitie-du-siecle-dernier/1719338#at_medium=RSS_feeds,2026-09-18 05:44
L'Équipe,Les coulisses de la première liste de Zinédine Zidane avec les Bleus,Les coulisses de la première liste de Zinédine Zidane avec les Bleus,rumor,https://www.lequipe.fr/Football/Article/Les-coulisses-de-la-preparation-de-la-premiere-liste-de-zinedine-zidane-avec-les-bleus/1719418#at_medium=RSS_feeds,2026-09-18 04:53
L'Équipe,"Sadibou Sané-Eric Dier, un duo inattendu qui fait le bonheur de Monaco jusque-là","Sadibou Sané-Eric Dier, un duo inattendu qui fait le bonheur de Monaco jusque-là",rumor,https://www.lequipe.fr/Football/Article/Sadibou-sane-eric-dier-un-duo-inattendu-qui-fait-le-bonheur-de-monaco-jusque-la/1719395#at_medium=RSS_feeds,2026-09-18 04:28
L'Équipe,"Pour Reims et Montpellier, la remontée en Ligue 1 est une envie plus qu'un besoin","Pour Reims et Montpellier, la remontée en Ligue 1 est une envie plus qu'un besoin",rumor,https://www.lequipe.fr/Football/Actualites/Pour-reims-et-montpellier-la-remontee-en-ligue-1-est-une-envie-plus-qu-un-besoin/1719387#at_medium=RSS_feeds,2026-09-18 04:07
L'Équipe,"Lent dans le jeu, léger au duel et peu percutant : Angel Gomes, incarnation des carences de l'OM","Lent dans le jeu, léger au duel et peu percutant : Angel Gomes, incarnation des carences de l'OM",rumor,https://www.lequipe.fr/Football/Actualites/Lent-dans-le-jeu-leger-au-duel-et-peu-percutant-angel-gomes-incarnation-des-carences-de-l-om/1719441#at_medium=RSS_feeds,2026-09-18 03:21
L'Équipe,Ballon d'Or 2026 : le choix du PSG de favoriser Dembélé et Kvaratskhelia au détriment de Ruiz interroge,Ballon d'Or 2026 : le choix du PSG de favoriser Dembélé et Kvaratskhelia au détriment de Ruiz interroge,rumor,https://www.lequipe.fr/Football/Article/Ballon-d-or-le-choix-du-psg-de-favoriser-dembele-et-kvaratskhelia-au-detriment-de-ruiz-interroge/1719412#at_medium=RSS_feeds,2026-09-18 03:07
L'Équipe,Olise pas assez protégé par les arbitres ? «Je vais finir par me faire massacrer»,Olise pas assez protégé par les arbitres ? «Je vais finir par me faire massacrer»,rumor,https://www.lequipe.fr/Football/Article/-je-vais-finir-par-me-faire-massacrer-michael-olise-victime-de-tacles-agressifs-et-remonte-contre-les-arbitres/1719348#at_medium=RSS_feeds,2026-09-17 22:37
L'Équipe,L'OM a perdu 4 de ses 5 premiers matches pour la deuxième fois de son histoire après 1964,L'OM a perdu 4 de ses 5 premiers matches pour la deuxième fois de son histoire après 1964,rumor,https://www.lequipe.fr/Football/Actualites/L-om-a-perdu-4-de-ses-5-premiers-matches-pour-la-deuxieme-fois-de-son-histoire-apres-1964/1719446#at_medium=RSS_feeds,2026-09-17 22:33
L'Équipe,Une bonne première période et puis plus rien,Une bonne première période et puis plus rien,rumor,https://www.lequipe.fr/Football/Article/Une-bonne-premiere-periode-et-puis-plus-rien-l-om-a-de-quoi-s-inquieter-avant-d-affronter-le-psg/1719439#at_medium=RSS_feeds,2026-09-17 22:17
L'Équipe,Pourquoi Vieira tente le pari du Sénégal,Pourquoi Vieira tente le pari du Sénégal,rumor,https://www.lequipe.fr/collection/podcasts/serie/afrique-football-club/#at_medium=RSS_feeds,2026-09-17 22:14
L'Équipe,"Bruno Genesio, après la défaite de l'OM contre Besiktas : « On a oublié tous les fondamentaux à partir du moment où on a été menés 3-1 »","Bruno Genesio, après la défaite de l'OM contre Besiktas : « On a oublié tous les fondamentaux à partir du moment où on a été menés 3-1 »",rumor,https://www.lequipe.fr/Football/Actualites/Bruno-genesio-apres-la-defaite-de-l-om-contre-besiktas-on-a-oublie-tous-les-fondamentaux-a-partir-du-moment-ou-on-a-ete-menes-3-1/1719438#at_medium=RSS_feeds,2026-09-17 22:10
L'Équipe,"Les notes de Besiktas-OM : la souffrance d'Ulisses Garcia, la revanche d'Amir Murillo","Les notes de Besiktas-OM : la souffrance d'Ulisses Garcia, la revanche d'Amir Murillo",rumor,https://www.lequipe.fr/Football/Article/Les-notes-de-besiktas-om-la-souffrance-d-ulisses-garcia-la-revanche-d-amir-murillo/1719435#at_medium=RSS_feeds,2026-09-17 21:56
L'Équipe,"Openda : «Ici, je suis heureux»","Openda : «Ici, je suis heureux»",rumor,https://www.lequipe.fr/Football/Article/Apres-une-saison-difficile-a-la-juventus-lois-openda-retrouve-le-sourire-a-lyon-et-le-plaisir-d-enchainer-les-matches-ici-je-suis-heureux/1719308#at_medium=RSS_feeds,2026-09-17 21:29
L'Équipe,"Bagarre, expulsion et but fou : Cannes bute sur Bastia au terme d'une rencontre animée","Bagarre, expulsion et but fou : Cannes bute sur Bastia au terme d'une rencontre animée",rumor,https://www.lequipe.fr/Football/Actualites/Bagarre-expulsion-et-but-fou-cannes-bute-sur-bastia-au-terme-d-une-rencontre-animee/1719431#at_medium=RSS_feeds,2026-09-17 21:22
