source,title_en,title_ko,tier,link,published
L'Équipe,Delport : «Nous ferons appel devant le tribunal administratif dès lundi»,델포트 “월요일 행정법원에 항소할 것”,rumor,https://www.lequipe.fr/Football/Article/-nous-ferons-appel-devant-le-tribunal-administratif-des-lundi-dominique-delport-futur-president-des-girondins-veut-poursuivre-le-combat/1711260#at_medium=RSS_feeds,2026-08-15 21:30
L'Équipe,Pourquoi le PSG a coupé les ponts avec Suzuki,PSG가 스즈키와 관계를 끊은 이유,rumor,https://www.lequipe.fr/Football/Article/Mercato-surenchere-des-agents-interdiction-de-repondre-aux-dirigeants-parisiens-pourquoi-le-psg-a-coupe-les-ponts-dans-le-dossier-zion-suzuki/1711266#at_medium=RSS_feeds,2026-08-15 20:57
L'Équipe,Mercato : Mika Godts s'engage officiellement avec le PSG jusqu'en 2031,Mercato: Mika Godts는 2031년까지 PSG에 공식적으로 헌신합니다.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-mika-godts-s-engage-officiellement-avec-le-psg-jusqu-en-2031/1711330#at_medium=RSS_feeds,2026-08-15 20:28
L'Équipe,"Lepaul à la découverte de l'Europe, et bientôt des Bleus ?",Lepaul이 유럽을 발견하고 곧 블루스를 발견하게 됩니까?,rumor,https://www.lequipe.fr/Football/Article/Statut-de-meilleur-buteur-decouverte-de-l-europe-possibilite-de-connaitre-les-bleus-esteban-lepaul-face-a-un-nouveau-cap-a-passer/1711035#at_medium=RSS_feeds,2026-08-15 20:23
L'Équipe,Trois nouveaux buts encaissés contre Angers et des faiblesses sur coups de pied arrêtés : la défense du Paris FC inquiète à une semaine de la reprise,앙제를 상대로 세 골을 내주고 세트피스의 약점: 파리 FC의 수비진은 경기 재개를 일주일 앞두고 걱정했다.,rumor,https://www.lequipe.fr/Football/Actualites/Trois-nouveaux-buts-encaisses-contre-angers-et-des-faiblesses-sur-coups-de-pied-arretes-la-defense-du-paris-fc-inquiete-a-une-semaine-de-la-reprise/1711326#at_medium=RSS_feeds,2026-08-15 20:20
L'Équipe,"En supériorité numérique et avec un festival de Mariano Diaz, Alavés gifle Getafe en ouverture de la Liga",수적 우위와 마리아노 디아즈 페스티벌로 알라베스는 라 리가 개막전에서 헤타페를 쳤다.,rumor,https://www.lequipe.fr/Football/Actualites/En-superiorite-numerique-et-avec-un-festival-de-mariano-diaz-alaves-gifle-getafe-en-ouverture-de-la-liga/1711322#at_medium=RSS_feeds,2026-08-15 19:59
L'Équipe,L'Algérie surprend le Maroc et remporte la petite finale de la CAN féminine aux tirs au but,알제리가 모로코를 꺾고 승부차기 끝에 여자 CAN 소규모 결승에서 승리했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/L-algerie-surprend-le-maroc-et-remporte-la-petite-finale-de-la-can-feminine-aux-tirs-au-but/1711313#at_medium=RSS_feeds,2026-08-15 19:32
L'Équipe,"La défense qui flanche : battu à Sunderland, Rennes n'a toujours pas résolu ses problèmes derrière",수비는 흔들리고 있다: 선더랜드에게 패했지만 렌은 여전히 ​​수비 문제를 해결하지 못했다.,rumor,https://www.lequipe.fr/Football/Actualites/La-defense-qui-flanche-battu-a-sunderland-rennes-n-a-toujours-pas-resolu-ses-problemes-derriere/1711306#at_medium=RSS_feeds,2026-08-15 19:20
L'Équipe,Toulouse battu par Hambourg sur le fil pour son dernier match de préparation,툴루즈는 마지막 준비 경기에서 함부르크에게 패배했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Toulouse-battu-par-hambourg-sur-le-fil-pour-son-dernier-match-de-preparation/1711302#at_medium=RSS_feeds,2026-08-15 19:09
L'Équipe,"Trophée des champions : Face à Lens, Ousmane Dembélé et Fabian Ruiz pourraient être alignés d'entrée côté PSG","챔피언스 트로피: 랑스에 대항하여, 우스만 뎀벨레와 파비앙 루이즈는 PSG 측에서 처음부터 라인업할 수 있습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Trophee-des-champions-face-a-lens-ousmane-dembele-et-fabian-ruiz-pourraient-etre-alignes-d-entree-cote-psg/1711292#at_medium=RSS_feeds,2026-08-15 18:49
L'Équipe,"Odsonne Edouard va mieux, Robin Risser sera titulaire dans le but lensois face au PSG pour le Trophée des champions",Odsonne Edouard는 더 잘하고 있으며 Robin Risser는 챔피언스 트로피를 위해 PSG와의 Lensois 골에서 시작할 것입니다,rumor,https://www.lequipe.fr/Football/Actualites/Odsonne-edouard-va-mieux-robin-risser-titulaire-face-au-psg-pour-le-trophee-des-champions/1711282#at_medium=RSS_feeds,2026-08-15 18:32
L'Équipe,"Pogba, Fati, Dier : des stars qui interrogent","포그바, 파티, 다이어: 의문을 제기하는 스타들",rumor,https://www.lequipe.fr/Football/Article/Paul-pogba-sur-le-depart-ansu-fati-souvent-absent-eric-dier-en-balance-a-monaco-des-stars-qui-interrogent/1710927#at_medium=RSS_feeds,2026-08-15 18:22
L'Équipe,"Opportuniste, Le Havre frustre Le Mans sur sa pelouse avant la reprise de la Ligue 1","기회주의적인 르아브르, 리그 1 재개 전 잔디밭에서 르망을 좌절시키다",rumor,https://www.lequipe.fr/Football/Actualites/Opportuniste-le-havre-frustre-le-mans-sur-sa-pelouse-avant-la-reprise-de-la-ligue-1/1711281#at_medium=RSS_feeds,2026-08-15 18:01
L'Équipe,"Le Paris FC piégé par Angers en amical, pour ses retrouvailles avec Stéphane Gilli",스테판 질리와의 재회를 위해 친선 경기에서 앙제에게 갇힌 파리 FC,rumor,https://www.lequipe.fr/Football/Actualites/Le-paris-fc-piege-par-angers-en-amical-pour-ses-retrouvailles-avec-stephane-gilli/1711278#at_medium=RSS_feeds,2026-08-15 17:58
L'Équipe,Davide Ancelotti (Lille) rassurant sur la blessure au genou gauche d'Olivier Giroud,올리비에 지루의 왼쪽 무릎 부상을 안심시키는 다비드 안첼로티(릴),rumor,https://www.lequipe.fr/Football/Actualites/Davide-ancelotti-lille-rassurant-sur-la-blessure-au-genou-gauche-d-olivier-giroud/1711275#at_medium=RSS_feeds,2026-08-15 17:51
