source,title_en,title_ko,tier,link,published
L'Équipe,"Maignan, capitaine malgré tout","마이냥, 모든 것에도 불구하고 선장",rumor,https://www.lequipe.fr/Football/Article/Mike-maignan-est-maintenu-capitaine-de-l-ac-milan-en-depit-d-une-forte-contestation-externe/1714028#at_medium=RSS_feeds,2026-08-28 15:56
L'Équipe,Michel Platini sera l'invité du Canal Football Club ce dimanche 30 août,미셸 플라티니(Michel Platini)가 8월 30일 이번 일요일 Canal Football Club의 게스트로 초대됩니다.,rumor,https://www.lequipe.fr/Medias/Actualites/Michel-platini-sera-l-invite-du-canal-football-club-ce-dimanche-30-aout/1714243#at_medium=RSS_feeds,2026-08-28 15:54
L'Équipe,Ça s'agite autour de Lamine Camara,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Mercato-sollicite-par-liverpool-et-chelsea-monaco-pourrait-vendre-lamine-camara-brillant-en-ce-debut-de-saison/1714239#at_medium=RSS_feeds,2026-08-28 15:47
L'Équipe,"En 2018, Ancelotti fils flashait sur Fabian Ruiz",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/-c-est-grace-a-la-confiance-de-davide-que-j-en-suis-la-aujourd-hui-en-2017-2018-ancelotti-fils-a-flashe-sur-fabian-ruiz/1713780#at_medium=RSS_feeds,2026-08-28 15:39
L'Équipe,Haris Belkebla et Louis Mouton pas encore de retour dans le groupe d'Angers contre Auxerre,Haris Belkebla와 Louis Mouton은 Auxerre와의 앙제 그룹에 아직 복귀하지 않았습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Haris-belkebla-et-louis-mouton-pas-encore-de-retour-dans-le-groupe-d-angers-contre-auxerre/1714236#at_medium=RSS_feeds,2026-08-28 15:38
L'Équipe,"Thiago Scuro, directeur général de Monaco, au sujet de Lamine Camara : « Si on reçoit une offre qui ne se refuse pas... »",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Thiago-scuro-directeur-general-de-monaco-au-sujet-de-lamine-camara-si-on-recoit-une-offre-qui-ne-se-refuse-pas/1714234#at_medium=RSS_feeds,2026-08-28 15:36
L'Équipe,Mercato : le défenseur argentin de l'OM Leonardo Balerdi en route vers l'AS Rome,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-le-defenseur-argentin-de-l-om-leonardo-balerdi-en-route-vers-l-as-rome/1714233#at_medium=RSS_feeds,2026-08-28 15:34
L'Équipe,Santos ouvre une nouvelle page après sa mise à l'écart,"산토스, 결장 후 새 페이지 열다",rumor,https://www.lequipe.fr/Football/Article/De-retour-apres-une-blessure-et-des-problemes-de-comportement-tiago-santos-ouvre-une-nouvelle-page-avec-le-losc-il-merite-de-jouer/1714003#at_medium=RSS_feeds,2026-08-28 15:27
L'Équipe,Toulouse se rend à Brest sans Aron Dönnum mais avec Alexis Vossah,툴루즈는 Aron Donnum 없이 Alexis Vossah와 함께 브레스트로 이동합니다.,rumor,https://www.lequipe.fr/Football/Actualites/Toulouse-se-rend-a-brest-sans-aron-donnum-mais-avec-alexis-vossah/1714227#at_medium=RSS_feeds,2026-08-28 15:23
L'Équipe,Brentford débourse plus de 40 millions d'euros pour s'offrir le défenseur sénégalais El Hadji Malick Diouf,브렌트포드는 세네갈 수비수 엘 하지 말릭 디우프를 영입하기 위해 4천만 유로 이상을 지출했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Brentford-debourse-plus-de-40-millions-d-euros-pour-s-offrir-le-defenseur-senegalais-el-hadji-malick-diouf/1714220#at_medium=RSS_feeds,2026-08-28 15:10
L'Équipe,"Oubliée la cigarette, place au snus",담배는 잊어버리고 스누스로 길을 비켜라,rumor,https://www.lequipe.fr/Football/Article/Oubliee-la-cigarette-place-au-snus-on-est-veritablement-dans-un-probleme-societal-avec-une-consommation-de-tabac-moins-visible-mais-qui-inquiete-dans-les-vestiaires-de-foot/1713618#at_medium=RSS_feeds,2026-08-28 15:01
L'Équipe,"Mercato : figure d'Aston Villa, Ollie Watkins s'en va en Arabie saoudite, Nicolas Jackson arrive","Mercato: Aston Villa 피규어, Ollie Watkins가 사우디아라비아로 떠나고 Nicolas Jackson이 도착합니다.",rumor,https://www.lequipe.fr/Football/Actualites/Mercato-figure-d-aston-villa-ollie-watkins-s-en-va-en-arabie-saoudite-nicolas-jackson-arrive/1714211#at_medium=RSS_feeds,2026-08-28 15:00
L'Équipe,Le dossier Fofana dictera la suite,Fofana 파일은 다음에 일어날 일을 지시합니다,rumor,https://www.lequipe.fr/Football/Article/Fofana-sur-le-depart-d-autres-joueurs-vises-et-un-recrutement-en-stand-by-la-non-qualification-en-ligue-des-champions-complique-la-fin-de-mercato-de-l-ol/1714041#at_medium=RSS_feeds,2026-08-28 14:59
L'Équipe,Gerlinger : «Impatient d'affronter Crystal Palace»,겔링거: '크리스탈 팰리스와의 경기가 너무 기대된다',rumor,https://www.lequipe.fr/Football/Video/Ligue-europa-lyon-michael-gerlinger-impatient-d-affronter-crystal-palace/20240159#at_medium=RSS_feeds,2026-08-28 14:58
