source,title_en,title_ko,tier,link,published
L'Équipe,Arsenal battu par le Betis Séville pour son deuxième match de préparation,아스널은 두 번째 준비경기에서 베티스 세비야에게 패했다.,rumor,https://www.lequipe.fr/Football/Actualites/Arsenal-battu-par-le-betis-seville-pour-son-deuxieme-match-de-preparation/1709190#at_medium=RSS_feeds,2026-08-05 20:54
L'Équipe,"Ibrahimovic au PSG, un coup galactique à 250 M€","PSG의 이브라히모비치, 2억 5천만 유로의 은하계 쿠데타",rumor,https://www.lequipe.fr/Football/Article/Les-transferts-fous-de-l-ete-4-6-zlatan-ibrahimovic-au-psg-en-2012-un-coup-galactique-a-250-m-et-8364/1708931#at_medium=RSS_feeds,2026-08-05 20:52
L'Équipe,Le PSG sombre à Majorque en amical à une semaine de la Supercoupe d'Europe,PSG는 유러피언 슈퍼컵을 일주일 앞두고 마요르카에서 친선경기를 펼쳤다.,rumor,https://www.lequipe.fr/Football/Actualites/Le-psg-sombre-a-majorque-en-amical-a-une-semaine-de-la-supercoupe-d-europe/1709189#at_medium=RSS_feeds,2026-08-05 20:50
L'Équipe,Mason Greenwood débloque son compteur lors de la victoire de Fenerbahçe contre Sturm Graz en 3e tour préliminaire de la Ligue des champions,메이슨 그린우드가 챔피언스 리그 3차 예선 라운드에서 스투름 그라츠를 상대로 페네르바체가 승리하는 동안 카운터를 잠금 해제하고 있습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mason-greenwood-debloque-son-compteur-lors-de-la-victoire-de-fenerbahce-contre-sturm-graz-en-3e-tour-preliminaire-de-la-ligue-des-champions/1709184#at_medium=RSS_feeds,2026-08-05 20:28
L'Équipe,"« Bienvenue, roi d'Égypte » : Mohamed Salah accueilli par des milliers de fans, des feux d'artifice et des fumigènes à Trabzonspor","“환영합니다, 이집트의 왕”: 모하메드 살라가 트라브존스포르에서 수천 명의 팬과 불꽃놀이, 연막탄으로 인사를 나누었습니다.",rumor,https://www.lequipe.fr/Football/Actualites/-bienvenue-roi-d-egypte-mohamed-salah-accueilli-par-des-milliers-de-fans-des-feux-d-artifice-et-des-fumigenes-a-trabzonspor/1709181#at_medium=RSS_feeds,2026-08-05 20:10
L'Équipe,Mercato : l'ancien joueur de Reims Dion Lopy transféré en Arabie saoudite pour plus de 10 millions d'euros,메르카토: 전 랭스 선수 디옹 로피가 천만 유로가 넘는 금액에 사우디아라비아로 이적했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-l-ancien-joueur-de-reims-dion-lopy-transfere-en-arabie-saoudite-pour-plus-de-10-millions-d-euros/1709180#at_medium=RSS_feeds,2026-08-05 20:01
L'Équipe,"Nadia Nadim : «En Afghanistan, je serais morte ou mariée et mère de sept enfants»",나디아 나딤: “아프가니스탄에서 나는 죽거나 결혼하여 일곱 자녀의 어머니가 될 것입니다”,rumor,https://www.lequipe.fr/France-Football/Article/Nadia-nadim-en-afghanistan-je-serais-morte-ou-mere-de-sept-enfants/1708917#at_medium=RSS_feeds,2026-08-05 20:01
L'Équipe,"Le déclassement de Newcastle, lâché par l'Arabie saoudite",사우디아라비아가 포기한 뉴캐슬의 해체,rumor,https://www.lequipe.fr/Football/Article/Cadres-impossibles-a-retenir-recrutement-reoriente-budget-rabote-le-declassement-de-newcastle/1709048#at_medium=RSS_feeds,2026-08-05 19:39
L'Équipe,Mercato : Chancel Mbemba rejoint Gaëtan Laborde et Georges-Kévin Nkoudou à Al-Diraiyah,Mercato: Chancel Mbemba가 Al-Diraiyah에서 Gaëtan Laborde 및 Georges-Kévin Nkoudou에 합류했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-chancel-mbemba-rejoint-gaetan-laborde-et-georges-kevin-nkoudou-a-al-diraiyah/1709174#at_medium=RSS_feeds,2026-08-05 18:51
L'Équipe,«C'est sûrement la dernière saison» : Nzonzi se lance un ultime défi,“이번 시즌은 분명 마지막 시즌입니다”: Nzonzi는 마지막 도전을 시작합니다,rumor,https://www.lequipe.fr/Football/Article/-c-est-surement-la-derniere-saison-ou-l-avant-derniere-a-dunkerque-le-champion-du-monde-steven-nzonzi-se-lance-dans-un-ultime-tour-de-france/1709079#at_medium=RSS_feeds,2026-08-05 18:48
L'Équipe,"Mercato : accord Real Madrid-Leipzig pour Yan Diomandé, qui pourrait devenir le joueur le plus cher de l'histoire des Merengues",메르카토: 메렝게스 역사상 가장 비싼 선수가 될 수 있는 얀 디오만데에 대한 레알 마드리드-라이프치히 계약,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-accord-real-madrid-leipzig-pour-yan-diomande-qui-pourrait-devenir-le-joueur-le-plus-cher-de-l-histoire-des-merengues/1709172#at_medium=RSS_feeds,2026-08-05 18:29
L'Équipe,Le successeur d'Eddie Howe est connu : Matthias Jaissle nommé entraîneur de Newcastle,Eddie Howe의 후계자는 알려져 있습니다: Matthias Jaissle이 뉴캐슬의 코치로 임명되었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Le-successeur-d-eddie-howe-est-connu-matthias-jaissle-nomme-entraineur-de-newcastle/1709171#at_medium=RSS_feeds,2026-08-05 18:23
L'Équipe,Amical : le Stade Brestois bat petitement Saint-Brieuc (N1),우호적: Stade Brestois가 Saint-Brieuc(N1)을 약간 이겼습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Amical-le-stade-brestois-bat-petitement-saint-brieuc-n1/1709169#at_medium=RSS_feeds,2026-08-05 18:19
L'Équipe,Gianni Infantino aurait promis la finale de la Coupe du monde 2030 au Maroc en cas de soutien,잔니 인판티노는 지원을 위해 2030년 모로코 월드컵 결승전을 약속한 것으로 알려졌다.,rumor,https://www.lequipe.fr/Football/Actualites/Gianni-infantino-aurait-promis-la-finale-de-la-coupe-du-monde-2030-au-maroc-en-cas-de-soutien/1709163#at_medium=RSS_feeds,2026-08-05 17:53
L'Équipe,Où et quand voir PSG - Majorque ?,PSG-마요르카를 언제 어디서 볼 수 있나요?,rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-le-premier-match-de-pre-saison-du-psg-face-a-majorque/1709066#at_medium=RSS_feeds,2026-08-05 17:30
