source,title_en,title_ko,tier,link,published
L'Équipe,"Zidane, l'idole des jeunes qui ne l'ont pas vu jouer","Zidane, l'idole des jeunes qui ne l'ont pas vu jouer",rumor,https://www.lequipe.fr/Football/Article/-en-grandissant-on-s-interesse-un-peu-plus-aux-legendes-du-passe-zinedine-zidane-l-idole-de-jeunes-qui-ne-l-ont-pas-vu-jouer/1720451#at_medium=RSS_feeds,2026-09-25 08:06
L'Équipe,Donnarumma a «beaucoup souffert» d'avoir raté le Mondial 2026,Donnarumma a «beaucoup souffert» d'avoir raté le Mondial 2026,rumor,https://www.lequipe.fr/Football/Video/Ligue-des-nations-italie-gianluigi-donnarumma-avoue-avoir-souffert-d-avoir-rate-la-coupe-du-monde-2026-avec-l-italie/20241928#at_medium=RSS_feeds,2026-09-25 08:04
L'Équipe,"Truffert plutôt que Diouf, Mbappé à gauche : vous avez choisi le même onze que Zidane avant Turquie-France","Truffert plutôt que Diouf, Mbappé à gauche : vous avez choisi le même onze que Zidane avant Turquie-France",rumor,https://www.lequipe.fr/Football/Actualites/Truffert-plutot-que-diouf-mbappe-a-gauche-vous-avez-choisi-le-meme-onze-que-zidane-avant-turquie-france/1721079#at_medium=RSS_feeds,2026-09-25 07:59
L'Équipe,Klopp : «J’aurais vraiment aimé gagner»,Klopp : «J’aurais vraiment aimé gagner»,rumor,https://www.lequipe.fr/Football/Video/Ligue-des-nations-blessures-de-musiala-et-havertz-egalisation-tardive-des-pays-bas-une-premiere-en-demi-teinte-pour-jurgen-klopp-avec-l-allemagne/20241927#at_medium=RSS_feeds,2026-09-25 07:49
L'Équipe,"« Il y a une réelle attente du public » : pour le retour des Bleus sur TF1, la chaîne espère un effet Zinédine Zidane pour booster ses audiences","« Il y a une réelle attente du public » : pour le retour des Bleus sur TF1, la chaîne espère un effet Zinédine Zidane pour booster ses audiences",rumor,https://www.lequipe.fr/Medias/Actualites/-il-y-a-une-reelle-attente-du-public-pour-le-retour-des-bleus-sur-tf1-la-chaine-espere-un-effet-zinedine-zidane-pour-booster-ses-audiences/1720967#at_medium=RSS_feeds,2026-09-25 07:30
L'Équipe,Qu'a (déjà) changé Zidane chez les Bleus ?,Qu'a (déjà) changé Zidane chez les Bleus ?,rumor,https://www.lequipe.fr/collection/podcasts/serie/big-5/#at_medium=RSS_feeds,2026-09-25 07:06
L'Équipe,Sur quelle chaîne et à quelle heure voir Islande-France en qualifications à l'Euro Espoirs ?,Sur quelle chaîne et à quelle heure voir Islande-France en qualifications à l'Euro Espoirs ?,rumor,https://www.lequipe.fr/Football/Actualites/Sur-quelle-chaine-et-a-quelle-heure-voir-islande-france-en-categorie-espoirs/1720700#at_medium=RSS_feeds,2026-09-25 06:30
L'Équipe,Kane peut-il vraiment croire à une reconversion en NFL ?,Kane peut-il vraiment croire à une reconversion en NFL ?,rumor,https://www.lequipe.fr/Football/Actualites/Grand-fan-de-nfl-harry-kane-peut-il-vraiment-croire-a-une-reconversion-en-tant-que-joueur-de-football-americain/1721024#at_medium=RSS_feeds,2026-09-25 06:27
L'Équipe,Lionel Scaloni a « poussé fort » pour que Lionel Messi fasse ses adieux avec l'Argentine,Lionel Scaloni a « poussé fort » pour que Lionel Messi fasse ses adieux avec l'Argentine,rumor,https://www.lequipe.fr/Football/Actualites/Lionel-scaloni-a-pousse-fort-pour-que-lionel-messi-fasse-ses-adieux-avec-l-argentine/1721069#at_medium=RSS_feeds,2026-09-25 06:23
L'Équipe,En immersion dans un club anti-Poutine reconstruit... à Chypre,En immersion dans un club anti-Poutine reconstruit... à Chypre,rumor,https://www.lequipe.fr/Football/Article/Le-krasava-fc-ce-club-anti-poutine-que-yevgeny-savin-opposant-russe-a-la-guerre-en-ukraine-a-reconstruit-a-chypre/1720947#at_medium=RSS_feeds,2026-09-25 06:17
L'Équipe,À quelle heure et sur quelle chaîne voir Turquie-France en Ligue des nations,À quelle heure et sur quelle chaîne voir Turquie-France en Ligue des nations,rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-turquie-france-en-ligue-des-nations/1720674#at_medium=RSS_feeds,2026-09-25 06:05
L'Équipe,"En pleine ascension en club, Ayyoub Bouaddi et Ismael Saibari prennent les clés du Maroc","En pleine ascension en club, Ayyoub Bouaddi et Ismael Saibari prennent les clés du Maroc",rumor,https://www.lequipe.fr/Football/Actualites/En-pleine-ascension-en-club-ayyoub-bouaddi-et-ismael-saibari-prennent-les-cles-du-maroc/1721023#at_medium=RSS_feeds,2026-09-25 05:42
L'Équipe,"Zinédine Zidane, un adversaire, une histoire : en 2000, à Istanbul, un récital au milieu des soucis face à la Turquie","Zinédine Zidane, un adversaire, une histoire : en 2000, à Istanbul, un récital au milieu des soucis face à la Turquie",rumor,https://www.lequipe.fr/Football/Actualites/Zinedine-zidane-un-adversaire-une-histoire-face-a-la-turquie-en-2000-un-recital-au-milieu-des-soucis/1720956#at_medium=RSS_feeds,2026-09-25 04:46
L'Équipe,"Valentin Atangana, Nathan Zézé, Saïmon Bouabré : où en sont les Bleuets engagés en Arabie saoudite ?","Valentin Atangana, Nathan Zézé, Saïmon Bouabré : où en sont les Bleuets engagés en Arabie saoudite ?",rumor,https://www.lequipe.fr/Football/Article/A-l-image-de-valentin-atangana-des-bleuets-confirment-leur-progression-par-une-deuxieme-annee-dans-le-championnat-d-arabie-saoudite/1720999#at_medium=RSS_feeds,2026-09-25 04:30
