source,title_en,title_ko,tier,link,published
L'Équipe,Mbappé égale Raul : le classement des meilleurs buteurs de l'histoire de la C1,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Auteur-de-l-ouverture-du-score-face-a-l-inter-milan-kylian-mbappe-devient-le-5e-meilleur-buteur-de-l-histoire-de-la-ligue-des-champions/1717245#at_medium=RSS_feeds,2026-09-09 07:22
L'Équipe,Cristian Volpato sanctionné d'une amende après deux excès de vitesse et un contrôle positif à la cocaïne,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Cristian-volpato-sanctionne-d-une-amende-apres-deux-exces-de-vitesse-et-un-controle-positif-a-la-cocaine/1717305#at_medium=RSS_feeds,2026-09-09 07:16
L'Équipe,Le PSG doit lancer sa saison en même temps qu'une nouvelle conquête,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Un-psg-encore-en-rodage-veut-profiter-de-la-ligue-des-champions-pour-remettre-les-pendules-a-l-heure/1717213#at_medium=RSS_feeds,2026-09-09 07:04
L'Équipe,"Les adversaires ont beau être prévenus, Haaland survole les débats",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Les-adversaires-sont-prevenus-mais-erling-haaland-survole-les-debats-dans-le-domaine-aerien/1717298#at_medium=RSS_feeds,2026-09-09 07:03
L'Équipe,« C'est vraiment triste » : Alexis Mac Allister peiné par sa situation contractuelle à Liverpool,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/-c-est-vraiment-triste-alexis-mac-allister-peine-par-sa-situation-contractuelle-a-liverpool/1717304#at_medium=RSS_feeds,2026-09-09 06:41
L'Équipe,Pourquoi Decathlon prolonge son service de location de ballons de foot,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Comment-decathlon-permet-aux-clubs-de-foot-de-louer-leurs-ballons-plutot-que-de-les-acheter/1715525#at_medium=RSS_feeds,2026-09-09 06:38
L'Équipe,"Cherki, une saison pour devenir grand",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/collection/podcasts/serie/big-5/#at_medium=RSS_feeds,2026-09-09 06:35
L'Équipe,Mourinho : «Ç'aurait très bien pu aussi se terminer en 6-6»,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Jose-mourinho-apres-la-victoire-du-real-madrid-contre-l-inter-milan-en-ligue-des-champions-ca-aurait-tres-bien-pu-aussi-se-terminer-en-6-6/1717299#at_medium=RSS_feeds,2026-09-09 06:18
L'Équipe,À quelle heure et sur quelle chaîne suivre FC Barcelone-Feyenoord en Ligue des champions ?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-suivre-fc-barcelone-feyenoord-en-ligue-des-champions/1717076#at_medium=RSS_feeds,2026-09-09 06:11
L'Équipe,Diouf : «Mbappé est peut-être le meilleur joueur au monde»,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Ligue-des-champions-diouf-mbappe-est-peut-etre-le-meilleur-joueur-au-monde/20240884#at_medium=RSS_feeds,2026-09-09 06:02
L'Équipe,"Yaya Touré, le pionnier africain que peu imaginaient sur un banc",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Yaya-toure-entraineur-du-slovan-bratislava-a-jamais-le-premier-coach-africain-a-officier-en-ligue-des-champions-hors-tours-preliminaires/1717239#at_medium=RSS_feeds,2026-09-09 05:50
L'Équipe,À quelle heure et sur quelle chaîne suivre PSG-Slovan Bratislava en Ligue des champions ?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-suivre-psg-slovan-bratislava-en-ligue-des-champions/1717075#at_medium=RSS_feeds,2026-09-09 05:46
L'Équipe,"Haidara, un «Doudou» très réclamé",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/-on-espere-tous-qu-il-puisse-rester-en-bonne-sante-et-enchainer-les-matches-haidara-un-doudou-tres-reclame/1716852#at_medium=RSS_feeds,2026-09-09 05:18
L'Équipe,"Formé par Yaya Touré, un jeune milieu de terrain raconte quel entraîneur est l'actuel coach du Slovan Bratislava : « Il construisait une connexion avec ses joueurs »",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Forme-par-yaya-toure-un-jeune-milieu-de-terrain-raconte-quel-entraineur-est-l-actuel-coach-du-slovan-bratislava-il-construisait-une-connexion-avec-ses-joueurs/1717165#at_medium=RSS_feeds,2026-09-09 03:43
L'Équipe,"Porté par Courtois et Mbappé, le Real n'a pas rassuré",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Porte-par-kylian-mbappe-et-thibaut-courtois-le-real-n-a-pas-rassure-malgre-sa-victoire-face-a-l-inter-milan-en-ligue-des-champions/1717287#at_medium=RSS_feeds,2026-09-08 22:30
