source,title_en,title_ko,tier,link,published
L'Équipe,"Deux gardiens, Lucas Hernandez : ces Bleus qui n'ont pas encore joué une minute à la Coupe du monde 2026","두 명의 골키퍼, 루카스 에르난데스: 2026년 월드컵에서 아직 1분도 뛰지 못한 이 블루스",rumor,https://www.lequipe.fr/Football/Actualites/Deux-gardiens-lucas-hernandez-ces-bleus-qui-n-ont-pas-encore-joue-une-minute-a-la-coupe-du-monde-2026/1703186#at_medium=RSS_feeds,2026-07-10 06:08
L'Équipe,Le taux de réussite sur penalty le plus bas depuis 60 ans,60년 만에 최저 페널티 성공률,rumor,https://www.lequipe.fr/Football/Actualites/Coupe-du-monde-2026-y-a-t-il-deja-eu-aussi-peu-de-penalties-marques-dans-l-histoire/1702981#at_medium=RSS_feeds,2026-07-10 05:51
L'Équipe,À quelle heure et sur quelle chaîne voir le quart de finale de Coupe du monde entre la Belgique et l'Espagne ?,"벨기에와 스페인의 월드컵 8강전을 언제, 어느 채널에서 시청하나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-le-quart-de-finale-de-coupe-du-monde-entre-la-belgique-et-l-espagne/1702828#at_medium=RSS_feeds,2026-07-10 05:20
L'Équipe,Une attaque qui transforme les miettes en or,부스러기를 금으로 바꾸는 공격,rumor,https://www.lequipe.fr/Football/Article/Des-miettes-des-imprecisions-mais-toujours-des-solutions-l-attaque-des-bleus-regale-encore-face-au-maroc/1703150#at_medium=RSS_feeds,2026-07-10 05:15
L'Équipe,Rudi Garcia avant Espagne-Belgique : « Tout le monde nous voit déjà éliminés »,스페인-벨기에 전 루디 가르시아: “모두가 우리가 이미 탈락한 것을 보고 있습니다”,rumor,https://www.lequipe.fr/Football/Actualites/Rudi-garcia-avant-espagne-belgique-tout-le-monde-nous-voit-deja-elimines/1703181#at_medium=RSS_feeds,2026-07-10 05:07
L'Équipe,"Simon, un super-héros très discret",매우 신중한 슈퍼 히어로 사이먼,rumor,https://www.lequipe.fr/Football/Article/Unai-simon-le-discret-gardien-invincible-de-l-espagne-a-la-coupe-du-monde-ce-record-parle-mieux-de-l-equipe-que-de-moi/1703097#at_medium=RSS_feeds,2026-07-10 04:54
L'Équipe,Notez le match des Bleus contre le Maroc,모로코와의 블루스 경기를 참고하세요,rumor,https://www.lequipe.fr/Football/Actualites/Notez-les-joueurs-de-l-equipe-de-france-qui-ont-battu-le-maroc-en-quarts-de-finale-de-la-coupe-du-monde/1703128#at_medium=RSS_feeds,2026-07-10 04:35
L'Équipe,"Sans club, le gardien Orjan Nyland brille avec la Norvège à la Coupe du monde au meilleur des moments",클럽이 없는 골키퍼 Orjan Nyland는 최고의 시기에 노르웨이와 함께 월드컵에서 빛을 발합니다.,rumor,https://www.lequipe.fr/Football/Article/Sans-club-orjan-nyland-brille-avec-la-norvege-a-la-coupe-du-monde-au-meilleur-des-moments/1703100#at_medium=RSS_feeds,2026-07-10 04:30
L'Équipe,"« Il mérite de jouer » : entré en jeu lors du quart de finale de Coupe du monde face au Maroc, Warren Zaïre-Emery a séduit les Bleus","""그는 뛸 자격이 있습니다"": 모로코와의 월드컵 8강전에서 교체 선수로 등장한 워렌 자이르-에메리가 블루스를 유혹했습니다.",rumor,https://www.lequipe.fr/Football/Actualites/-il-merite-de-jouer-entre-en-jeu-lors-du-quart-de-finale-de-coupe-du-monde-face-au-maroc-warren-zaire-emery-a-seduit-les-bleus/1703168#at_medium=RSS_feeds,2026-07-10 04:30
L'Équipe,« Il est en train de muscler son jeu » : comment l'ancien grand espoir Charles De Ketelaere s'est réinventé pour devenir le facteur X de la Belgique à la Coupe du monde,'그는 자신의 게임을 강화하고 있습니다': 전직 희망이었던 Charles De Ketelaere가 월드컵에서 벨기에의 X-팩터가 되기 위해 자신을 재창조한 방법,rumor,https://www.lequipe.fr/Football/Article/-il-est-en-train-de-muscler-son-jeu-comment-l-ancien-grand-espoir-charles-de-ketelaere-s-est-reinvente-pour-devenir-le-facteur-x-de-la-belgique-a-la-coupe-du-monde/1703041#at_medium=RSS_feeds,2026-07-10 04:28
L'Équipe,"Peu d'engouement pour la Coupe du monde et ambiance de colonie de vacances : à l'ombre des cocotiers, l'atmosphère particulière de Los Angeles avant Espagne-Belgique",월드컵에 대한 작은 열정과 여름 캠프 분위기: 코코넛 나무 그늘에서 스페인-벨기에 이전 로스앤젤레스의 특별한 분위기,rumor,https://www.lequipe.fr/Football/Article/Peu-d-engouement-pour-la-coupe-du-monde-et-ambiance-de-colonie-de-vacances-a-l-ombre-des-cocotiers-l-atmosphere-particuliere-de-los-angeles-avant-espagne-belgique/1703078#at_medium=RSS_feeds,2026-07-10 04:08
L'Équipe,"« Je suis passé à deux centimètres de perdre 1 500 euros » : entre colère et pression sociale, le rapport fou des Français à leur télévision pendant la Coupe du monde","“1,500유로 손실이 2센티미터도 안 남았습니다.”: 분노와 사회적 압력 사이, 월드컵 기간 동안 프랑스인과 텔레비전의 미친 관계",rumor,https://www.lequipe.fr/Respire/Tendances/Actualites/-je-suis-passe-a-deux-centimetres-de-perdre-1-500-euros-entre-colere-et-pression-sociale-le-rapport-fou-des-francais-a-leur-television-pendant-la-coupe-du-monde/1702898#at_medium=RSS_feeds,2026-07-10 04:00
L'Équipe,Le débrief de Claude Puel après France - Maroc en Coupe du monde : « Rabiot a parfaitement joué le rôle de Tchouaméni »,프랑스-모로코 월드컵 이후 클로드 퓌엘의 보고: “라비오는 추아메니 역할을 완벽하게 해냈습니다”,rumor,https://www.lequipe.fr/Football/Article/Le-debrief-de-claude-puel-apres-france-maroc-en-coupe-du-monde-rabiot-a-parfaitement-joue-le-role-de-tchouameni/1703166#at_medium=RSS_feeds,2026-07-10 03:55
L'Équipe,« Cette équipe est partie pour tout casser » : les supporters en liesse à Paris,“이 팀은 모든 것을 깨뜨릴 준비가 되어 있습니다”: 파리의 환호하는 지지자들,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-cette-equipe-est-partie-pour-tout-casser-les-supporters-en-liesse-a-paris/20237299#at_medium=RSS_feeds,2026-07-10 03:54
L'Équipe,"« Cette équipe de France est polymorphe » : le Coup de fil de Liza, après France-Maroc (2-0)",“이 프랑스 팀은 다형성을 갖고 있다”: 프랑스-모로코(2-0) 이후 리자의 전화 통화,rumor,https://www.lequipe.fr/Football/Actualites/-cette-equipe-de-france-est-polymorphe-le-coup-de-fil-de-liza-apres-france-maroc-2-0/1703176#at_medium=RSS_feeds,2026-07-10 03:25
