source,title_en,title_ko,tier,link,published
L'Équipe,"Maillots en rupture de stock, audiences TV exceptionnelles, carton sur les réseaux sociaux : malgré le décalage horaire, le parcours des Bleus suscite une immense ferveur en France","품절된 유니폼, 뛰어난 TV 시청자, 소셜 네트워크에서의 성공: 시차에도 불구하고 블루스의 여정은 프랑스에서 엄청난 열정을 불러일으켰습니다.",rumor,https://www.lequipe.fr/Football/Article/Maillots-en-rupture-de-stock-audiences-tv-exceptionnelles-carton-sur-les-reseaux-sociaux-malgre-le-decalage-horaire-le-parcours-des-bleus-suscite-une-immense-ferveur-en-france/1703879#at_medium=RSS_feeds,2026-07-13 05:12
L'Équipe,"Fatigue physique, tensions avec Jude Bellingham... Thomas Tuchel semble tirer sur la corde lors de cette Coupe du monde","육체적 피로, 주드 벨링엄과의 긴장… 이번 월드컵에서는 토마스 투헬이 실마리를 잡아당길 듯",rumor,https://www.lequipe.fr/Football/Article/Fatigue-physique-tensions-avec-jude-bellingham-thomas-tuchel-semble-tirer-sur-la-corde-lors-de-cette-coupe-du-monde/1703930#at_medium=RSS_feeds,2026-07-13 05:04
L'Équipe,"La Coupe du monde, terrain de jeu favori des experts en récupérations politiques",정치회복 전문가들이 즐겨찾는 놀이터 월드컵,rumor,https://www.lequipe.fr/Football/Article/Recuperations-politiques-un-terrain-qui-n-a-rien-a-voir-avec-cette-coupe-du-monde/1703927#at_medium=RSS_feeds,2026-07-13 04:56
L'Équipe,"Du petit club de Tegueste en passant par Las Palmas, comment Pedri s'est construit aux Canaries pour devenir un cadre du Barça et de l'Espagne",테게스테의 작은 클럽에서 라스 팔마스를 거쳐 페드리가 어떻게 카나리아에서 자신을 키워 바르사와 스페인의 임원이 되었는지,rumor,https://www.lequipe.fr/Football/Article/Du-petit-club-de-tegueste-en-passant-par-las-palmas-comment-pedri-s-est-construit-aux-canaries-pour-devenir-un-cadre-du-barca-et-de-l-espagne/1703924#at_medium=RSS_feeds,2026-07-13 04:43
L'Équipe,L'hôtel des Bleus est devenu une attraction à Boston : « On sera fiers de dire qu'on a eu les champions du monde »,Hôtel des Bleus는 보스턴의 명소가 되었습니다. “우리는 세계 챔피언을 보유하게 된 것을 자랑스럽게 생각합니다.”,rumor,https://www.lequipe.fr/Football/Article/L-hotel-des-bleus-est-devenu-une-attraction-a-boston-on-sera-fiers-de-dire-qu-on-a-eu-les-champions-du-monde/1703896#at_medium=RSS_feeds,2026-07-13 04:28
L'Équipe,Podcast « L'Équipe du Mondial » - Les Bleus sont-ils vraiment favoris face à l'Espagne de Yamal ?,"""월드컵 팀"" 팟캐스트 – 블루스가 야말의 스페인을 상대로 정말 우승 후보인가요?",rumor,https://www.lequipe.fr/Football/Actualites/Podcast-l-equipe-du-mondial-les-bleus-sont-ils-vraiment-favoris-face-a-l-espagne-de-yamal/1703965#at_medium=RSS_feeds,2026-07-13 04:24
L'Équipe,Force athlétique contre qualité technique : pourquoi la demi-finale France-Espagne se jouera au milieu,운동 능력과 기술 수준: 프랑스-스페인 준결승전이 중간에 치러지는 이유,rumor,https://www.lequipe.fr/Football/Article/Force-athletique-contre-qualite-technique-pourquoi-la-demi-finale-france-espagne-se-jouera-au-milieu/1703957#at_medium=RSS_feeds,2026-07-13 04:16
L'Équipe,Pourquoi cache-t-on ses yeux lors d'un penalty important ?,큰 처벌을 받을 때 왜 눈을 가리나요?,rumor,https://www.lequipe.fr/Respire/Va-savoir/Actualites/Pourquoi-cache-t-on-ses-yeux-lors-d-un-penalty-important/1703262#at_medium=RSS_feeds,2026-07-13 03:57
L'Équipe,"Coups d'envoi, corners, pressing, penalties : le PSG influence le monde et... les Bleus pendant la Coupe du monde","킥오프, 코너킥, 압박, 승부차기: PSG는 세계에 영향을 미치고... 월드컵 기간 동안 블루스는 블루스에 영향을 미칩니다.",rumor,https://www.lequipe.fr/Football/Article/Coups-d-envoi-corners-pressing-penalties-le-psg-influence-le-monde-et-les-bleus-pendant-la-coupe-du-monde/1703906#at_medium=RSS_feeds,2026-07-13 03:07
L'Équipe,"Avant France -Espagne, les Bleus sont arrivés à Dallas, où la chaleur et des orages sont annoncés","프랑스-스페인 이전, 블루스는 더위와 폭풍이 예상되는 댈러스에 도착했습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Les-bleus-sont-arrives-a-dallas-ou-la-chaleur-et-des-orages-sont-annonces/1703967#at_medium=RSS_feeds,2026-07-13 01:48
L'Équipe,"Maldini et Leonardo, «deux faces de la même médaille»","말디니와 레오나르도, “동전의 양면”",rumor,https://www.lequipe.fr/Football/Article/Paolo-maldini-et-leonardo-au-chevet-de-l-italie-toujours-en-quete-d-un-selectionneur-ils-sont-les-deux-faces-de-la-meme-medaille/1703855#at_medium=RSS_feeds,2026-07-12 22:42
L'Équipe,Quel rôle joue Benatia dans l'été de l'OM ?,OM의 여름에 베나티아는 어떤 역할을 하나요?,rumor,https://www.lequipe.fr/Football/Article/Relations-etroites-avec-mccourt-role-dans-les-transferts-et-transition-avec-lorenzi-malgre-son-depart-medhi-benatia-garde-une-influence-persistante-a-l-om/1703789#at_medium=RSS_feeds,2026-07-12 22:34
L'Équipe,Coupe du monde : l'équipe de France a quitté Boston pour s'installer à Dallas en vue de la demi-finale contre l'Espagne,월드컵: 프랑스 팀은 스페인과의 준결승전을 위해 보스턴을 떠나 댈러스에 정착했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Coupe-du-monde-l-equipe-de-france-a-quitte-boston-pour-s-installer-a-dallas-en-vue-de-la-demi-finale-contre-l-espagne/1703958#at_medium=RSS_feeds,2026-07-12 22:33
L'Équipe,"Meilleurs buteurs par club : grâce à Bellingham, le Real prend ses distances sur le PSG",클럽별 최고 득점자: 벨링엄 덕분에 레알은 PSG와 거리를 두었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Quel-club-a-inscrit-le-plus-de-buts-dans-cette-coupe-du-monde-2026-le-classement-en-direct/1699136#at_medium=RSS_feeds,2026-07-12 22:23
L'Équipe,"L'Espagne, un adversaire particulier pour Mbappé ?",스페인은 음바페의 특별한 상대인가?,rumor,https://www.lequipe.fr/collection/podcasts/serie/lequipe-du-mondial/#at_medium=RSS_feeds,2026-07-12 22:18
