source,title_en,title_ko,tier,link,published
L'Équipe,Le Maroc devrait aligner Chadi Riad mais pas Ismael Saibari face à la France en quarts de finale de la Coupe du monde,모로코는 월드컵 8강전에서 프랑스를 상대로 이스마엘 사이바리가 아닌 차디 리아드를 기용해야 한다.,rumor,https://www.lequipe.fr/Football/Actualites/Le-maroc-devrait-aligner-chadi-riad-mais-pas-ismael-saibari-face-a-la-france-en-quarts-de-finale-de-la-coupe-du-monde/1702820#at_medium=RSS_feeds,2026-07-09 06:52
L'Équipe,La composition probable des Bleus face au Maroc,모로코를 상대로 한 블루스의 예상 구성,rumor,https://www.lequipe.fr/Football/Actualites/La-composition-probable-des-bleus-avec-desire-doue-d-entree-face-au-maroc/1702773#at_medium=RSS_feeds,2026-07-09 06:49
L'Équipe,Letexier a-t-il failli lors d'Argentine-Égypte ?,아르헨티나-이집트 기간 동안 Letexier가 실패했습니까?,rumor,https://www.lequipe.fr/Football/Article/Francois-letexier-a-t-il-failli-lors-du-8e-de-finale-de-coupe-du-monde-entre-l-argentine-et-l-egypte-il-a-ete-plutot-bon/1702736#at_medium=RSS_feeds,2026-07-09 06:40
L'Équipe,Le morceau de rap de l'ado Haaland devient un carton dix ans après grâce au remix du DJ Kygo,10대 Haaland의 랩 노래는 DJ Kygo의 리믹스 덕분에 10년 후 히트를 쳤습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Un-morceau-de-rap-d-erling-haaland-en-quarts-de-finale-de-la-coupe-du-monde-avec-la-norvege-renait-apres-un-remix-du-dj-kygo/1702818#at_medium=RSS_feeds,2026-07-09 06:37
L'Équipe,"Thibaut Courtois, à deux jours de Belgique-Espagne : « Je ne crois pas que je peux continuer quatre ans comme ça »",벨기에-스페인에서 이틀째 온 티보 쿠르투아: “4년 동안 이대로는 못할 것 같다”,rumor,https://www.lequipe.fr/Football/Actualites/Thibaut-courtois-a-deux-jours-de-belgique-espagne-je-ne-crois-pas-que-je-peux-continuer-quatre-ans-comme-ca/1702814#at_medium=RSS_feeds,2026-07-09 06:29
L'Équipe,Des coûts trop élevés et une mauvaise accessibilité ? Le président du conseil départemental des Yvelines défend la candidature de Poissy pour le nouveau stade du PSG,비용이 너무 높고 접근성이 좋지 않습니까? Yvelines 부서 협의회 회장은 새로운 PSG 경기장에 대한 Poissy의 후보를 옹호합니다.,rumor,https://www.lequipe.fr/Football/Actualites/Des-couts-trop-eleves-et-une-mauvaise-accessibilite-le-president-du-conseil-departemental-des-yvelines-defend-la-candidature-de-poissy-pour-le-nouveau-stade-du-psg/1702748#at_medium=RSS_feeds,2026-07-09 06:24
L'Équipe,Les Bleus peuvent-ils tomber face au Maroc ?,블루스가 모로코를 상대로 패배할 수 있을까요?,rumor,https://www.lequipe.fr/collection/podcasts/serie/lequipe-du-mondial/#at_medium=RSS_feeds,2026-07-09 06:16
L'Équipe,Mercato : Loïc Nego va quitter Le Havre pour signer à l'Omonia Nicosie,Mercato: Loïc Nego는 르아브르를 떠나 Omonia Nicosia로 이적할 것입니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-loic-nego-va-quitter-le-havre-pour-signer-a-l-omonia-nicosie/1702812#at_medium=RSS_feeds,2026-07-09 06:08
L'Équipe,L'oeil de Bixente Lizarazu avant France-Maroc en quarts de finale de la Coupe du monde : « Il ne faut pas se laisser griser »,월드컵 8강전 프랑스-모로코전 빅상테 리자라주의 눈: “우리는 너무 휩쓸려서는 안 된다”,rumor,https://www.lequipe.fr/Football/Article/L-oeil-de-bixente-lizarazu-avant-france-maroc-en-quarts-de-finale-de-la-coupe-du-monde-il-ne-faut-pas-se-laisser-griser/1702590#at_medium=RSS_feeds,2026-07-09 06:08
L'Équipe,"Le programme de la Coupe du monde 2026 du jeudi 9 juillet, avec la France face au Maroc pour le début des quarts de finale","7월 9일 목요일 2026년 월드컵 일정, 프랑스와 모로코의 8강전 시작",rumor,https://www.lequipe.fr/Football/Actualites/Le-programme-de-la-coupe-du-monde-2026-du-jeudi-9-juillet-avec-la-france-face-au-maroc-pour-le-debut-des-quarts-de-finale/1702810#at_medium=RSS_feeds,2026-07-09 06:01
L'Équipe,"Il y a vingt ans, la France perdait une folle finale marquée par le coup de boule de Zidane","20년 전, 프랑스는 지단의 박치기로 얼룩진 미친 결승전에서 패했다.",rumor,https://www.lequipe.fr/explore/wf161-explore-2006/#at_medium=RSS_feeds,2026-07-09 06:00
L'Équipe,Podcast « L'Équipe du Mondial » - Les Bleus peuvent-ils tomber face au Maroc ?,"팟캐스트 ""월드컵 팀"" – 블루스가 모로코를 상대로 패배할 수 있을까요?",rumor,https://www.lequipe.fr/Football/Actualites/Podcast-l-equipe-du-mondial-les-bleus-peuvent-ils-tomber-face-au-maroc/1702806#at_medium=RSS_feeds,2026-07-09 05:24
