source,title_en,title_ko,tier,link,published
L'Équipe,« Il n'y a pas de désengagement mais le football n'est plus dans le plan présenté pour la période 2026-2030 » : l'Arabie saoudite va-t-elle rentrer dans le rang sur le marché des transferts ?,"""해체는 없지만 축구는 더 이상 2026~2030년 동안 제시된 계획에 포함되지 않습니다."": 사우디아라비아가 이적 시장에서 대열에 들어갈 것인가?",rumor,https://www.lequipe.fr/Football/Article/-il-n-y-a-pas-de-desengagement-mais-le-football-n-est-plus-dans-le-plan-presente-pour-la-periode-2026-2030-l-arabie-saoudite-va-t-elle-rentrer-dans-le-rang-sur-le-marche-des-transferts/1707475#at_medium=RSS_feeds,2026-07-28 03:15
L'Équipe,"La Côte d'Ivoire de Reynald Pedros réussit son entrée en lice à la CAN féminine, l'Afrique du Sud surprise par la Tanzanie","레이날드 페드로스의 코트디부아르, 탄자니아에 놀란 남아공 여자 CAN 진출 성공",rumor,https://www.lequipe.fr/Football/Actualites/La-cote-d-ivoire-de-reynald-pedros-reussit-son-entree-en-lice-a-la-can-feminine-l-afrique-du-sud-surprise-par-la-tanzanie/1707497#at_medium=RSS_feeds,2026-07-27 22:36
L'Équipe,Zidane va reprendre le fil de sa légende,지단은 그의 전설을 재개할 것이다,rumor,https://www.lequipe.fr/Football/Article/Le-debut-d-une-aventure-enorme-presente-ce-mardi-a-la-presse-zinedine-zidane-va-reprendre-le-fil-de-sa-legende-avec-les-bleus/1707466#at_medium=RSS_feeds,2026-07-27 22:34
L'Équipe,Les infos mercato de lundi,월요일 이적 창구 안내,rumor,https://www.lequipe.fr/Football/actu-en-direct/mercato-live/19562#at_medium=RSS_feeds,2026-07-27 22:23
L'Équipe,"Entre «les Corons» et Bollaert, coup de foudre au premier hommage","레 코롱(Les Corons)과 볼라에르(Bollaert) 사이, 첫눈에 반한 사랑",rumor,https://www.lequipe.fr/Football/Article/Serie-1-5-les-chants-des-supporters-comment-les-corons-la-chanson-de-pierre-bachelet-a-ete-adoptee-par-le-public-du-rc-lens/1707210#at_medium=RSS_feeds,2026-07-27 22:20
L'Équipe,La Premier League approuve une mesure pour mettre fin aux blessures tactiques des gardiens,"프리미어리그, 전술 골키퍼 부상 종식 조치 승인",rumor,https://www.lequipe.fr/Football/Actualites/La-premier-league-approuve-une-mesure-pour-mettre-fin-aux-blessures-tactiques-des-gardiens/1707492#at_medium=RSS_feeds,2026-07-27 21:49
L'Équipe,Un match Mancini-Conte pour sortir du marasme,부진에서 벗어나기 위한 만치니-콘테 경기,rumor,https://www.lequipe.fr/Football/Article/Roberto-mancini-et-antonio-conte-a-nouveau-favoris-pour-sortir-l-italie-de-la-tempete-apres-le-refus-de-nommer-andrea-pirlo-et-la-demission-du-duo-maldini-leonardo/1707489#at_medium=RSS_feeds,2026-07-27 21:20
L'Équipe,« Il y aura bien plus de monde quand les internationaux seront revenus » : le PSG a repris le chemin de l'entraînement ce lundi à Poissy à... neuf,“국가대표팀이 돌아오면 훨씬 더 많은 사람들이 있을 것입니다”: PSG는 이번 주 월요일 포아시에서 훈련에 복귀했습니다...9시,rumor,https://www.lequipe.fr/Football/Actualites/-il-y-aura-bien-plus-de-monde-quand-les-internationaux-seront-revenus-le-psg-a-repris-le-chemin-de-l-entrainement-ce-lundi-a-poissy-a-neuf/1707483#at_medium=RSS_feeds,2026-07-27 20:47
L'Équipe,Comment Diomandé a échappé au PSG,디오망데가 PSG를 탈출한 방법,rumor,https://www.lequipe.fr/Football/Article/Mercato-comment-yan-diomande-sur-le-point-de-signer-au-real-madrid-a-echappe-au-psg/1707437#at_medium=RSS_feeds,2026-07-27 20:40
L'Équipe,L'ancien sélectionneur du Brésil Carlos Alberto Parreira a quitté les soins intensifs,전 브라질 감독 카를로스 알베르토 파레이라가 중환자실을 떠났다,rumor,https://www.lequipe.fr/Football/Actualites/L-ancien-selectionneur-du-bresil-carlos-alberto-parreira-a-quitte-les-soins-intensifs/1707480#at_medium=RSS_feeds,2026-07-27 20:33
L'Équipe,"Fowler : «Ce que propose Iraola, c’est ce que je veux voir à Liverpool»","파울러: ""이라올라가 제공하는 것은 내가 리버풀에서 보고 싶은 것입니다.""",rumor,https://www.lequipe.fr/Football/Video/Premier-league-liverpool-robbie-fowler-ce-que-propose-iraola-c-est-ce-que-je-veux-voir-a-liverpool/20238330#at_medium=RSS_feeds,2026-07-27 19:33
L'Équipe,"Avant Diomandé, les plus gros transferts ratés de l'ère QSI","디오망데 이전, QSI 시대 최대 이적 실패",rumor,https://www.lequipe.fr/Football/Actualites/Mercato-les-plus-gros-transferts-avortes-du-psg-avant-yan-diomande-depuis-le-debut-de-l-ere-qsi/1707387#at_medium=RSS_feeds,2026-07-27 19:13
L'Équipe,"Après l'échec de la piste Andrea Pirlo, Paolo Maldini et Leonardo démissionnent de la Fédération italienne de football",안드레아 피를로 트랙 실패 후 파올로 말디니와 레오나르도는 이탈리아 축구 연맹에서 사임했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Apres-l-echec-de-la-piste-andrea-pirlo-paolo-maldini-et-leonardo-demissionnent-de-la-federation-italienne-de-football/1707467#at_medium=RSS_feeds,2026-07-27 19:00
L'Équipe,Mercato : le FC Metz n'a pas abandonné l'idée de recruter le défenseur Cristian Devenish,메르카토: FC 메츠는 수비수 크리스티안 데베니쉬 영입 아이디어를 버리지 않았다,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-le-fc-metz-n-a-pas-abandonne-l-idee-de-recruter-le-defenseur-cristian-devenish/1707462#at_medium=RSS_feeds,2026-07-27 18:03
