source,title_en,title_ko,tier,link,published
L'Équipe,"Invaincu, séduisant et déjà conquérant : à Monaco, le joli petit monde de Filipe Luis prend forme",무패하고 매력적이며 이미 정복하고 있습니다. 모나코에서는 Filipe Luis의 작고 아름다운 세계가 형성됩니다.,rumor,https://www.lequipe.fr/Football/Article/Invaincu-seduisant-et-deja-conquerant-a-monaco-le-joli-petit-monde-de-filipe-luis-prend-forme/1716240#at_medium=RSS_feeds,2026-09-05 05:35
L'Équipe,"Avec du sang neuf sur les ailes et un Ludovic Ajorque toujours là, Brest a recomposé son secteur offensif",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Avec-du-sang-neuf-sur-les-ailes-et-un-ludovic-ajorque-toujours-la-brest-a-recompose-son-secteur-offensif/1716114#at_medium=RSS_feeds,2026-09-05 04:35
L'Équipe,« Il faut voir avec le temps » : les supporters de Nice un peu moins fâchés mais toujours sceptiques avant leur retour au stade ce samedi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/-il-faut-voir-avec-le-temps-les-supporters-de-nice-un-peu-moins-faches-mais-toujours-sceptiques-avant-leur-retour-au-stade-ce-samedi/1716034#at_medium=RSS_feeds,2026-09-05 04:30
L'Équipe,"Première balle de break pour les Verts : face à Montpellier, Saint-Étienne peut déjà s'échapper en tête de la Ligue 2",그린스의 첫 번째 브레이크 포인트: 몽펠리에와의 경기에서 생테티엔은 이미 리그 2 정상으로 탈출할 수 있습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Premiere-balle-de-break-pour-les-verts-face-a-montpellier-saint-etienne-peut-deja-s-echapper-en-tete-de-la-ligue-2/1716123#at_medium=RSS_feeds,2026-09-05 04:25
L'Équipe,"« Il est toujours bon d'avoir peur » : Pedro Oliveira, le visage de la révolution brésilienne au Mans FC",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/-il-est-toujours-bon-d-avoir-peur-pedro-oliveira-le-visage-de-la-revolution-bresilienne-au-mans-fc/1716089#at_medium=RSS_feeds,2026-09-05 04:15
L'Équipe,"Filipe Luis, entraîneur de Monaco, après la victoire face au PSG en Ligue 1 : « Il a fallu être courageux »",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Filipe-luis-entraineur-de-monaco-apres-la-victoire-face-au-psg-en-ligue-1-il-a-fallu-etre-courageux/1716249#at_medium=RSS_feeds,2026-09-04 22:57
L'Équipe,Luis Enrique après la défaite du PSG contre Monaco : « Si vous voulez parier qui va être champion... »,"PSG가 모나코에게 패배한 후 루이스 엔리케: ""누가 챔피언이 될 것인지 내기하고 싶다면...""",rumor,https://www.lequipe.fr/Football/Actualites/Luis-enrique-apres-la-defaite-du-psg-contre-monaco-vous-voulez-parier-qui-va-etre-champion/1716248#at_medium=RSS_feeds,2026-09-04 22:55
L'Équipe,"Paris, une défaite assez cruelle mais pas tombée de la lune non plus","파리, 상당히 잔인한 패배였지만 달에서도 패배하지 않았습니다.",rumor,https://www.lequipe.fr/Football/Article/Defaite-assez-cruelle-pour-paris-contre-monaco-mais-pas-tombee-de-la-lune-non-plus-le-psg-toujours-sans-victoire-en-ligue-1/1716246#at_medium=RSS_feeds,2026-09-04 22:45
L'Équipe,Un Lyon tout beau tout neuf,새롭고 아름다운 리옹,rumor,https://www.lequipe.fr/Football/Article/Le-mercato-enfin-termine-un-nouveau-schema-teste-et-un-succes-prometteur-un-lyon-tout-beau-tout-neuf/1716243#at_medium=RSS_feeds,2026-09-04 22:41
L'Équipe,Côme cartonne chez le Genoa avant sa première en Ligue des champions,코모는 챔피언스리그 첫 진출을 앞두고 제노아에서 히트를 쳤습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Come-cartonne-chez-le-genoa-avant-sa-premiere-en-ligue-des-champions/1716233#at_medium=RSS_feeds,2026-09-04 22:33
L'Équipe,"De joueurs à consultants, une transition pas si évidente","플레이어에서 컨설턴트로, 그다지 명확하지 않은 전환",rumor,https://www.lequipe.fr/Football/Article/De-joueurs-a-consultants-une-bascule-pas-si-evidente-au-debut-c-etait-pour-moi-quasi-impossible-de-critiquer-un-joueur/1715992#at_medium=RSS_feeds,2026-09-04 22:33
L'Équipe,Luis Enrique : «Les Parisiens méritaient la victoire»,루이스 엔리케: “파리인들은 승리할 자격이 있었습니다”,rumor,https://www.lequipe.fr/Football/Video/Ligue-1-luis-enrique-les-parisiens-meritaient-la-victoire/20240608#at_medium=RSS_feeds,2026-09-04 22:29
L'Équipe,« Il a fait une bonne entrée mais nous n'avons pas réussi à le servir » : des débuts discrets mais la victoire pour Bradley Barcola avec Liverpool,"""그는 좋은 입장을 했지만 우리는 그를 섬길 수 없었습니다"": 신중한 데뷔였지만 리버풀과 함께 브래들리 바르콜라의 승리",rumor,https://www.lequipe.fr/Football/Actualites/-il-a-fait-une-bonne-entree-mais-nous-n-avons-pas-reussi-a-le-servir-des-debuts-discrets-mais-la-victoire-pour-bradley-barcola-avec-liverpool/1716226#at_medium=RSS_feeds,2026-09-04 22:18
L'Équipe,Joao Neves après la défaite du PSG contre Monaco : « Nous ne sommes pas dans notre meilleure version »,"PSG가 모나코에게 패한 후 주앙 네베스: ""우리는 아직 최선의 상태가 아니다""",rumor,https://www.lequipe.fr/Football/Actualites/Joao-neves-apres-la-defaite-du-psg-contre-monaco-nous-ne-sommes-pas-dans-notre-meilleure-version/1716225#at_medium=RSS_feeds,2026-09-04 22:14
L'Équipe,"En vidéo, le penalty de Kylian Mbappé arrêté par le gardien du Betis Séville",영상에서 베티스 세비야 골키퍼가 킬리안 음바페의 페널티킥을 막아냈습니다.,rumor,https://www.lequipe.fr/Football/Actualites/En-video-le-penalty-de-kylian-mbappe-arrete-par-le-gardien-du-betis-seville/1716220#at_medium=RSS_feeds,2026-09-04 21:57
