source,title_en,title_ko,tier,link,published
L'Équipe,Lionel Messi inscrit son 19e but de la saison mais l'Inter Miami concède le nul contre Nashville,Lionel Messi inscrit son 19e but de la saison mais l'Inter Miami concède le nul contre Nashville,rumor,https://www.lequipe.fr/Football/Actualites/Lionel-messi-inscrit-son-19e-but-de-la-saison-mais-l-inter-miami-concede-le-nul-contre-nashville/1718390#at_medium=RSS_feeds,2026-09-13 07:11
L'Équipe,"Mourinho : « Au bout de 45 minutes, le match était terminé »","Mourinho : « Au bout de 45 minutes, le match était terminé »",rumor,https://www.lequipe.fr/Football/Video/Liga-real-madrid-mourinho-au-bout-de-45-minutes-le-match-etait-termine/20241187#at_medium=RSS_feeds,2026-09-13 06:37
L'Équipe,La frappe surpuisssante de Brunner contre Strasbourg en vidéo,La frappe surpuisssante de Brunner contre Strasbourg en vidéo,rumor,https://www.lequipe.fr/Football/Actualites/Une-frappe-surpuisssante-pleine-lucarne-le-but-fantastique-de-paris-brunner-avec-monaco-contre-strasbourg-en-ligue-1/1718231#at_medium=RSS_feeds,2026-09-13 06:33
L'Équipe,L’Angleterre déjà sous le charme de Bouaddi,L’Angleterre déjà sous le charme de Bouaddi,rumor,https://www.lequipe.fr/Football/Actualites/L-angleterre-et-manchester-city-deja-sous-le-charme-de-la-pepite-ayyoub-bouaddi/1718313#at_medium=RSS_feeds,2026-09-13 06:16
L'Équipe,Pourquoi Strasbourg a plongé en seconde période face à Monaco,Pourquoi Strasbourg a plongé en seconde période face à Monaco,rumor,https://www.lequipe.fr/Football/Actualites/Pourquoi-strasbourg-a-baisse-de-rythme-en-seconde-periode-face-a-monaco/1718278#at_medium=RSS_feeds,2026-09-13 06:05
L'Équipe,"Face au Paris FC, l'OL n'a pas cherché à briller","Face au Paris FC, l'OL n'a pas cherché à briller",rumor,https://www.lequipe.fr/Football/Article/Un-match-nul-et-une-prestation-offensive-mediocre-face-au-paris-fc-l-ol-n-a-pas-cherche-a-briller/1718377#at_medium=RSS_feeds,2026-09-13 06:03
L'Équipe,Échouafni : «Roy a été un véritable exemple»,Échouafni : «Roy a été un véritable exemple»,rumor,https://www.lequipe.fr/Football/Article/Olivier-echouafni-se-souvient-de-ses-experiences-en-l1-quand-ils-voyaient-rool-arriver-ils-se-disaient-ca-va-canarder/1717639#at_medium=RSS_feeds,2026-09-13 05:59
L'Équipe,"Quatre points en six matches, des erreurs qui se répètent : le FC Nantes n'a toujours pas digéré sa descente","Quatre points en six matches, des erreurs qui se répètent : le FC Nantes n'a toujours pas digéré sa descente",rumor,https://www.lequipe.fr/Football/Actualites/Quatre-points-en-six-matches-des-erreurs-qui-se-repetent-le-fc-nantes-n-a-toujours-pas-digere-sa-descente/1718344#at_medium=RSS_feeds,2026-09-13 05:55
L'Équipe,"Une défense, enfin, et un buteur tout beau tout neuf","Une défense, enfin, et un buteur tout beau tout neuf",rumor,https://www.lequipe.fr/Football/Actualites/Enfin-une-defense-a-auxerre-et-un-archer-tout-beau-tout-neuf-pour-s-offrir-une-premiere-victoire-cette-saison/1718368#at_medium=RSS_feeds,2026-09-13 05:48
L'Équipe,"« Il a toujours été décisif » : Abdallah Sima, le grand vainqueur du début de saison au sein de l'attaque du RC Lens","« Il a toujours été décisif » : Abdallah Sima, le grand vainqueur du début de saison au sein de l'attaque du RC Lens",rumor,https://www.lequipe.fr/Football/Actualites/-il-a-toujours-ete-decisif-abdallah-sima-le-grand-vainqueur-du-debut-de-saison-au-sein-de-l-attaque-du-rc-lens/1718283#at_medium=RSS_feeds,2026-09-13 05:45
L'Équipe,"Brunner, un éclair au milieu des tensions","Brunner, un éclair au milieu des tensions",rumor,https://www.lequipe.fr/Football/Article/But-fantastique-celebration-et-decisions-arbitrales-polemiques-paris-brunner-un-eclair-au-milieu-des-tensions-entre-strasbourg-et-monaco/1718323#at_medium=RSS_feeds,2026-09-13 05:40
L'Équipe,"« Je me vois jouer jusqu'à 100 ans s'il faut ! » : inspiré par Messi et Cristiano Ronaldo, Kylian Mbappé ne se fixe aucune limite car « il faut tenter d'être meilleur que n'importe qui »","« Je me vois jouer jusqu'à 100 ans s'il faut ! » : inspiré par Messi et Cristiano Ronaldo, Kylian Mbappé ne se fixe aucune limite car « il faut tenter d'être meilleur que n'importe qui »",rumor,https://www.lequipe.fr/France-Football/Actualites/-je-me-vois-jouer-jusqu-a-100-ans-s-il-faut-inspire-par-messi-et-cristiano-ronaldo-kylian-mbappe-ne-se-fixe-aucune-limite-car-il-faut-tenter-d-etre-meilleur-que-n-importe-qui/1717893#at_medium=RSS_feeds,2026-09-13 05:30
L'Équipe,"Le point de vue de José Barroso : avec ses défauts et ses émotions, et si notre Ligue 1 était le remède contre l'IApocalypse ?","Le point de vue de José Barroso : avec ses défauts et ses émotions, et si notre Ligue 1 était le remède contre l'IApocalypse ?",rumor,https://www.lequipe.fr/Football/Actualites/Le-point-de-vue-de-jose-barroso-avec-ses-defauts-et-ses-emotions-et-si-notre-ligue-1-etait-le-remede-contre-l-iapocalypse/1718362#at_medium=RSS_feeds,2026-09-13 05:15
L'Équipe,"Le trentenaire Anthony Lopes, symbole de la « dalle angevine » pour offrir le premier clean-sheet à Angers","Le trentenaire Anthony Lopes, symbole de la « dalle angevine » pour offrir le premier clean-sheet à Angers",rumor,https://www.lequipe.fr/Football/Actualites/Le-trentenaire-anthony-lopes-symbole-de-la-dalle-angevine-pour-offrir-le-premier-clean-sheet-a-angers/1718371#at_medium=RSS_feeds,2026-09-13 05:14
L'Équipe,Diego Coppola et Luca Koleosho performent avec le Paris FC sous les yeux du sélectionneur de l'Italie Roberto Mancini,Diego Coppola et Luca Koleosho performent avec le Paris FC sous les yeux du sélectionneur de l'Italie Roberto Mancini,rumor,https://www.lequipe.fr/Football/Actualites/Diego-coppola-et-luca-koleosho-performent-avec-le-paris-fc-sous-les-yeux-de-leur-selectionneur-roberto-mancini/1718373#at_medium=RSS_feeds,2026-09-13 05:10
