source,title_en,title_ko,tier,link,published
L'Équipe,Podcast « L'Équipe du Mondial » - Messi-Mbappé : la course folle de cette Coupe du monde,팟캐스트 “월드컵 팀” - Messi-Mbappé: 이번 월드컵의 미친 경주,rumor,https://www.lequipe.fr/Football/Actualites/Podcast-l-equipe-du-mondial-messi-mbappe-la-course-folle-de-cette-coupe-du-monde/1702482#at_medium=RSS_feeds,2026-07-08 04:30
L'Équipe,"Coupe du monde : la presse anglaise entre fascination et regrets à propos de Michael Olise, brillant avec l'équipe de France",월드컵: 프랑스 대표팀에서 빛나는 마이클 올리세에 대한 매혹과 후회 사이의 영국 언론,rumor,https://www.lequipe.fr/Football/Actualites/Coupe-du-monde-la-presse-anglaise-entre-fascination-et-regrets-a-propos-de-michael-olise-brillant-avec-l-equipe-de-france/1702371#at_medium=RSS_feeds,2026-07-08 04:30
L'Équipe,"« Si on bat la France... pour beaucoup on aura gagné la Coupe » : au Maroc, de la fierté et de l'espoir avant le choc face aux Bleus en quarts de finale",“우리가 프랑스를 이기면... 많은 사람들에게 우리는 컵에서 우승할 것입니다”: 모로코에서는 8강전에서 블루스를 상대로 충격을 받기 전에 자부심과 희망이 있습니다,rumor,https://www.lequipe.fr/Football/Article/-si-on-bat-la-france-pour-beaucoup-on-aura-gagne-la-coupe-au-maroc-de-la-fierte-et-de-l-espoir-avant-le-choc-face-aux-bleus-en-quarts-de-finale/1702461#at_medium=RSS_feeds,2026-07-08 04:21
L'Équipe,Un match de Zinédine Zidane comme oeuvre d'art : on a visité l'exposition sur l'ancien numéro 10 des Bleus au musée Guggenheim de New York,예술 작품으로서의 지네딘 지단의 경기: 우리는 뉴욕 구겐하임 미술관에서 열린 블루스의 전 번호 10번 전시회를 방문했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Un-match-entier-de-zinedine-zidane-comme-oeuvre-d-art-on-a-visite-l-exposition-sur-l-ancien-numero-10-des-bleus-au-guggenheim-de-new-york/1701630#at_medium=RSS_feeds,2026-07-08 04:06
L'Équipe,"« Il n'aurait pas dû se mêler de tout ça » : les Texans interloqués par l'affaire Trump-Balogun, mais pas franchement déboussolés par l'élimination des États-Unis",“그는 그 모든 일에 관여하지 말았어야 했어요”: 텍사스 주민들은 트럼프-발로건 사건에 당황했지만 미국의 제거에 크게 당황하지는 않았습니다.,rumor,https://www.lequipe.fr/Football/Article/-il-n-aurait-pas-du-se-meler-de-tout-ca-les-texans-interloques-par-l-affaire-trump-balogun-mais-pas-franchement-deboussoles-par-l-elimination-des-etats-unis/1702471#at_medium=RSS_feeds,2026-07-08 03:40
L'Équipe,"Doué, Tchouaméni, Rice... Pourquoi tant de footballeurs renouent avec les écouteurs filaires ?","Doué, Tchouaméni, Rice... 왜 그렇게 많은 축구선수들이 유선 헤드폰으로 돌아가고 있을까요?",rumor,https://www.lequipe.fr/Respire/Tendances/Actualites/Doue-tchouameni-rice-rudiger-pourquoi-tant-de-footballeurs-renouent-avec-les-ecouteurs-filaires/1698193#at_medium=RSS_feeds,2026-07-08 03:35
L'Équipe,"Pak Do-ik sur le parcours de la Corée du Nord à la Coupe du monde 1966 : « À chaque fois, ça me réveille »",1966년 북한의 월드컵 진출 여정에 대한 박도익: “매번 깨어납니다”,rumor,https://www.lequipe.fr/Football/Article/Pak-do-ik-sur-le-parcours-de-la-coree-du-nord-a-la-coupe-du-monde-1966-a-chaque-fois-ca-me-reveille/1701489#at_medium=RSS_feeds,2026-07-08 03:25
L'Équipe,"« Si en finale c'est Michael contre l'Angleterre, ce sera Michael » : aux origines d'Olise à Hayes, berceau d'un surdoué dans l'Ouest de Londres",“결승전에서 잉글랜드를 상대하는 마이클이라면 마이클이 될 것이다”: 웨스트 런던의 재능 있는 남자의 출생지인 헤이즈에 있는 올리세의 기원,rumor,https://www.lequipe.fr/Football/Article/-si-en-finale-c-est-michael-contre-l-angleterre-ce-sera-michael-aux-origines-d-olise-a-hayes-dans-la-banlieue-de-londres-berceau-d-un-surdoue/1702465#at_medium=RSS_feeds,2026-07-08 03:20
L'Équipe,Dan Ndoye : «On ne se rend pas compte de ce qu'on a fait»,Dan Ndoye: “우리는 우리가 무슨 짓을 했는지 깨닫지 못합니다.”,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-dan-ndoye-on-ne-se-rend-pas-compte-de-ce-qu-on-a-fait-c-est-historique-pour-la-suisse/20237143#at_medium=RSS_feeds,2026-07-08 01:29
L'Équipe,"Le programme des quarts de finale de la Coupe du monde, avec des retrouvailles entre la France et le Maroc",프랑스와 모로코의 재회를 포함한 월드컵 8강전 프로그램,rumor,https://www.lequipe.fr/Football/Actualites/Le-programme-des-quarts-de-finale-de-la-coupe-du-monde-avec-des-retrouvailles-entre-la-france-et-le-maroc/1702476#at_medium=RSS_feeds,2026-07-07 23:02
L'Équipe,"La Ligue des champions a déjà repris, et le Français Brahima Magassa a marqué lors du premier tour de qualification","챔피언스리그는 이미 재개됐고, 프랑스인 브라히마 마가사가 1차 예선에서 골을 넣었다.",rumor,https://www.lequipe.fr/Football/Actualites/La-ligue-des-champions-a-deja-repris-et-le-francais-brahima-magassa-a-marque-lors-du-premier-tour-de-qualification/1702475#at_medium=RSS_feeds,2026-07-07 22:57
L'Équipe,"Au terme d'un 8e fermé, la Suisse élimine la Colombie aux tirs au but et rejoint l'Argentine",스위스는 8강 종료 후 승부차기 끝에 콜롬비아를 꺾고 아르헨티나에 합류했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Au-terme-d-un-8e-ferme-la-suisse-elimine-la-colombie-aux-tirs-au-but-et-rejoint-l-argentine/1702474#at_medium=RSS_feeds,2026-07-07 22:53
L'Équipe,"Avec la tête d'Enzo Fernandez contre l'Égypte, déjà 10 buts de la victoire inscrits après la 90e depuis le début de la Coupe du monde",엔조 페르난데스의 이집트전 헤딩골로 월드컵 개막 이후 90번째 이후 벌써 10번째 결승골을 기록했다.,rumor,https://www.lequipe.fr/Football/Actualites/Avec-la-tete-d-enzo-fernandez-contre-l-egypte-deja-10-buts-de-la-victoire-inscrits-apres-la-90e-depuis-le-debut-de-la-coupe-du-monde/1702470#at_medium=RSS_feeds,2026-07-07 22:38
L'Équipe,Alvarez sur Messi : «C'est un monstre»,메시에 대한 알바레스: '그는 괴물이다',rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-julian-alvarez-n-a-plus-de-mots-pour-decrire-le-monstre-lionel-messi/20237136#at_medium=RSS_feeds,2026-07-07 22:37
L'Équipe,Hésitation Barcola-Doué : les dernières infos sur la compo des Bleus avant le quart de finale contre le Maroc,바르콜라-두에의 망설임: 모로코와의 8강 전 블루스 라인업에 대한 최신 정보,rumor,https://www.lequipe.fr/Football/Actualites/Hesitation-barcola-doue-les-dernieres-infos-sur-la-compo-des-bleus-avant-le-quart-de-finale-contre-le-maroc/1702466#at_medium=RSS_feeds,2026-07-07 22:24
