source,title_en,title_ko,tier,link,published
L'Équipe,Thomas Tuchel aurait demandé à ses remplaçants de « jouer plus haut » lors de la demi-finale perdue par l'Angleterre à la Coupe du monde,토마스 투헬은 잉글랜드의 월드컵 준결승전 패배 동안 교체 선수들에게 '더 높은 플레이'를 요청했다고 합니다.,rumor,https://www.lequipe.fr/Football/Actualites/Thomas-tuchel-aurait-demande-a-ses-remplacants-de-jouer-plus-haut-lors-de-la-demi-finale-perdue-par-l-angleterre-a-la-coupe-du-monde/1704957#at_medium=RSS_feeds,2026-07-16 22:32
L'Équipe,"Pour Giannis Antetokounmpo, Lionel Messi est « l'un des plus grands sportifs de tous les temps »","Giannis Antetokounmpo에게 Lionel Messi는 ""역사상 가장 위대한 운동선수 중 한 명""입니다.",rumor,https://www.lequipe.fr/Football/Actualites/Pour-giannis-antetokounmpo-lionel-messi-est-l-un-des-plus-grands-sportifs-de-tous-les-temps/1704954#at_medium=RSS_feeds,2026-07-16 22:20
L'Équipe,La fumée des feux de forêt reporte la première de Robert Lewandowski avec le Chicago Fire pour la reprise de la MLS,산불 연기로 MLS 재개를 위한 시카고 파이어와의 로베르트 레반도프스키의 프리미어 연기,rumor,https://www.lequipe.fr/Football/Actualites/La-fumee-des-feux-de-foret-reporte-la-premiere-de-robert-lewandowski-avec-le-chicago-fire-pour-la-reprise-de-la-mls/1704952#at_medium=RSS_feeds,2026-07-16 22:17
L'Équipe,L'Argentine est-elle une équipe violente ?,아르헨티나는 폭력적인 팀인가?,rumor,https://www.lequipe.fr/Football/Article/Quelques-accrochages-beaucoup-de-tension-mais-peu-de-fautes-dans-cette-coupe-du-monde-l-argentine-est-elle-une-equipe-violente/1704837#at_medium=RSS_feeds,2026-07-16 22:16
L'Équipe,"Fabian Ruiz comme Beckenbauer, Karembeu et Varane ?","Beckenbauer, Karembeu 및 Varane과 같은 Fabian Ruiz?",rumor,https://www.lequipe.fr/Football/Actualites/Fabian-ruiz-dans-le-cercle-tres-ferme-des-joueurs-ayant-gagne-la-ligue-des-champions-et-la-coupe-du-monde-la-meme-annee/1704838#at_medium=RSS_feeds,2026-07-16 22:12
L'Équipe,"Sparwasser, buteur de la RDA contre la RFA : «Je ne me suis pas laissé utiliser»","FRG를 상대로 동독의 득점자인 Sparwasser: ""나는 나 자신을 이용당하지 않았습니다.""",rumor,https://www.lequipe.fr/Football/Article/Jurgen-sparwasser-buteur-du-match-des-deux-allemagnes-a-la-coupe-du-monde-1974-je-ne-me-suis-pas-laisse-utiliser/1703441#at_medium=RSS_feeds,2026-07-16 21:47
L'Équipe,L'Ivoirien et ancien Niçois Jean Michaël Seri prend sa retraite internationale,코트디부아르 출신 전 니수아 장 미샤엘 세리(Jean Michaël Seri)가 국가대표팀에서 은퇴했다.,rumor,https://www.lequipe.fr/Football/Actualites/L-ivoirien-et-ancien-nicois-jean-michael-seri-prend-sa-retraite-internationale/1704942#at_medium=RSS_feeds,2026-07-16 21:38
L'Équipe,La sortie de Rabiot et le maintien de Tchouaméni font parler dans le vestiaire,라비오의 퇴장과 추아메니의 유지가 라커룸에서 대화를 나누고 있다.,rumor,https://www.lequipe.fr/Football/Article/La-sortie-d-adrien-rabiot-et-le-maintien-d-aurelien-tchouameni-lors-de-la-demi-finale-de-la-coupe-du-monde-font-parler-dans-le-vestiaire/1704930#at_medium=RSS_feeds,2026-07-16 21:34
L'Équipe,"Le gardien du Cap-Vert Vozinha s'exprime sur sa notoriété nouvelle à l'issue de la Coupe du monde : « Pour moi, c'est aussi un peu compliqué »","카보베르데의 골키퍼 보지냐는 월드컵 이후 자신의 새로운 악명에 대해 다음과 같이 말했습니다. ""나에게도 그것은 약간 복잡합니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Le-gardien-du-cap-vert-vozinha-s-exprime-sur-sa-notoriete-nouvelle-a-l-issue-de-la-coupe-du-monde-pour-moi-c-est-aussi-un-peu-complique/1704933#at_medium=RSS_feeds,2026-07-16 21:10
L'Équipe,"Convoité par Arsenal et City, Bouaddi «devrait rester»",아스날과 시티가 탐내는 부아디는 “남아야 한다”,rumor,https://www.lequipe.fr/Football/Article/-ayyoub-devrait-rester-une-saison-de-plus-avec-nous-le-president-du-losc-olivier-letang-evoque-l-avenir-d-ayyoub-bouaddi-convoite-par-arsenal-et-manchester-city/1704808#at_medium=RSS_feeds,2026-07-16 21:03
