target_club,player,pos_detail,age,current_club,market_value_eur,probability,date
Cremonese,Fellipe Jack,Centre-Back,20,Como 1907,2500000.0,93,07/07/2026
Cremonese,Samuele Damiani,Defensive Midfield,28,Ascoli Calcio,500000.0,,06/07/2026
Cremonese,Simone Trimboli,Central Midfield,24,Mantova 1911,2000000.0,,28/06/2026
Cremonese,Dimitrios Nikolaou,Centre-Back,27,Palermo FC,700000.0,,29/05/2026
Fiorentina,Christ Inao Oulaï,Central Midfield,20,Trabzonspor,23000000.0,28,08/07/2026
Fiorentina,Víctor Valdepeñas,Centre-Back,19,Real Madrid Castilla,5000000.0,,08/07/2026
Fiorentina,Luca Koleosho,Right Winger,21,Burnley FC,6000000.0,49,07/07/2026
Fiorentina,René Mitongo,Centre-Forward,18,Standard Liège,1000000.0,,05/07/2026
Fiorentina,Nestory Irankunda,Right Winger,20,Watford FC,8000000.0,,03/07/2026
Fiorentina,Kristian Thorstvedt,Central Midfield,27,US Sassuolo,12000000.0,,03/07/2026
Fiorentina,Marcos Leonardo,Centre-Forward,23,Al-Hilal SFC,20000000.0,,01/07/2026
Fiorentina,Oso,Left-Back,23,Sevilla FC,10000000.0,,30/06/2026
Fiorentina,Nuno Tavares,Left-Back,26,SS Lazio,12000000.0,,30/06/2026
Fiorentina,Juanlu Sánchez,Right-Back,22,Sevilla FC,10000000.0,,28/06/2026
Fiorentina,Manuel Lazzari,Right-Back,32,SS Lazio,2000000.0,,28/06/2026
Fiorentina,Niclas Füllkrug,Centre-Forward,33,West Ham United,3500000.0,,25/06/2026
Fiorentina,Hugo Bueno,Left-Back,23,Wolverhampton Wanderers,12000000.0,,25/06/2026
Fiorentina,Rafik Belghali,Right-Back,24,Hellas Verona,7000000.0,,24/06/2026
Fiorentina,Johan Bakayoko,Right Winger,23,RB Leipzig,20000000.0,,24/06/2026
Fiorentina,Adrián Bernabé,Central Midfield,25,Parma Calcio 1913,15000000.0,,23/06/2026
Fiorentina,Mateo Pellegrino,Centre-Forward,24,Parma Calcio 1913,15000000.0,,22/06/2026
Fiorentina,Christos Mandas,Goalkeeper,24,SS Lazio,8000000.0,,20/06/2026
Fiorentina,Noa Lang,Left Winger,27,SSC Napoli,22000000.0,,20/06/2026
Fiorentina,Arnau Martínez,Right-Back,23,Girona FC,10000000.0,,19/06/2026
Fiorentina,Giovanni Baroni,Attacking Midfield,17,CA Talleres,2500000.0,,18/06/2026
Fiorentina,Brooke Norton-Cuffy,Right-Back,22,Genoa CFC,15000000.0,,16/06/2026
Fiorentina,Neil El Aynaoui,Central Midfield,25,AS Roma,23000000.0,,16/06/2026
Fiorentina,Azzedine Ounahi,Central Midfield,26,Girona FC,10000000.0,,15/06/2026
Fiorentina,Filip Kostić,Left Midfield,33,Without ClubWithout Club,2000000.0,,15/06/2026
Genoa,Elias Havel,Centre-Forward,23,TSV Hartberg,2200000.0,71,09/07/2026
Genoa,Rokas Pukstas,Attacking Midfield,21,HNK Hajduk Split,6000000.0,,05/07/2026
Genoa,Hamed Traoré,Left Winger,26,Olympique Marseille,15000000.0,44,04/07/2026
Genoa,Artem Dovbyk,Centre-Forward,29,AS Roma,15000000.0,43,04/07/2026
Genoa,Tawfik Bentayeb,Centre-Forward,24,Union Touarga Sportif,8000000.0,,03/07/2026
Genoa,Derek Cornelius,Centre-Back,28,Olympique Marseille,2500000.0,,03/07/2026
Genoa,Pierre-Emerick Aubameyang,Centre-Forward,37,Olympique Marseille,2500000.0,,02/07/2026
Genoa,Julián Quiñones,Centre-Forward,29,Al-Qadsiah FC,14000000.0,,02/07/2026
Genoa,Juan Cabal,Left-Back,25,Juventus FC,7000000.0,24,30/06/2026
Genoa,Jens Cajuste,Defensive Midfield,26,SSC Napoli,7000000.0,,30/06/2026
Genoa,Batista Mendy,Defensive Midfield,26,Trabzonspor,7500000.0,,25/06/2026
Genoa,Daniel Tonoli,Centre-Back,23,Modena FC,4000000.0,,20/06/2026
Genoa,Maurits Kjærgaard,Central Midfield,23,Red Bull Salzburg,8000000.0,,20/06/2026
Genoa,Elliot Stroud,Left Midfield,24,Mjällby AIF,8000000.0,,20/06/2026
Genoa,Mateja Gasic,Right-Back,23,FK Radnik Surdulica,1200000.0,,19/06/2026
Genoa,Stiven Shpendi,Centre-Forward,23,FC Empoli,3800000.0,,17/06/2026
Genoa,Lorenzo Lucca,Centre-Forward,25,SSC Napoli,20000000.0,,12/06/2026
Genoa,Ibrahim Karamoko,Centre-Back,24,Standard Liège,3000000.0,,11/06/2026
Genoa,Arthur Piedfort,Defensive Midfield,21,AJ Auxerre,4000000.0,,10/06/2026
Genoa,Davide Lamesta,Right Winger,26,Benevento Calcio,900000.0,,09/06/2026
Genoa,Francesco Acerbi,Centre-Back,38,Without ClubWithout Club,2000000.0,,07/06/2026
Genoa,Jurgen Ekkelenkamp,Central Midfield,26,Udinese Calcio,10000000.0,,05/06/2026
Genoa,Luca Koleosho,Right Winger,21,Burnley FC,6000000.0,,03/06/2026
Genoa,Stephan El Shaarawy,Left Winger,33,Without ClubWithout Club,2400000.0,,03/06/2026
Genoa,Nosa Edward Obaretin,Centre-Back,23,SSC Napoli,1500000.0,,02/06/2026
Hellas Verona,Nicola Leali,Goalkeeper,33,Without ClubWithout Club,1000000.0,91,07/07/2026
Hellas Verona,Augusto Owusu,Central Midfield,21,Juventus Next Gen,600000.0,,03/07/2026
Hellas Verona,Gabriele Artistico,Centre-Forward,23,SS Lazio,2000000.0,,30/06/2026
Hellas Verona,Seid Korac,Centre-Back,24,Venezia FC,1300000.0,,21/06/2026
Inter,Jhon Lucumí,Centre-Back,28,Bologna FC 1909,22000000.0,,09/07/2026
Inter,Anan Khalaili,Right Midfield,21,Union Saint-Gilloise,23000000.0,64,09/07/2026
Inter,Guéla Doué,Right-Back,23,RC Strasbourg Alsace,20000000.0,,08/07/2026
Inter,Trevoh Chalobah,Centre-Back,27,Chelsea FC,40000000.0,50,08/07/2026
Inter,Davinson Sánchez,Centre-Back,30,Galatasaray,16000000.0,19,07/07/2026
Inter,Raoul Bellanova,Right Midfield,26,Atalanta BC,15000000.0,,03/07/2026
Inter,Curtis Jones,Central Midfield,25,Liverpool FC,35000000.0,22,30/06/2026
Inter,Oumar Solet,Centre-Back,26,Udinese Calcio,23000000.0,32,29/06/2026
Inter,Alberto Costa,Right-Back,22,FC Porto,18000000.0,,26/06/2026
Inter,Guga,Right-Back,27,Fluminense Football Club,2000000.0,,25/06/2026
Inter,Michael Kayode,Right-Back,21,Brentford FC,40000000.0,,25/06/2026
Inter,Dodô,Right-Back,27,ACF Fiorentina,16000000.0,,25/06/2026
Inter,Dan Ndoye,Right Winger,25,Nottingham Forest,32000000.0,,24/06/2026
Inter,Manu Koné,Central Midfield,25,AS Roma,50000000.0,29,14/06/2026
Inter,Luca Reggiani,Centre-Back,18,Borussia Dortmund,10000000.0,,13/06/2026
Inter,Lukas Hornicek,Goalkeeper,23,SC Braga,18000000.0,,13/06/2026
Inter,Joey Veerman,Central Midfield,27,PSV Eindhoven,25000000.0,,12/06/2026
Inter,César Palacios,Attacking Midfield,21,Real Madrid,7500000.0,30,12/06/2026
Inter,Arthur Atta,Central Midfield,23,Udinese Calcio,25000000.0,,09/06/2026
Inter,Andrea Cambiaso,Left-Back,26,Juventus FC,20000000.0,33,09/06/2026
Inter,Daniel Muñoz,Right-Back,30,Crystal Palace,22000000.0,,05/06/2026
Inter,Daniel Carvajal,Right-Back,34,Without ClubWithout Club,4000000.0,,03/06/2026
Inter,Evan Ndicka,Centre-Back,26,AS Roma,35000000.0,,02/06/2026
Inter,Rúben Dias,Centre-Back,29,Manchester City,55000000.0,,30/05/2026
Inter,Tarik Muharemović,Centre-Back,23,US Sassuolo,25000000.0,,29/05/2026
Juventus,Randal Kolo Muani,Centre-Forward,27,Paris Saint-Germain,20000000.0,59,09/07/2026
Juventus,Emiliano Martínez,Goalkeeper,33,Aston Villa,12000000.0,43,09/07/2026
Juventus,Tino Kusanovic,Centre-Forward,18,1.FC Nuremberg II,300000.0,,08/07/2026
Juventus,Bruno Fernandes,Attacking Midfield,31,Manchester United,35000000.0,,08/07/2026
Juventus,Oumar Solet,Centre-Back,26,Udinese Calcio,23000000.0,,08/07/2026
Juventus,Tarik Muharemović,Centre-Back,23,US Sassuolo,25000000.0,65,07/07/2026
Juventus,Davide Frattesi,Central Midfield,26,Inter Milan,22000000.0,,07/07/2026
Juventus,John Stones,Centre-Back,32,Without ClubWithout Club,12000000.0,29,06/07/2026
Juventus,Zion Suzuki,Goalkeeper,23,Parma Calcio 1913,20000000.0,14,06/07/2026
Juventus,Konstantinos Koulierakis,Centre-Back,22,VfL Wolfsburg,25000000.0,25,06/07/2026
Juventus,Mateo Pellegrino,Centre-Forward,24,Parma Calcio 1913,15000000.0,,06/07/2026
Juventus,João Palhinha,Defensive Midfield,31,Bayern Munich,15000000.0,10,05/07/2026
Juventus,Christ Inao Oulaï,Central Midfield,20,Trabzonspor,23000000.0,22,05/07/2026
Juventus,Leon Goretzka,Central Midfield,31,Without ClubWithout Club,12000000.0,,04/07/2026
Juventus,Mile Svilar,Goalkeeper,26,AS Roma,35000000.0,20,30/06/2026
Juventus,Guglielmo Vicario,Goalkeeper,29,Tottenham Hotspur,18000000.0,47,30/06/2026
Juventus,Mattia Liberali,Attacking Midfield,19,US Catanzaro,8500000.0,13,29/06/2026
Juventus,Franck Kessié,Central Midfield,29,Without ClubWithout Club,12000000.0,37,27/06/2026
Juventus,Kang-in Lee,Attacking Midfield,25,Paris Saint-Germain,28000000.0,12,25/06/2026
Juventus,Jhon Lucumí,Centre-Back,28,Bologna FC 1909,22000000.0,48,25/06/2026
Juventus,Antonio Nusa,Left Winger,21,RB Leipzig,32000000.0,,24/06/2026
Juventus,David Mella,Right Winger,21,Deportivo A Coruña,5000000.0,13,24/06/2026
Juventus,Óscar Mingueza,Right-Back,27,Without ClubWithout Club,18000000.0,,23/06/2026
Juventus,Stanislav Lobotka,Defensive Midfield,31,SSC Napoli,10000000.0,24,23/06/2026
Juventus,Ilaix Moriba,Central Midfield,23,Celta de Vigo,15000000.0,,20/06/2026
Lazio,Diego Coppola,Centre-Back,22,Brighton & Hove Albion,18000000.0,21,09/07/2026
Lazio,Roberto Piccoli,Centre-Forward,25,ACF Fiorentina,14000000.0,,08/07/2026
Lazio,Sergi Domínguez,Centre-Back,21,GNK Dinamo Zagreb,9000000.0,64,07/07/2026
Lazio,Jonathan Asp Jensen,Attacking Midfield,20,FC Bayern Munich II,4000000.0,23,07/07/2026
Lazio,Bruno Galassi,Central Midfield,19,Real Madrid C,100000.0,,06/07/2026
Lazio,Mauro Icardi,Centre-Forward,33,Without ClubWithout Club,4000000.0,,04/07/2026
Lazio,Saël Kumbedi,Right-Back,21,VfL Wolfsburg,12000000.0,,03/07/2026
Lazio,Orlando Gill,Goalkeeper,26,CA San Lorenzo de Almagro,6000000.0,30,02/07/2026
Lazio,Andrea Pinamonti,Centre-Forward,27,US Sassuolo,15000000.0,,02/07/2026
Lazio,Pietro Comuzzo,Centre-Back,21,ACF Fiorentina,18000000.0,,02/07/2026
Lazio,Ermin Mahmic,Attacking Midfield,21,FC Slovan Liberec,5000000.0,,29/06/2026
Lazio,Philipp Lienhart,Centre-Back,29,SC Freiburg,10000000.0,18,29/06/2026
Lazio,Oscar Schwartau,Attacking Midfield,20,Norwich City,7000000.0,,29/06/2026
Lazio,Ramiz Zerrouki,Defensive Midfield,28,Feyenoord Rotterdam,6500000.0,,28/06/2026
Lazio,Diogo Leite,Centre-Back,27,Without ClubWithout Club,12000000.0,,28/06/2026
Lazio,Andrés Castrín,Centre-Back,23,Sevilla FC,6000000.0,,28/06/2026
Lazio,Raúl Asencio,Centre-Back,23,Real Madrid,20000000.0,,26/06/2026
Lazio,Lorenzo Lucca,Centre-Forward,25,SSC Napoli,20000000.0,,23/06/2026
Lazio,Rafa Marín,Centre-Back,24,SSC Napoli,12000000.0,,23/06/2026
Lazio,Nicolò Zaniolo,Second Striker,27,Udinese Calcio,15000000.0,31,22/06/2026
Lazio,Jens Odgaard,Attacking Midfield,27,Bologna FC 1909,12000000.0,,20/06/2026
Lazio,Arne Engels,Central Midfield,22,Celtic FC,20000000.0,,20/06/2026
Lazio,Luka Stojkovic,Attacking Midfield,22,GNK Dinamo Zagreb,7000000.0,,20/06/2026
Lazio,Mattia Liberali,Attacking Midfield,19,US Catanzaro,8500000.0,,20/06/2026
Lazio,Charlie Gray,Defensive Midfield,20,Manchester City U21,,,19/06/2026
Lecce,Beau Reus,Goalkeeper,24,Without ClubWithout Club,1500000.0,,26/06/2026
Lecce,Federico Bonazzoli,Centre-Forward,29,US Cremonese,2500000.0,,23/06/2026
Lecce,Dominic Vavassori,Second Striker,20,Atalanta U23,3500000.0,,18/06/2026
Lecce,Gabriele Alesi,Attacking Midfield,22,US Catanzaro,1400000.0,,16/06/2026
Lecce,Alieu Njie,Left Winger,21,Torino FC,3000000.0,,16/06/2026
Lecce,Florinel Coman,Left Winger,28,Al-Gharafa SC,3000000.0,,14/06/2026
Lecce,Giuseppe Aurelio,Left-Back,26,Spezia Calcio,600000.0,,11/06/2026
Lecce,Giuseppe Leone,Defensive Midfield,25,Without ClubWithout Club,2000000.0,,04/06/2026
Lecce,Jonas Heinz,Right-Back,23,Without ClubWithout Club,300000.0,,17/04/2026
Lecce,Alfie Osborne,Centre-Back,17,Heart of Midlothian FC U18,,,09/04/2026
Milan,Arthur Atta,Central Midfield,23,Udinese Calcio,25000000.0,,09/07/2026
Milan,Guéla Doué,Right-Back,23,RC Strasbourg Alsace,20000000.0,,08/07/2026
Milan,Víctor Valdepeñas,Centre-Back,19,Real Madrid Castilla,5000000.0,,08/07/2026
Milan,Mario Gila,Centre-Back,25,SS Lazio,30000000.0,94,07/07/2026
Milan,Konstantinos Karetsas,Attacking Midfield,18,KRC Genk,35000000.0,21,07/07/2026
Milan,Taty Castellanos,Centre-Forward,27,West Ham United,28000000.0,,03/07/2026
Milan,Virgil van Dijk,Centre-Back,35,Liverpool FC,15000000.0,16,01/07/2026
Milan,Mattia Liberali,Attacking Midfield,19,US Catanzaro,8500000.0,,01/07/2026
Milan,Lisandro Martínez,Centre-Back,28,Manchester United,40000000.0,,30/06/2026
Milan,Gonçalo Inácio,Centre-Back,24,Sporting CP,40000000.0,,30/06/2026
Milan,António Silva,Centre-Back,22,SL Benfica,25000000.0,29,30/06/2026
Milan,Mason Mount,Attacking Midfield,27,Manchester United,25000000.0,,29/06/2026
Milan,Tiago Gabriel,Centre-Back,21,US Lecce,15000000.0,,29/06/2026
Milan,Marc Casadó,Defensive Midfield,22,FC Barcelona,18000000.0,,29/06/2026
Milan,Matviy Ponomarenko,Centre-Forward,20,Dynamo Kyiv,12000000.0,29,26/06/2026
Milan,Lucas Herrington,Centre-Back,18,Colorado Rapids,4500000.0,,26/06/2026
Milan,Richard Ríos,Defensive Midfield,26,SL Benfica,25000000.0,28,25/06/2026
Milan,Malo Gusto,Right-Back,23,Chelsea FC,35000000.0,23,24/06/2026
Milan,Francisco Trincão,Attacking Midfield,26,Sporting CP,40000000.0,,23/06/2026
Milan,Morten Hjulmand,Defensive Midfield,27,Sporting CP,45000000.0,18,23/06/2026
Milan,Pedro Gonçalves,Left Winger,28,Sporting CP,25000000.0,12,23/06/2026
Milan,Cody Gakpo,Left Winger,27,Liverpool FC,60000000.0,,15/06/2026
Milan,Arne Engels,Central Midfield,22,Celtic FC,20000000.0,,14/06/2026
Milan,Lorenzo Palmisani,Goalkeeper,22,Frosinone Calcio,4000000.0,,10/06/2026
Milan,David Alaba,Centre-Back,34,Without ClubWithout Club,3000000.0,,08/06/2026
Napoli,Exequiel Zeballos,Right Winger,24,CA Boca Juniors,7000000.0,,09/07/2026
Napoli,Mbekezeli Mbokazi,Centre-Back,20,Chicago Fire FC,3500000.0,,07/07/2026
Napoli,Alejandro Garnacho,Left Winger,22,Chelsea FC,28000000.0,,07/07/2026
Napoli,Federico Gatti,Centre-Back,28,Juventus FC,14000000.0,,06/07/2026
Napoli,Andrea Natali,Centre-Back,18,Bayer 04 Leverkusen U19,400000.0,,04/07/2026
Napoli,Kepa Arrizabalaga,Goalkeeper,31,Arsenal FC,5000000.0,,04/07/2026
Napoli,Raoul Bellanova,Right Midfield,26,Atalanta BC,15000000.0,,03/07/2026
Napoli,Ricardo Pepi,Centre-Forward,23,PSV Eindhoven,30000000.0,,30/06/2026
Napoli,Mario Gila,Centre-Back,25,SS Lazio,30000000.0,35,30/06/2026
Napoli,Anan Khalaili,Right Midfield,21,Union Saint-Gilloise,23000000.0,31,29/06/2026
Napoli,Ernest Muci,Attacking Midfield,25,Trabzonspor,11000000.0,25,29/06/2026
Napoli,Guglielmo Vicario,Goalkeeper,29,Tottenham Hotspur,18000000.0,15,24/06/2026
Napoli,Brooke Norton-Cuffy,Right-Back,22,Genoa CFC,15000000.0,,23/06/2026
Napoli,Luiz Henrique,Right Winger,25,Zenit St. Petersburg,24000000.0,47,21/06/2026
Napoli,Nahuel Molina,Right-Back,28,Atlético de Madrid,15000000.0,,18/06/2026
Napoli,Evertton Araújo,Defensive Midfield,23,CR Flamengo,10000000.0,,16/06/2026
Napoli,Lucas Herrington,Centre-Back,18,Colorado Rapids,4500000.0,,16/06/2026
Napoli,Han-beom Lee,Centre-Back,24,FC Midtjylland,3000000.0,,16/06/2026
Napoli,Arne Engels,Central Midfield,22,Celtic FC,20000000.0,,14/06/2026
Napoli,Dodô,Right-Back,27,ACF Fiorentina,16000000.0,,13/06/2026
Napoli,John Stones,Centre-Back,32,Without ClubWithout Club,12000000.0,,12/06/2026
Napoli,Matej Kovar,Goalkeeper,26,PSV Eindhoven,8000000.0,,10/06/2026
Napoli,Bastien Meupiyou,Centre-Back,20,FC Alverca,7000000.0,,10/06/2026
Napoli,Guido Della Rovere,Attacking Midfield,19,FC Bayern Munich II,1500000.0,,05/06/2026
Napoli,Wilfried Singo,Right-Back,25,Galatasaray,23000000.0,,05/06/2026
Parma,Gabriel Slonina,Goalkeeper,22,Chelsea FC,3000000.0,,04/07/2026
Parma,Almugera Kabar,Left-Back,20,Borussia Dortmund,3000000.0,,26/06/2026
Parma,Gabriel Strefezza,Right Winger,29,Olympiacos Piraeus,6500000.0,,25/06/2026
Parma,Mario Stroeykens,Attacking Midfield,21,RSC Anderlecht,4500000.0,,24/06/2026
Parma,Moritz Jenz,Centre-Back,27,VfL Wolfsburg,5000000.0,,24/06/2026
Parma,Matteo Cancellieri,Right Winger,24,SS Lazio,7000000.0,,23/06/2026
Parma,Adrián Liso,Left Winger,21,Real Zaragoza,3000000.0,,15/06/2026
Parma,Jacopo Fazzini,Central Midfield,23,ACF Fiorentina,8500000.0,,13/06/2026
