player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur
Pathé Mboup,Brest,MF,21,1054,0.09,0.0,1.96,0.85,0.94,1.026,1.538,2.906,1.624,0.427,
Pierre Lees-Melou,Brest,MF,32,180,0.0,0.0,2.0,0.0,2.5,0.0,2.0,1.0,2.5,0.0,
Radosław Majecki,Brest,GK,25,864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Raphael Le Guen,Brest,DF,18,375,0.0,0.0,0.96,0.24,0.0,2.619,0.714,0.952,0.0,0.0,
Romain Del Castillo,Brest,"MF,FW",29,2625,0.1,0.1,1.13,0.45,6.781,0.959,1.233,0.959,1.473,0.171,
Rémy Labeau Lascary,Brest,"MF,FW",22,1200,0.37,0.07,2.55,1.2,0.902,0.301,0.827,2.18,1.353,0.677,
Soumaïla Coulibaly,Brest,DF,21,1338,0.0,0.0,0.4,0.13,0.067,0.872,0.805,1.745,1.342,0.067,
Sérigné Diop,Brest,FW,20,12,0.0,0.0,7.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,
Abdoulaye Touré,Le Havre,MF,31,740,0.24,0.0,1.58,0.49,1.585,1.22,0.732,1.585,2.073,0.0,
Arouna Sangante,Le Havre,DF,23,2324,0.04,0.04,0.35,0.19,0.31,1.395,0.969,1.628,1.589,0.0,
Ayumu Seko,Le Havre,"MF,DF",25,2625,0.0,0.0,0.58,0.21,0.171,1.199,0.822,0.959,0.685,0.034,
Damián Pizarro,Le Havre,FW,20,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,3.333,3.333,
Daren Mosengo,Le Havre,MF,18,108,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.833,1.667,0.0,
Enzo Koffi Vinette,Le Havre,DF,19,385,0.0,0.0,0.94,0.47,5.581,2.326,2.326,2.791,2.326,0.233,
Etienne Youte Kinkoue,Le Havre,"DF,MF",23,419,0.0,0.0,0.0,0.0,0.0,0.213,0.638,0.638,0.213,0.0,
Felix Mambimbi,Le Havre,"FW,MF",24,530,0.17,0.0,1.02,0.34,0.847,0.678,1.695,2.712,0.678,0.847,
Fodé Doucouré,Le Havre,"MF,FW",24,1239,0.22,0.07,1.45,0.58,5.652,0.652,1.884,1.014,0.29,0.145,
Gautier Lloris,Le Havre,DF,30,2398,0.04,0.04,0.45,0.15,0.075,1.617,0.902,1.015,0.639,0.075,
Georges Gomis,Le Havre,DF,17,1,0.0,0.0,0.0,0.0,,,,,,,
Godson Kyeremeh,Le Havre,FW,25,381,0.24,0.24,1.42,0.47,3.571,0.0,1.429,2.143,4.524,1.19,
Issa Soumaré,Le Havre,"FW,MF",24,2948,0.21,0.15,2.35,0.85,1.86,0.366,0.61,1.707,2.256,0.427,
Kenny Quetant,Le Havre,FW,19,372,0.24,0.0,1.94,0.48,0.244,0.244,0.0,1.463,0.732,0.976,
Lionel Mpasi,Le Havre,GK,30,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Loïc Nego,Le Havre,"DF,MF",34,2339,0.0,0.0,0.62,0.12,3.0,1.231,1.385,0.692,0.692,0.154,
Lucas Gourna-Douath,Le Havre,MF,21,1272,0.0,0.0,0.64,0.14,0.355,1.064,0.851,1.702,2.482,0.142,
Mbwana Samatta,Le Havre,FW,32,1542,0.12,0.06,2.45,0.93,0.409,0.234,0.351,2.047,1.17,0.585,
Mory Diaw,Le Havre,GK,32,2655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Noam Obougou Jacquet,Le Havre,FW,19,104,0.87,0.0,3.46,2.6,1.667,0.833,0.0,4.167,2.5,0.0,
Paul Argney,Le Havre,GK,19,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Rassoul Ndiaye,Le Havre,MF,23,2566,0.14,0.14,1.19,0.32,3.228,0.596,1.123,0.772,1.298,0.175,
Reda Khadra,Le Havre,FW,24,229,0.0,0.0,2.36,1.18,8.0,0.0,1.6,1.6,0.4,0.0,
Simon Ebonog,Le Havre,MF,20,1759,0.05,0.0,1.13,0.2,0.821,1.231,1.077,1.487,1.744,0.0,
Sofiane Boufal,Le Havre,"MF,FW",31,1019,0.09,0.35,1.68,0.35,5.221,0.265,1.504,2.124,2.832,0.531,
Stephan Zagadou,Le Havre,DF,16,495,0.18,0.0,0.18,0.18,0.0,0.182,0.909,1.273,0.182,0.0,
Thomas Delaine,Le Havre,"MF,DF",33,201,0.0,0.0,1.34,0.0,8.182,1.364,0.0,0.909,0.455,0.0,
Timothee Pembele,Le Havre,"MF,DF",22,381,0.0,0.0,0.94,0.47,1.429,0.714,1.19,0.714,1.19,0.238,
Yanis Zouaoui,Le Havre,"DF,MF",27,2338,0.0,0.04,0.62,0.19,7.0,1.038,1.154,0.846,1.0,0.038,
Yassine Kechta,Le Havre,MF,23,1332,0.14,0.07,1.42,0.61,1.757,1.216,1.216,2.365,1.081,0.203,
Younes Namli,Le Havre,"FW,MF",31,327,0.0,0.28,1.1,0.0,5.833,1.389,1.389,2.222,1.111,0.556,
Abdallah Sima,Lens,"MF,FW",24,718,0.25,0.25,3.76,1.13,1.75,0.125,0.625,1.75,1.75,0.375,
Adrien Thomasson,Lens,MF,31,2683,0.1,0.3,1.44,0.44,4.06,0.671,1.879,1.812,1.443,0.134,
Allan Saint-Maximin,Lens,MF,28,410,0.66,0.66,4.61,0.66,5.217,0.0,0.0,0.652,1.522,0.217,
Amadou Haidara,Lens,MF,27,259,0.35,0.35,0.69,0.69,0.0,0.69,0.0,1.379,0.69,0.0,
Andrija Bulatović,Lens,MF,18,762,0.0,0.47,1.3,0.59,6.588,0.941,2.471,2.235,2.353,0.0,
Andy Diouf,Lens,MF,22,90,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
Anthony Bermont,Lens,FW,20,104,0.0,0.0,3.46,1.73,9.167,2.5,0.833,1.667,0.0,0.0,
Arthur Masuaku,Lens,"DF,MF",31,227,0.0,0.0,0.4,0.4,2.8,0.4,1.2,0.8,0.4,0.0,
Deiver Machado,Lens,MF,31,273,0.0,0.0,1.98,0.33,1.333,1.0,0.333,1.333,2.667,0.0,
Erawan Garnier,Lens,DF,19,7,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,0.0,0.0,
Florian Sotoca,Lens,"MF,FW",34,507,0.18,0.0,2.31,0.18,1.964,1.25,0.714,1.607,2.143,0.357,
Florian Thauvin,Lens,MF,32,2443,0.33,0.22,2.73,0.99,7.454,0.406,0.627,0.701,1.255,0.295,
Fodé Sylla,Lens,MF,19,99,0.0,0.0,0.0,0.0,0.0,2.727,5.455,2.727,0.0,0.0,
Ismaëlo Ganiou,Lens,DF,20,2014,0.13,0.0,0.98,0.18,0.759,1.295,1.205,1.116,0.982,0.0,
Jonathan Gradit,Lens,DF,32,807,0.0,0.0,0.22,0.0,0.333,1.778,1.333,1.667,1.0,0.0,
Kyllian Antonio,Lens,DF,17,190,0.0,0.47,0.47,0.0,0.952,2.381,1.905,0.476,1.905,0.0,
Malang Sarr,Lens,DF,26,2925,0.0,0.03,0.71,0.15,0.308,2.338,1.354,0.646,0.738,0.0,
Mamadou Sangare,Lens,MF,23,2323,0.12,0.15,2.05,0.54,0.271,1.55,2.093,1.318,1.667,0.116,
Mathieu Gorgelin,Lens,GK,34,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Matthieu Udol,Lens,"MF,DF",29,3002,0.03,0.21,1.41,0.51,3.443,1.527,0.629,0.898,0.808,0.06,
Mezian Soares,Lens,MF,15,12,7.5,0.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,10.0,
Morgan Guilavogui,Lens,MF,27,491,0.18,0.0,1.83,0.37,0.727,0.545,1.818,2.727,2.182,0.727,
Nidal Čelik,Lens,DF,19,616,0.0,0.0,0.15,0.15,0.147,1.324,1.471,1.912,0.147,0.0,
Odsonne Édouard,Lens,FW,27,1796,0.55,0.15,3.01,1.55,0.05,0.2,0.2,1.05,0.85,0.6,
Rayan Fofana,Lens,"FW,MF",19,798,0.56,0.0,4.06,1.35,0.674,0.112,0.449,1.685,3.82,0.787,
Robin Risser,Lens,GK,20,2970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ruben Aguilar,Lens,MF,32,1720,0.1,0.1,0.68,0.16,4.503,1.257,1.257,1.361,0.628,0.262,
Samson Baidoo,Lens,DF,21,1827,0.1,0.05,0.79,0.2,0.0,1.232,1.133,0.985,0.246,0.049,
Saud Abdulhamid,Lens,MF,26,1352,0.13,0.27,0.53,0.2,3.133,0.6,1.467,1.733,0.933,0.067,
Wesley Saïd,Lens,MF,30,1991,0.5,0.09,2.71,1.22,0.995,0.407,0.679,1.674,0.588,0.588,
Alexsandro Ribeiro,Lille,DF,25,509,0.0,0.0,1.24,0.35,0.175,1.93,1.579,1.754,1.404,0.0,
André Gomes,Lille,MF,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,
Arnaud Bodart,Lille,GK,27,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ayyoub Bouaddi,Lille,MF,17,2321,0.0,0.04,0.62,0.19,0.775,1.047,1.55,1.434,0.93,0.0,
Aïssa Mandi,Lille,DF,33,2424,0.04,0.0,0.52,0.15,0.372,1.636,0.781,0.632,0.632,0.037,
Benjamin André,Lille,MF,34,2332,0.08,0.08,1.04,0.23,0.849,1.197,1.544,1.351,1.699,0.116,
Berke Özer,Lille,GK,25,2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Calvin Verdonk,Lille,DF,28,790,0.0,0.0,0.34,0.11,3.409,1.705,1.136,1.591,0.341,0.0,
Chancel Mbemba,Lille,DF,30,954,0.0,0.0,0.66,0.28,0.0,1.226,0.755,0.943,0.566,0.0,
Ethan Mbappé,Lille,"MF,FW",18,567,0.48,0.16,2.22,1.11,5.397,0.317,1.111,1.111,1.429,0.159,
Félix Correia,Lille,MF,24,2053,0.18,0.22,1.62,0.35,3.684,0.921,0.57,0.614,1.228,0.132,
Gaëtan Perrin,Lille,"MF,FW",29,338,0.27,0.0,1.86,1.07,9.211,0.526,2.105,2.105,0.263,0.0,
Hamza Igamane,Lille,FW,22,432,1.04,0.21,5.0,1.87,1.042,0.417,0.833,1.25,0.625,1.042,
Hákon Haraldsson,Lille,MF,22,2460,0.29,0.07,1.83,0.62,2.747,0.44,0.549,1.026,1.575,0.0,
Marius Broholm,Lille,MF,20,279,0.0,0.32,1.29,0.97,4.516,0.645,1.935,1.29,2.581,0.0,
Matias Fernandez-Pardo,Lille,"FW,MF",20,2370,0.23,0.19,2.58,1.14,2.167,0.304,0.532,0.57,1.521,0.608,
Maxima Goffi,Lille,DF,17,39,0.0,0.0,0.0,0.0,2.5,0.0,2.5,2.5,0.0,0.0,
Nabil Bentaleb,Lille,MF,30,1287,0.07,0.14,1.26,0.42,1.678,1.049,0.839,0.979,1.259,0.0,
Nathan Ngoy,Lille,DF,22,2405,0.04,0.07,0.82,0.22,0.225,1.423,0.787,0.749,0.412,0.0,
Ngal'Ayel Mukau,Lille,MF,20,1534,0.06,0.0,1.17,0.29,0.294,0.824,1.059,1.588,1.353,0.235,
Noah Edjouma,Lille,MF,19,92,0.0,0.0,1.96,0.0,6.0,0.0,4.0,1.0,2.0,1.0,
Olivier Giroud,Lille,FW,38,1609,0.22,0.06,2.29,0.89,0.112,0.223,0.447,1.508,1.732,0.447,
Osame Sahraoui,Lille,MF,24,505,0.18,0.36,2.14,0.71,0.536,0.714,0.536,0.714,4.464,0.179,
Ousmane Toure,Lille,DF,20,51,0.0,0.0,0.0,0.0,0.0,3.333,0.0,0.0,0.0,0.0,
Romain Perraud,Lille,DF,27,2241,0.12,0.16,1.33,0.48,5.1,0.924,1.245,0.843,1.767,0.08,
Soriba Diaoune,Lille,MF,17,185,0.49,0.49,4.86,1.95,2.381,0.476,0.952,2.381,1.429,0.0,
Thomas Meunier,Lille,DF,33,1909,0.09,0.09,0.9,0.24,2.406,0.802,0.849,1.368,0.142,0.094,
Tiago Santos,Lille,DF,23,709,0.0,0.0,1.14,0.0,4.051,0.633,1.013,1.646,2.658,0.0,
Ugo Raghouber,Lille,MF,22,3,0.0,0.0,0.0,0.0,,,,,,,
Vincent Burlet,Lille,DF,19,19,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,
Abdoulaye Faye,Lorient,DF,20,1444,0.0,0.0,0.5,0.12,0.25,1.75,1.5,1.562,0.938,0.0,
Arsène Kouassi,Lorient,MF,20,2605,0.07,0.21,0.31,0.17,4.118,0.83,0.623,0.519,1.834,0.346,
Arthur Avom,Lorient,MF,20,2119,0.08,0.04,0.89,0.25,1.915,1.191,1.319,0.979,1.617,0.0,
Bamba Dieng,Lorient,FW,25,1212,0.67,0.07,3.34,1.78,0.148,0.148,0.148,1.111,0.963,0.667,
Bamo Meïté,Lorient,DF,23,1979,0.0,0.14,0.36,0.05,0.545,0.591,0.682,1.364,1.136,0.091,
Bingourou Kamara,Lorient,GK,28,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Daniel Xavier Semedo,Lorient,MF,21,11,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,
Darlin Yongwa,Lorient,"DF,MF",24,1312,0.0,0.07,0.69,0.14,2.603,0.753,1.644,0.959,1.507,0.068,
Dermane Karim,Lorient,MF,21,1365,0.07,0.13,1.05,0.13,1.118,0.658,1.118,1.382,2.566,0.0,
Formose Mendy,Lorient,DF,24,135,0.0,0.0,0.0,0.0,0.667,2.0,0.667,1.333,2.0,0.0,
Igor Carioca,Lorient,DF,28,1213,0.07,0.0,0.59,0.07,1.556,0.963,1.407,0.667,1.333,0.074,
Jean-Victor Makengo,Lorient,MF,27,1800,0.2,0.1,1.95,0.7,0.9,0.7,0.8,0.6,1.75,0.0,
Joel Mvuka,Lorient,"MF,DF",22,560,0.0,0.0,1.29,0.16,1.935,0.968,2.097,0.645,1.774,0.161,
Laurent Abergel,Lorient,MF,32,2318,0.04,0.0,0.85,0.19,0.349,1.085,0.891,0.93,1.047,0.039,
Martin Nogoto Bley,Lorient,MF,19,1,0.0,0.0,0.0,0.0,,,,,,,
Mohamed Bamba,Lorient,FW,23,682,0.13,0.26,1.72,0.79,0.395,0.263,0.263,2.237,1.053,1.579,
Montassar Talbi,Lorient,DF,27,2610,0.0,0.03,0.48,0.07,0.172,0.931,0.655,0.241,0.448,0.0,
Nathaniel Adjei,Lorient,DF,22,835,0.0,0.0,0.43,0.22,0.108,0.968,0.753,0.86,0.645,0.108,
Noah Cadiou,Lorient,MF,26,1879,0.14,0.05,0.91,0.43,0.144,1.148,0.766,1.292,0.622,0.0,
Pablo Pagis,Lorient,"MF,FW",22,1756,0.41,0.26,3.02,0.97,5.077,0.923,0.872,1.179,1.487,0.103,
Panos Katseris,Lorient,"MF,DF",24,747,0.12,0.24,0.84,0.48,5.181,1.325,1.084,1.566,1.687,0.241,
Sambou Soumano,Lorient,FW,24,941,0.38,0.19,2.68,0.96,0.0,0.381,0.381,1.524,1.714,0.952,
Souleymane Touré,Lorient,DF,22,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Théo Le Bris,Lorient,MF,22,1893,0.1,0.1,0.81,0.33,3.857,0.81,1.333,0.381,0.333,0.0,
Tosin Aiyegun,Lorient,"FW,MF",27,1073,0.42,0.0,2.52,1.01,0.504,0.084,0.42,0.924,1.092,0.252,
Yvon Mvogo,Lorient,GK,31,2790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Abner,Lyon,"DF,MF",25,2150,0.13,0.08,0.71,0.29,2.552,0.335,1.004,0.962,0.251,0.042,
Adam Karabec,Lyon,"MF,FW",22,922,0.1,0.0,0.88,0.49,7.843,0.098,0.294,1.373,1.961,0.294,
Adil Hamdani,Lyon,MF,16,27,0.0,0.0,6.67,0.0,13.333,0.0,0.0,3.333,0.0,0.0,
Afonso Moreira,Lyon,"MF,FW",20,1722,0.21,0.37,2.09,0.73,6.23,0.628,1.152,1.414,2.984,0.209,
Ainsley Maitland-Niles,Lyon,"DF,MF",27,2483,0.04,0.14,0.51,0.25,1.594,1.196,1.304,1.341,0.435,0.036,
Clinton Mata,Lyon,DF,32,2833,0.0,0.0,0.16,0.0,0.635,0.825,0.667,1.111,1.111,0.0,
Corentin Tolisso,Lyon,MF,30,2302,0.35,0.16,2.11,1.06,1.914,0.664,0.703,1.641,2.148,0.117,
Dominik Greif,Lyon,GK,28,2610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Endrick,Lyon,"FW,MF",19,1215,0.3,0.52,3.7,1.93,3.852,0.148,0.667,1.556,1.556,0.296,
Enzo Molebe,Lyon,FW,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ernest Nuamah,Lyon,"FW,MF",21,35,0.0,0.0,5.14,0.0,5.0,0.0,0.0,0.0,0.0,0.0,
Georges Mikautadze,Lyon,FW,24,179,0.5,0.0,5.03,2.01,0.0,0.5,0.0,0.0,0.5,0.5,
Hans Hateboer,Lyon,"DF,MF",31,740,0.0,0.0,0.85,0.12,2.683,1.22,1.22,0.976,0.366,0.122,
Khalis Merah,Lyon,"MF,FW",18,1130,0.0,0.08,0.48,0.24,1.032,0.476,1.508,0.873,1.587,0.0,
