date,squad,player,tm_id,market_value_eur
2026-07-01,Liverpool,Cody Gakpo,434675.0,60000000.0
2026-07-01,Liverpool,Conor Bradley,624258.0,25000000.0
2026-07-01,Liverpool,Curtis Jones,433188.0,35000000.0
2026-07-01,Liverpool,Dominik Szoboszlai,451276.0,100000000.0
2026-07-01,Liverpool,Federico Chiesa,341092.0,13000000.0
2026-07-01,Liverpool,Florian Wirtz,598577.0,100000000.0
2026-07-01,Liverpool,Freddie Woodman,226049.0,3000000.0
2026-07-01,Liverpool,Giorgi Mamardashvili,502676.0,28000000.0
2026-07-01,Liverpool,Hugo Ekitike,709726.0,80000000.0
2026-07-01,Liverpool,Ibrahima Konaté,357119.0,45000000.0
2026-07-01,Liverpool,Jeremie Frimpong,484547.0,35000000.0
2026-07-01,Liverpool,Joe Gomez,256178.0,13000000.0
2026-07-01,Liverpool,Milos Kerkez,730861.0,35000000.0
2026-07-01,Liverpool,Mohamed Salah,148455.0,22000000.0
2026-07-01,Liverpool,Rio Ngumoha,1108466.0,30000000.0
2026-07-01,Liverpool,Ryan Gravenberch,478573.0,80000000.0
2026-07-01,Liverpool,Trey Nyoni,1045123.0,8000000.0
2026-07-01,Liverpool,Virgil van Dijk,139208.0,15000000.0
2026-07-01,Liverpool,Wataru Endo,146310.0,4000000.0
2026-07-01,Manchester City,Abdukodir Khusanov,763079.0,50000000.0
2026-07-01,Manchester City,Antoine Semenyo,583255.0,80000000.0
2026-07-01,Manchester City,Bernardo Silva,241641.0,22000000.0
2026-07-01,Manchester City,Erling Haaland,418560.0,200000000.0
2026-07-01,Manchester City,Gianluigi Donnarumma,315858.0,45000000.0
2026-07-01,Manchester City,James Trafford,566799.0,25000000.0
2026-07-01,Manchester City,Jeremy Doku,486049.0,75000000.0
2026-07-01,Manchester City,John Stones,186590.0,12000000.0
2026-07-01,Manchester City,Joško Gvardiol,475959.0,70000000.0
2026-07-01,Manchester City,Marc Guéhi,392757.0,70000000.0
2026-07-01,Manchester City,Mateo Kovačić,51471.0,10000000.0
2026-07-01,Manchester City,Matheus Nunes,601883.0,50000000.0
2026-07-01,Manchester City,Max Alleyne,843595.0,8000000.0
2026-07-01,Manchester City,Nathan Aké,177476.0,12000000.0
2026-07-01,Manchester City,Nico O’Reilly,743413.0,70000000.0
2026-07-01,Manchester City,Nicolás González,,40000000.0
2026-07-01,Manchester City,Omar Marmoush,445939.0,50000000.0
2026-07-01,Manchester City,Oscar Bobb,,28000000.0
2026-07-01,Manchester City,Phil Foden,406635.0,70000000.0
2026-07-01,Manchester City,Rayan Aït-Nouri,578391.0,40000000.0
2026-07-01,Manchester City,Rayan Cherki,607223.0,90000000.0
2026-07-01,Manchester City,Rico Lewis,701057.0,28000000.0
2026-07-01,Manchester City,Rodri,357565.0,50000000.0
2026-07-01,Manchester City,Rúben Dias,258004.0,55000000.0
2026-07-01,Manchester City,Sávio,743591.0,35000000.0
2026-07-01,Manchester City,Tijjani Reijnders,460939.0,50000000.0
2026-07-01,Manchester Utd,Altay Bayındır,336077.0,5000000.0
2026-07-01,Manchester Utd,Amad Diallo,536835.0,45000000.0
2026-07-01,Manchester Utd,Ayden Heaven,1078163.0,30000000.0
2026-07-01,Manchester Utd,Benjamin Šeško,627442.0,75000000.0
2026-07-01,Manchester Utd,Bruno Fernandes,240306.0,35000000.0
2026-07-01,Manchester Utd,Bryan Mbeumo,413039.0,75000000.0
2026-07-01,Manchester Utd,Casemiro,16306.0,6000000.0
2026-07-01,Manchester Utd,Diogo Dalot,357147.0,30000000.0
2026-07-01,Manchester Utd,Harry Maguire,177907.0,8000000.0
2026-07-01,Manchester Utd,Joshua Zirkzee,435648.0,20000000.0
2026-07-01,Manchester Utd,Kobbie Mainoo,820374.0,70000000.0
2026-07-01,Manchester Utd,Leny Yoro,923831.0,50000000.0
2026-07-01,Manchester Utd,Lisandro Martínez,480762.0,40000000.0
2026-07-01,Manchester Utd,Luke Shaw,183288.0,8000000.0
2026-07-01,Manchester Utd,Manuel Ugarte,476701.0,25000000.0
2026-07-01,Manchester Utd,Mason Mount,346483.0,25000000.0
2026-07-01,Manchester Utd,Matheus Cunha,517894.0,75000000.0
2026-07-01,Manchester Utd,Matthijs de Ligt,326031.0,30000000.0
2026-07-01,Manchester Utd,Noussair Mazraoui,340456.0,18000000.0
2026-07-01,Manchester Utd,Patrick Dorgu,926952.0,35000000.0
2026-07-01,Manchester Utd,Senne Lammens,503883.0,35000000.0
2026-07-01,Manchester Utd,Tyler Fredricson,911424.0,3000000.0
2026-07-01,Manchester Utd,Tyrell Malacia,339340.0,4000000.0
2026-07-01,Newcastle United,Aaron Ramsdale,427568.0,12000000.0
2026-07-01,Newcastle United,Alex Murphy,900601.0,1500000.0
2026-07-01,Newcastle United,Anthony Elanga,583189.0,32000000.0
2026-07-01,Newcastle United,Anthony Gordon,503733.0,65000000.0
2026-07-01,Newcastle United,Bruno Guimarães,520624.0,70000000.0
2026-07-01,Newcastle United,Dan Burn,134270.0,4000000.0
2026-07-01,Newcastle United,Emil Krafth,184528.0,750000.0
2026-07-01,Newcastle United,Fabian Schär,135343.0,4000000.0
2026-07-01,Newcastle United,Harvey Barnes,398065.0,32000000.0
2026-07-01,Newcastle United,Jacob Murphy,199527.0,12000000.0
2026-07-01,Newcastle United,Jacob Ramsey,503749.0,35000000.0
2026-07-01,Newcastle United,Joe Willock,340329.0,14000000.0
2026-07-01,Newcastle United,Joelinton,333241.0,25000000.0
2026-07-01,Newcastle United,Kieran Trippier,95810.0,1500000.0
2026-07-01,Newcastle United,Lewis Hall,670858.0,40000000.0
2026-07-01,Newcastle United,Lewis Miley,922769.0,25000000.0
2026-07-01,Newcastle United,Malick Thiaw,521964.0,45000000.0
2026-07-01,Newcastle United,Nick Pope,192080.0,5000000.0
2026-07-01,Newcastle United,Nick Woltemade,455661.0,55000000.0
2026-07-01,Newcastle United,Sandro Tonali,397033.0,80000000.0
2026-07-01,Newcastle United,Sven Botman,361093.0,35000000.0
2026-07-01,Newcastle United,Tino Livramento,503981.0,45000000.0
2026-07-01,Newcastle United,William Osula,609556.0,28000000.0
2026-07-01,Newcastle United,Yoane Wissa,388165.0,25000000.0
2026-07-01,Nottingham Forest,Angus Gunn,201574.0,1000000.0
2026-07-01,Nottingham Forest,Callum Hudson-Odoi,392768.0,30000000.0
2026-07-01,Nottingham Forest,Chris Wood,108725.0,5000000.0
2026-07-01,Nottingham Forest,Dan Ndoye,365108.0,32000000.0
2026-07-01,Nottingham Forest,Dilane Bakwa,540664.0,28000000.0
2026-07-01,Nottingham Forest,Douglas Luiz,,18000000.0
2026-07-01,Nottingham Forest,Elliot Anderson,567576.0,75000000.0
2026-07-01,Nottingham Forest,Ibrahim Sangaré,375885.0,20000000.0
2026-07-01,Nottingham Forest,Igor Jesus,432164.0,25000000.0
2026-07-01,Nottingham Forest,Jair Cunha,984096.0,15000000.0
2026-07-01,Nottingham Forest,James Mcatee,583199.0,18000000.0
2026-07-01,Nottingham Forest,John,,5000000.0
2026-07-01,Nottingham Forest,Lorenzo Lucca,572265.0,20000000.0
2026-07-01,Nottingham Forest,Luca Netz,524285.0,8000000.0
2026-07-01,Nottingham Forest,Matz Sels,127202.0,3500000.0
2026-07-01,Nottingham Forest,Morato,673492.0,14000000.0
2026-07-01,Nottingham Forest,Morgan Gibbs-White,429014.0,70000000.0
2026-07-01,Nottingham Forest,Murillo,1005649.0,50000000.0
2026-07-01,Nottingham Forest,Neco Williams,503680.0,28000000.0
2026-07-01,Nottingham Forest,Nicolás Domínguez,497291.0,15000000.0
2026-07-01,Nottingham Forest,Nicolò Savona,708072.0,15000000.0
2026-07-01,Nottingham Forest,Nikola Milenković,413507.0,28000000.0
2026-07-01,Nottingham Forest,Ola Aina,236490.0,18000000.0
2026-07-01,Nottingham Forest,Oleksandr Zinchenko,,8000000.0
2026-07-01,Nottingham Forest,Omari Hutchinson,741238.0,30000000.0
2026-07-01,Nottingham Forest,Ryan Yates,425902.0,7000000.0
2026-07-01,Nottingham Forest,Stefan Ortega,85941.0,4000000.0
2026-07-01,Nottingham Forest,Taiwo Awoniyi,295313.0,8000000.0
2026-07-01,Nottingham Forest,Zach Abbott,933017.0,4000000.0
2026-07-01,Sunderland,Bertrand Traoré,131996.0,4000000.0
2026-07-01,Sunderland,Brian Brobbey,473169.0,30000000.0
2026-07-01,Sunderland,Chemsdine Talbi,743384.0,25000000.0
2026-07-01,Sunderland,Chris Rigg,947411.0,25000000.0
2026-07-01,Sunderland,Daniel Ballard,,20000000.0
2026-07-01,Sunderland,Dennis Cirkin,568006.0,6000000.0
2026-07-01,Sunderland,Eliezer Mayenda,967346.0,16000000.0
2026-07-01,Sunderland,Enzo Le Fée,633992.0,28000000.0
2026-07-01,Sunderland,Granit Xhaka,111455.0,8000000.0
2026-07-01,Sunderland,Habib Diarra,876631.0,35000000.0
2026-07-01,Sunderland,Jocelin Ta Bi,1322090.0,2500000.0
2026-07-01,Sunderland,Luke O'Nien,282939.0,700000.0
2026-07-01,Sunderland,Lutsharel Geertruida,420210.0,20000000.0
2026-07-01,Sunderland,Melker Ellborg,605426.0,3000000.0
2026-07-01,Sunderland,Nilson Angulo,903611.0,17000000.0
2026-07-01,Sunderland,Noah Sadiki,727089.0,35000000.0
2026-07-01,Sunderland,Nordi Mukiele,348026.0,16000000.0
2026-07-01,Sunderland,Omar Alderete,353032.0,13000000.0
2026-07-01,Sunderland,Reinildo Mandava,240692.0,4000000.0
2026-07-01,Sunderland,Robin Roefs,646991.0,28000000.0
2026-07-01,Sunderland,Romaine Mundle,696181.0,7000000.0
2026-07-01,Sunderland,Simon Adingra,,22000000.0
2026-07-01,Sunderland,Trai Hume,515544.0,22000000.0
2026-07-01,Sunderland,Wilson Isidor,494237.0,18000000.0
2026-07-01,Tottenham Hotspur,Antonín Kinský,725912.0,15000000.0
2026-07-01,Tottenham Hotspur,Archie Gray,922693.0,35000000.0
