player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur
Aitor Paredes,Athletic Club,DF,25,1630,0.11,0.0,0.72,0.22,0.055,1.436,0.663,1.05,0.387,0.0,
Alejandro Rego,Athletic Club,MF,22,1279,0.07,0.07,0.84,0.21,0.423,1.479,1.408,2.817,0.423,0.0,
Alex Padilla,Athletic Club,GK,21,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Andoni Gorosabel,Athletic Club,DF,28,1360,0.0,0.07,0.33,0.07,3.642,1.192,1.589,0.861,0.795,0.0,
Asier Hierro,Athletic Club,FW,20,34,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Aymeric Laporte,Athletic Club,DF,31,2058,0.0,0.04,0.66,0.22,0.087,1.179,0.742,0.393,0.568,0.044,
Beñat Prados,Athletic Club,MF,24,85,0.0,0.0,1.06,0.0,0.0,2.222,2.222,5.556,0.0,0.0,
Daniel Vivian,Athletic Club,DF,26,2564,0.04,0.0,0.6,0.21,0.386,1.193,1.333,1.333,0.596,0.035,
Eder García,Athletic Club,FW,21,38,0.0,0.0,2.37,0.0,0.0,0.0,0.0,5.0,0.0,0.0,
Gorka Guruzeta,Athletic Club,FW,28,2363,0.34,0.11,3.2,1.22,0.266,0.418,0.228,1.863,1.141,0.418,
Iñaki Williams,Athletic Club,"MF,FW",31,2157,0.08,0.25,2.38,0.83,2.792,0.333,0.375,1.167,0.958,0.417,
Iñigo Lekue,Athletic Club,DF,32,600,0.0,0.0,0.45,0.15,2.836,0.597,1.493,1.791,0.0,0.0,
Iñigo Ruiz de Galarreta,Athletic Club,MF,31,2206,0.04,0.08,0.82,0.08,2.531,0.98,1.306,2.204,1.673,0.0,
Jesús Areso,Athletic Club,DF,26,1506,0.0,0.06,0.18,0.0,5.15,1.198,0.958,1.138,0.419,0.06,
Maroan Sannadi,Athletic Club,FW,24,288,0.31,0.0,2.5,1.25,0.625,0.312,0.312,2.5,1.562,0.938,
Mikel Jauregizar,Athletic Club,MF,21,2831,0.06,0.0,1.24,0.35,2.286,1.524,1.429,1.556,1.079,0.0,
Mikel Vesga,Athletic Club,MF,32,465,0.0,0.0,0.58,0.0,0.769,1.731,1.923,1.538,1.346,0.0,
Nico Williams,Athletic Club,MF,23,1674,0.27,0.16,2.47,0.86,4.086,0.376,0.484,1.398,1.559,0.376,
Nicolás Serrano,Athletic Club,MF,22,366,0.25,0.0,3.93,0.98,10.244,0.488,1.22,2.439,1.951,0.0,
Oihan Sancet,Athletic Club,MF,25,1788,0.1,0.0,2.42,0.76,1.156,0.151,0.704,1.407,1.407,0.0,
Roberto Navarro,Athletic Club,MF,23,1307,0.41,0.07,1.45,0.69,5.103,0.483,0.69,1.241,1.103,0.276,
Selton Sánchez,Athletic Club,MF,18,196,0.0,0.46,1.84,0.46,0.0,0.455,0.909,2.273,2.273,0.455,
Unai Gómez,Athletic Club,MF,22,936,0.1,0.1,2.21,0.67,2.212,0.288,0.769,1.154,0.577,0.385,
Unai Simón,Athletic Club,GK,28,3330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Urko Izeta,Athletic Club,FW,25,193,0.47,0.0,5.13,2.33,0.952,0.0,0.0,2.381,0.476,0.0,
Yeray Álvarez,Athletic Club,DF,30,513,0.0,0.0,0.18,0.0,0.351,2.456,0.175,0.526,0.877,0.0,
Yuri Berchiche,Athletic Club,DF,35,2705,0.0,0.2,0.8,0.17,2.126,1.13,0.963,0.864,1.13,0.1,
Álex Berenguer,Athletic Club,MF,30,2154,0.08,0.13,1.84,0.84,8.326,0.544,0.711,1.172,1.59,0.251,
Ademola Lookman,Atlético Madrid,"FW,MF",27,617,0.44,0.0,3.06,0.73,1.739,0.145,0.435,1.014,1.449,1.014,
Aleksa Puric,Atlético Madrid,DF,22,46,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,
Alexander Sørloth,Atlético Madrid,FW,29,1980,0.59,0.0,3.09,1.59,0.455,0.0,0.318,1.364,0.727,0.5,
Antoine Griezmann,Atlético Madrid,FW,34,1481,0.43,0.24,2.86,1.52,4.848,0.485,0.545,0.242,0.606,0.909,
Clément Lenglet,Atlético Madrid,DF,30,1391,0.0,0.06,0.32,0.0,0.129,1.29,0.645,1.419,0.452,0.0,
Conor Gallagher,Atlético Madrid,MF,25,679,0.27,0.0,1.72,0.66,1.467,1.467,1.6,2.4,1.2,0.267,
Daniel Martinez,Atlético Madrid,DF,21,90,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,
Dávid Hancko,Atlético Madrid,DF,27,2432,0.0,0.07,0.78,0.19,1.074,0.704,1.0,0.556,0.148,0.074,
Giacomo Raspadori,Atlético Madrid,FW,25,236,0.0,0.38,2.67,1.14,3.462,0.0,0.385,1.154,2.692,0.769,
Giuliano Simeone,Atlético Madrid,"MF,FW",22,2099,0.17,0.26,1.54,0.6,2.06,0.858,1.073,0.901,1.717,0.3,
Iker Luque,Atlético Madrid,DF,20,28,3.21,0.0,9.64,6.43,0.0,0.0,0.0,6.667,0.0,0.0,
Jan Oblak,Atlético Madrid,GK,32,2700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jano Monserrate,Atlético Madrid,MF,19,23,0.0,0.0,3.91,3.91,10.0,0.0,6.667,6.667,3.333,0.0,
Javi Galán,Atlético Madrid,DF,30,134,0.0,0.0,0.0,0.0,3.333,0.667,1.333,1.333,2.0,1.333,
Javi Morcillo,Atlético Madrid,MF,19,172,0.0,0.0,1.05,0.0,0.0,1.579,2.105,3.158,1.053,0.0,
Javier Boñar,Atlético Madrid,DF,20,299,0.3,0.0,0.6,0.3,0.909,0.0,0.909,0.606,0.606,0.0,
Johnny Cardoso,Atlético Madrid,MF,23,887,0.0,0.0,0.2,0.0,0.303,1.616,2.121,2.323,1.414,0.0,
José María Giménez,Atlético Madrid,DF,30,1178,0.0,0.08,0.99,0.23,0.0,1.145,0.916,1.527,0.763,0.076,
Juan Musso,Atlético Madrid,GK,31,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Julio Diaz,Atlético Madrid,DF,20,310,0.0,0.29,0.29,0.0,1.765,1.176,0.882,1.176,0.882,0.294,
Julián Álvarez,Atlético Madrid,FW,25,1895,0.28,0.19,2.56,1.23,4.076,0.142,0.616,0.664,0.853,0.095,
Koke,Atlético Madrid,MF,33,2219,0.08,0.08,0.57,0.16,1.781,0.769,1.215,0.85,0.891,0.0,
Marc Pubill,Atlético Madrid,DF,22,1381,0.07,0.07,0.72,0.26,0.523,1.176,0.98,1.046,0.915,0.065,
Marcos Llorente,Atlético Madrid,"DF,MF",30,2181,0.0,0.17,0.74,0.25,2.025,0.537,1.694,1.157,0.455,0.165,
Matteo Ruggeri,Atlético Madrid,DF,23,1774,0.0,0.15,0.25,0.1,4.365,1.015,1.168,1.421,0.102,0.051,
Miguel Cubo,Atlético Madrid,FW,17,50,1.8,0.0,5.4,3.6,0.0,0.0,3.333,1.667,5.0,0.0,
Nahuel Molina,Atlético Madrid,"DF,MF",27,1331,0.14,0.14,0.95,0.27,3.311,0.946,1.622,0.946,0.338,0.338,
Nicolás González,Atlético Madrid,"MF,DF",27,1448,0.31,0.0,2.67,1.31,1.677,0.683,0.994,1.739,1.553,0.124,
Obed Vargas,Atlético Madrid,MF,19,740,0.0,0.12,0.61,0.0,0.732,0.976,1.951,0.488,1.098,0.122,
Pablo Barrios,Atlético Madrid,MF,22,1661,0.05,0.05,1.25,0.33,1.622,1.405,0.865,0.649,1.243,0.0,
Rayane Belaid,Atlético Madrid,"MF,FW",20,132,0.0,0.0,2.73,0.0,0.667,0.0,0.0,0.667,0.667,0.667,
Robin Le Normand,Atlético Madrid,DF,28,1789,0.05,0.05,0.3,0.05,0.151,1.005,1.005,1.106,0.704,0.05,
Rodrigo Mendoza,Atlético Madrid,MF,20,434,0.0,0.21,1.24,0.41,0.417,0.0,0.625,2.292,1.458,0.0,
Taufik Seidu,Atlético Madrid,MF,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.667,0.0,0.0,
Thiago Almada,Atlético Madrid,"MF,FW",24,1311,0.21,0.07,1.44,0.69,2.74,0.616,1.233,0.89,1.096,0.137,
Álex Baena,Atlético Madrid,"MF,FW",24,1560,0.12,0.17,1.67,0.4,6.763,0.925,0.636,1.503,1.676,0.52,
Alejandro Balde,Barcelona,DF,21,1869,0.0,0.1,0.48,0.05,1.202,0.288,1.01,0.673,1.202,0.192,
Alvaro Cortes,Barcelona,DF,20,90,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
Andreas Christensen,Barcelona,DF,29,409,0.0,0.0,0.88,0.44,0.0,0.444,0.667,1.333,0.667,0.0,
Dani Olmo,Barcelona,MF,27,2067,0.3,0.35,3.05,0.91,1.217,0.609,1.0,1.174,1.826,0.261,
Dro Fernández,Barcelona,MF,17,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,
Eric García,Barcelona,"DF,MF",24,2721,0.03,0.03,0.83,0.23,0.464,1.656,1.457,1.093,0.795,0.033,
Fermin López,Barcelona,MF,22,1797,0.3,0.45,3.41,1.25,1.8,0.35,1.1,1.7,1.0,0.25,
Ferrán Torres,Barcelona,FW,25,1965,0.73,0.09,3.16,1.69,0.138,0.183,0.275,0.596,0.917,0.55,
Frenkie de Jong,Barcelona,MF,28,1636,0.06,0.28,0.39,0.11,0.275,0.934,1.044,0.549,1.429,0.11,
Gavi,Barcelona,MF,20,573,0.0,0.16,0.0,0.0,0.312,0.469,1.25,1.719,2.188,0.0,
Gerard Martín,Barcelona,DF,23,2119,0.0,0.0,0.3,0.17,0.596,1.319,1.234,0.681,0.298,0.0,
Joan García,Barcelona,GK,24,2700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jofre Torrents,Barcelona,DF,18,50,0.0,0.0,0.0,0.0,6.667,0.0,3.333,0.0,0.0,0.0,
João Cancelo,Barcelona,DF,31,954,0.19,0.19,1.23,0.38,2.925,1.038,1.792,1.038,1.321,0.377,
Jules Koundé,Barcelona,DF,26,2261,0.04,0.12,0.56,0.16,1.594,1.235,0.956,0.956,0.956,0.08,
Lamine Yamal,Barcelona,"MF,FW",18,2262,0.52,0.44,4.66,1.47,3.068,0.319,0.797,1.116,2.072,0.558,
Marc Bernal,Barcelona,MF,18,790,0.23,0.11,0.8,0.23,0.114,1.364,2.159,1.705,1.25,0.0,
Marc Casado,Barcelona,MF,21,989,0.0,0.09,1.0,0.0,0.091,0.636,0.818,2.273,1.818,0.0,
Marcus Rashford,Barcelona,"MF,FW",27,1763,0.41,0.36,3.88,1.48,6.173,0.102,0.408,0.51,1.276,0.51,
Pau Cubarsí,Barcelona,DF,18,2703,0.03,0.0,0.33,0.07,0.0,1.0,0.933,0.833,0.3,0.0,
Pedri,Barcelona,MF,22,2104,0.09,0.38,0.9,0.43,0.513,1.026,1.41,0.385,1.838,0.043,
Raphinha,Barcelona,"MF,FW",28,1380,0.65,0.2,4.24,1.57,4.706,0.392,0.392,0.654,0.654,0.261,
Robert Lewandowski,Barcelona,FW,36,1664,0.7,0.11,3.41,1.57,0.0,0.162,0.162,0.703,1.135,0.919,
Ronald Araújo,Barcelona,DF,26,1071,0.25,0.0,1.01,0.42,0.504,0.84,1.261,1.429,0.252,0.0,
Roony Bardghji,Barcelona,"MF,FW",19,648,0.14,0.14,3.06,1.67,7.5,0.278,0.556,0.972,1.111,0.0,
Tomas Marques,Barcelona,MF,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,
Toni Fernández,Barcelona,FW,17,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wojciech Szczęsny,Barcelona,GK,35,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Xavi Espart,Barcelona,DF,18,165,0.0,0.0,0.55,0.0,1.111,2.778,0.556,0.0,2.222,0.0,
Andrés Antañón,Celta Vigo,FW,18,63,0.0,0.0,2.86,2.86,0.0,0.0,0.0,1.429,0.0,0.0,
Borja Iglesias,Celta Vigo,FW,32,1900,0.47,0.09,2.18,1.23,0.142,0.0,0.237,1.801,1.422,1.043,
Bryan Zaragoza,Celta Vigo,"FW,MF",23,1131,0.0,0.08,2.07,0.95,5.317,0.159,0.397,0.556,1.349,0.476,
Carl Starfelt,Celta Vigo,DF,30,1491,0.0,0.0,0.24,0.06,0.0,0.964,0.964,1.145,0.482,0.0,
Carlos Dominguez,Celta Vigo,DF,24,610,0.0,0.0,0.3,0.15,0.147,0.735,1.176,0.882,0.147,0.0,
Damián Rodríguez,Celta Vigo,MF,22,150,0.0,0.0,1.8,0.0,1.765,0.588,0.0,1.765,0.0,0.0,
Fer López,Celta Vigo,"MF,FW",21,1170,0.08,0.08,1.0,0.38,1.385,0.462,0.846,1.846,1.385,0.077,
Ferran Jutglà,Celta Vigo,FW,26,1652,0.49,0.16,2.45,1.42,1.033,0.435,0.163,1.304,1.63,0.543,
Fran Beltrán,Celta Vigo,MF,26,528,0.0,0.0,1.02,0.17,0.339,1.356,0.847,1.695,0.508,0.0,
Hugo García,Celta Vigo,MF,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hugo González,Celta Vigo,FW,22,8,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,
Hugo Sotelo,Celta Vigo,MF,21,1338,0.0,0.13,0.13,0.07,2.953,0.872,1.074,1.812,0.872,0.0,
Hugo Álvarez,Celta Vigo,"FW,MF",22,1340,0.27,0.13,0.94,0.54,1.544,0.671,0.604,1.074,1.141,0.134,
Iago Aspas,Celta Vigo,"FW,MF",37,1140,0.24,0.24,2.21,0.95,1.89,0.945,0.866,0.394,1.339,0.0,
Ilaix Moriba,Celta Vigo,MF,22,2495,0.07,0.11,0.65,0.18,0.072,0.866,1.516,1.444,2.094,0.0,
Ionuț Radu,Celta Vigo,GK,28,3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Javi Rodríguez,Celta Vigo,DF,22,2558,0.0,0.04,0.42,0.04,0.035,0.986,0.81,1.162,1.162,0.035,
Javi Rueda,Celta Vigo,MF,23,1404,0.13,0.38,0.71,0.19,1.731,1.282,0.769,1.603,1.346,0.192,
Jones El-Abdellaoui,Celta Vigo,"MF,FW",19,681,0.26,0.0,2.25,0.53,3.947,0.395,0.395,0.921,0.395,0.263,
Joseph Aidoo,Celta Vigo,DF,29,639,0.0,0.0,0.28,0.0,0.0,1.408,0.423,0.704,0.141,0.0,
Manu Fernández,Celta Vigo,DF,24,758,0.0,0.0,0.24,0.0,0.0,0.833,1.071,0.952,0.833,0.0,
Marcos Alonso,Celta Vigo,DF,34,2768,0.0,0.0,0.78,0.1,0.617,0.974,0.779,0.747,0.649,0.0,
Matías Vecino,Celta Vigo,MF,33,135,0.0,0.0,1.33,0.0,0.667,2.667,4.0,2.667,0.0,0.0,
Miguel Román,Celta Vigo,MF,22,1311,0.07,0.0,0.62,0.14,1.438,0.822,1.164,1.37,0.753,0.0,
Mihailo Ristić,Celta Vigo,"MF,DF",29,253,0.0,0.0,0.36,0.0,0.714,0.714,0.0,0.0,0.714,0.0,
Pablo Durán,Celta Vigo,"FW,MF",24,1425,0.13,0.13,2.34,0.95,0.949,0.443,0.696,0.949,0.759,1.203,
Sergio Carreira,Celta Vigo,MF,24,2694,0.07,0.03,0.53,0.23,1.07,0.903,0.602,0.669,1.204,0.067,
Williot Swedberg,Celta Vigo,"FW,MF",21,1270,0.35,0.35,1.63,0.85,0.567,0.284,1.206,2.128,2.411,0.426,
Yoel Lago,Celta Vigo,DF,21,938,0.0,0.0,0.1,0.0,0.0,0.673,0.962,1.635,1.346,0.096,
Álvaro Núñez,Celta Vigo,"DF,MF",25,328,0.0,0.0,0.55,0.27,0.278,0.278,0.278,0.556,1.389,0.0,
Óscar Mingueza,Celta Vigo,MF,26,1968,0.05,0.18,0.64,0.23,3.105,0.411,0.913,0.685,1.279,0.046,
Adam Boayar,Elche,MF,19,104,0.87,0.0,4.33,1.73,1.667,0.833,1.667,0.0,0.833,0.833,
Adrià Pedrosa,Elche,"DF,MF",27,1090,0.08,0.08,0.99,0.25,4.215,1.322,1.57,1.488,0.661,0.083,
Aleix Febas,Elche,MF,29,3160,0.06,0.06,0.66,0.23,0.627,0.769,1.311,0.969,3.362,0.028,
Ali Houary,Elche,MF,19,123,0.0,0.0,1.46,0.0,0.0,0.714,1.429,5.0,1.429,0.0,
André Silva,Elche,FW,29,1849,0.34,0.0,2.77,1.41,0.146,0.195,0.39,1.171,1.659,0.293,
Bambo Diaby,Elche,DF,27,102,0.0,0.0,0.0,0.0,0.0,0.909,0.0,2.727,2.727,0.0,
Buba Sangaré,Elche,"DF,MF",17,538,0.0,0.0,0.33,0.0,2.0,1.333,2.0,3.833,1.167,0.0,
David Affengruber,Elche,DF,24,2949,0.03,0.03,0.43,0.12,0.244,1.524,1.524,1.037,1.067,0.061,
Federico Redondo,Elche,MF,22,179,0.0,0.0,0.5,0.0,0.0,2.5,1.0,4.0,2.5,0.0,
Germán Valera,Elche,"MF,DF",23,2857,0.13,0.16,0.88,0.25,3.281,0.726,1.262,1.262,2.208,0.126,
Gonzalo Villar,Elche,MF,27,718,0.13,0.0,0.5,0.13,1.375,0.25,1.125,1.375,3.125,0.0,
Grady Diangana,Elche,"MF,FW",27,926,0.1,0.0,1.56,0.19,1.165,0.388,0.583,1.456,1.845,0.485,
Héctor Fort,Elche,"DF,MF",18,482,0.37,0.37,2.24,0.93,1.481,0.926,0.556,0.926,0.185,0.37,
Iñaki Peña,Elche,GK,26,1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jairo Izquierdo,Elche,"DF,FW",31,24,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,
John Donald,Elche,"DF,MF",24,665,0.14,0.0,0.81,0.27,0.0,1.081,1.622,2.297,0.811,0.0,
Josan,Elche,"MF,DF",35,565,0.0,0.48,0.48,0.16,11.429,0.952,1.27,0.794,0.952,0.159,
Lucas Cepeda,Elche,MF,22,402,0.22,0.0,2.91,1.12,3.778,0.222,1.333,1.556,2.222,0.222,
Léo Pétrot,Elche,DF,28,1572,0.0,0.0,0.46,0.0,0.914,0.971,1.257,1.086,0.343,0.114,
Marc Aguado,Elche,MF,25,2500,0.04,0.07,0.11,0.07,0.072,1.511,0.935,0.899,0.827,0.0,
Martim Neto,Elche,MF,22,1347,0.13,0.33,0.8,0.27,2.2,0.133,0.8,1.267,0.733,0.0,
Matías Dituro,Elche,GK,38,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mourad El Ghezouani,Elche,FW,27,50,0.0,0.0,1.8,0.0,0.0,0.0,5.0,1.667,1.667,0.0,
Pedro Bigas,Elche,DF,34,2063,0.04,0.13,0.44,0.13,1.135,1.31,0.961,1.048,0.83,0.0,
Rafa Mir,Elche,"FW,MF",28,1803,0.35,0.0,3.44,1.8,0.95,0.2,0.35,1.95,0.8,0.35,
Rodrigo Mendoza,Elche,"MF,FW",20,794,0.11,0.0,1.25,0.23,1.932,0.568,1.023,2.159,1.818,0.227,
Tete Morente,Elche,MF,28,929,0.1,0.1,0.78,0.1,4.466,1.068,1.068,1.942,0.971,0.194,
Víctor Chust,Elche,DF,25,2166,0.04,0.0,0.37,0.12,1.494,0.83,1.452,1.577,0.415,0.041,
Yago Santiago,Elche,MF,22,281,0.0,0.0,0.64,0.0,1.935,0.323,0.323,0.968,0.645,0.323,
Álex Sánchez,Elche,FW,19,6,0.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,
Álvaro Núñez,Elche,"DF,MF",25,1647,0.0,0.11,0.22,0.0,3.279,0.82,0.82,0.656,0.929,0.109,
Álvaro Rodríguez,Elche,FW,21,2201,0.29,0.2,3.07,0.98,0.408,0.163,0.571,1.51,2.0,0.735,
Antoniu,Espanyol,MF,22,289,0.0,0.0,1.56,0.31,1.875,0.625,1.25,3.125,2.5,0.0,
Carlos Romero,Espanyol,DF,23,3191,0.17,0.08,1.18,0.34,2.507,1.07,1.69,1.127,0.535,0.028,
Charles Pickel,Espanyol,MF,28,707,0.13,0.0,1.27,0.51,0.253,0.759,0.759,1.772,0.253,0.0,
Clemens Riedel,Espanyol,DF,22,1396,0.0,0.06,0.19,0.06,0.194,0.71,0.903,1.484,0.516,0.129,
Cyril Ngonge,Espanyol,MF,25,424,0.0,0.42,2.33,0.85,5.532,0.851,0.638,1.915,2.553,1.064,
Edu Expósito,Espanyol,MF,28,2523,0.04,0.21,1.57,0.46,9.071,0.857,1.036,1.0,1.5,0.071,
Fernando Calero,Espanyol,DF,29,2148,0.0,0.0,0.5,0.04,0.084,1.297,0.753,0.628,0.377,0.0,
Fortuño,Espanyol,GK,23,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Javi Puado,Espanyol,"MF,FW",27,674,0.13,0.0,2.0,1.2,2.8,0.4,0.267,1.467,0.933,0.0,
Jofre,Espanyol,MF,24,930,0.1,0.0,2.23,0.68,3.398,0.583,0.583,1.262,2.621,0.194,
José Salinas,Espanyol,DF,24,257,0.0,0.0,0.35,0.0,2.414,1.034,0.69,2.759,1.379,0.0,
Kiké,Espanyol,FW,35,1734,0.36,0.05,3.11,1.4,0.881,0.207,0.415,1.71,2.28,1.347,
Leandro Cabrera,Espanyol,DF,34,3330,0.08,0.0,1.08,0.32,0.541,0.622,0.622,1.027,0.243,0.027,
Lluc Castell,Espanyol,FW,18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,
Luca Koleosho,Espanyol,MF,20,63,0.0,0.0,1.43,0.0,7.143,1.429,1.429,4.286,0.0,0.0,
Marko Dmitrović,Espanyol,GK,33,3330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Miguel Ángel Rubio,Espanyol,DF,27,206,0.44,0.0,0.87,0.44,0.0,0.435,0.435,0.435,0.435,0.0,
Omar El Hilali,Espanyol,DF,21,2826,0.0,0.06,0.03,0.0,1.815,1.242,1.752,1.401,0.764,0.096,
Pere Milla,Espanyol,"MF,FW",32,1973,0.32,0.05,2.69,0.96,1.644,0.822,1.096,1.096,1.735,0.457,
Pol Lozano,Espanyol,MF,25,2157,0.08,0.04,0.71,0.21,1.208,0.958,0.792,2.667,1.208,0.0,
Ramón Terrats,Espanyol,MF,24,1030,0.09,0.17,1.31,0.26,2.632,0.965,1.14,1.316,1.93,0.088,
Roberto Férnandez,Espanyol,FW,23,2382,0.23,0.11,2.23,0.87,0.34,0.226,0.189,1.509,1.774,0.34,
Rubén,Espanyol,"DF,MF",24,812,0.0,0.11,0.89,0.11,4.0,1.111,1.111,1.222,1.333,0.222,
Tyrhys Dolan,Espanyol,MF,23,2415,0.07,0.19,1.27,0.45,3.918,0.56,1.306,1.381,1.716,0.187,
Urko González,Espanyol,MF,24,2623,0.0,0.03,0.62,0.03,0.412,0.997,1.134,1.443,1.443,0.034,
Abdel Abqar,Getafe,DF,26,1437,0.0,0.13,0.44,0.06,0.125,1.25,1.062,1.875,2.25,0.062,
Abu Kamara,Getafe,MF,22,256,0.0,0.0,1.41,0.35,3.214,1.071,0.714,0.714,1.429,0.714,
Adrián Liso,Getafe,"FW,MF",20,1702,0.16,0.0,1.37,0.53,2.222,0.212,1.164,2.063,2.275,0.847,
Alejandro Mestanza,Getafe,MF,20,71,0.0,0.0,1.27,0.0,5.0,0.0,1.25,1.25,2.5,1.25,
Alex Sola,Getafe,"DF,FW",26,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,
