player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes,nationality,tm_position,tm_photo
Haris Belkebla,Angers,MF,31,2875,0.0,0.0,0.16,0.0,0.157,0.94,1.379,0.752,1.693,0.0,1800000.0,0.005,0.005,0.018,0.498,0.155,0.215,0,0,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,6.7727272727273,87.272727272727,43.283582089552,25.0,52.941176470588,63.888888888889,54.285714285714,61.904761904762,60.902255639098,0.5,0.0,1.40625,0.0625,0.25,1.0,4.59375,0.59375,1.4375,4.46875,0.1875,0.21875,0.5625,5.40625,0.0,8.0,0.0,0.0,0.0,0.0,33.0,2880.0,Algeria,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/138055-1750956421.png?lm=1
Harouna Djibrin,Angers,MF,18,336,0.54,0.27,1.87,0.8,2.162,1.351,1.081,2.432,2.162,0.0,,0.0,0.54,0.27,0.81,1.87,0.0,2,1,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hervé Koffi,Angers,GK,28,2658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,77.1,33.3,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burkina Faso,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/415383-1672499883.jpg?lm=1
Himad Abdelli,Angers,MF,25,943,0.0,0.0,1.05,0.48,0.857,1.238,1.619,1.524,1.143,0.095,5000000.0,0.162,0.034,0.046,0.753,1.256,0.519,2,0,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Algeria,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/592979-1750956367.png?lm=1
Jacques Ekomie,Angers,"DF,MF",21,2239,0.0,0.0,0.48,0.12,2.61,1.245,1.285,1.205,1.245,0.241,9000000.0,0.041,0.041,0.056,0.482,0.522,0.189,0,0,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,6.558064516129,80.99730458221,36.111111111111,14.285714285714,38.888888888889,56.666666666667,50.0,54.973821989529,53.909465020576,0.4821428571428571,0.0401785714285714,1.96875,0.0803571428571428,0.4017857142857143,1.2455357142857142,4.299107142857142,1.0446428571428572,1.3660714285714286,4.21875,0.0401785714285714,0.1607142857142857,0.5625,4.5,0.0,5.0,0.0,0.0,0.0,0.0,32.0,2240.0,Gabon,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/970279-1750955900.png?lm=1
Jim Allevinah,Angers,MF,30,133,0.68,0.0,3.38,0.68,0.667,0.0,0.667,0.0,2.667,0.667,1000000.0,0.58,0.58,0.023,0.818,4.091,0.666,1,0,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,6.7666666666667,89.473684210526,100.0,0.0,14.285714285714,0.0,100.0,42.857142857143,46.666666666667,0.6818181818181819,0.0,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.0,7.500000000000001,0.6818181818181819,0.0,4.090909090909091,0.0,2.0454545454545454,0.6818181818181819,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,6.0,132.0,Gabon,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/646733-1750956955.png?lm=1
Jordan Lefort,Angers,DF,31,3060,0.0,0.06,0.32,0.06,0.676,1.382,0.971,0.647,0.559,0.059,1000000.0,0.019,0.019,0.026,0.235,0.324,0.242,0,2,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,6.8147058823529,86.594202898551,42.738589211618,41.666666666667,62.5,56.862745098039,62.71186440678,57.664233576642,59.183673469388,0.2647058823529412,0.088235294117647,5.205882352941177,0.0588235294117647,0.4705882352941176,1.411764705882353,4.0,1.088235294117647,0.8529411764705882,2.323529411764706,0.088235294117647,0.0588235294117647,0.2941176470588235,3.647058823529412,0.0,10.0,0.0,0.0,0.0,0.0,34.0,3060.0,Mauritania,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/192492-1750956054.png?lm=1
Justin-Noël Kalumba,Angers,"FW,MF",20,224,0.0,0.0,0.4,0.0,6.0,0.4,1.2,1.2,1.2,0.0,800000.0,0.007,0.007,0.107,1.607,0.402,0.128,0,0,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/1101641-1750956932.png?lm=1
Lanroy Machine,Angers,FW,19,519,0.17,0.0,2.6,0.69,0.862,0.0,0.69,1.552,0.862,0.69,1500000.0,0.347,0.347,0.036,0.773,2.897,0.554,1,0,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,6.4555555555556,79.310344827586,100.0,20.0,41.666666666667,62.5,32.258064516129,37.5,35.443037974684,0.6990291262135923,0.0,0.6990291262135923,0.5242718446601942,0.0,0.0,2.271844660194174,1.7475728155339805,0.8737864077669902,3.145631067961165,0.0,0.3495145631067961,0.8737864077669902,5.067961165048543,0.0,0.0,0.0,0.0,0.0,0.0,22.0,515.0,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1096744-1762884735.jpg?lm=1
Lilian Raolisoa,Angers,"MF,DF",25,1966,0.09,0.18,0.73,0.23,4.541,0.642,1.422,1.239,0.78,0.046,4000000.0,0.047,0.047,0.161,1.003,0.729,0.381,2,4,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,6.815625,73.853211009174,40.0,18.181818181818,42.5,61.538461538462,56.603773584906,50.588235294118,52.017937219731,1.0020242914979758,0.3643724696356275,2.0951417004048585,0.3188259109311741,0.1821862348178137,0.6831983805668016,3.780364372469636,1.3663967611336032,1.45748987854251,3.917004048582996,0.0,0.3188259109311741,0.7742914979757085,5.647773279352227,0.0,2.0,0.0,0.0,0.0,0.0,32.0,1976.0,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/829874-1750955865.png?lm=1
Louis Mouton,Angers,MF,23,1891,0.1,0.05,1.71,0.38,1.476,0.571,1.238,0.952,0.762,0.19,4000000.0,0.142,0.142,0.108,1.017,1.664,0.369,2,1,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,6.5645161290323,75.530410183876,50.0,29.032258064516,35.294117647059,57.5,35.714285714286,43.037974683544,41.5,1.0361067503924646,0.1883830455259026,0.6593406593406593,0.6122448979591837,0.1883830455259026,0.6593406593406593,3.3437990580847723,0.706436420722135,1.0832025117739403,3.202511773940345,0.0470957613814756,0.5651491365777079,0.5651491365777079,7.346938775510203,0.0,3.0,0.0,0.0,0.0,0.0,32.0,1911.0,France,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/904662-1727722197.jpg?lm=1
Marius Courcoul,Angers,MF,18,374,0.0,0.0,0.48,0.24,0.0,0.714,2.143,1.429,0.714,0.0,2500000.0,0.014,0.014,0.035,0.804,0.536,0.252,0,0,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,6.5875,79.617834394904,33.333333333333,0.0,25.0,60.0,50.0,51.351351351351,51.162790697674,0.7238605898123324,0.0,1.93029490616622,0.0,0.4825737265415549,0.7238605898123324,4.101876675603217,0.7238605898123324,2.171581769436997,4.584450402144772,0.0,0.0,0.2412868632707774,5.549597855227882,0.0,0.0,0.0,0.0,0.0,0.0,18.0,373.0,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/1075575-1750956409.png?lm=1
Marius Louer,Angers,DF,18,543,0.0,0.0,0.0,0.0,1.5,0.333,2.667,1.167,0.5,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,6.6333333333333,86.341463414634,50.0,33.333333333333,80.0,75.0,41.666666666667,65.853658536585,60.377358490566,0.4891304347826086,0.0,3.260869565217391,0.0,0.3260869565217391,0.4891304347826086,4.728260869565217,0.8152173913043478,2.4456521739130435,4.402173913043478,0.0,0.3260869565217391,0.6521739130434783,3.4239130434782608,0.0,1.0,0.0,0.0,0.0,0.0,9.0,552.0,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/1103652-1779447824.jpg?lm=1
Melvin Zinga,Angers,GK,23,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.15,0,0,61.5,0.0,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,6.9,64.0625,32.352941176471,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.8144796380090498,0.0,0.0,0.0,8.959276018099548,0.4072398190045249,0.4072398190045249,0.4072398190045249,0.0,0.0,0.0,0.0,3.257918552036199,0.0,0.0,0.0,0.4072398190045249,0.0,3.0,221.0,France,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/548347-1750955335.png?lm=1
Oumar Pona,Angers,GK,19,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.224,0,0,46.2,0.0,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,6.55,78.723404255319,50.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,1.5,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5,0.5,0.0,2.0,180.0,Mali,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/1073176-1750955375.png?lm=1
Ousmane Camara,Angers,DF,22,2718,0.03,0.0,0.43,0.17,0.099,1.126,0.96,0.728,0.232,0.033,8000000.0,0.021,0.021,0.008,0.132,0.43,0.233,1,0,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,6.84375,90.602055800294,41.584158415842,0.0,60.0,63.829787234043,52.380952380952,65.116279069767,58.115183246073,0.1324016182420007,0.0,5.825671202648032,0.0331004045605001,0.8275101140125045,1.0261125413755057,3.872747333578521,1.82052225082751,0.9930121368150054,1.8536226553880104,0.0662008091210003,0.0331004045605001,0.0993012136815005,1.1254137550570062,0.0,10.0,0.0,0.0,0.0,0.0,32.0,2719.0,Mali,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/804711-1672669470.jpg?lm=1
Pierrick Capelle,Angers,MF,38,651,0.0,0.14,1.38,0.14,1.667,0.972,1.806,2.083,1.528,0.0,150000.0,0.101,0.101,0.085,0.84,1.4,0.381,0,1,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/214532-1750956399.png?lm=1
Prosper Peter,Angers,FW,17,1273,0.35,0.0,1.63,0.99,0.0,0.284,0.213,2.128,2.128,1.064,15000000.0,0.435,0.435,0.064,0.788,1.647,0.529,5,0,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,6.5586206896552,70.918367346939,50.0,0.0,15.0,42.857142857143,43.90243902439,34.126984126984,37.980769230769,0.7776904948939514,0.0706991358994501,0.6362922230950511,0.2120974076983503,0.0,0.2827965435978005,2.4037706205813043,2.5451688923802043,0.2120974076983503,3.0400628436763557,0.0,0.4948939512961508,0.4241948153967007,4.029850746268657,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1273.0,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1103958-1758210995.jpg?lm=1
Sidiki Cherif,Angers,"FW,MF",18,1157,0.31,0.0,2.18,0.93,0.465,0.465,0.233,1.163,1.24,0.853,18000000.0,0.214,0.214,0.046,0.379,2.123,0.432,4,0,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guinea,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/986288-1770977210.jpg?lm=1
Yassin Belkhdim,Angers,MF,23,2135,0.08,0.08,1.39,0.59,1.772,1.35,1.814,1.224,1.224,0.084,7000000.0,0.095,0.095,0.063,0.621,1.366,0.311,2,2,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,6.762962962963,84.116022099448,55.0,14.285714285714,27.777777777778,69.491525423729,42.307692307692,55.757575757576,53.926701570681,0.6281991624011168,0.1675197766402978,0.9632387156817124,0.3769194974406701,0.2512796649604467,1.5076779897626804,3.47603536528618,0.460679385760819,1.7170777105630526,3.85295486272685,0.0,0.2931596091205212,0.2093997208003722,4.899953466728712,0.0,3.0,0.0,0.0,0.0,0.0,27.0,2149.0,Morocco,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/807688-1750956388.png?lm=1
Assane Dioussé,Auxerre,MF,27,219,0.0,0.0,1.64,0.41,2.5,2.5,0.417,2.917,1.25,0.0,500000.0,0.075,0.075,0.071,1.444,1.925,0.432,0,0,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,6.625,92.05298013245,75.0,33.333333333333,50.0,40.0,28.571428571429,47.368421052632,42.307692307692,1.1065573770491803,0.0,1.4754098360655736,0.7377049180327868,0.7377049180327868,1.8442622950819672,7.377049180327869,0.7377049180327868,0.7377049180327868,3.319672131147541,0.0,0.0,0.3688524590163934,15.12295081967213,0.0,0.0,0.0,0.0,0.0,0.0,15.0,244.0,Senegal,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/287635-1657714916.jpg?lm=1
Bryan Okoh,Auxerre,DF,22,1005,0.27,0.0,0.72,0.27,0.0,2.321,0.804,1.161,0.714,0.0,4000000.0,0.087,0.087,0.023,0.269,0.716,0.164,3,0,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,7.0769230769231,84.633569739953,41.509433962264,0.0,0.0,69.230769230769,67.391304347826,58.333333333333,63.414634146341,0.3560830860534125,0.0,6.765578635014838,0.1780415430267062,1.1572700296735905,2.4035608308605343,4.27299703264095,2.7596439169139466,0.8011869436201781,1.869436201780416,0.1780415430267062,0.0,0.0,2.047477744807122,0.0,3.0,0.0,0.0,0.0,0.0,13.0,1011.0,Switzerland,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/539795-1722523891.png?lm=1
Clément Akpa,Auxerre,DF,23,1944,0.0,0.0,0.28,0.0,1.389,1.065,0.88,0.556,1.389,0.046,9000000.0,0.011,0.011,0.02,0.418,0.278,0.117,0,0,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,6.7,80.521901211556,36.407766990291,33.333333333333,84.615384615385,61.290322580645,53.731343283582,73.958333333333,65.644171779141,0.4155977424320164,0.0461775269368907,4.294510005130836,0.1385325808106721,0.4155977424320164,0.969728065674705,3.555669574140585,1.6623909697280657,0.8773730118009235,3.2786044125192406,0.2308876346844535,0.0923550538737814,0.5079527963057978,5.033350436121088,0.0,4.0,0.0,0.0,0.0,0.0,26.0,1949.0,Cote d'Ivoire,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/806793-1709202392.jpg?lm=1
Danny Loader,Auxerre,"MF,FW",24,2517,0.11,0.11,2.22,0.61,1.143,0.321,0.893,2.286,1.679,0.143,,0.0,0.11,0.11,0.33,2.22,0.0,3,3,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donovan Léon,Auxerre,GK,32,2460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0,0.0,0.0,0.002,0.037,0.0,0.06,0,0,73.1,31.0,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,7.0275862068966,51.099611901682,33.975481611208,0.0,100.0,66.666666666667,87.5,76.923076923077,80.952380952381,0.036525974025974,0.0,0.7670454545454546,0.0,0.0,0.036525974025974,8.291396103896105,0.2556818181818182,0.073051948051948,0.3652597402597403,0.1826298701298701,0.0,0.036525974025974,1.314935064935065,3.5064935064935066,8.0,0.4017857142857143,0.7670454545454546,0.3652597402597403,0.0,29.0,2464.0,French Guiana,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/170911-1593969267.jpg?lm=1
Elisha Owusu,Auxerre,MF,27,2344,0.0,0.0,0.27,0.0,0.038,0.808,1.962,1.846,0.846,0.0,4000000.0,0.005,0.005,0.038,0.456,0.266,0.21,0,0,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,6.7827586206897,81.040462427746,45.070422535211,0.0,76.923076923077,63.768115942029,37.142857142857,54.891304347826,52.054794520548,0.4589885252868678,0.0,1.75945601359966,0.1147471313217169,0.3442413939651508,0.9944751381215468,5.7756056098597535,0.4972375690607734,1.6829579260518486,3.863153421164471,0.0382490437739056,0.3824904377390565,0.3824904377390565,5.699107522311942,0.0,7.0,0.0,0.0,0.0,0.0,29.0,2353.0,Ghana,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/395695-1626767315.jpg?lm=1
Francisco Sierralta,Auxerre,DF,28,861,0.1,0.0,0.73,0.21,0.0,0.938,0.625,0.833,0.521,0.0,1200000.0,0.075,0.075,0.004,0.104,0.725,0.149,1,0,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,6.8,89.62962962963,43.333333333333,0.0,100.0,42.857142857143,71.111111111111,65.625,68.831168831169,0.2088167053364269,0.0,5.846867749419954,0.3132250580046404,0.5220417633410673,0.8352668213457077,2.8190255220417635,3.341067285382831,0.6264501160092808,2.1925754060324825,0.0,0.0,0.2088167053364269,2.1925754060324825,0.0,2.0,0.0,0.0,0.0,0.0,10.0,862.0,Chile,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/371436-1724773614.jpg?lm=1
Fredrik Oppegard,Auxerre,"MF,DF",22,1246,0.0,0.0,0.72,0.14,3.478,1.014,1.449,0.58,0.58,0.145,1500000.0,0.041,0.041,0.045,0.8,0.727,0.186,0,0,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,6.5478260869565,79.643765903308,26.923076923077,29.166666666667,52.941176470588,69.230769230769,0.0,60.56338028169,53.086419753086,0.7801418439716312,0.0709219858156028,1.702127659574468,0.3546099290780142,0.3546099290780142,0.9219858156028368,3.191489361702128,0.0,1.2765957446808511,3.049645390070922,0.0,0.2127659574468085,0.6382978723404256,7.021276595744681,0.0,1.0,0.0,0.0,0.0,0.0,23.0,1269.0,Norway,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/539665-1621853412.jpg?lm=1
Gabriel Osho,Auxerre,DF,26,134,0.0,0.0,0.0,0.0,1.333,0.0,2.0,1.333,0.667,0.0,1200000.0,0.0,0.0,0.0,0.0,0.0,0.421,0,0,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nigeria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/364409-1684493913.jpg?lm=1
Gideon Mensah,Auxerre,DF,27,2327,0.0,0.08,0.04,0.0,2.471,0.888,1.429,1.429,1.313,0.039,4000000.0,0.001,0.001,0.063,0.65,0.038,0.192,0,2,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ghana,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/397171-1565700436.jpg?lm=1
Ibrahim Osman,Auxerre,"MF,FW",20,625,0.0,0.29,2.59,0.86,1.449,0.87,1.014,1.014,2.029,0.435,7000000.0,0.276,0.276,0.169,0.998,2.567,0.539,0,2,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ghana,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1110406-1697036818.jpg?lm=1
