player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,nationality,tm_position,tm_photo,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes
Finn Dahmen,Augsburg,GK,27,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,0.02,0.02,0.009,0.118,0.029,0.131,0,0,63.3,14.7,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/251299-1755200500.jpg?lm=1,7.0088235294118,68.719384184745,38.781163434903,0.0,0.0,33.333333333333,100.0,100.0,100.0,0.1176470588235294,0.0294117647058823,1.6176470588235294,0.0,0.0,0.0,8.735294117647058,0.4411764705882353,0.0294117647058823,0.3235294117647059,0.2647058823529412,0.0,0.0,1.9705882352941175,3.117647058823529,5.0,0.5,0.6470588235294118,0.7352941176470589,0.0,34.0,3060.0
Han-Noah Massengo,Augsburg,MF,24,2427,0.07,0.04,0.74,0.22,0.63,1.333,0.667,0.926,0.852,0.0,8000000.0,0.063,0.063,0.06,0.623,0.733,0.328,2,1,,,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/536508-1755200310.jpg?lm=1,6.8,85.84229390681,42.028985507246,6.25,63.414634146341,41.463414634146,41.463414634146,55.900621118012,52.970297029703,0.6283367556468172,0.1108829568788501,1.5893223819301847,0.1848049281314168,0.3326488706365503,1.404517453798768,5.100616016427105,0.6283367556468172,0.6283367556468172,3.326488706365503,0.0369609856262833,0.5544147843942505,0.9609856262833676,7.540041067761806,0.0,3.0,0.0,0.0,0.0,0.0,33.0,2435.0
Ismaël Gharbi,Augsburg,MF,21,94,0.0,0.0,2.87,0.0,4.0,0.0,1.0,2.0,8.0,0.0,5000000.0,0.286,0.286,0.041,1.268,3.803,0.162,0,0,,,Tunisia,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/810096-1773671302.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey Gouweleeuw,Augsburg,DF,34,848,0.0,0.11,0.53,0.32,0.532,1.383,1.064,0.745,0.319,0.106,1000000.0,0.025,0.025,0.04,0.525,0.525,0.137,0,1,,,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/106405-1755201296.jpg?lm=1,6.5727272727273,79.245283018868,38.235294117647,60.0,66.666666666667,63.157894736842,42.424242424242,63.157894736842,53.521126760563,0.5287896592244419,0.0,6.451233842538191,0.1057579318448883,0.3172737955346651,1.4806110458284372,3.490011750881316,1.4806110458284372,1.2690951821386605,2.538190364277321,0.0,0.2115158636897767,0.2115158636897767,3.807285546415981,0.0,0.0,0.0,0.0,0.0,0.0,11.0,851.0
Keven Schlotterbeck,Augsburg,DF,28,2031,0.0,0.04,0.53,0.13,0.265,1.46,1.106,1.106,0.885,0.044,6000000.0,0.058,0.024,0.046,0.533,0.533,0.236,0,1,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/413843-1755201026.jpg?lm=1,6.9583333333333,85.537190082645,53.164556962025,66.666666666667,83.333333333333,62.5,63.207547169811,65.714285714286,64.454976303318,0.5317577548005908,0.0443131462333825,5.4948301329394384,0.1329394387001477,1.0192023633677991,1.4623338257016247,4.47562776957164,2.968980797636632,1.1078286558345642,3.057607090103397,0.0886262924667651,0.0,0.4431314623338257,5.4948301329394384,0.0,4.0,0.0,0.0,0.0,0.0,24.0,2031.0
Kristijan Jakić,Augsburg,"MF,DF",28,1653,0.11,0.05,0.98,0.33,0.217,0.924,1.359,0.924,0.924,0.109,6000000.0,0.078,0.078,0.074,0.707,0.979,0.237,2,1,,,Croatia,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/374954-1755201482.jpg?lm=1,6.7961538461538,80.277777777778,51.086956521739,50.0,42.857142857143,70.588235294118,47.5,52.830188679245,51.369863013699,0.7078039927404719,0.1088929219600726,2.94010889292196,0.2722323049001814,0.3811252268602541,0.8711433756805808,5.172413793103448,1.0344827586206895,1.306715063520871,3.0490018148820326,0.1633393829401088,0.3811252268602541,0.3266787658802177,7.3502722323049,0.0,1.0,0.0,0.0,0.0,0.0,26.0,1653.0
Mads Pedersen,Augsburg,MF,28,210,0.0,0.0,1.29,0.0,4.783,0.435,0.87,2.174,1.304,0.435,800000.0,0.082,0.082,0.073,1.978,1.484,0.51,0,0,,,Denmark,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/288429-1755201256.jpg?lm=1,6.6285714285714,77.049180327869,66.666666666667,18.181818181818,0.0,40.0,0.0,34.782608695652,27.586206896552,1.267605633802817,0.0,2.535211267605634,0.8450704225352113,0.4225352112676056,0.4225352112676056,3.380281690140845,0.0,0.8450704225352113,3.380281690140845,0.0,0.4225352112676056,0.0,7.183098591549296,0.0,0.0,0.0,0.0,0.0,0.0,7.0,213.0
Marius Wolf,Augsburg,MF,30,1019,0.09,0.09,1.24,0.44,3.805,1.15,0.885,0.885,0.177,0.973,2500000.0,0.154,0.154,0.332,1.886,1.257,0.392,1,1,,,Germany,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/193900-1755201094.jpg?lm=1,6.6678571428571,65.853658536585,32.5,23.255813953488,43.75,52.631578947368,41.176470588235,48.275862068966,46.666666666667,1.8173076923076923,0.5192307692307693,2.1634615384615383,0.173076923076923,0.0,0.951923076923077,4.0673076923076925,0.6057692307692307,0.8653846153846154,2.423076923076923,0.2596153846153846,0.3461538461538461,0.6057692307692307,7.096153846153847,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1040.0
Mert Kömür,Augsburg,"MF,FW",20,1464,0.12,0.25,2.52,0.98,3.681,0.491,0.798,1.595,1.104,0.123,12000000.0,0.287,0.287,0.171,1.299,2.536,0.436,2,4,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/777005-1755201514.jpg?lm=1,6.6444444444444,80.392156862745,66.666666666667,21.666666666667,42.5,80.0,23.728813559322,37.593984962406,33.333333333333,1.412005457025921,0.3069577080491132,1.3506139154160983,0.7366984993178718,0.0,0.4297407912687585,2.8854024556616644,0.859481582537517,0.7366984993178718,3.0695770804911326,0.0,0.6139154160982265,1.043656207366985,9.147339699863576,0.0,1.0,0.0,0.0,0.0,0.0,28.0,1466.0
Michael Gregoritsch,Augsburg,FW,31,913,0.49,0.2,2.86,0.99,0.594,0.495,0.396,0.495,1.782,0.396,1500000.0,0.604,0.53,0.148,0.68,2.819,0.675,6,2,,,Austria,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/120205-1773661423.jpg?lm=1,6.7647058823529,55.61797752809,45.454545454545,33.333333333333,18.181818181818,80.0,36.363636363636,46.0,39.855072463768,0.6796116504854368,0.2912621359223301,1.4563106796116505,0.4854368932038834,0.4854368932038834,0.4854368932038834,1.7475728155339805,3.1067961165048543,0.3883495145631068,2.233009708737864,0.0,0.1941747572815534,0.1941747572815534,4.368932038834951,0.0,0.0,0.0,0.0,0.0,0.0,17.0,927.0
Noahkai Banks,Augsburg,DF,18,1725,0.05,0.05,0.47,0.26,0.208,0.938,1.51,1.51,0.938,0.156,20000000.0,0.063,0.063,0.048,0.361,0.464,0.244,1,1,,,United States,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/923945-1755200998.jpg?lm=1,6.9173913043478,90.124858115778,67.105263157895,25.0,55.555555555556,61.904761904762,61.818181818182,55.555555555556,57.558139534884,0.3624856156501726,0.051783659378596,4.50517836593786,0.1553509781357882,0.6731875719217492,0.7767548906789413,2.951668584579977,1.760644418872267,1.3463751438434983,3.3659378596087457,0.051783659378596,0.1553509781357882,0.2589182968929804,7.197928653624857,0.0,5.0,0.0,0.0,0.0,0.0,23.0,1738.0
Phillip Tietz,Augsburg,FW,28,198,0.45,0.0,2.73,1.36,0.0,0.0,0.455,2.727,1.818,2.273,4000000.0,0.576,0.539,0.095,0.944,2.535,0.753,6,2,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/288340-1755201829.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robin Fellhauer,Augsburg,MF,27,2799,0.1,0.06,0.96,0.29,2.958,0.707,1.383,0.804,1.061,0.193,3500000.0,0.082,0.082,0.068,0.986,0.923,0.276,3,2,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/264960-1755201733.jpg?lm=1,6.7970588235294,75.636766334441,40.243902439024,15.384615384615,44.117647058824,71.929824561404,47.674418604651,54.497354497355,52.363636363636,0.99288256227758,0.096085409252669,2.2419928825622777,0.192170818505338,0.2882562277580071,0.7686832740213523,3.683274021352313,1.313167259786477,1.313167259786477,3.298932384341637,0.0320284697508896,0.4483985765124555,0.4804270462633452,6.469750889679715,0.0,3.0,0.0,0.0,0.0,0.0,34.0,2810.0
Rodrigo Ribeiro,Augsburg,FW,20,636,0.28,0.0,3.68,0.99,0.423,0.563,0.423,1.408,0.423,1.268,4000000.0,0.662,0.662,0.004,0.143,3.72,0.774,2,0,,,Portugal,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/726701-1773661292.jpg?lm=1,6.5214285714286,68.376068376068,0.0,33.333333333333,66.666666666667,50.0,35.593220338983,45.945945945946,39.583333333333,0.1424050632911392,0.0,0.1424050632911392,1.139240506329114,0.4272151898734177,0.7120253164556962,1.4240506329113924,2.990506329113924,0.4272151898734177,2.420886075949367,0.0,0.4272151898734177,1.139240506329114,4.556962025316456,0.0,0.0,0.0,0.0,0.0,0.0,14.0,632.0
Samuel Essende,Augsburg,"MF,FW",27,414,0.22,0.0,3.7,0.87,0.652,0.217,0.435,3.696,3.043,1.087,2500000.0,0.363,0.363,0.107,0.997,4.238,0.422,1,0,,,DR Congo,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/395522-1755201898.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Schnitzer,Augsburg,MF,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/1162968-1768137215.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uchenna Ogundu,Augsburg,FW,19,47,0.0,0.0,5.74,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4000000.0,0.433,0.433,0.0,0.0,8.182,0.751,0,0,,,Nigeria,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1309324-1773661504.jpg?lm=1,6.4,55.555555555556,0.0,0.0,0.0,0.0,20.0,33.333333333333,23.076923076923,0.0,0.0,1.7999999999999998,1.7999999999999998,0.0,0.0,5.4,3.6,0.0,1.7999999999999998,0.0,1.7999999999999998,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0
Yannik Keitel,Augsburg,"MF,DF",25,248,0.0,0.0,0.0,0.0,0.0,0.714,1.429,1.071,0.714,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.193,0,0,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/342039-1773661370.jpg?lm=1,6.6166666666667,80.898876404494,45.454545454545,0.0,0.0,66.666666666667,72.727272727273,46.666666666667,57.692307692308,0.0,0.0,4.7368421052631575,0.0,1.45748987854251,0.728744939271255,0.728744939271255,2.91497975708502,1.45748987854251,2.5506072874493926,0.0,0.0,0.0,2.91497975708502,0.0,0.0,0.0,0.0,0.0,0.0,6.0,247.0
Aleksandar Pavlovic,Bayern Munich,MF,21,1462,0.18,0.06,0.62,0.31,0.926,0.802,0.926,1.173,0.617,0.0,90000000.0,0.096,0.096,0.121,1.303,0.62,0.897,3,1,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/792380-1727098078.jpg?lm=1,7.1791666666667,94.545454545455,78.651685393258,20.0,50.0,53.846153846154,36.666666666667,51.948051948052,47.663551401869,1.2945205479452055,0.184931506849315,1.047945205479452,0.1232876712328767,0.4931506849315069,0.863013698630137,4.86986301369863,0.678082191780822,0.863013698630137,2.4657534246575343,0.0,0.3698630136986301,0.2465753424657534,25.7054794520548,0.0,1.0,0.0,0.0,0.0,0.0,24.0,1460.0
Alphonso Davies,Bayern Munich,DF,24,525,0.17,0.51,0.69,0.17,1.034,0.517,1.034,0.345,0.862,0.0,40000000.0,0.076,0.076,0.225,1.555,0.691,1.141,1,3,,,Canada,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/424204-1711745534.jpg?lm=1,6.8230769230769,93.611111111111,88.888888888889,33.333333333333,50.0,66.666666666667,40.0,54.0,50.769230769231,1.5168539325842696,0.3370786516853932,1.5168539325842696,0.0,0.5056179775280899,0.5056179775280899,8.595505617977528,1.0112359550561798,1.0112359550561798,4.550561797752809,0.0,0.3370786516853932,2.191011235955056,20.0561797752809,0.0,0.0,0.0,0.0,0.0,0.0,13.0,534.0
Bara Sapoko Ndiaye,Bayern Munich,MF,17,143,0.0,0.0,0.0,0.0,0.625,1.25,3.125,0.625,1.875,0.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.284,0,0,,,Senegal,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1497653-1778847569.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassiano Kiala,Bayern Munich,DF,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,44.834,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1259870-1726646432.png?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Daiber,Bayern Munich,FW,18,29,0.0,0.0,3.1,0.0,0.0,0.0,0.0,6.667,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,3.1,0.0,0,0,,,Portugal,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/1118495-1726492665.png?lm=1,6.6,96.0,100.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,3.333333333333333,3.333333333333333,0.0,0.0,3.333333333333333,0.0,0.0,6.666666666666667,0.0,0.0,6.666666666666667,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0
Dayot Upamecano,Bayern Munich,DF,26,1794,0.05,0.05,0.4,0.1,0.352,1.055,1.307,0.754,0.251,0.0,70000000.0,0.0,0.05,0.05,0.15,0.4,0.0,1,1,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/344695-1701245272.jpg?lm=1,7.1625,92.601576713159,54.205607476636,42.857142857143,40.0,63.636363636364,56.666666666667,58.241758241758,57.615894039735,0.5509181969949917,0.2003338898163606,2.604340567612688,0.1001669449081803,0.2504173622704507,0.9515859766277128,6.060100166944909,1.7028380634390652,1.4023372287145244,2.654424040066778,0.1001669449081803,0.2003338898163606,0.2003338898163606,11.819699499165276,0.0,4.0,0.0,0.0,0.0,0.0,24.0,1797.0
Deniz Ofli,Bayern Munich,DF,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Türkiye,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/1081907-1726492712.png?lm=1,6.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
Erblin Osmani,Bayern Munich,MF,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/1330946-1758892894.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felipe Chávez,Bayern Munich,MF,18,14,0.0,0.0,6.43,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4000000.0,0.276,0.276,0.114,1.023,6.136,0.571,0,0,,,Peru,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1009441-1758891246.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Kane,Bayern Munich,"FW,MF",32,2377,0.98,0.19,4.51,2.54,0.455,0.303,0.492,0.947,1.212,0.758,60000000.0,1.116,0.802,0.279,1.509,4.491,1.294,36,5,,,England,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/132098-1700211169.jpg?lm=1,7.8387096774194,81.01788170564,70.909090909091,8.3333333333333,62.745098039216,68.421052631579,61.428571428571,49.112426035503,52.719665271967,1.5113350125944585,0.6801007556675064,1.2468513853904284,1.057934508816121,0.2267002518891687,0.3022670025188917,2.9093198992443328,1.6246851385390428,0.491183879093199,3.136020151133501,0.0377833753148614,0.5667506297229219,1.2090680100755669,10.163727959697734,0.0,4.0,0.0,0.0,0.0,0.0,31.0,2382.0
Hiroki Ito,Bayern Munich,DF,26,920,0.1,0.2,0.98,0.29,0.686,1.275,0.294,0.98,0.294,0.0,18000000.0,0.147,0.147,0.108,0.588,0.98,0.579,1,2,,,Japan,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/353892-1778846469.jpg?lm=1,6.8125,91.089108910891,43.181818181818,0.0,100.0,100.0,65.625,50.0,59.259259259259,0.5793991416309012,0.1931330472103004,3.572961373390558,0.1931330472103004,0.2896995708154506,1.351931330472103,3.572961373390558,2.0278969957081543,0.3862660944206008,1.0622317596566524,0.0,0.0965665236051502,0.3862660944206008,14.871244635193133,0.0,0.0,0.0,0.0,0.0,0.0,16.0,932.0
Jamal Musiala,Bayern Munich,"MF,FW",22,683,0.26,0.53,3.95,1.19,0.526,0.395,0.658,0.658,2.368,0.0,100000000.0,0.676,0.574,0.37,2.297,4.054,1.29,3,4,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/580195-1781163507.jpg?lm=1,6.7066666666667,84.931506849315,33.333333333333,0.0,52.5,36.363636363636,100.0,47.619047619048,48.598130841121,2.2335766423357666,0.3941605839416058,0.1313868613138686,1.5766423357664234,0.0,0.2627737226277372,3.6788321167883216,0.2627737226277372,0.5255474452554745,6.569343065693431,0.1313868613138686,1.1824817518248176,2.759124087591241,15.766423357664234,0.0,0.0,0.0,0.0,0.0,0.0,15.0,685.0
Jonah Kusi-Asare,Bayern Munich,FW,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Sweden,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1069512-1739808814.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonas Urbig,Bayern Munich,GK,21,1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000.0,0.0,0.0,0.008,0.082,0.0,0.436,0,0,68.1,54.5,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/607720-1737037032.jpg?lm=1,7.1928571428571,83.410138248848,51.748251748252,0.0,0.0,0.0,66.666666666667,66.666666666667,66.666666666667,0.081081081081081,0.0,0.7297297297297297,0.0,0.0,0.0,10.054054054054054,0.1621621621621621,0.0,0.1621621621621621,0.081081081081081,0.0,0.0,1.7027027027027026,2.5945945945945943,5.0,0.5675675675675675,1.6216216216216215,0.1621621621621621,1.0,14.0,1110.0
