player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,nationality,tm_position,tm_photo
Fabian Rieder,Augsburg,MF,23,2343,0.15,0.12,1.46,0.5,4.462,0.5,0.769,1.731,1.462,0.077,12000000.0,0.157,0.1,0.203,1.659,1.433,0.439,6,3,,,Switzerland,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/507341-1773671220.jpg?lm=1
Finn Dahmen,Augsburg,GK,27,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,0.02,0.02,0.009,0.118,0.029,0.131,0,0,63.3,14.7,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/251299-1755200500.jpg?lm=1
Han-Noah Massengo,Augsburg,MF,24,2427,0.07,0.04,0.74,0.22,0.63,1.333,0.667,0.926,0.852,0.0,8000000.0,0.063,0.063,0.06,0.623,0.733,0.328,2,1,,,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/536508-1755200310.jpg?lm=1
Ismaël Gharbi,Augsburg,MF,21,94,0.0,0.0,2.87,0.0,4.0,0.0,1.0,2.0,8.0,0.0,5000000.0,0.286,0.286,0.041,1.268,3.803,0.162,0,0,,,Tunisia,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/810096-1773671302.jpg?lm=1
Jeffrey Gouweleeuw,Augsburg,DF,34,848,0.0,0.11,0.53,0.32,0.532,1.383,1.064,0.745,0.319,0.106,1000000.0,0.025,0.025,0.04,0.525,0.525,0.137,0,1,,,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/106405-1755201296.jpg?lm=1
Keven Schlotterbeck,Augsburg,DF,28,2031,0.0,0.04,0.53,0.13,0.265,1.46,1.106,1.106,0.885,0.044,6000000.0,0.058,0.024,0.046,0.533,0.533,0.236,0,1,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/413843-1755201026.jpg?lm=1
Kristijan Jakić,Augsburg,"MF,DF",28,1653,0.11,0.05,0.98,0.33,0.217,0.924,1.359,0.924,0.924,0.109,6000000.0,0.078,0.078,0.074,0.707,0.979,0.237,2,1,,,Croatia,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/374954-1755201482.jpg?lm=1
Mads Pedersen,Augsburg,MF,28,210,0.0,0.0,1.29,0.0,4.783,0.435,0.87,2.174,1.304,0.435,800000.0,0.082,0.082,0.073,1.978,1.484,0.51,0,0,,,Denmark,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/288429-1755201256.jpg?lm=1
Marius Wolf,Augsburg,MF,30,1019,0.09,0.09,1.24,0.44,3.805,1.15,0.885,0.885,0.177,0.973,2500000.0,0.154,0.154,0.332,1.886,1.257,0.392,1,1,,,Germany,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/193900-1755201094.jpg?lm=1
Mert Kömür,Augsburg,"MF,FW",20,1464,0.12,0.25,2.52,0.98,3.681,0.491,0.798,1.595,1.104,0.123,12000000.0,0.287,0.287,0.171,1.299,2.536,0.436,2,4,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/777005-1755201514.jpg?lm=1
Michael Gregoritsch,Augsburg,FW,31,913,0.49,0.2,2.86,0.99,0.594,0.495,0.396,0.495,1.782,0.396,1500000.0,0.604,0.53,0.148,0.68,2.819,0.675,6,2,,,Austria,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/120205-1773661423.jpg?lm=1
Noahkai Banks,Augsburg,DF,18,1725,0.05,0.05,0.47,0.26,0.208,0.938,1.51,1.51,0.938,0.156,20000000.0,0.063,0.063,0.048,0.361,0.464,0.244,1,1,,,United States,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/923945-1755200998.jpg?lm=1
Phillip Tietz,Augsburg,FW,28,198,0.45,0.0,2.73,1.36,0.0,0.0,0.455,2.727,1.818,2.273,4000000.0,0.576,0.539,0.095,0.944,2.535,0.753,6,2,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/288340-1755201829.jpg?lm=1
Robin Fellhauer,Augsburg,MF,27,2799,0.1,0.06,0.96,0.29,2.958,0.707,1.383,0.804,1.061,0.193,3500000.0,0.082,0.082,0.068,0.986,0.923,0.276,3,2,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/264960-1755201733.jpg?lm=1
Rodrigo Ribeiro,Augsburg,FW,20,636,0.28,0.0,3.68,0.99,0.423,0.563,0.423,1.408,0.423,1.268,4000000.0,0.662,0.662,0.004,0.143,3.72,0.774,2,0,,,Portugal,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/726701-1773661292.jpg?lm=1
Samuel Essende,Augsburg,"MF,FW",27,414,0.22,0.0,3.7,0.87,0.652,0.217,0.435,3.696,3.043,1.087,2500000.0,0.363,0.363,0.107,0.997,4.238,0.422,1,0,,,DR Congo,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/395522-1755201898.jpg?lm=1
Tim Schnitzer,Augsburg,MF,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/1162968-1768137215.jpg?lm=1
Uchenna Ogundu,Augsburg,FW,19,47,0.0,0.0,5.74,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4000000.0,0.433,0.433,0.0,0.0,8.182,0.751,0,0,,,Nigeria,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1309324-1773661504.jpg?lm=1
Yannik Keitel,Augsburg,"MF,DF",25,248,0.0,0.0,0.0,0.0,0.0,0.714,1.429,1.071,0.714,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.193,0,0,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/342039-1773661370.jpg?lm=1
Aleksandar Pavlovic,Bayern Munich,MF,21,1462,0.18,0.06,0.62,0.31,0.926,0.802,0.926,1.173,0.617,0.0,90000000.0,0.096,0.096,0.121,1.303,0.62,0.897,3,1,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/792380-1727098078.jpg?lm=1
Alphonso Davies,Bayern Munich,DF,24,525,0.17,0.51,0.69,0.17,1.034,0.517,1.034,0.345,0.862,0.0,40000000.0,0.076,0.076,0.225,1.555,0.691,1.141,1,3,,,Canada,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/424204-1711745534.jpg?lm=1
Bara Sapoko Ndiaye,Bayern Munich,MF,17,143,0.0,0.0,0.0,0.0,0.625,1.25,3.125,0.625,1.875,0.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.284,0,0,,,Senegal,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1497653-1778847569.jpg?lm=1
Cassiano Kiala,Bayern Munich,DF,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,44.834,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1259870-1726646432.png?lm=1
David Daiber,Bayern Munich,FW,18,29,0.0,0.0,3.1,0.0,0.0,0.0,0.0,6.667,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,3.1,0.0,0,0,,,Portugal,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/1118495-1726492665.png?lm=1
Dayot Upamecano,Bayern Munich,DF,26,1794,0.05,0.05,0.4,0.1,0.352,1.055,1.307,0.754,0.251,0.0,70000000.0,0.0,0.05,0.05,0.15,0.4,0.0,1,1,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/344695-1701245272.jpg?lm=1
Deniz Ofli,Bayern Munich,DF,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Türkiye,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/1081907-1726492712.png?lm=1
Erblin Osmani,Bayern Munich,MF,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/1330946-1758892894.jpg?lm=1
Felipe Chávez,Bayern Munich,MF,18,14,0.0,0.0,6.43,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4000000.0,0.276,0.276,0.114,1.023,6.136,0.571,0,0,,,Peru,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1009441-1758891246.jpg?lm=1
Harry Kane,Bayern Munich,"FW,MF",32,2377,0.98,0.19,4.51,2.54,0.455,0.303,0.492,0.947,1.212,0.758,60000000.0,1.116,0.802,0.279,1.509,4.491,1.294,36,5,,,England,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/132098-1700211169.jpg?lm=1
Hiroki Ito,Bayern Munich,DF,26,920,0.1,0.2,0.98,0.29,0.686,1.275,0.294,0.98,0.294,0.0,18000000.0,0.147,0.147,0.108,0.588,0.98,0.579,1,2,,,Japan,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/353892-1778846469.jpg?lm=1
Jamal Musiala,Bayern Munich,"MF,FW",22,683,0.26,0.53,3.95,1.19,0.526,0.395,0.658,0.658,2.368,0.0,100000000.0,0.676,0.574,0.37,2.297,4.054,1.29,3,4,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/580195-1781163507.jpg?lm=1
Jonah Kusi-Asare,Bayern Munich,FW,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Sweden,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1069512-1739808814.jpg?lm=1
Jonas Urbig,Bayern Munich,GK,21,1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000.0,0.0,0.0,0.008,0.082,0.0,0.436,0,0,68.1,54.5,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/607720-1737037032.jpg?lm=1
Jonathan Tah,Bayern Munich,DF,29,2018,0.09,0.04,0.36,0.22,0.045,1.116,0.804,1.161,0.268,0.0,28000000.0,0.029,0.029,0.026,0.222,0.355,0.52,2,1,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/196357-1695367765.jpg?lm=1
Joshua Kimmich,Bayern Munich,MF,30,2280,0.08,0.32,1.11,0.39,4.98,0.949,1.028,0.316,0.83,0.0,35000000.0,0.094,0.094,0.3,2.222,1.111,1.103,2,8,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/161056-1700039639.jpg?lm=1
Josip Stanišić,Bayern Munich,DF,25,1857,0.1,0.15,0.34,0.19,1.748,0.874,1.019,0.388,0.534,0.194,40000000.0,0.072,0.072,0.178,1.173,0.342,0.852,2,3,,,Croatia,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/483046-1716966862.jpg?lm=1
Kim Min-jae,Bayern Munich,DF,28,1602,0.06,0.06,0.28,0.17,0.056,2.135,1.067,0.506,0.169,0.0,20000000.0,0.04,0.04,0.026,0.222,0.278,0.82,1,1,,,"Korea, South",Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/503482-1700208062.jpg?lm=1
Konrad Laimer,Bayern Munich,DF,28,1994,0.14,0.41,0.77,0.36,1.712,0.766,1.126,1.306,0.405,0.18,32000000.0,0.127,0.127,0.225,1.938,0.766,0.925,3,9,,,Austria,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/223967-1700659266.jpg?lm=1
Lennart Karl,Bayern Munich,MF,17,1281,0.35,0.35,2.95,1.48,2.042,0.775,1.056,0.352,0.775,0.282,60000000.0,0.505,0.505,0.198,1.632,2.981,1.258,5,5,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/1075147-1759417800.jpg?lm=1
Leon Goretzka,Bayern Munich,MF,30,1947,0.23,0.14,1.62,0.51,0.324,1.204,0.88,0.694,0.741,0.093,12000000.0,0.219,0.219,0.105,0.943,1.572,0.742,5,3,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/153084-1700040179.jpg?lm=1
Luis Díaz,Bayern Munich,MF,28,2447,0.55,0.51,3.24,1.36,1.654,0.625,0.478,1.287,1.397,0.956,70000000.0,0.543,0.543,0.37,2.374,3.214,1.335,15,14,,,Colombia,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/480692-1757938077.jpg?lm=1
Manuel Neuer,Bayern Munich,GK,39,1859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.344,0,0,60.8,31.8,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/17259-1762943283.jpg?lm=1
Maycon Cardozo,Bayern Munich,MF,16,34,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,5.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Brazil,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1352339-1776439270.jpg?lm=1
Michael Olise,Bayern Munich,MF,23,2316,0.58,0.74,3.96,1.94,5.681,0.545,0.428,1.245,2.257,0.272,150000000.0,0.45,0.45,0.665,3.081,3.977,1.521,15,19,,,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/566723-1762944477.jpg?lm=1
Nicolas Jackson,Bayern Munich,FW,24,1007,0.71,0.09,3.4,1.88,0.625,0.357,0.357,1.339,0.893,0.714,40000000.0,0.771,0.771,0.19,1.544,3.451,1.184,8,1,,,Senegal,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/776890-1757939139.jpg?lm=1
Raphaël Guerreiro,Bayern Munich,MF,31,784,0.57,0.23,1.38,0.57,0.575,0.115,0.805,0.345,0.23,0.115,5000000.0,0.408,0.408,0.263,2.195,1.386,1.041,5,2,,,Portugal,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/170986-1711745629.jpg?lm=1
Sacha Boey,Bayern Munich,DF,24,463,0.0,0.0,1.17,0.0,1.176,1.373,0.784,1.961,1.569,0.0,10000000.0,0.077,0.077,0.036,0.786,1.179,0.56,0,0,,,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/475413-1706907003.jpg?lm=1
Serge Gnabry,Bayern Munich,MF,30,1219,0.59,0.44,3.69,1.26,1.556,0.296,0.741,0.667,0.444,0.444,18000000.0,0.44,0.44,0.362,1.547,3.516,1.145,8,6,,,Germany,Second Striker,https://img.a.transfermarkt.technology/portrait/medium/159471-1759909173.jpg?lm=1
Sven Ulreich,Bayern Munich,GK,36,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.475,0,0,85.7,0.0,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/40680-1700659982.jpg?lm=1
Tom Bischof,Bayern Munich,"DF,MF",20,1302,0.21,0.21,2.07,0.62,1.793,1.034,1.241,1.034,0.621,0.069,40000000.0,0.139,0.139,0.2,1.685,2.106,0.793,3,3,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/822959-1758269709.jpg?lm=1
Wisdom Mike,Bayern Munich,FW,16,30,0.0,0.0,6.0,3.0,3.333,3.333,0.0,0.0,0.0,0.0,5000000.0,0.524,0.524,0.0,0.0,10.0,1.799,0,0,,,Germany,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1084539-1726644985.png?lm=1
Aaron Anselmino,Dortmund,DF,20,368,0.24,0.0,0.24,0.24,0.488,1.707,1.951,1.463,0.732,0.0,10000000.0,0.0,0.24,0.0,0.0,0.24,0.0,1,0,,,Argentina,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1145504-1766483410.jpg?lm=1
Almugera Kabar,Dortmund,DF,19,16,0.0,0.0,5.63,0.0,10.0,0.0,5.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,5.63,0.0,0,0,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/884820-1713462323.jpg?lm=1
Carney Chukwuemeka,Dortmund,"MF,FW",21,919,0.2,0.0,1.76,0.2,0.098,0.588,1.471,1.078,1.471,0.0,20000000.0,0.0,0.2,0.0,0.0,1.76,0.0,2,0,,,Austria,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/659459-1770806329.jpg?lm=1
Cole Campbell,Dortmund,FW,19,17,0.0,0.0,5.29,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.0,0.0,0.0,0.0,5.29,0.0,0,0,,,United States,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/866579-1713463452.jpg?lm=1
Daniel Svensson,Dortmund,MF,23,2454,0.07,0.07,0.44,0.15,4.725,0.733,0.952,1.026,0.806,0.073,22000000.0,0.0,0.07,0.07,0.21,0.44,0.0,2,2,,,Sweden,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/579287-1739179044.jpg?lm=1
Emre Can,Dortmund,DF,31,621,0.0,0.0,0.72,0.58,0.29,1.884,1.159,1.449,1.449,0.0,3000000.0,0.0,0.0,0.0,0.0,0.72,0.0,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/119296-1709561046.jpg?lm=1
Felix Nmecha,Dortmund,MF,24,2176,0.08,0.12,1.36,0.29,0.289,1.033,0.95,1.157,0.909,0.083,50000000.0,0.0,0.08,0.12,0.36,1.36,0.0,2,3,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/406640-1709560961.jpg?lm=1
Filippo Mane,Dortmund,DF,20,131,0.0,0.0,0.0,0.0,0.667,1.333,0.0,0.667,1.333,0.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Italy,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/883007-1713461702.jpg?lm=1
Fábio Silva,Dortmund,"FW,MF",23,817,0.22,0.66,2.53,0.88,1.319,0.22,0.22,2.088,1.099,0.33,22000000.0,0.0,0.22,0.66,1.98,2.53,0.0,2,6,,,Portugal,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/505653-1766483527.jpg?lm=1
Gregor Kobel,Dortmund,GK,27,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72.1,44.1,Switzerland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/257814-1709559904.jpg?lm=1
Jobe Bellingham,Dortmund,MF,19,1786,0.0,0.05,0.96,0.3,0.253,2.071,1.162,0.758,1.01,0.0,40000000.0,0.0,0.0,0.05,0.15,0.96,0.0,0,1,,,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/796297-1766483351.jpg?lm=1
Julian Brandt,Dortmund,"MF,FW",29,1606,0.39,0.22,2.13,1.01,1.404,0.281,0.449,0.449,0.281,0.393,15000000.0,0.0,0.39,0.22,0.66,2.13,0.0,7,4,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/187492-1709560849.jpg?lm=1
Julian Ryerson,Dortmund,MF,27,2266,0.0,0.6,0.48,0.04,9.921,0.476,0.833,1.032,0.833,0.159,25000000.0,0.0,0.0,0.6,1.7999999999999998,0.48,0.0,0,15,,,Norway,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/370789-1709561216.jpg?lm=1
Karim Adeyemi,Dortmund,"MF,FW",23,1195,0.53,0.3,2.33,1.05,0.827,0.602,0.301,1.579,1.88,0.376,40000000.0,0.0,0.53,0.3,0.8999999999999999,2.33,0.0,7,4,,,Germany,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/496094-1712859708.jpg?lm=1
Luca Reggiani,Dortmund,DF,17,511,0.18,0.0,0.53,0.18,0.175,0.351,1.754,0.702,0.351,0.0,10000000.0,0.0,0.18,0.0,0.0,0.53,0.0,1,0,,,Italy,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1074990-1771366237.jpg?lm=1
Marcel Sabitzer,Dortmund,MF,31,1817,0.05,0.1,0.99,0.2,1.832,0.99,0.941,0.99,0.842,0.149,6000000.0,0.0,0.05,0.1,0.3,0.99,0.0,1,2,,,Austria,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/106987-1711745992.jpg?lm=1
Mathis Albert,Dortmund,FW,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,United States,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1193849-1758034447.jpg?lm=1
Maximilian Beier,Dortmund,"MF,FW",22,2026,0.4,0.27,2.22,0.89,1.244,0.489,0.711,1.378,1.067,0.133,40000000.0,0.0,0.4,0.27,0.81,2.22,0.0,9,6,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/578392-1733829348.jpg?lm=1
Nico Schlotterbeck,Dortmund,DF,25,2520,0.18,0.04,1.14,0.32,1.107,0.857,1.357,1.071,0.964,0.036,55000000.0,0.0,0.18,0.04,0.12,1.14,0.0,5,1,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/388198-1709560457.jpg?lm=1
Niklas Süle,Dortmund,DF,29,486,0.0,0.19,0.37,0.19,1.111,1.111,0.926,1.481,0.185,0.0,4000000.0,0.0,0.0,0.19,0.5700000000000001,0.37,0.0,0,1,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/166601-1709560223.jpg?lm=1
Pascal Groß,Dortmund,MF,34,613,0.0,0.15,1.17,0.15,3.382,0.735,0.882,1.471,0.588,0.0,2500000.0,0.0,0.0,0.15,0.4499999999999999,1.17,0.0,0,1,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/82873-1746195832.jpg?lm=1
Ramy Bensebaini,Dortmund,DF,30,1530,0.18,0.12,1.0,0.41,0.647,1.059,0.824,1.824,0.941,0.059,7000000.0,0.0,0.18,0.12,0.36,1.0,0.0,3,2,,,Algeria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/284732-1730103772.jpg?lm=1
Salih Özcan,Dortmund,MF,27,81,0.0,0.0,1.11,0.0,2.222,0.0,2.222,1.111,1.111,0.0,3500000.0,0.0,0.0,0.0,0.0,1.11,0.0,0,0,,,Türkiye,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/244940-1709561120.jpg?lm=1
Samuele Inácio,Dortmund,MF,17,384,0.23,0.0,2.11,1.17,2.558,0.465,0.465,1.628,2.326,0.0,15000000.0,0.0,0.23,0.0,0.0,2.11,0.0,1,0,,,Italy,Second Striker,https://img.a.transfermarkt.technology/portrait/medium/1058359-1763477288.jpg?lm=1
Serhou Guirassy,Dortmund,FW,29,2337,0.62,0.04,3.23,1.54,0.154,0.0,0.038,1.423,1.385,0.269,32000000.0,0.0,0.62,0.04,0.12,3.23,0.0,16,1,,,Guinea,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/270541-1755989642.jpg?lm=1
Waldemar Anton,Dortmund,DF,29,2880,0.06,0.0,0.5,0.19,0.375,1.031,1.312,0.812,0.5,0.0,18000000.0,0.0,0.06,0.0,0.0,0.5,0.0,2,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/193004-1723922551.jpg?lm=1
Yan Couto,Dortmund,MF,23,997,0.18,0.18,0.81,0.36,4.865,0.811,1.351,1.532,1.171,0.18,17000000.0,0.0,0.18,0.18,0.54,0.81,0.0,2,2,,,Brazil,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/627228-1723922216.jpg?lm=1
Ansgar Knauff,Frankfurt,"MF,FW",23,1326,0.27,0.07,2.31,0.95,2.653,0.612,0.68,1.769,0.816,0.476,15000000.0,0.0,0.27,0.07,0.21,2.31,0.0,4,1,,,Germany,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/429874-1663065826.jpg?lm=1
