target_club,player,pos_detail,age,current_club,market_value_eur,probability,date
Feyenoord,Ichem Ferrah,Right Winger,20,LOSC Lille B,2000000.0,,20/05/2026
Feyenoord,Dion Beljo,Centre-Forward,24,GNK Dinamo Zagreb,12000000.0,,06/05/2026
Feyenoord,Denzell García,Defensive Midfield,22,FC Juárez,6000000.0,,23/04/2026
Feyenoord,Emmanuel Fernandez,Centre-Back,24,Rangers FC,18000000.0,,19/04/2026
Fortuna Sittard,Shiloh 't Zand,Attacking Midfield,23,Feyenoord U21,300000.0,,10/07/2026
Fortuna Sittard,Ole Romeny,Centre-Forward,26,Oxford United,800000.0,66,01/07/2026
Go Ahead Eagles,Jakub Lewicki,Left-Back,20,Piast Gliwice,800000.0,,08/07/2026
Go Ahead Eagles,Lorenzo Cordaro,Goalkeeper,21,US Pergolettese 1932,350000.0,,08/05/2026
Go Ahead Eagles,Emmanuel Poku,Right Winger,20,Almere City FC,800000.0,,07/05/2026
Groningen,Paul Okon-Engstler,Defensive Midfield,21,Sydney FC,1200000.0,49,10/07/2026
Groningen,Nikolas Brandis,Left-Back,21,AS Trencin,375000.0,,07/07/2026
Groningen,Tygo Land,Central Midfield,20,FC Groningen,2500000.0,94,21/06/2026
Groningen,Joris Kramer,Centre-Back,29,Go Ahead Eagles,1800000.0,,19/06/2026
Groningen,Marley Dors,Left Winger,21,Almere City FC,400000.0,,24/05/2026
Groningen,Mees Laros,Central Midfield,21,FC Den Bosch,600000.0,,20/05/2026
Groningen,Filip Antonic,Right-Back,19,Without ClubWithout Club,,,05/05/2026
Groningen,Noah Makanza,Central Midfield,21,KV Mechelen,450000.0,,22/04/2026
Heerenveen,Alexandru Dobre,Right Winger,27,FC Rapid 1923,3000000.0,,28/06/2026
Heerenveen,Filip Djuricic,Attacking Midfield,34,Without ClubWithout Club,800000.0,,14/06/2026
Heerenveen,Dirk Proper,Defensive Midfield,24,NEC Nijmegen,1500000.0,,11/06/2026
Heerenveen,Cedric Hatenboer,Defensive Midfield,21,RSC Anderlecht,2000000.0,,03/06/2026
Heerenveen,Ádin Molnár,Right Midfield,22,Raków Częstochowa,800000.0,,30/04/2026
Heerenveen,Alen Dizdarevic,Central Midfield,22,Helmond Sport,350000.0,,21/04/2026
Heracles Almelo,Chafik Abbas,Right Winger,28,AS Cannes,,,11/07/2026
Heracles Almelo,David Vicente,Right-Back,27,Heracles Almelo,300000.0,,09/07/2026
Heracles Almelo,Matteo Saccani,Right Midfield,25,Dolomiti Bellunesi,200000.0,,05/07/2026
Heracles Almelo,Alexander Vogel,Attacking Midfield,20,Hannover 96,175000.0,,07/05/2026
NAC Breda,Bobby Adekanye,Right Winger,27,Without ClubWithout Club,550000.0,,02/07/2026
NEC Nijmegen,Maksym Khlan,Left Winger,23,Górnik Zabrze,4000000.0,,09/07/2026
NEC Nijmegen,Emre Mor,Right Winger,28,Without ClubWithout Club,500000.0,61,30/06/2026
NEC Nijmegen,Elias Dahman,Left-Back,18,Viking FK II,,,22/06/2026
NEC Nijmegen,Ahmetcan Kaplan,Centre-Back,23,Ajax Amsterdam,7000000.0,,02/06/2026
NEC Nijmegen,Couhaib Driouech,Left Winger,24,PSV Eindhoven,7500000.0,,30/05/2026
NEC Nijmegen,Ilija Despotovic,Centre-Forward,18,FC Lausanne-Sport U19,,,28/05/2026
NEC Nijmegen,Monju Momuluh,Right Winger,24,Arminia Bielefeld,1800000.0,,08/05/2026
PSV,Maksat Abraev,Left Winger,18,FC Astana,1000000.0,,24/06/2026
PSV,Fábio Baldé,Left Winger,20,Hamburger SV,5000000.0,,17/06/2026
PSV,Arnau Martínez,Right-Back,23,Girona FC,10000000.0,,15/06/2026
PSV,Youssef Chermiti,Centre-Forward,22,Rangers FC,15000000.0,,14/06/2026
PSV,Wojciech Mońka,Centre-Back,19,Lech Poznan,10000000.0,,12/06/2026
PSV,Emmanuel Mbemba,Left-Back,18,Without ClubWithout Club,,,09/06/2026
PSV,Cedric Hatenboer,Defensive Midfield,21,RSC Anderlecht,2000000.0,,03/06/2026
PSV,Kodai Sano,Central Midfield,22,NEC Nijmegen,12000000.0,,02/06/2026
PSV,Danilho Doekhi,Centre-Back,28,Without ClubWithout Club,13000000.0,,23/05/2026
PSV,Maas Willemsen,Centre-Back,23,SC Heerenveen,4500000.0,,16/05/2026
PSV,Gabriel Mec,Attacking Midfield,18,Grêmio Foot-Ball Porto Alegrense,16000000.0,,09/05/2026
PSV,Joël Veltman,Right-Back,34,Without ClubWithout Club,1500000.0,,07/05/2026
PSV,Marley Dors,Left Winger,21,Almere City FC,400000.0,,03/05/2026
PSV,Matej Deket,Centre-Forward,16,FK Borac Banja Luka,700000.0,,25/04/2026
PSV,Zakaria El Ouahdi,Right-Back,24,KRC Genk,17000000.0,,19/04/2026
PSV,Mofe Jemide,Centre-Back,19,Crystal Palace U21,,,17/04/2026
Sparta R.,Maxime Delanghe,Goalkeeper,25,Cercle Brugge,1500000.0,,15/06/2026
Sparta R.,Dirk Proper,Defensive Midfield,24,NEC Nijmegen,1500000.0,,11/06/2026
Sparta R.,Cedric Hatenboer,Defensive Midfield,21,RSC Anderlecht,2000000.0,,03/06/2026
Sparta R.,Noah Makanza,Central Midfield,21,KV Mechelen,450000.0,,22/04/2026
Telstar,Fabiano Rust,Attacking Midfield,21,Without ClubWithout Club,,,24/06/2026
Telstar,Gabi Caschili,Right-Back,22,Without ClubWithout Club,200000.0,,24/06/2026
Telstar,Prince Aning,Left-Back,22,Without ClubWithout Club,175000.0,,24/06/2026
Telstar,Fofin Turay,Left Winger,22,Without ClubWithout Club,100000.0,,24/06/2026
Telstar,Cedric Hatenboer,Defensive Midfield,21,RSC Anderlecht,2000000.0,,03/06/2026
Twente,Kayne van Oevelen,Goalkeeper,22,FC Volendam,2000000.0,,01/07/2026
Twente,Michał Rosiak,Right Midfield,20,Slask Wroclaw,300000.0,,30/06/2026
Twente,Simun Hrgovic,Left-Back,22,HNK Hajduk Split,3000000.0,,09/06/2026
Twente,Cedric Hatenboer,Defensive Midfield,21,RSC Anderlecht,2000000.0,,03/06/2026
Twente,Gjivai Zechiël,Central Midfield,22,Feyenoord Rotterdam,10000000.0,,22/05/2026
Twente,Mees Laros,Central Midfield,21,FC Den Bosch,600000.0,,19/05/2026
Twente,Maas Willemsen,Centre-Back,23,SC Heerenveen,4500000.0,,16/05/2026
Twente,Luuk de Jong,Centre-Forward,35,Without ClubWithout Club,500000.0,,09/05/2026
Twente,Emmanuel Poku,Right Winger,20,Almere City FC,800000.0,,07/05/2026
Twente,Hans Hateboer,Right-Back,32,Without ClubWithout Club,1800000.0,,05/05/2026
Twente,Robert-Jan Vanwesemael,Right-Back,24,Sint-Truidense VV,3000000.0,,28/04/2026
Utrecht,Thomas Berenbruch,Central Midfield,21,Inter U23,1000000.0,,09/07/2026
Utrecht,Joris van Overeem,Defensive Midfield,32,SC Heerenveen,1000000.0,,05/07/2026
Utrecht,Tadjidine Mmadi,Left Winger,19,Olympique de Marseille B,800000.0,,02/07/2026
Utrecht,Mustafa Hekimoğlu,Centre-Forward,19,Besiktas JK,5000000.0,,07/06/2026
Utrecht,Cedric Hatenboer,Defensive Midfield,21,RSC Anderlecht,2000000.0,,03/06/2026
Utrecht,Ilija Despotovic,Centre-Forward,18,FC Lausanne-Sport U19,,,28/05/2026
Utrecht,Amin Chiakha,Centre-Forward,20,Rosenborg BK,3500000.0,,14/05/2026
Utrecht,Thierry Ambrose,Centre-Forward,29,KV Kortrijk,1800000.0,,22/04/2026
Utrecht,Jochem Ritmeester van de Kamp,Attacking Midfield,22,Almere City FC,1500000.0,,22/04/2026
Zwolle,Siad Gourville,Centre-Back,26,RAAL La Louvière,800000.0,,31/05/2026
