squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Bayern Munich,Jonas Urbig,607720,25/26,0,0,0,,[],2026-08-31
Bayern Munich,Harry Kane,132098,25/26,0,0,0,,[],2026-08-31
Bayern Munich,Jonah Kusi-Asare,1069512,25/26,0,0,0,,[],2026-08-31
Bayern Munich,Joshua Kimmich,161056,25/26,0,0,0,,[],2026-08-31
Bayern Munich,Kim Min-jae,503482,25/26,0,0,0,,[],2026-08-31
Bayern Munich,Dayot Upamecano,344695,25/26,0,0,0,,[],2026-08-31
Bayern Munich,Deniz Ofli,1081907,25/26,0,0,0,,[],2026-08-31
Bayern Munich,Jonathan Tah,196357,25/26,0,0,0,,[],2026-08-31
Bayern Munich,Leon Goretzka,153084,25/26,0,0,0,,[],2026-08-31
Bayern Munich,Luis Díaz,480692,25/26,0,0,0,,[],2026-08-31
Bayern Munich,Michael Olise,566723,25/26,0,0,0,,[],2026-08-31
Bayern Munich,Nicolas Jackson,776890,25/26,0,0,0,,[],2026-08-31
Dortmund,Aaron Anselmino,1145504,25/26,0,0,0,,[],2026-08-31
Dortmund,Niklas Süle,166601,25/26,0,0,0,,[],2026-08-31
Dortmund,Almugera Kabar,884820,25/26,0,0,0,,[],2026-08-31
Dortmund,Emre Can,119296,25/26,0,0,0,,[],2026-08-31
Dortmund,Filippo Mane,883007,25/26,0,0,0,,[],2026-08-31
Dortmund,Ramy Bensebaini,284732,25/26,0,0,0,,[],2026-08-31
Dortmund,Marcel Sabitzer,106987,25/26,0,0,0,,[],2026-08-31
Dortmund,Cole Campbell,866579,25/26,0,0,0,,[],2026-08-31
Dortmund,Felix Nmecha,406640,25/26,0,0,0,,[],2026-08-31
Dortmund,Nico Schlotterbeck,388198,25/26,0,0,0,,[],2026-08-31
Dortmund,Karim Adeyemi,496094,25/26,0,0,0,,[],2026-08-31
Dortmund,Julian Brandt,187492,25/26,0,0,0,,[],2026-08-31
Dortmund,Waldemar Anton,193004,25/26,0,0,0,,[],2026-08-31
Dortmund,Carney Chukwuemeka,659459,25/26,0,0,0,,[],2026-08-31
Dortmund,Maximilian Beier,578392,25/26,0,0,0,,[],2026-08-31
Dortmund,Yan Couto,627228,25/26,0,0,0,,[],2026-08-31
Dortmund,Julian Ryerson,370789,25/26,0,0,0,,[],2026-08-31
Dortmund,Salih Özcan,244940,25/26,0,0,0,,[],2026-08-31
Dortmund,Daniel Svensson,579287,25/26,0,0,0,,[],2026-08-31
Dortmund,Fábio Silva,505653,25/26,0,0,0,,[],2026-08-31
Dortmund,Gregor Kobel,257814,25/26,0,0,0,,[],2026-08-31
Dortmund,Jobe Bellingham,796297,25/26,0,0,0,,[],2026-08-31
Dortmund,Luca Reggiani,1074990,25/26,0,0,0,,[],2026-08-31
Dortmund,Mathis Albert,1193849,25/26,0,0,0,,[],2026-08-31
Dortmund,Pascal Groß,82873,25/26,0,0,0,,[],2026-08-31
Dortmund,Samuele Inácio,1058359,25/26,0,0,0,,[],2026-08-31
Dortmund,Serhou Guirassy,270541,25/26,0,0,0,,[],2026-08-31
Frankfurt,Michy Batshuayi,179184,25/26,0,0,0,,[],2026-08-31
Frankfurt,Jonathan Burkardt,333647,25/26,0,0,0,,[],2026-08-31
Frankfurt,Can Uzun,816585,25/26,0,0,0,,[],2026-08-31
Frankfurt,Elias Baum,744857,25/26,0,0,0,,[],2026-08-31
Frankfurt,Rasmus Kristensen,369684,25/26,0,0,0,,[],2026-08-31
Frankfurt,Jessic Ngankam,448177,25/26,0,0,0,,[],2026-08-31
Frankfurt,Younes Ebnoutalib,692368,25/26,0,0,0,,[],2026-08-31
Frankfurt,Kauã Santos,997861,25/26,0,0,0,,[],2026-08-31
Frankfurt,Oscar Højlund,846310,25/26,0,0,0,,[],2026-08-31
Frankfurt,Hugo Larsson,931838,25/26,0,0,0,,[],2026-08-31
Frankfurt,Nnamdi Collins,684315,25/26,0,0,0,,[],2026-08-31
Frankfurt,Timothy Chandler,49723,25/26,0,0,0,,[],2026-08-31
Frankfurt,Ansgar Knauff,429874,25/26,0,0,0,,[],2026-08-31
Frankfurt,Arthur Theate,368891,25/26,0,0,0,,[],2026-08-31
Frankfurt,Elye Wahi,659542,25/26,0,0,0,,[],2026-08-31
Frankfurt,Jean Mattéo Bahoya,939964,25/26,0,0,0,,[],2026-08-31
Frankfurt,Mario Götze,74842,25/26,0,0,0,,[],2026-08-31
Frankfurt,Fares Chaïbi,855015,25/26,0,0,0,,[],2026-08-31
Frankfurt,Ellyes Skhiri,290587,25/26,0,0,0,,[],2026-08-31
Frankfurt,Nathaniel Brown,691892,25/26,0,0,0,,[],2026-08-31
Frankfurt,Ritsu Doan,358504,25/26,0,0,0,,[],2026-08-31
Frankfurt,Robin Koch,328784,25/26,0,0,0,,[],2026-08-31
Frankfurt,Arnaud Kalimuendo,585959,25/26,0,0,0,,[],2026-08-31
Frankfurt,Aurèle Amenda,635645,25/26,0,0,0,,[],2026-08-31
Frankfurt,Aurélio Buta,258039,25/26,0,0,0,,[],2026-08-31
Frankfurt,Love Arrhov,1184986,25/26,0,0,0,,[],2026-08-31
Frankfurt,Mahmoud Dahoud,191422,25/26,0,0,0,,[],2026-08-31
Frankfurt,Michael Zetterer,196813,25/26,0,0,0,,[],2026-08-31
Freiburg,Max Rosenfelder,599419,25/26,0,0,0,,[],2026-08-31
Freiburg,Cyriaque Irié,1145064,25/26,0,0,0,,[],2026-08-31
Freiburg,Patrick Osterhage,443331,25/26,0,0,0,,[],2026-08-31
Freiburg,Philipp Lienhart,225657,25/26,0,0,0,,[],2026-08-31
Freiburg,Eren Dinkçi,645774,25/26,0,0,0,,[],2026-08-31
Freiburg,Lukas Kübler,93604,25/26,0,0,0,,[],2026-08-31
Freiburg,Merlin Röhl,608832,25/26,0,0,0,,[],2026-08-31
Freiburg,Igor Matanović,605268,25/26,0,0,0,,[],2026-08-31
Freiburg,Jordy Makengo,815078,25/26,0,0,0,,[],2026-08-31
Freiburg,Jan-Niklas Beste,342967,25/26,0,0,0,,[],2026-08-31
Freiburg,Rouven Tarnutzer,1159439,25/26,0,0,0,,[],2026-08-31
Freiburg,Yuito Suzuki,668606,25/26,0,0,0,,[],2026-08-31
Freiburg,Lucas Höler,248999,25/26,0,0,0,,[],2026-08-31
Freiburg,Nicolas Höfler,55099,25/26,0,0,0,,[],2026-08-31
Freiburg,Philipp Treu,335993,25/26,0,0,0,,[],2026-08-31
Freiburg,Matthias Ginter,124502,25/26,0,0,0,,[],2026-08-31
Freiburg,Anthony Jung,58995,25/26,0,0,0,,[],2026-08-31
Freiburg,Christian Günter,93707,25/26,0,0,0,,[],2026-08-31
Freiburg,Derry Scherhant,820957,25/26,0,0,0,,[],2026-08-31
Freiburg,Ifechukwu Ogbus,863759,25/26,0,0,0,,[],2026-08-31
Freiburg,Johan Manzambi,927353,25/26,0,0,0,,[],2026-08-31
Freiburg,Junior Adamu,452477,25/26,0,0,0,,[],2026-08-31
Freiburg,Maximilian Eggestein,190284,25/26,0,0,0,,[],2026-08-31
Freiburg,Maximilian Philipp,143891,25/26,0,0,0,,[],2026-08-31
Freiburg,Noah Atubolu,526845,25/26,0,0,0,,[],2026-08-31
Freiburg,Vincenzo Grifo,185077,25/26,0,0,0,,[],2026-08-31
Gladbach,Kōta Takai,671108,25/26,0,0,0,,[],2026-08-31
Gladbach,Robin Hack,284010,25/26,0,0,0,,[],2026-08-31
Gladbach,Jan Urbich,820723,25/26,0,0,0,,[],2026-08-31
Gladbach,Tim Kleindienst,193033,25/26,0,0,0,,[],2026-08-31
Gladbach,Fabio Chiarodia,724104,25/26,0,0,0,,[],2026-08-31
Gladbach,Gio Reyna,504215,25/26,0,0,0,,[],2026-08-31
Gladbach,Charles Herrmann,884822,25/26,0,0,0,,[],2026-08-31
Gladbach,Franck Honorat,229006,25/26,0,0,0,,[],2026-08-31
Gladbach,Wael Mohya,1070979,25/26,0,0,0,,[],2026-08-31
Gladbach,Haris Tabaković,203123,25/26,0,0,0,,[],2026-08-31
Gladbach,Jens Castrop,613192,25/26,0,0,0,,[],2026-08-31
Gladbach,Marvin Friedrich,196231,25/26,0,0,0,,[],2026-08-31
Gladbach,Philipp Sander,388409,25/26,0,0,0,,[],2026-08-31
Gladbach,Florian Neuhaus,278332,25/26,0,0,0,,[],2026-08-31
Gladbach,Kevin Diks,335209,25/26,0,0,0,,[],2026-08-31
Gladbach,Alejo Sarco,1000675,25/26,0,0,0,,[],2026-08-31
Gladbach,Shuto Machino,550580,25/26,0,0,0,,[],2026-08-31
Gladbach,Lukas Ullrich,787151,25/26,0,0,0,,[],2026-08-31
Gladbach,Rocco Reitz,467434,25/26,0,0,0,,[],2026-08-31
Gladbach,Grant Ranos,574201,25/26,0,0,0,,[],2026-08-31
Gladbach,Hugo Bolin,667251,25/26,0,0,0,,[],2026-08-31
Gladbach,Joe Scally,504153,25/26,0,0,0,,[],2026-08-31
Gladbach,Kevin Stöger,106872,25/26,0,0,0,,[],2026-08-31
Gladbach,Luca Netz,524285,25/26,0,0,0,,[],2026-08-31
Gladbach,Moritz Nicolas,284270,25/26,0,0,0,,[],2026-08-31
Gladbach,Nico Elvedi,192635,25/26,0,0,0,,[],2026-08-31
Gladbach,Oscar Fraulo,610428,25/26,0,0,0,,[],2026-08-31
Gladbach,Yannik Engelhardt,405670,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Warmed Omari,711996,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Alexander Røssing-Lelesiit,1213681,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Yussuf Poulsen,157635,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Albert Grønbaek,503866,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Jean-Luc Dompé,291222,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Damion Downs,820241,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Robert Glatzel,196139,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Bakery Jatta,415194,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Nicolás Capaldo,649672,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Aboubaka Soumahoro,1052420,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Albert Sambi Lokonga,381967,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Fabio Baldé,910541,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Daniel Elfadli,529895,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Jordan Torunarigha,227110,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Miro Muheim,298603,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Immanuel Pherai,412935,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Luka Vušković,892160,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Giorgi Gocholeishvili,540056,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Sander Tangvik,549378,25/26,0,0,0,,[],2026-08-31
Hamburger SV,William Mikelbrencis,743500,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Emir Sahiti,403177,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Fabio Vieira,537598,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Philip Otele,678655,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Ransford Königsdörffer,470038,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Rayan Philippe,694507,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Daniel Heuer Fernandes,84993,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Guilherme Ramos,340521,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Jonas Meffert,107574,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Louis Lemke,1294853,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Nicolai Remberg,592534,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Otto Stange,1058520,25/26,0,0,0,,[],2026-08-31
Hamburger SV,Shafiq Nandja,1125079,25/26,0,0,0,,[],2026-08-31
Heidenheim,Sirlord Conteh,307183,25/26,0,0,0,,[],2026-08-31
Heidenheim,Frank Feller,806948,25/26,0,0,0,,[],2026-08-31
Heidenheim,Hannes Behrens,829838,25/26,0,0,0,,[],2026-08-31
Heidenheim,Eren Dinkçi,645774,25/26,0,0,0,,[],2026-08-31
Heidenheim,Mikkel Kaufmann,545332,25/26,0,0,0,,[],2026-08-31
Heidenheim,Budu Zivzivadze,187097,25/26,0,0,0,,[],2026-08-31
Heidenheim,Leonidas Stergiou,507345,25/26,0,0,0,,[],2026-08-31
Heidenheim,Adam Kölle,921431,25/26,0,0,0,,[],2026-08-31
Heidenheim,Christian Conteh,530298,25/26,0,0,0,,[],2026-08-31
Heidenheim,Thomas Keller,485747,25/26,0,0,0,,[],2026-08-31
Heidenheim,Benedikt Gimber,227084,25/26,0,0,0,,[],2026-08-31
Heidenheim,Mathias Honsak,283497,25/26,0,0,0,,[],2026-08-31
Heidenheim,Léo Scienza,804219,25/26,0,0,0,,[],2026-08-31
Heidenheim,Marnon Busch,117478,25/26,0,0,0,,[],2026-08-31
Heidenheim,Adrian Beck,273669,25/26,0,0,0,,[],2026-08-31
Heidenheim,Arijon Ibrahimović,744728,25/26,0,0,0,,[],2026-08-31
Heidenheim,Tim Siersleben,337092,25/26,0,0,0,,[],2026-08-31
Heidenheim,Diant Ramaj,448705,25/26,0,0,0,,[],2026-08-31
Heidenheim,Niklas Dorsch,251302,25/26,0,0,0,,[],2026-08-31
Heidenheim,Jan Schöppner,581357,25/26,0,0,0,,[],2026-08-31
Heidenheim,Jonas Föhrenbach,192169,25/26,0,0,0,,[],2026-08-31
Heidenheim,Julian Niehues,530173,25/26,0,0,0,,[],2026-08-31
Heidenheim,Luca Kerber,809498,25/26,0,0,0,,[],2026-08-31
Heidenheim,Marvin Pieringer,471055,25/26,0,0,0,,[],2026-08-31
Heidenheim,Omar Traoré,388294,25/26,0,0,0,,[],2026-08-31
Heidenheim,Patrick Mainka,133731,25/26,0,0,0,,[],2026-08-31
Heidenheim,Stefan Schimmer,394033,25/26,0,0,0,,[],2026-08-31
Heidenheim,Tobias Weigel,1153630,25/26,0,0,0,,[],2026-08-31
Heidenheim,Yannik Wagner,1153628,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Adam Hložek,552057,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Koki Machida,415035,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Valentin Gendrey,569387,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Cole Campbell,866579,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Ozan Kabak,361260,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Arthur Chaves,875332,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Tim Lemperle,553285,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Bernardo,364258,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Ihlas Bebou,237164,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Leon Avdullahu,667457,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Max Moerstedt,923595,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Albian Hajdari,579459,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Luka Đurić,685484,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Robin Hranáč,620217,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Vladimír Coufal,157672,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Wouter Burger,412953,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Alexander Prass,434116,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Andrej Kramarić,46580,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Bazoumana Touré,1067904,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Fisnik Asllani,524290,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Grischa Prömel,234029,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Kevin Akpoguma,160241,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Muhammed Damar,789898,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Oliver Baumann,55089,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Umut Tohumcu,569031,25/26,0,0,0,,[],2026-08-31
Hoffenheim,Yannick Eduardo,930998,25/26,0,0,0,,[],2026-08-31
Köln,Timo Hübers,236981,25/26,0,0,0,,[],2026-08-31
Köln,Youssoupha Niang,944331,25/26,0,0,0,,[],2026-08-31
Köln,Joël Schmied,322517,25/26,0,0,0,,[],2026-08-31
Köln,Felipe Chávez,1009441,25/26,0,0,0,,[],2026-08-31
Köln,Rav van den Berg,640556,25/26,0,0,0,,[],2026-08-31
Köln,Dominique Heintz,110036,25/26,0,0,0,,[],2026-08-31
Köln,Jan Thielmann,472249,25/26,0,0,0,,[],2026-08-31
Köln,Alessio Castro-Montes,340166,25/26,0,0,0,,[],2026-08-31
Köln,Cenny Neumann,974581,25/26,0,0,0,,[],2026-08-31
Köln,Denis Huseinbasic,678479,25/26,0,0,0,,[],2026-08-31
Köln,Ragnar Ache,416380,25/26,0,0,0,,[],2026-08-31
Köln,Fynn Schenten,1118293,25/26,0,0,0,,[],2026-08-31
Köln,Jahmai Simpson-Pusey,942497,25/26,0,0,0,,[],2026-08-31
Köln,Jusuf Gazibegović,393745,25/26,0,0,0,,[],2026-08-31
Köln,Marius Bülter,116088,25/26,0,0,0,,[],2026-08-31
Köln,Sebastian Sebulonsen,592387,25/26,0,0,0,,[],2026-08-31
Köln,Luca Waldschmidt,196095,25/26,0,0,0,,[],2026-08-31
Köln,Tom Krauß,405687,25/26,0,0,0,,[],2026-08-31
Köln,Ísak Jóhannesson,579565,25/26,0,0,0,,[],2026-08-31
Köln,Cenk Özkacar,615350,25/26,0,0,0,,[],2026-08-31
Köln,Eric Martel,597000,25/26,0,0,0,,[],2026-08-31
Köln,Florian Kainz,106270,25/26,0,0,0,,[],2026-08-31
Köln,Jakub Kamiński,407098,25/26,0,0,0,,[],2026-08-31
Köln,Kristoffer Lund,623773,25/26,0,0,0,,[],2026-08-31
Köln,Linton Maina,335103,25/26,0,0,0,,[],2026-08-31
Köln,Marvin Schwäbe,160929,25/26,0,0,0,,[],2026-08-31
Köln,Said El Mala,1168219,25/26,0,0,0,,[],2026-08-31
Leverkusen,Exequiel Palacios,401578,25/26,0,0,0,,[],2026-08-31
Leverkusen,Nathan Tella,340322,25/26,0,0,0,,[],2026-08-31
Leverkusen,Lucas Vázquez,221316,25/26,0,0,0,,[],2026-08-31
Leverkusen,Axel Tapé,1077670,25/26,0,0,0,,[],2026-08-31
Leverkusen,Eliesse Ben Seghir,810895,25/26,0,0,0,,[],2026-08-31
Leverkusen,Mark Flekken,125714,25/26,0,0,0,,[],2026-08-31
Leverkusen,Arthur,977464,25/26,0,0,0,,[],2026-08-31
Leverkusen,Piero Hincapié,659813,25/26,0,0,0,,[],2026-08-31
Leverkusen,Ezequiél Fernández,664708,25/26,0,0,0,,[],2026-08-31
Leverkusen,Loïc Bade,730581,25/26,0,0,0,,[],2026-08-31
Leverkusen,Patrik Schick,242086,25/26,0,0,0,,[],2026-08-31
Leverkusen,Malik Tillman,467437,25/26,0,0,0,,[],2026-08-31
Leverkusen,Martin Terrier,442891,25/26,0,0,0,,[],2026-08-31
Leverkusen,Jarell Quansah,632349,25/26,0,0,0,,[],2026-08-31
Leverkusen,Jonas Hofmann,7161,25/26,0,0,0,,[],2026-08-31
Leverkusen,Edmond Tapsoba,564545,25/26,0,0,0,,[],2026-08-31
Leverkusen,Janis Blaswich,81173,25/26,0,0,0,,[],2026-08-31
Leverkusen,Tim Oermann,696164,25/26,0,0,0,,[],2026-08-31
Leverkusen,Álex Grimaldo,193082,25/26,0,0,0,,[],2026-08-31
Leverkusen,Christian Kofane,1364454,25/26,0,0,0,,[],2026-08-31
Leverkusen,Ibrahim Maza,905011,25/26,0,0,0,,[],2026-08-31
Leverkusen,Alejo Sarco,1000675,25/26,0,0,0,,[],2026-08-31
Leverkusen,Claudio Echeverri,994536,25/26,0,0,0,,[],2026-08-31
Leverkusen,Ernest Poku,718303,25/26,0,0,0,,[],2026-08-31
Leverkusen,Jeanuël Belocian,919515,25/26,0,0,0,,[],2026-08-31
Leverkusen,Robert Andrich,159088,25/26,0,0,0,,[],2026-08-31
Leverkusen,Aleix García,261504,25/26,0,0,0,,[],2026-08-31
Leverkusen,Montrell Culbreath,1058514,25/26,0,0,0,,[],2026-08-31
Mainz 05,Anthony Caci,453016,25/26,0,0,0,,[],2026-08-31
Mainz 05,Benedict Hollerbach,453870,25/26,0,0,0,,[],2026-08-31
Mainz 05,Robin Zentner,160963,25/26,0,0,0,,[],2026-08-31
Mainz 05,Maxim Leitsch,334207,25/26,0,0,0,,[],2026-08-31
Mainz 05,Andreas Hanche-Olsen,370683,25/26,0,0,0,,[],2026-08-31
Mainz 05,Nadiem Amiri,232454,25/26,0,0,0,,[],2026-08-31
Mainz 05,Silas Katompa,612826,25/26,0,0,0,,[],2026-08-31
Mainz 05,Stefan Bell,82350,25/26,0,0,0,,[],2026-08-31
Mainz 05,Lee Jae-sung,314398,25/26,0,0,0,,[],2026-08-31
Mainz 05,Phillipp Mwene,127573,25/26,0,0,0,,[],2026-08-31
Mainz 05,Sota Kawasaki,733371,25/26,0,0,0,,[],2026-08-31
Mainz 05,Nelson Weiper,796213,25/26,0,0,0,,[],2026-08-31
Mainz 05,Armindo Sieb,569033,25/26,0,0,0,,[],2026-08-31
Mainz 05,Nikolas Veratschnig,601143,25/26,0,0,0,,[],2026-08-31
Mainz 05,Fabio Moreno Fell,445606,25/26,0,0,0,,[],2026-08-31
Mainz 05,Arnaud Nordin,324811,25/26,0,0,0,,[],2026-08-31
Mainz 05,Lennard Maloney,392710,25/26,0,0,0,,[],2026-08-31
Mainz 05,Phillip Tietz,288340,25/26,0,0,0,,[],2026-08-31
Mainz 05,Silvan Widmer,168989,25/26,0,0,0,,[],2026-08-31
Mainz 05,Ben Bobzien,658116,25/26,0,0,0,,[],2026-08-31
Mainz 05,Daniel Batz,90317,25/26,0,0,0,,[],2026-08-31
Mainz 05,Danny da Costa,85906,25/26,0,0,0,,[],2026-08-31
Mainz 05,Dominik Kohr,118847,25/26,0,0,0,,[],2026-08-31
Mainz 05,Kacper Potulski,1073748,25/26,0,0,0,,[],2026-08-31
Mainz 05,Kaishū Sano,643574,25/26,0,0,0,,[],2026-08-31
Mainz 05,Lasse Rieß,490609,25/26,0,0,0,,[],2026-08-31
Mainz 05,Paul Nebel,503160,25/26,0,0,0,,[],2026-08-31
Mainz 05,Sheraldo Becker,188888,25/26,0,0,0,,[],2026-08-31
Mainz 05,Stefan Posch,223974,25/26,0,0,0,,[],2026-08-31
Mainz 05,William Bøving,610400,25/26,0,0,0,,[],2026-08-31
RB Leipzig,Assan Ouédraogo,897424,25/26,0,0,0,,[],2026-08-31
RB Leipzig,Kosta Nedeljković,848682,25/26,0,0,0,,[],2026-08-31
RB Leipzig,Brajan Gruda,700106,25/26,0,0,0,,[],2026-08-31
RB Leipzig,Timo Werner,170527,25/26,0,0,0,,[],2026-08-31
RB Leipzig,Max Finkgräfe,810649,25/26,0,0,0,,[],2026-08-31
RB Leipzig,Castello Lukeba,618472,25/26,0,0,0,,[],2026-08-31
RB Leipzig,Ezechiel Banzuzi,865682,25/26,0,0,0,,[],2026-08-31
RB Leipzig,Johan Bakayoko,565424,25/26,0,0,0,,[],2026-08-31
RB Leipzig,Xaver Schlager,223979,25/26,0,0,0,,[],2026-08-31
RB Leipzig,El Chadaille Bitshiabu,787912,25/26,0,0,0,,[],2026-08-31
RB Leipzig,Lukas Klostermann,215599,25/26,0,0,0,,[],2026-08-31
RB Leipzig,Péter Gulácsi,57071,25/26,0,0,0,,[],2026-08-31
