squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Atlético Madrid,Ademola Lookman,406040,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Conor Gallagher,488362,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Giuliano Simeone,742201,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Alexander Sørloth,238407,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Daniel Martinez,945763,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Iker Luque,1179482,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Jano Monserrate,1209287,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Javi Galán,448628,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Javi Morcillo,1250522,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Javier Boñar,741253,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Juan Musso,242359,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Julio Diaz,945753,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Koke,74229,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Marc Pubill,844637,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Matteo Ruggeri,616631,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Miguel Cubo,1453065,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Nahuel Molina,424042,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Obed Vargas,889435,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Rayane Belaid,945500,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Taufik Seidu,1114187,25/26,0,0,0,,[],2026-08-31
Barcelona,Gavi,646740,25/26,0,0,0,,[],2026-08-31
Barcelona,Andreas Christensen,196948,25/26,0,0,0,,[],2026-08-31
Barcelona,Xavi Espart,1018912,25/26,0,0,0,,[],2026-08-31
Barcelona,Jofre Torrents,1009765,25/26,0,0,0,,[],2026-08-31
Barcelona,Raphinha,411295,25/26,0,0,0,,[],2026-08-31
Barcelona,Lamine Yamal,937958,25/26,0,0,0,,[],2026-08-31
Barcelona,Frenkie de Jong,326330,25/26,0,0,0,,[],2026-08-31
Barcelona,Pedri,683840,25/26,0,0,0,,[],2026-08-31
Barcelona,Toni Fernández,1066206,25/26,0,0,0,,[],2026-08-31
Barcelona,Alejandro Balde,636688,25/26,0,0,0,,[],2026-08-31
Barcelona,Dani Olmo,293385,25/26,0,0,0,,[],2026-08-31
Barcelona,João Cancelo,182712,25/26,0,0,0,,[],2026-08-31
Barcelona,Ronald Araújo,480267,25/26,0,0,0,,[],2026-08-31
Barcelona,Fermin López,636703,25/26,0,0,0,,[],2026-08-31
Barcelona,Joan García,561613,25/26,0,0,0,,[],2026-08-31
Barcelona,Marc Bernal,1018920,25/26,0,0,0,,[],2026-08-31
Barcelona,Jules Koundé,411975,25/26,0,0,0,,[],2026-08-31
Barcelona,Dro Fernández,1071596,25/26,0,0,0,,[],2026-08-31
Barcelona,Ferrán Torres,398184,25/26,0,0,0,,[],2026-08-31
Barcelona,Robert Lewandowski,38253,25/26,0,0,0,,[],2026-08-31
Barcelona,Marcus Rashford,258923,25/26,0,0,0,,[],2026-08-31
Barcelona,Wojciech Szczęsny,44058,25/26,0,0,0,,[],2026-08-31
Barcelona,Alvaro Cortes,924610,25/26,0,0,0,,[],2026-08-31
Barcelona,Eric García,466794,25/26,0,0,0,,[],2026-08-31
Barcelona,Gerard Martín,705395,25/26,0,0,0,,[],2026-08-31
Barcelona,Marc Casado,636695,25/26,0,0,0,,[],2026-08-31
Barcelona,Pau Cubarsí,962110,25/26,0,0,0,,[],2026-08-31
Barcelona,Roony Bardghji,792331,25/26,0,0,0,,[],2026-08-31
Barcelona,Tomas Marques,938156,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Miguel Román,892932,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Matías Vecino,143812,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Pablo Durán,905997,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Carl Starfelt,258987,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Carlos Dominguez,636093,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Javi Rueda,652331,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Bryan Zaragoza,713644,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Joseph Aidoo,358250,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Mihailo Ristić,271455,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Borja Iglesias,278359,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Hugo Sotelo,892221,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Damián Rodríguez,715628,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Fer López,1064471,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Ferran Jutglà,599231,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Fran Beltrán,423444,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Hugo González,707279,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Hugo Álvarez,892929,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Iago Aspas,72047,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Ilaix Moriba,617074,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Ionuț Radu,303657,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Javi Rodríguez,1076815,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Jones El-Abdellaoui,960571,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Manu Fernández,638124,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Marcos Alonso,112515,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Sergio Carreira,545647,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Williot Swedberg,764859,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Yoel Lago,939374,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Álvaro Núñez,626953,25/26,0,0,0,,[],2026-08-31
Celta Vigo,Óscar Mingueza,331505,25/26,0,0,0,,[],2026-08-31
Elche,Héctor Fort,937955,25/26,0,0,0,,[],2026-08-31
Elche,Rafa Mir,361254,25/26,0,0,0,,[],2026-08-31
Elche,Tete Morente,339816,25/26,0,0,0,,[],2026-08-31
Elche,Jairo Izquierdo,337946,25/26,0,0,0,,[],2026-08-31
Elche,Rodrigo Mendoza,961297,25/26,0,0,0,,[],2026-08-31
Elche,Grady Diangana,342048,25/26,0,0,0,,[],2026-08-31
Elche,André Silva,198008,25/26,0,0,0,,[],2026-08-31
Elche,Germán Valera,548188,25/26,0,0,0,,[],2026-08-31
Elche,Pedro Bigas,203043,25/26,0,0,0,,[],2026-08-31
Elche,Adrià Pedrosa,501418,25/26,0,0,0,,[],2026-08-31
Elche,Aleix Febas,217144,25/26,0,0,0,,[],2026-08-31
Elche,Bambo Diaby,435493,25/26,0,0,0,,[],2026-08-31
Elche,Buba Sangaré,962125,25/26,0,0,0,,[],2026-08-31
Elche,David Affengruber,452483,25/26,0,0,0,,[],2026-08-31
Elche,Federico Redondo,909758,25/26,0,0,0,,[],2026-08-31
Elche,Gonzalo Villar,398163,25/26,0,0,0,,[],2026-08-31
Elche,Iñaki Peña,283170,25/26,0,0,0,,[],2026-08-31
Elche,John Donald,627290,25/26,0,0,0,,[],2026-08-31
Elche,Josan,277533,25/26,0,0,0,,[],2026-08-31
Elche,Lucas Cepeda,912392,25/26,0,0,0,,[],2026-08-31
Elche,Léo Pétrot,412829,25/26,0,0,0,,[],2026-08-31
Elche,Marc Aguado,531404,25/26,0,0,0,,[],2026-08-31
Elche,Martim Neto,549027,25/26,0,0,0,,[],2026-08-31
Elche,Matías Dituro,144128,25/26,0,0,0,,[],2026-08-31
Elche,Mourad El Ghezouani,527972,25/26,0,0,0,,[],2026-08-31
Elche,Víctor Chust,495625,25/26,0,0,0,,[],2026-08-31
Elche,Yago Santiago,706947,25/26,0,0,0,,[],2026-08-31
Elche,Álvaro Núñez,626953,25/26,0,0,0,,[],2026-08-31
Elche,Álvaro Rodríguez,948275,25/26,0,0,0,,[],2026-08-31
Espanyol,Javi Puado,408471,25/26,0,0,0,,[],2026-08-31
Espanyol,Ramón Terrats,783396,25/26,0,0,0,,[],2026-08-31
Espanyol,Cyril Ngonge,358032,25/26,0,0,0,,[],2026-08-31
Espanyol,Carlos Romero,709372,25/26,0,0,0,,[],2026-08-31
Espanyol,Charles Pickel,243879,25/26,0,0,0,,[],2026-08-31
Espanyol,Clemens Riedel,692070,25/26,0,0,0,,[],2026-08-31
Espanyol,Edu Expósito,506248,25/26,0,0,0,,[],2026-08-31
Espanyol,Fernando Calero,357884,25/26,0,0,0,,[],2026-08-31
Espanyol,Fortuño,628487,25/26,0,0,0,,[],2026-08-31
Espanyol,José Salinas,819590,25/26,0,0,0,,[],2026-08-31
Espanyol,Leandro Cabrera,102423,25/26,0,0,0,,[],2026-08-31
Espanyol,Luca Koleosho,745461,25/26,0,0,0,,[],2026-08-31
Espanyol,Marko Dmitrović,94308,25/26,0,0,0,,[],2026-08-31
Espanyol,Miguel Ángel Rubio,583510,25/26,0,0,0,,[],2026-08-31
Espanyol,Omar El Hilali,822331,25/26,0,0,0,,[],2026-08-31
Espanyol,Pere Milla,225593,25/26,0,0,0,,[],2026-08-31
Espanyol,Pol Lozano,412045,25/26,0,0,0,,[],2026-08-31
Espanyol,Roberto Férnandez,720518,25/26,0,0,0,,[],2026-08-31
Espanyol,Tyrhys Dolan,647435,25/26,0,0,0,,[],2026-08-31
Getafe,Davinchi,1268764,25/26,0,0,0,,[],2026-08-31
Getafe,Borja Mayoral,298976,25/26,0,0,0,,[],2026-08-31
Getafe,Abu Kamara,696764,25/26,0,0,0,,[],2026-08-31
Getafe,Abdel Abqar,559979,25/26,0,0,0,,[],2026-08-31
Getafe,Veljko Birmančević,419648,25/26,0,0,0,,[],2026-08-31
Getafe,Zaid Romero,741142,25/26,0,0,0,,[],2026-08-31
Getafe,Martin Satriano,640109,25/26,0,0,0,,[],2026-08-31
Getafe,Luis Vázquez,844516,25/26,0,0,0,,[],2026-08-31
Getafe,Adrián Liso,1061122,25/26,0,0,0,,[],2026-08-31
Getafe,Alejandro Mestanza,1118201,25/26,0,0,0,,[],2026-08-31
Getafe,Alex Sola,434990,25/26,0,0,0,,[],2026-08-31
Getafe,Allan Nyom,111508,25/26,0,0,0,,[],2026-08-31
Getafe,Christantus Uche,1124005,25/26,0,0,0,,[],2026-08-31
Getafe,Coba da Costa,1033005,25/26,0,0,0,,[],2026-08-31
Getafe,David Soria,226012,25/26,0,0,0,,[],2026-08-31
Getafe,Diego Rico,249513,25/26,0,0,0,,[],2026-08-31
Getafe,Djené,221150,25/26,0,0,0,,[],2026-08-31
Getafe,Domingos Duarte,257376,25/26,0,0,0,,[],2026-08-31
Getafe,Iglesias,390688,25/26,0,0,0,,[],2026-08-31
Getafe,Ismael Bekhoucha,1164331,25/26,0,0,0,,[],2026-08-31
Getafe,Javier Muñoz,282421,25/26,0,0,0,,[],2026-08-31
Getafe,Juanmi,126737,25/26,0,0,0,,[],2026-08-31
Getafe,Kiko Femenía,76467,25/26,0,0,0,,[],2026-08-31
Getafe,Luis Milla,281989,25/26,0,0,0,,[],2026-08-31
Getafe,Mario Martín,948273,25/26,0,0,0,,[],2026-08-31
Getafe,Mauro Arambarri,290249,25/26,0,0,0,,[],2026-08-31
Getafe,Sebastián Boselli,898352,25/26,0,0,0,,[],2026-08-31
Getafe,Yvan Neyou,469669,25/26,0,0,0,,[],2026-08-31
Getafe,Álex Sancris,560705,25/26,0,0,0,,[],2026-08-31
Girona,Marc-André ter Stegen,74857,25/26,0,0,0,,[],2026-08-31
Girona,Yangel Herrera,378293,25/26,0,0,0,,[],2026-08-31
Girona,Donny van de Beek,288255,25/26,0,0,0,,[],2026-08-31
Girona,Portu,99353,25/26,0,0,0,,[],2026-08-31
Girona,David López,129444,25/26,0,0,0,,[],2026-08-31
Girona,Azzedine Ounahi,593482,25/26,0,0,0,,[],2026-08-31
Girona,Abel Ruiz,340376,25/26,0,0,0,,[],2026-08-31
Girona,Cristhian Stuani,59323,25/26,0,0,0,,[],2026-08-31
Girona,Vladyslav Vanat,631821,25/26,0,0,0,,[],2026-08-31
Girona,Vladyslav Krapyvtsov,1169436,25/26,0,0,0,,[],2026-08-31
Girona,Yaser Asprilla,857818,25/26,0,0,0,,[],2026-08-31
Girona,Thomas Lemar,205562,25/26,0,0,0,,[],2026-08-31
Girona,Alejandro Francés,632896,25/26,0,0,0,,[],2026-08-31
Girona,Álex Moreno,193098,25/26,0,0,0,,[],2026-08-31
Girona,Axel Witsel,35047,25/26,0,0,0,,[],2026-08-31
Girona,Ladislav Krejčí,345911,25/26,0,0,0,,[],2026-08-31
Girona,Claudio Echeverri,994536,25/26,0,0,0,,[],2026-08-31
Girona,Arnau Martinez,826224,25/26,0,0,0,,[],2026-08-31
Girona,Bojan Miovski,476219,25/26,0,0,0,,[],2026-08-31
Girona,Bryan Gil,537382,25/26,0,0,0,,[],2026-08-31
Girona,Daley Blind,12282,25/26,0,0,0,,[],2026-08-31
Girona,Fran Beltrán,423444,25/26,0,0,0,,[],2026-08-31
Girona,Hugo Rincón,834487,25/26,0,0,0,,[],2026-08-31
Girona,Iván Martín,341278,25/26,0,0,0,,[],2026-08-31
Girona,Jhon Solis,742521,25/26,0,0,0,,[],2026-08-31
Girona,Joel Roca,895326,25/26,0,0,0,,[],2026-08-31
Girona,Lancinet Kourouma,974251,25/26,0,0,0,,[],2026-08-31
Girona,Paulo Gazzaniga,195488,25/26,0,0,0,,[],2026-08-31
Girona,Vitor Reis,1005575,25/26,0,0,0,,[],2026-08-31
Levante,Alan Matturro,861981,25/26,0,0,0,,[],2026-08-31
Levante,Carlos Espí,1063338,25/26,0,0,0,,[],2026-08-31
Levante,Matias Moreno,1144700,25/26,0,0,0,,[],2026-08-31
Levante,Goduine Koyalipou,525140,25/26,0,0,0,,[],2026-08-31
Levante,Iván Romero,628886,25/26,0,0,0,,[],2026-08-31
Levante,Carlos Álvarez,668179,25/26,0,0,0,,[],2026-08-31
Levante,Diego Pampín,505493,25/26,0,0,0,,[],2026-08-31
Levante,Iker Losada,632741,25/26,0,0,0,,[],2026-08-31
Levante,Jeremy Toljan,129674,25/26,0,0,0,,[],2026-08-31
Levante,Jorge Cabello,1063333,25/26,0,0,0,,[],2026-08-31
Levante,José Luis Morales,252677,25/26,0,0,0,,[],2026-08-31
Levante,Karl Etta Eyong,1038950,25/26,0,0,0,,[],2026-08-31
Levante,Kervin Arriaga,526050,25/26,0,0,0,,[],2026-08-31
Levante,Manu Sánchez,618809,25/26,0,0,0,,[],2026-08-31
Levante,Mathew Ryan,128969,25/26,0,0,0,,[],2026-08-31
Levante,Olasagasti,625660,25/26,0,0,0,,[],2026-08-31
Levante,Oriol Rey,293388,25/26,0,0,0,,[],2026-08-31
Levante,Pablo Martínez,568835,25/26,0,0,0,,[],2026-08-31
Levante,Paco Cortés,1232057,25/26,0,0,0,,[],2026-08-31
Levante,Sergio Lozano,341277,25/26,0,0,0,,[],2026-08-31
Levante,Tay Abed,921345,25/26,0,0,0,,[],2026-08-31
Levante,Ugo Raghouber,707230,25/26,0,0,0,,[],2026-08-31
Levante,Unai Elgezabal,255495,25/26,0,0,0,,[],2026-08-31
Levante,Unai Vencedor Paris,610083,25/26,0,0,0,,[],2026-08-31
Levante,Víctor García,590690,25/26,0,0,0,,[],2026-08-31
Mallorca,Marash Kumbulla,371371,25/26,0,0,0,,[],2026-08-31
Mallorca,Antonio Raillo,278296,25/26,0,0,0,,[],2026-08-31
Mallorca,Mateo Joseph,834742,25/26,0,0,0,,[],2026-08-31
Mallorca,Zito Luvumbo,666547,25/26,0,0,0,,[],2026-08-31
Mallorca,Leo Román,562742,25/26,0,0,0,,[],2026-08-31
Mallorca,Abdón Prats,177452,25/26,0,0,0,,[],2026-08-31
Mallorca,Antonio Sánchez,513031,25/26,0,0,0,,[],2026-08-31
Mallorca,Dani Rodríguez,139435,25/26,0,0,0,,[],2026-08-31
Mallorca,David López,947431,25/26,0,0,0,,[],2026-08-31
Mallorca,Jan Virgili,1301775,25/26,0,0,0,,[],2026-08-31
Mallorca,Javier Llabrés,706138,25/26,0,0,0,,[],2026-08-31
Mallorca,Johan Mojica,262939,25/26,0,0,0,,[],2026-08-31
Mallorca,Justin-Noël Kalumba,1101641,25/26,0,0,0,,[],2026-08-31
Mallorca,Lucas Bergström,490606,25/26,0,0,0,,[],2026-08-31
Mallorca,Manu Morlanes,335225,25/26,0,0,0,,[],2026-08-31
Mallorca,Marc Domenech,1296876,25/26,0,0,0,,[],2026-08-31
Mallorca,Martin Valjent,277384,25/26,0,0,0,,[],2026-08-31
Mallorca,Mateu Morey,388513,25/26,0,0,0,,[],2026-08-31
Mallorca,Omar Mascarell,142031,25/26,0,0,0,,[],2026-08-31
Mallorca,Pablo Maffeo,251876,25/26,0,0,0,,[],2026-08-31
Mallorca,Pablo Torre,720038,25/26,0,0,0,,[],2026-08-31
Mallorca,Samu Costa,657430,25/26,0,0,0,,[],2026-08-31
Mallorca,Sergi Darder,142021,25/26,0,0,0,,[],2026-08-31
Mallorca,Takuma Asano,245744,25/26,0,0,0,,[],2026-08-31
Mallorca,Toni Lato,320271,25/26,0,0,0,,[],2026-08-31
Mallorca,Vedat Muriqi,256267,25/26,0,0,0,,[],2026-08-31
Osasuna,Iker Benito,710679,25/26,0,0,0,,[],2026-08-31
Osasuna,Enzo Boyomo,541555,25/26,0,0,0,,[],2026-08-31
Osasuna,Abel Bretones,658115,25/26,0,0,0,,[],2026-08-31
Osasuna,Aimar Oroz,634131,25/26,0,0,0,,[],2026-08-31
Osasuna,Aitor Fernández,118997,25/26,0,0,0,,[],2026-08-31
Osasuna,Ante Budimir,46413,25/26,0,0,0,,[],2026-08-31
Osasuna,Asier Osambela,1038512,25/26,0,0,0,,[],2026-08-31
Osasuna,Catena,449796,25/26,0,0,0,,[],2026-08-31
Osasuna,Iker Muñoz,710677,25/26,0,0,0,,[],2026-08-31
Osasuna,Iñigo Arguibide,1065442,25/26,0,0,0,,[],2026-08-31
Osasuna,Javi Galán,448628,25/26,0,0,0,,[],2026-08-31
Osasuna,Jon Moncayola,552425,25/26,0,0,0,,[],2026-08-31
Osasuna,Jorge Herrando,555500,25/26,0,0,0,,[],2026-08-31
Osasuna,Juan Cruz Armada,169497,25/26,0,0,0,,[],2026-08-31
Osasuna,Kike Barja,298575,25/26,0,0,0,,[],2026-08-31
Osasuna,Lucas Torró,213670,25/26,0,0,0,,[],2026-08-31
Osasuna,Moi Gómez,175449,25/26,0,0,0,,[],2026-08-31
Osasuna,Raúl Moro,624942,25/26,0,0,0,,[],2026-08-31
Osasuna,Rubén García,213260,25/26,0,0,0,,[],2026-08-31
Osasuna,Sergio Herrera,248738,25/26,0,0,0,,[],2026-08-31
Osasuna,Sheraldo Becker,188888,25/26,0,0,0,,[],2026-08-31
Osasuna,Valentin Rosier,441170,25/26,0,0,0,,[],2026-08-31
Osasuna,Víctor Muñoz,935231,25/26,0,0,0,,[],2026-08-31
Oviedo,Ovie Ejaria,337284,25/26,0,0,0,,[],2026-08-31
Oviedo,Nacho Vidal,216870,25/26,0,0,0,,[],2026-08-31
Oviedo,Thiago Fernández,1127730,25/26,0,0,0,,[],2026-08-31
Oviedo,Thiago Borbas,743951,25/26,0,0,0,,[],2026-08-31
Oviedo,Aarón Escandell,284430,25/26,0,0,0,,[],2026-08-31
Oviedo,Alberto Reina,603696,25/26,0,0,0,,[],2026-08-31
Oviedo,Borja Sánchez Laborde,217155,25/26,0,0,0,,[],2026-08-31
Oviedo,Dani Calvo,326416,25/26,0,0,0,,[],2026-08-31
Oviedo,David Carmo,498237,25/26,0,0,0,,[],2026-08-31
Oviedo,David Costas,276111,25/26,0,0,0,,[],2026-08-31
Oviedo,Eric Bailly,286384,25/26,0,0,0,,[],2026-08-31
Oviedo,Federico Viñas,578419,25/26,0,0,0,,[],2026-08-31
Oviedo,Haissem Hassan,620164,25/26,0,0,0,,[],2026-08-31
Oviedo,Horaţiu Moldovan,525438,25/26,0,0,0,,[],2026-08-31
Oviedo,Ilyas Chaira,593412,25/26,0,0,0,,[],2026-08-31
Oviedo,Javi López,568158,25/26,0,0,0,,[],2026-08-31
Oviedo,Josip Brekalo,293169,25/26,0,0,0,,[],2026-08-31
Oviedo,Kwasi Sibo,538006,25/26,0,0,0,,[],2026-08-31
Oviedo,Leander Dendoncker,168157,25/26,0,0,0,,[],2026-08-31
Oviedo,Lucas Ahijado,349884,25/26,0,0,0,,[],2026-08-31
Oviedo,Luka Ilić,429790,25/26,0,0,0,,[],2026-08-31
Oviedo,Marco Esteban,1065832,25/26,0,0,0,,[],2026-08-31
Oviedo,Nicolas Fonseca,462070,25/26,0,0,0,,[],2026-08-31
Oviedo,Oier Luengo,447823,25/26,0,0,0,,[],2026-08-31
Oviedo,Salomón Rondón,80197,25/26,0,0,0,,[],2026-08-31
Oviedo,Santi Cazorla,15799,25/26,0,0,0,,[],2026-08-31
Oviedo,Santiago Colombatto,395122,25/26,0,0,0,,[],2026-08-31
Oviedo,Álex Forés,709380,25/26,0,0,0,,[],2026-08-31
Rayo Vallecano,Randy Nteka,560483,25/26,0,0,0,,[],2026-08-31
Rayo Vallecano,Alexandre Alemão,560417,25/26,0,0,0,,[],2026-08-31
Rayo Vallecano,Andrei Ratiu,527966,25/26,0,0,0,,[],2026-08-31
Rayo Vallecano,Jorge de Frutos,455181,25/26,0,0,0,,[],2026-08-31
Rayo Vallecano,Sergio Camello,505674,25/26,0,0,0,,[],2026-08-31
Rayo Vallecano,Abdul Mumin,451801,25/26,0,0,0,,[],2026-08-31
Rayo Vallecano,Alfonso Espino,311044,25/26,0,0,0,,[],2026-08-31
Rayo Vallecano,Augusto Batalla,275218,25/26,0,0,0,,[],2026-08-31
Rayo Vallecano,Carlos Martín,618813,25/26,0,0,0,,[],2026-08-31
Rayo Vallecano,Dani Cárdenas,397676,25/26,0,0,0,,[],2026-08-31
Rayo Vallecano,Florian Lejeune,127108,25/26,0,0,0,,[],2026-08-31
Rayo Vallecano,Francisco Perez,622988,25/26,0,0,0,,[],2026-08-31
Rayo Vallecano,Gerard Gumbau,268670,25/26,0,0,0,,[],2026-08-31
Rayo Vallecano,Ilias Akhomach,709969,25/26,0,0,0,,[],2026-08-31
Rayo Vallecano,Isaac Palazón Camacho,362086,25/26,0,0,0,,[],2026-08-31
