squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Barcelona,Wojciech Szczęsny,44058,25/26,0,0,0,,[],2026-07-27
Barcelona,Alvaro Cortes,924610,25/26,0,0,0,,[],2026-07-27
Barcelona,Eric García,466794,25/26,0,0,0,,[],2026-07-27
Barcelona,Gerard Martín,705395,25/26,0,0,0,,[],2026-07-27
Barcelona,Marc Casado,636695,25/26,0,0,0,,[],2026-07-27
Barcelona,Pau Cubarsí,962110,25/26,0,0,0,,[],2026-07-27
Barcelona,Roony Bardghji,792331,25/26,0,0,0,,[],2026-07-27
Barcelona,Tomas Marques,938156,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Miguel Román,892932,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Matías Vecino,143812,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Pablo Durán,905997,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Carl Starfelt,258987,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Carlos Dominguez,636093,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Javi Rueda,652331,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Bryan Zaragoza,713644,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Joseph Aidoo,358250,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Mihailo Ristić,271455,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Borja Iglesias,278359,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Hugo Sotelo,892221,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Damián Rodríguez,715628,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Fer López,1064471,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Ferran Jutglà,599231,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Fran Beltrán,423444,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Hugo González,707279,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Hugo Álvarez,892929,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Iago Aspas,72047,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Ilaix Moriba,617074,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Ionuț Radu,303657,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Javi Rodríguez,1076815,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Jones El-Abdellaoui,960571,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Manu Fernández,638124,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Marcos Alonso,112515,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Sergio Carreira,545647,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Williot Swedberg,764859,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Yoel Lago,939374,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Álvaro Núñez,626953,25/26,0,0,0,,[],2026-07-27
Celta Vigo,Óscar Mingueza,331505,25/26,0,0,0,,[],2026-07-27
Elche,Héctor Fort,937955,25/26,0,0,0,,[],2026-07-27
Elche,Rafa Mir,361254,25/26,0,0,0,,[],2026-07-27
Elche,Tete Morente,339816,25/26,0,0,0,,[],2026-07-27
Elche,Jairo Izquierdo,337946,25/26,0,0,0,,[],2026-07-27
Elche,Rodrigo Mendoza,961297,25/26,0,0,0,,[],2026-07-27
Elche,Grady Diangana,342048,25/26,0,0,0,,[],2026-07-27
Elche,André Silva,198008,25/26,0,0,0,,[],2026-07-27
Elche,Germán Valera,548188,25/26,0,0,0,,[],2026-07-27
Elche,Pedro Bigas,203043,25/26,0,0,0,,[],2026-07-27
Elche,Adrià Pedrosa,501418,25/26,0,0,0,,[],2026-07-27
Elche,Aleix Febas,217144,25/26,0,0,0,,[],2026-07-27
Elche,Bambo Diaby,435493,25/26,0,0,0,,[],2026-07-27
Elche,Buba Sangaré,962125,25/26,0,0,0,,[],2026-07-27
Elche,David Affengruber,452483,25/26,0,0,0,,[],2026-07-27
Elche,Federico Redondo,909758,25/26,0,0,0,,[],2026-07-27
Elche,Gonzalo Villar,398163,25/26,0,0,0,,[],2026-07-27
Elche,Iñaki Peña,283170,25/26,0,0,0,,[],2026-07-27
Elche,John Donald,627290,25/26,0,0,0,,[],2026-07-27
Elche,Josan,277533,25/26,0,0,0,,[],2026-07-27
Elche,Lucas Cepeda,912392,25/26,0,0,0,,[],2026-07-27
Elche,Léo Pétrot,412829,25/26,0,0,0,,[],2026-07-27
Elche,Marc Aguado,531404,25/26,0,0,0,,[],2026-07-27
Elche,Martim Neto,549027,25/26,0,0,0,,[],2026-07-27
Elche,Matías Dituro,144128,25/26,0,0,0,,[],2026-07-27
Elche,Mourad El Ghezouani,527972,25/26,0,0,0,,[],2026-07-27
Elche,Víctor Chust,495625,25/26,0,0,0,,[],2026-07-27
Elche,Yago Santiago,706947,25/26,0,0,0,,[],2026-07-27
Elche,Álvaro Núñez,626953,25/26,0,0,0,,[],2026-07-27
Elche,Álvaro Rodríguez,948275,25/26,0,0,0,,[],2026-07-27
Espanyol,Javi Puado,408471,25/26,0,0,0,,[],2026-07-27
Espanyol,Ramón Terrats,783396,25/26,0,0,0,,[],2026-07-27
Espanyol,Cyril Ngonge,358032,25/26,0,0,0,,[],2026-07-27
Espanyol,Carlos Romero,709372,25/26,0,0,0,,[],2026-07-27
Espanyol,Charles Pickel,243879,25/26,0,0,0,,[],2026-07-27
Espanyol,Clemens Riedel,692070,25/26,0,0,0,,[],2026-07-27
Espanyol,Edu Expósito,506248,25/26,0,0,0,,[],2026-07-27
Espanyol,Fernando Calero,357884,25/26,0,0,0,,[],2026-07-27
Espanyol,Fortuño,628487,25/26,0,0,0,,[],2026-07-27
Espanyol,José Salinas,819590,25/26,0,0,0,,[],2026-07-27
Espanyol,Leandro Cabrera,102423,25/26,0,0,0,,[],2026-07-27
Espanyol,Luca Koleosho,745461,25/26,0,0,0,,[],2026-07-27
Espanyol,Marko Dmitrović,94308,25/26,0,0,0,,[],2026-07-27
Espanyol,Miguel Ángel Rubio,583510,25/26,0,0,0,,[],2026-07-27
Espanyol,Omar El Hilali,822331,25/26,0,0,0,,[],2026-07-27
Espanyol,Pere Milla,225593,25/26,0,0,0,,[],2026-07-27
Espanyol,Pol Lozano,412045,25/26,0,0,0,,[],2026-07-27
Espanyol,Roberto Férnandez,720518,25/26,0,0,0,,[],2026-07-27
Espanyol,Tyrhys Dolan,647435,25/26,0,0,0,,[],2026-07-27
Getafe,Davinchi,1268764,25/26,0,0,0,,[],2026-07-27
Getafe,Borja Mayoral,298976,25/26,0,0,0,,[],2026-07-27
Getafe,Abu Kamara,696764,25/26,0,0,0,,[],2026-07-27
Getafe,Abdel Abqar,559979,25/26,0,0,0,,[],2026-07-27
Getafe,Veljko Birmančević,419648,25/26,0,0,0,,[],2026-07-27
Getafe,Zaid Romero,741142,25/26,0,0,0,,[],2026-07-27
Getafe,Martin Satriano,640109,25/26,0,0,0,,[],2026-07-27
Getafe,Luis Vázquez,844516,25/26,0,0,0,,[],2026-07-27
Getafe,Adrián Liso,1061122,25/26,0,0,0,,[],2026-07-27
Getafe,Alejandro Mestanza,1118201,25/26,0,0,0,,[],2026-07-27
Getafe,Alex Sola,434990,25/26,0,0,0,,[],2026-07-27
Getafe,Allan Nyom,111508,25/26,0,0,0,,[],2026-07-27
Getafe,Christantus Uche,1124005,25/26,0,0,0,,[],2026-07-27
Getafe,Coba da Costa,1033005,25/26,0,0,0,,[],2026-07-27
Getafe,David Soria,226012,25/26,0,0,0,,[],2026-07-27
Getafe,Diego Rico,249513,25/26,0,0,0,,[],2026-07-27
Getafe,Djené,221150,25/26,0,0,0,,[],2026-07-27
Getafe,Domingos Duarte,257376,25/26,0,0,0,,[],2026-07-27
Getafe,Iglesias,390688,25/26,0,0,0,,[],2026-07-27
Getafe,Ismael Bekhoucha,1164331,25/26,0,0,0,,[],2026-07-27
Getafe,Javier Muñoz,282421,25/26,0,0,0,,[],2026-07-27
Getafe,Juanmi,126737,25/26,0,0,0,,[],2026-07-27
Getafe,Kiko Femenía,76467,25/26,0,0,0,,[],2026-07-27
Getafe,Luis Milla,281989,25/26,0,0,0,,[],2026-07-27
Getafe,Mario Martín,948273,25/26,0,0,0,,[],2026-07-27
Getafe,Mauro Arambarri,290249,25/26,0,0,0,,[],2026-07-27
Getafe,Sebastián Boselli,898352,25/26,0,0,0,,[],2026-07-27
Getafe,Yvan Neyou,469669,25/26,0,0,0,,[],2026-07-27
Getafe,Álex Sancris,560705,25/26,0,0,0,,[],2026-07-27
Girona,Marc-André ter Stegen,74857,25/26,0,0,0,,[],2026-07-27
Girona,Yangel Herrera,378293,25/26,0,0,0,,[],2026-07-27
Girona,Donny van de Beek,288255,25/26,0,0,0,,[],2026-07-27
Girona,Portu,99353,25/26,0,0,0,,[],2026-07-27
Girona,David López,129444,25/26,0,0,0,,[],2026-07-27
Girona,Azzedine Ounahi,593482,25/26,0,0,0,,[],2026-07-27
Girona,Abel Ruiz,340376,25/26,0,0,0,,[],2026-07-27
Girona,Cristhian Stuani,59323,25/26,0,0,0,,[],2026-07-27
Girona,Vladyslav Vanat,631821,25/26,0,0,0,,[],2026-07-27
Girona,Vladyslav Krapyvtsov,1169436,25/26,0,0,0,,[],2026-07-27
Girona,Yaser Asprilla,857818,25/26,0,0,0,,[],2026-07-27
Girona,Thomas Lemar,205562,25/26,0,0,0,,[],2026-07-27
Girona,Alejandro Francés,632896,25/26,0,0,0,,[],2026-07-27
Girona,Álex Moreno,193098,25/26,0,0,0,,[],2026-07-27
Girona,Axel Witsel,35047,25/26,0,0,0,,[],2026-07-27
Girona,Ladislav Krejčí,345911,25/26,0,0,0,,[],2026-07-27
Girona,Claudio Echeverri,994536,25/26,0,0,0,,[],2026-07-27
Girona,Arnau Martinez,826224,25/26,0,0,0,,[],2026-07-27
Girona,Bojan Miovski,476219,25/26,0,0,0,,[],2026-07-27
Girona,Bryan Gil,537382,25/26,0,0,0,,[],2026-07-27
Girona,Daley Blind,12282,25/26,0,0,0,,[],2026-07-27
Girona,Fran Beltrán,423444,25/26,0,0,0,,[],2026-07-27
Girona,Hugo Rincón,834487,25/26,0,0,0,,[],2026-07-27
Girona,Iván Martín,341278,25/26,0,0,0,,[],2026-07-27
Girona,Jhon Solis,742521,25/26,0,0,0,,[],2026-07-27
Girona,Joel Roca,895326,25/26,0,0,0,,[],2026-07-27
Girona,Lancinet Kourouma,974251,25/26,0,0,0,,[],2026-07-27
Girona,Paulo Gazzaniga,195488,25/26,0,0,0,,[],2026-07-27
Girona,Vitor Reis,1005575,25/26,0,0,0,,[],2026-07-27
Levante,Alan Matturro,861981,25/26,0,0,0,,[],2026-07-27
Levante,Carlos Espí,1063338,25/26,0,0,0,,[],2026-07-27
Levante,Matias Moreno,1144700,25/26,0,0,0,,[],2026-07-27
Levante,Goduine Koyalipou,525140,25/26,0,0,0,,[],2026-07-27
Levante,Iván Romero,628886,25/26,0,0,0,,[],2026-07-27
Levante,Carlos Álvarez,668179,25/26,0,0,0,,[],2026-07-27
Levante,Diego Pampín,505493,25/26,0,0,0,,[],2026-07-27
Levante,Iker Losada,632741,25/26,0,0,0,,[],2026-07-27
Levante,Jeremy Toljan,129674,25/26,0,0,0,,[],2026-07-27
Levante,Jorge Cabello,1063333,25/26,0,0,0,,[],2026-07-27
Levante,José Luis Morales,252677,25/26,0,0,0,,[],2026-07-27
Levante,Karl Etta Eyong,1038950,25/26,0,0,0,,[],2026-07-27
Levante,Kervin Arriaga,526050,25/26,0,0,0,,[],2026-07-27
Levante,Manu Sánchez,618809,25/26,0,0,0,,[],2026-07-27
Levante,Mathew Ryan,128969,25/26,0,0,0,,[],2026-07-27
Levante,Olasagasti,625660,25/26,0,0,0,,[],2026-07-27
Levante,Oriol Rey,293388,25/26,0,0,0,,[],2026-07-27
Levante,Pablo Martínez,568835,25/26,0,0,0,,[],2026-07-27
Levante,Paco Cortés,1232057,25/26,0,0,0,,[],2026-07-27
Levante,Sergio Lozano,341277,25/26,0,0,0,,[],2026-07-27
Levante,Tay Abed,921345,25/26,0,0,0,,[],2026-07-27
Levante,Ugo Raghouber,707230,25/26,0,0,0,,[],2026-07-27
Levante,Unai Elgezabal,255495,25/26,0,0,0,,[],2026-07-27
Levante,Unai Vencedor Paris,610083,25/26,0,0,0,,[],2026-07-27
Levante,Víctor García,590690,25/26,0,0,0,,[],2026-07-27
Mallorca,Marash Kumbulla,371371,25/26,0,0,0,,[],2026-07-27
Mallorca,Antonio Raillo,278296,25/26,0,0,0,,[],2026-07-27
Mallorca,Mateo Joseph,834742,25/26,0,0,0,,[],2026-07-27
Mallorca,Zito Luvumbo,666547,25/26,0,0,0,,[],2026-07-27
Mallorca,Leo Román,562742,25/26,0,0,0,,[],2026-07-27
Mallorca,Abdón Prats,177452,25/26,0,0,0,,[],2026-07-27
Mallorca,Antonio Sánchez,513031,25/26,0,0,0,,[],2026-07-27
Mallorca,Dani Rodríguez,139435,25/26,0,0,0,,[],2026-07-27
Mallorca,David López,947431,25/26,0,0,0,,[],2026-07-27
Mallorca,Jan Virgili,1301775,25/26,0,0,0,,[],2026-07-27
Mallorca,Javier Llabrés,706138,25/26,0,0,0,,[],2026-07-27
Mallorca,Johan Mojica,262939,25/26,0,0,0,,[],2026-07-27
Mallorca,Justin-Noël Kalumba,1101641,25/26,0,0,0,,[],2026-07-27
Mallorca,Lucas Bergström,490606,25/26,0,0,0,,[],2026-07-27
Mallorca,Manu Morlanes,335225,25/26,0,0,0,,[],2026-07-27
Mallorca,Marc Domenech,1296876,25/26,0,0,0,,[],2026-07-27
Mallorca,Martin Valjent,277384,25/26,0,0,0,,[],2026-07-27
Mallorca,Mateu Morey,388513,25/26,0,0,0,,[],2026-07-27
Mallorca,Omar Mascarell,142031,25/26,0,0,0,,[],2026-07-27
Mallorca,Pablo Maffeo,251876,25/26,0,0,0,,[],2026-07-27
Mallorca,Pablo Torre,720038,25/26,0,0,0,,[],2026-07-27
Mallorca,Samu Costa,657430,25/26,0,0,0,,[],2026-07-27
Mallorca,Sergi Darder,142021,25/26,0,0,0,,[],2026-07-27
Mallorca,Takuma Asano,245744,25/26,0,0,0,,[],2026-07-27
Mallorca,Toni Lato,320271,25/26,0,0,0,,[],2026-07-27
Mallorca,Vedat Muriqi,256267,25/26,0,0,0,,[],2026-07-27
Osasuna,Iker Benito,710679,25/26,0,0,0,,[],2026-07-27
Osasuna,Enzo Boyomo,541555,25/26,0,0,0,,[],2026-07-27
Osasuna,Abel Bretones,658115,25/26,0,0,0,,[],2026-07-27
Osasuna,Aimar Oroz,634131,25/26,0,0,0,,[],2026-07-27
Osasuna,Aitor Fernández,118997,25/26,0,0,0,,[],2026-07-27
Osasuna,Ante Budimir,46413,25/26,0,0,0,,[],2026-07-27
Osasuna,Asier Osambela,1038512,25/26,0,0,0,,[],2026-07-27
Osasuna,Catena,449796,25/26,0,0,0,,[],2026-07-27
Osasuna,Iker Muñoz,710677,25/26,0,0,0,,[],2026-07-27
Osasuna,Iñigo Arguibide,1065442,25/26,0,0,0,,[],2026-07-27
Osasuna,Javi Galán,448628,25/26,0,0,0,,[],2026-07-27
Osasuna,Jon Moncayola,552425,25/26,0,0,0,,[],2026-07-27
Osasuna,Jorge Herrando,555500,25/26,0,0,0,,[],2026-07-27
Osasuna,Juan Cruz Armada,169497,25/26,0,0,0,,[],2026-07-27
Osasuna,Kike Barja,298575,25/26,0,0,0,,[],2026-07-27
Osasuna,Lucas Torró,213670,25/26,0,0,0,,[],2026-07-27
Osasuna,Moi Gómez,175449,25/26,0,0,0,,[],2026-07-27
Osasuna,Raúl Moro,624942,25/26,0,0,0,,[],2026-07-27
Osasuna,Rubén García,213260,25/26,0,0,0,,[],2026-07-27
Osasuna,Sergio Herrera,248738,25/26,0,0,0,,[],2026-07-27
Osasuna,Sheraldo Becker,188888,25/26,0,0,0,,[],2026-07-27
Osasuna,Valentin Rosier,441170,25/26,0,0,0,,[],2026-07-27
Osasuna,Víctor Muñoz,935231,25/26,0,0,0,,[],2026-07-27
Oviedo,Ovie Ejaria,337284,25/26,0,0,0,,[],2026-07-27
Oviedo,Nacho Vidal,216870,25/26,0,0,0,,[],2026-07-27
Oviedo,Thiago Fernández,1127730,25/26,0,0,0,,[],2026-07-27
Oviedo,Thiago Borbas,743951,25/26,0,0,0,,[],2026-07-27
Oviedo,Aarón Escandell,284430,25/26,0,0,0,,[],2026-07-27
Oviedo,Alberto Reina,603696,25/26,0,0,0,,[],2026-07-27
Oviedo,Borja Sánchez Laborde,217155,25/26,0,0,0,,[],2026-07-27
Oviedo,Dani Calvo,326416,25/26,0,0,0,,[],2026-07-27
Oviedo,David Carmo,498237,25/26,0,0,0,,[],2026-07-27
Oviedo,David Costas,276111,25/26,0,0,0,,[],2026-07-27
Oviedo,Eric Bailly,286384,25/26,0,0,0,,[],2026-07-27
Oviedo,Federico Viñas,578419,25/26,0,0,0,,[],2026-07-27
Oviedo,Haissem Hassan,620164,25/26,0,0,0,,[],2026-07-27
Oviedo,Horaţiu Moldovan,525438,25/26,0,0,0,,[],2026-07-27
Oviedo,Ilyas Chaira,593412,25/26,0,0,0,,[],2026-07-27
Oviedo,Javi López,568158,25/26,0,0,0,,[],2026-07-27
Oviedo,Josip Brekalo,293169,25/26,0,0,0,,[],2026-07-27
Oviedo,Kwasi Sibo,538006,25/26,0,0,0,,[],2026-07-27
Oviedo,Leander Dendoncker,168157,25/26,0,0,0,,[],2026-07-27
Oviedo,Lucas Ahijado,349884,25/26,0,0,0,,[],2026-07-27
Oviedo,Luka Ilić,429790,25/26,0,0,0,,[],2026-07-27
Oviedo,Marco Esteban,1065832,25/26,0,0,0,,[],2026-07-27
Oviedo,Nicolas Fonseca,462070,25/26,0,0,0,,[],2026-07-27
Oviedo,Oier Luengo,447823,25/26,0,0,0,,[],2026-07-27
Oviedo,Salomón Rondón,80197,25/26,0,0,0,,[],2026-07-27
Oviedo,Santi Cazorla,15799,25/26,0,0,0,,[],2026-07-27
Oviedo,Santiago Colombatto,395122,25/26,0,0,0,,[],2026-07-27
Oviedo,Álex Forés,709380,25/26,0,0,0,,[],2026-07-27
Rayo Vallecano,Randy Nteka,560483,25/26,0,0,0,,[],2026-07-27
Rayo Vallecano,Alexandre Alemão,560417,25/26,0,0,0,,[],2026-07-27
Rayo Vallecano,Andrei Ratiu,527966,25/26,0,0,0,,[],2026-07-27
Rayo Vallecano,Jorge de Frutos,455181,25/26,0,0,0,,[],2026-07-27
Rayo Vallecano,Sergio Camello,505674,25/26,0,0,0,,[],2026-07-27
Rayo Vallecano,Abdul Mumin,451801,25/26,0,0,0,,[],2026-07-27
Rayo Vallecano,Alfonso Espino,311044,25/26,0,0,0,,[],2026-07-27
Rayo Vallecano,Augusto Batalla,275218,25/26,0,0,0,,[],2026-07-27
Rayo Vallecano,Carlos Martín,618813,25/26,0,0,0,,[],2026-07-27
Rayo Vallecano,Dani Cárdenas,397676,25/26,0,0,0,,[],2026-07-27
Rayo Vallecano,Florian Lejeune,127108,25/26,0,0,0,,[],2026-07-27
Rayo Vallecano,Francisco Perez,622988,25/26,0,0,0,,[],2026-07-27
Rayo Vallecano,Gerard Gumbau,268670,25/26,0,0,0,,[],2026-07-27
Rayo Vallecano,Ilias Akhomach,709969,25/26,0,0,0,,[],2026-07-27
Rayo Vallecano,Isaac Palazón Camacho,362086,25/26,0,0,0,,[],2026-07-27
