squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Atlético Madrid,Pablo Barrios,775605,25/26,23,4,115,Muscle injury · Calf problems,"[{""injury"": ""Muscle injury"", ""from"": ""25/04/2026"", ""until"": ""01/06/2026"", ""games"": 7}, {""injury"": ""Muscle injury"", ""from"": ""10/03/2026"", ""until"": ""17/04/2026"", ""games"": 7}, {""injury"": ""Muscle injury"", ""from"": ""05/02/2026"", ""until"": ""05/03/2026"", ""games"": 8}, {""injury"": ""Calf problems"", ""from"": ""04/01/2026"", ""until"": ""12/01/2026"", ""games"": 1}]",2026-07-03
Atlético Madrid,Johnny Cardoso,689505,25/26,16,4,112,Ankle surgery · Ankle sprain · Knee bruise · Ankle injury,"[{""injury"": ""Ankle surgery"", ""from"": ""11/05/2026"", ""until"": """", ""games"": 3}, {""injury"": ""Ankle sprain"", ""from"": ""07/05/2026"", ""until"": ""10/05/2026"", ""games"": 1}, {""injury"": ""Knee bruise"", ""from"": ""02/12/2025"", ""until"": ""10/12/2025"", ""games"": 1}, {""injury"": ""Ankle injury"", ""from"": ""16/09/2025"", ""until"": ""30/10/2025"", ""games"": 11}]",2026-07-03
Atlético Madrid,Nicolás González,486031,25/26,15,3,84,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""28/04/2026"", ""until"": ""05/06/2026"", ""games"": 7}, {""injury"": ""Muscle injury"", ""from"": ""16/02/2026"", ""until"": ""02/03/2026"", ""games"": 4}, {""injury"": ""Muscle injury"", ""from"": ""21/12/2025"", ""until"": ""19/01/2026"", ""games"": 4}]",2026-07-03
Atlético Madrid,José María Giménez,250845,25/26,13,2,58,Muscle injury · Hamstring injury,"[{""injury"": ""Muscle injury"", ""from"": ""07/04/2026"", ""until"": ""03/05/2026"", ""games"": 8}, {""injury"": ""Hamstring injury"", ""from"": ""02/12/2025"", ""until"": ""01/01/2026"", ""games"": 5}]",2026-07-03
Atlético Madrid,Álex Baena,548111,25/26,11,3,54,Hamstring injury · Appendicitis · Muscle injury,"[{""injury"": ""Hamstring injury"", ""from"": ""03/12/2025"", ""until"": ""20/12/2025"", ""games"": 4}, {""injury"": ""Appendicitis"", ""from"": ""03/09/2025"", ""until"": ""22/09/2025"", ""games"": 5}, {""injury"": ""Muscle injury"", ""from"": ""18/08/2025"", ""until"": ""02/09/2025"", ""games"": 2}]",2026-07-03
Atlético Madrid,Giacomo Raspadori,405885,25/26,8,1,30,Muscle strain,"[{""injury"": ""Muscle strain"", ""from"": ""15/02/2026"", ""until"": ""16/03/2026"", ""games"": 8}]",2026-07-03
Atlético Madrid,Jan Oblak,121483,25/26,8,1,61,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""12/02/2026"", ""until"": ""13/04/2026"", ""games"": 8}]",2026-07-03
Atlético Madrid,Thiago Almada,576028,25/26,8,1,31,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""11/09/2025"", ""until"": ""11/10/2025"", ""games"": 8}]",2026-07-03
Atlético Madrid,Clément Lenglet,182904,25/26,7,1,48,Inner ligament injury,"[{""injury"": ""Inner ligament injury"", ""from"": ""07/12/2025"", ""until"": ""23/01/2026"", ""games"": 7}]",2026-07-03
Atlético Madrid,Marcos Llorente,282411,25/26,7,1,30,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""22/11/2025"", ""until"": ""21/12/2025"", ""games"": 7}]",2026-07-03
Atlético Madrid,Julián Álvarez,576024,25/26,6,3,38,Ankle sprain · Ankle problems · Inner ligament injury,"[{""injury"": ""Ankle sprain"", ""from"": ""06/05/2026"", ""until"": ""31/05/2026"", ""games"": 4}, {""injury"": ""Ankle problems"", ""from"": ""30/04/2026"", ""until"": ""04/05/2026"", ""games"": 1}, {""injury"": ""Inner ligament injury"", ""from"": ""14/09/2025"", ""until"": ""20/09/2025"", ""games"": 1}]",2026-07-03
Atlético Madrid,Dávid Hancko,404418,25/26,5,2,43,Ankle problems · Ankle injury,"[{""injury"": ""Ankle problems"", ""from"": ""25/05/2026"", ""until"": ""15/06/2026"", ""games"": 0}, {""injury"": ""Ankle injury"", ""from"": ""08/04/2026"", ""until"": ""28/04/2026"", ""games"": 5}]",2026-07-03
Atlético Madrid,Robin Le Normand,351809,25/26,5,1,32,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""04/11/2025"", ""until"": ""05/12/2025"", ""games"": 5}]",2026-07-03
Atlético Madrid,Rodrigo Mendoza,961297,25/26,5,1,30,Ankle sprain,"[{""injury"": ""Ankle sprain"", ""from"": ""07/03/2026"", ""until"": ""05/04/2026"", ""games"": 5}]",2026-07-03
Atlético Madrid,Antoine Griezmann,125781,25/26,3,1,11,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""23/01/2026"", ""until"": ""02/02/2026"", ""games"": 3}]",2026-07-03
Atlético Madrid,Ademola Lookman,406040,25/26,2,1,30,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""17/07/2025"", ""until"": ""15/08/2025"", ""games"": 2}]",2026-07-03
Atlético Madrid,Conor Gallagher,488362,25/26,1,1,6,Ill,"[{""injury"": ""Ill"", ""from"": ""11/03/2026"", ""until"": ""16/03/2026"", ""games"": 1}]",2026-07-03
Atlético Madrid,Giuliano Simeone,742201,25/26,1,1,6,Fever,"[{""injury"": ""Fever"", ""from"": ""29/01/2026"", ""until"": ""03/02/2026"", ""games"": 1}]",2026-07-03
Atlético Madrid,Alexander Sørloth,238407,25/26,0,0,0,,[],2026-07-03
Atlético Madrid,Daniel Martinez,945763,25/26,0,0,0,,[],2026-07-03
Atlético Madrid,Iker Luque,1179482,25/26,0,0,0,,[],2026-07-03
Atlético Madrid,Jano Monserrate,1209287,25/26,0,0,0,,[],2026-07-03
Atlético Madrid,Javi Galán,448628,25/26,0,0,0,,[],2026-07-03
Atlético Madrid,Javi Morcillo,1250522,25/26,0,0,0,,[],2026-07-03
Atlético Madrid,Javier Boñar,741253,25/26,0,0,0,,[],2026-07-03
Atlético Madrid,Juan Musso,242359,25/26,0,0,0,,[],2026-07-03
Atlético Madrid,Julio Diaz,945753,25/26,0,0,0,,[],2026-07-03
Atlético Madrid,Koke,74229,25/26,0,0,0,,[],2026-07-03
Atlético Madrid,Marc Pubill,844637,25/26,0,0,0,,[],2026-07-03
Atlético Madrid,Matteo Ruggeri,616631,25/26,0,0,0,,[],2026-07-03
Atlético Madrid,Miguel Cubo,1453065,25/26,0,0,0,,[],2026-07-03
Atlético Madrid,Nahuel Molina,424042,25/26,0,0,0,,[],2026-07-03
Atlético Madrid,Obed Vargas,889435,25/26,0,0,0,,[],2026-07-03
Atlético Madrid,Rayane Belaid,945500,25/26,0,0,0,,[],2026-07-03
Atlético Madrid,Taufik Seidu,1114187,25/26,0,0,0,,[],2026-07-03
Barcelona,Gavi,646740,25/26,46,1,192,Arthroscopy,"[{""injury"": ""Arthroscopy"", ""from"": ""29/08/2025"", ""until"": ""08/03/2026"", ""games"": 46}]",2026-07-03
Barcelona,Andreas Christensen,196948,25/26,36,3,164,Cruciate ligament tear · Calf problems · cold,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""21/12/2025"", ""until"": ""12/05/2026"", ""games"": 32}, {""injury"": ""Calf problems"", ""from"": ""25/10/2025"", ""until"": ""09/11/2025"", ""games"": 3}, {""injury"": ""cold"", ""from"": ""20/10/2025"", ""until"": ""24/10/2025"", ""games"": 1}]",2026-07-03
Barcelona,Xavi Espart,1018912,25/26,34,1,88,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""13/11/2025"", ""until"": ""08/02/2026"", ""games"": 34}]",2026-07-03
Barcelona,Jofre Torrents,1009765,25/26,29,1,86,Syndesmosis ligament tear,"[{""injury"": ""Syndesmosis ligament tear"", ""from"": ""22/02/2026"", ""until"": ""18/05/2026"", ""games"": 29}]",2026-07-03
Barcelona,Raphinha,411295,25/26,26,5,125,Hamstring injury · Hamstring strain · Dead leg,"[{""injury"": ""Hamstring injury"", ""from"": ""21/06/2026"", ""until"": """", ""games"": 2}, {""injury"": ""Hamstring injury"", ""from"": ""28/03/2026"", ""until"": ""30/04/2026"", ""games"": 7}, {""injury"": ""Hamstring strain"", ""from"": ""02/02/2026"", ""until"": ""14/02/2026"", ""games"": 3}, {""injury"": ""Dead leg"", ""from"": ""15/01/2026"", ""until"": ""21/01/2026"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""26/09/2025"", ""until"": ""22/11/2025"", ""games"": 13}]",2026-07-03
Barcelona,Lamine Yamal,937958,25/26,17,4,96,Muscle tear · Pubalgia · Groin problems · Groin injury,"[{""injury"": ""Muscle tear"", ""from"": ""23/04/2026"", ""until"": ""12/06/2026"", ""games"": 8}, {""injury"": ""Pubalgia"", ""from"": ""10/11/2025"", ""until"": ""21/11/2025"", ""games"": 2}, {""injury"": ""Groin problems"", ""from"": ""03/10/2025"", ""until"": ""16/10/2025"", ""games"": 3}, {""injury"": ""Groin injury"", ""from"": ""08/09/2025"", ""until"": ""26/09/2025"", ""games"": 4}]",2026-07-03
Barcelona,Frenkie de Jong,326330,25/26,16,4,72,unknown injury · Hamstring injury · Fever · Muscle injury,"[{""injury"": ""unknown injury"", ""from"": ""11/05/2026"", ""until"": ""18/05/2026"", ""games"": 2}, {""injury"": ""Hamstring injury"", ""from"": ""26/02/2026"", ""until"": ""11/04/2026"", ""games"": 11}, {""injury"": ""Fever"", ""from"": ""01/12/2025"", ""until"": ""06/12/2025"", ""games"": 1}, {""injury"": ""Muscle injury"", ""from"": ""05/09/2025"", ""until"": ""17/09/2025"", ""games"": 2}]",2026-07-03
Barcelona,Pedri,683840,25/26,15,3,72,Hamstring injury · Calf problems · Muscle tear,"[{""injury"": ""Hamstring injury"", ""from"": ""21/01/2026"", ""until"": ""19/02/2026"", ""games"": 7}, {""injury"": ""Calf problems"", ""from"": ""18/12/2025"", ""until"": ""28/12/2025"", ""games"": 1}, {""injury"": ""Muscle tear"", ""from"": ""29/10/2025"", ""until"": ""28/11/2025"", ""games"": 7}]",2026-07-03
Barcelona,Toni Fernández,1066206,25/26,11,1,26,Adductor injury,"[{""injury"": ""Adductor injury"", ""from"": ""26/02/2026"", ""until"": ""23/03/2026"", ""games"": 11}]",2026-07-03
Barcelona,Alejandro Balde,636688,25/26,10,2,61,Muscle injury · Hamstring injury,"[{""injury"": ""Muscle injury"", ""from"": ""03/03/2026"", ""until"": ""03/04/2026"", ""games"": 5}, {""injury"": ""Hamstring injury"", ""from"": ""03/09/2025"", ""until"": ""01/10/2025"", ""games"": 5}]",2026-07-03
Barcelona,Dani Olmo,293385,25/26,10,2,56,Shoulder injury · unknown injury,"[{""injury"": ""Shoulder injury"", ""from"": ""03/12/2025"", ""until"": ""03/01/2026"", ""games"": 5}, {""injury"": ""unknown injury"", ""from"": ""10/10/2025"", ""until"": ""02/11/2025"", ""games"": 5}]",2026-07-03
Barcelona,João Cancelo,182712,25/26,10,1,44,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""18/09/2025"", ""until"": ""31/10/2025"", ""games"": 10}]",2026-07-03
Barcelona,Ronald Araújo,480267,25/26,10,3,54,Muscle injury · Depression · Stomach problems,"[{""injury"": ""Muscle injury"", ""from"": ""12/06/2026"", ""until"": ""25/06/2026"", ""games"": 2}, {""injury"": ""Depression"", ""from"": ""02/12/2025"", ""until"": ""04/01/2026"", ""games"": 7}, {""injury"": ""Stomach problems"", ""from"": ""26/11/2025"", ""until"": ""01/12/2025"", ""games"": 1}]",2026-07-03
Barcelona,Fermin López,636703,25/26,9,3,114,Metatarsal fracture · Muscle injury,"[{""injury"": ""Metatarsal fracture"", ""from"": ""17/05/2026"", ""until"": ""31/07/2026"", ""games"": 1}, {""injury"": ""Muscle injury"", ""from"": ""27/11/2025"", ""until"": ""06/12/2025"", ""games"": 2}, {""injury"": ""Muscle injury"", ""from"": ""21/09/2025"", ""until"": ""18/10/2025"", ""games"": 6}]",2026-07-03
Barcelona,Joan García,561613,25/26,9,1,52,Meniscus tear,"[{""injury"": ""Meniscus tear"", ""from"": ""26/09/2025"", ""until"": ""16/11/2025"", ""games"": 9}]",2026-07-03
Barcelona,Marc Bernal,1018920,25/26,8,2,66,Ankle sprain · Fitness,"[{""injury"": ""Ankle sprain"", ""from"": ""04/04/2026"", ""until"": ""02/05/2026"", ""games"": 5}, {""injury"": ""Fitness"", ""from"": ""07/08/2025"", ""until"": ""12/09/2025"", ""games"": 3}]",2026-07-03
Barcelona,Jules Koundé,411975,25/26,7,2,44,Muscle injury · Hamstring injury,"[{""injury"": ""Muscle injury"", ""from"": ""03/03/2026"", ""until"": ""01/04/2026"", ""games"": 7}, {""injury"": ""Hamstring injury"", ""from"": ""21/12/2025"", ""until"": ""03/01/2026"", ""games"": 0}]",2026-07-03
Barcelona,Dro Fernández,1071596,25/26,5,1,17,Thigh problems,"[{""injury"": ""Thigh problems"", ""from"": ""08/09/2025"", ""until"": ""24/09/2025"", ""games"": 5}]",2026-07-03
Barcelona,Ferrán Torres,398184,25/26,5,3,26,Muscle strain · Hamstring injury · strain,"[{""injury"": ""Muscle strain"", ""from"": ""16/05/2026"", ""until"": ""22/05/2026"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""18/01/2026"", ""until"": ""28/01/2026"", ""games"": 2}, {""injury"": ""strain"", ""from"": ""13/10/2025"", ""until"": ""20/10/2025"", ""games"": 2}]",2026-07-03
Barcelona,Robert Lewandowski,38253,25/26,5,3,43,Broken cheekbone · Muscle fiber tear · Muscle injury,"[{""injury"": ""Broken cheekbone"", ""from"": ""28/02/2026"", ""until"": ""06/03/2026"", ""games"": 1}, {""injury"": ""Muscle fiber tear"", ""from"": ""12/10/2025"", ""until"": ""02/11/2025"", ""games"": 3}, {""injury"": ""Muscle injury"", ""from"": ""08/08/2025"", ""until"": ""21/08/2025"", ""games"": 1}]",2026-07-03
Barcelona,Marcus Rashford,258923,25/26,3,2,20,Knee bruise · Fever,"[{""injury"": ""Knee bruise"", ""from"": ""07/02/2026"", ""until"": ""22/02/2026"", ""games"": 2}, {""injury"": ""Fever"", ""from"": ""21/11/2025"", ""until"": ""24/11/2025"", ""games"": 1}]",2026-07-03
Barcelona,Wojciech Szczęsny,44058,25/26,1,1,4,Stomach flu,"[{""injury"": ""Stomach flu"", ""from"": ""13/12/2025"", ""until"": ""16/12/2025"", ""games"": 1}]",2026-07-03
Barcelona,Alvaro Cortes,924610,25/26,0,0,0,,[],2026-07-03
Barcelona,Eric García,466794,25/26,0,4,16,strain · Hamstring injury · Broken nose bone,"[{""injury"": ""strain"", ""from"": ""10/03/2026"", ""until"": ""13/03/2026"", ""games"": 0}, {""injury"": ""Hamstring injury"", ""from"": ""17/02/2026"", ""until"": ""19/02/2026"", ""games"": 0}, {""injury"": ""Broken nose bone"", ""from"": ""29/11/2025"", ""until"": ""02/12/2025"", ""games"": 0}, {""injury"": ""Broken nose bone"", ""from"": ""05/11/2025"", ""until"": ""09/11/2025"", ""games"": 0}]",2026-07-03
Barcelona,Gerard Martín,705395,25/26,0,0,0,,[],2026-07-03
Barcelona,Marc Casado,636695,25/26,0,1,14,Adductor pain,"[{""injury"": ""Adductor pain"", ""from"": ""09/11/2025"", ""until"": ""22/11/2025"", ""games"": 0}]",2026-07-03
Barcelona,Pau Cubarsí,962110,25/26,0,0,0,,[],2026-07-03
Barcelona,Roony Bardghji,792331,25/26,0,0,0,,[],2026-07-03
Barcelona,Tomas Marques,938156,25/26,0,0,0,,[],2026-07-03
Celta Vigo,Miguel Román,892932,25/26,15,1,112,Metatarsal fracture,"[{""injury"": ""Metatarsal fracture"", ""from"": ""11/03/2026"", ""until"": ""30/06/2026"", ""games"": 15}]",2026-07-03
Celta Vigo,Matías Vecino,143812,25/26,12,4,102,Muscle injury · muscular problems · Fever · Thigh problems,"[{""injury"": ""Muscle injury"", ""from"": ""24/04/2026"", ""until"": ""14/05/2026"", ""games"": 4}, {""injury"": ""muscular problems"", ""from"": ""17/01/2026"", ""until"": ""23/01/2026"", ""games"": 1}, {""injury"": ""Fever"", ""from"": ""04/01/2026"", ""until"": ""06/01/2026"", ""games"": 1}, {""injury"": ""Thigh problems"", ""from"": ""08/08/2025"", ""until"": ""17/10/2025"", ""games"": 6}]",2026-07-03
Celta Vigo,Pablo Durán,905997,25/26,7,2,41,Inner ligament stretch of the knee · Shoulder injury,"[{""injury"": ""Inner ligament stretch of the knee"", ""from"": ""22/02/2026"", ""until"": ""09/03/2026"", ""games"": 3}, {""injury"": ""Shoulder injury"", ""from"": ""10/12/2025"", ""until"": ""03/01/2026"", ""games"": 4}]",2026-07-03
Celta Vigo,Carl Starfelt,258987,25/26,6,1,26,Muscle fiber tear,"[{""injury"": ""Muscle fiber tear"", ""from"": ""16/08/2025"", ""until"": ""10/09/2025"", ""games"": 6}]",2026-07-03
Celta Vigo,Carlos Dominguez,636093,25/26,5,1,32,Muscle fiber tear,"[{""injury"": ""Muscle fiber tear"", ""from"": ""13/12/2025"", ""until"": ""13/01/2026"", ""games"": 5}]",2026-07-03
Celta Vigo,Javi Rueda,652331,25/26,5,1,24,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""25/10/2025"", ""until"": ""17/11/2025"", ""games"": 5}]",2026-07-03
Celta Vigo,Bryan Zaragoza,713644,25/26,4,1,66,Inflammation in the knee,"[{""injury"": ""Inflammation in the knee"", ""from"": ""29/04/2026"", ""until"": """", ""games"": 4}]",2026-07-03
Celta Vigo,Joseph Aidoo,358250,25/26,3,1,13,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""04/12/2025"", ""until"": ""16/12/2025"", ""games"": 3}]",2026-07-03
Celta Vigo,Mihailo Ristić,271455,25/26,3,1,32,strain,"[{""injury"": ""strain"", ""from"": ""18/12/2025"", ""until"": ""18/01/2026"", ""games"": 3}]",2026-07-03
Celta Vigo,Borja Iglesias,278359,25/26,1,1,14,Back injury,"[{""injury"": ""Back injury"", ""from"": ""19/12/2025"", ""until"": ""01/01/2026"", ""games"": 1}]",2026-07-03
Celta Vigo,Hugo Sotelo,892221,25/26,1,1,21,strain,"[{""injury"": ""strain"", ""from"": ""18/12/2025"", ""until"": ""07/01/2026"", ""games"": 1}]",2026-07-03
Celta Vigo,Damián Rodríguez,715628,25/26,0,0,0,,[],2026-07-03
Celta Vigo,Fer López,1064471,25/26,0,0,0,,[],2026-07-03
Celta Vigo,Ferran Jutglà,599231,25/26,0,0,0,,[],2026-07-03
Celta Vigo,Fran Beltrán,423444,25/26,0,0,0,,[],2026-07-03
Celta Vigo,Hugo González,707279,25/26,0,0,0,,[],2026-07-03
Celta Vigo,Hugo Álvarez,892929,25/26,0,0,0,,[],2026-07-03
Celta Vigo,Iago Aspas,72047,25/26,0,0,0,,[],2026-07-03
Celta Vigo,Ilaix Moriba,617074,25/26,0,0,0,,[],2026-07-03
Celta Vigo,Ionuț Radu,303657,25/26,0,1,37,muscular problems,"[{""injury"": ""muscular problems"", ""from"": ""28/05/2026"", ""until"": """", ""games"": 0}]",2026-07-03
Celta Vigo,Javi Rodríguez,1076815,25/26,0,0,0,,[],2026-07-03
Celta Vigo,Jones El-Abdellaoui,960571,25/26,0,0,0,,[],2026-07-03
Celta Vigo,Manu Fernández,638124,25/26,0,0,0,,[],2026-07-03
Celta Vigo,Marcos Alonso,112515,25/26,0,0,0,,[],2026-07-03
Celta Vigo,Sergio Carreira,545647,25/26,0,0,0,,[],2026-07-03
Celta Vigo,Williot Swedberg,764859,25/26,0,0,0,,[],2026-07-03
Celta Vigo,Yoel Lago,939374,25/26,0,0,0,,[],2026-07-03
Celta Vigo,Álvaro Núñez,626953,25/26,0,0,0,,[],2026-07-03
Celta Vigo,Óscar Mingueza,331505,25/26,0,0,0,,[],2026-07-03
Elche,Héctor Fort,937955,25/26,15,1,114,Shoulder injury,"[{""injury"": ""Shoulder injury"", ""from"": ""21/12/2025"", ""until"": ""13/04/2026"", ""games"": 15}]",2026-07-03
Elche,Rafa Mir,361254,25/26,6,1,37,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""04/01/2026"", ""until"": ""09/02/2026"", ""games"": 6}]",2026-07-03
Elche,Tete Morente,339816,25/26,6,3,39,unknown injury · Heel spur · Calf injury,"[{""injury"": ""unknown injury"", ""from"": ""01/02/2026"", ""until"": ""09/02/2026"", ""games"": 1}, {""injury"": ""Heel spur"", ""from"": ""26/12/2025"", ""until"": ""12/01/2026"", ""games"": 4}, {""injury"": ""Calf injury"", ""from"": ""01/10/2025"", ""until"": ""12/10/2025"", ""games"": 1}]",2026-07-03
